"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-19T17:25:07.837Z","IPv4-Addr","","TLP:CLEAR","172.232.209.115","2024-07-19T17:25:08.534Z","172.232.209.115","binarydefense IP",""
"2024-07-19T17:25:07.856Z","IPv4-Addr","cloud,cdn","TLP:CLEAR","172.232.209.55","2024-07-19T17:55:58.695Z","172.232.209.55","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 312
Expires: Sat, 22 Jun 2024 18:56:50 GMT
Date: Sat, 22 Jun 2024 18:56:50 GMT
Connection: close
```
------------------","50"
"2024-07-19T17:25:09.030Z","IPv4-Addr","cloud,cdn","TLP:CLEAR","172.232.209.130","2024-07-19T17:56:10.264Z","172.232.209.130","**ISP:** Akamai Connected Cloud

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIEtRB6NgpV3+zarNzkCEwMy
B8br/x3kKM2M7ik0Wq4AbkfGv9J4JJUR6Q9fQwdAZg3t0qE5jni8gv8YPdMYI9w=
Fingerprint: 45:a6:8a:14:48:c7:4e:93:3b:28:74:d6:46:1b:7b:ef

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-19T17:25:10.104Z","IPv4-Addr","cloud,cdn","TLP:CLEAR","172.232.209.134","2024-07-19T17:56:21.676Z","172.232.209.134","**ISP:** Akamai Connected Cloud

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC56Gn6xcy+rM7dXrpPD7a1XbxmbgDvCl870n9Es2k6pYtS
EuigJiuEu0rupiXAo5KRtKxr2T9Zx7i/0dMrwThlA8OPXawAbh4ojWyhy5NBbe5UAnlOG0XklxnR
OzU+80SB6C2mWQh+MmkUm4EzS9cCKgL7BNSSfVKWJiBmbotF4EYLUnn8keIuKbv1aul3pyFl3YX/
zJvy8u2pwOxVRHsi0OsfFm22cdZS7+62DcKOY3uVNiexsblfV9lI8asF5r1u5mL5yPU0MJnNYhty
YxLQbPXdR/NHc855dW4X9G4na7KB/jWeivYVsGM3rJAzvS3Cuid2s65g16UjvROip5yG+0WZLYRd
P48GkzEHt3vzmdHbeUXabz9ZvX1ZaRxrcS97DreEiimYhv81saKNncbSVODWcdPohlFk4Xe/eX4u
WFolPP8QF989ezW/Ur8dQXWwpg4CRPOVvZq8TIOPkxlGN/JtbhddM5QrULBOWtVE7IrDLpa7PGtt
qjhNBQUUb1c=
Fingerprint: 44:03:11:f7:50:10:26:87:19:99:79:9a:f6:5e:27:7d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Sun, 07 Jul 2024 18:04:28 GMT
Content-Type: text/html
Content-Length: 342
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""6687f4ca-156""
```
HEARTBLEED: 2024/07/07 18:04:33 172.232.209.134:443 - SAFE

------------------","50"
"2024-07-19T17:25:10.203Z","IPv4-Addr","","TLP:CLEAR","173.173.137.251","2024-07-19T17:25:10.657Z","173.173.137.251","binarydefense IP",""
"2024-07-19T17:25:11.165Z","IPv4-Addr","cloud,self-signed","TLP:CLEAR","173.230.135.6","2024-07-19T17:56:38.012Z","173.230.135.6","**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCxt78EVIkdsaBVTXWaXnDcDCEt/uw8JHV4dYG8fzjQ8Te6
XF4kmZSbq4Tl33OlpiyLcTlzz3+iNE3vS/kVV1eLOW9pjDfQHv5nOdjrjJ8vVKwlp52Q3rOEV8Mj
OYu0o5Im3FZShTkoAyiMyxTUQxGSQqnQHq5VBdLxE8+dzKl9mLAV2NKuvEPz+GIM2xfCdKfMcoK0
mr2mg4LVXusWUQsCBOqxma6hbzNByo1IN1OYLy/MMQjWSUSTOVck01qcEeB+M81u7SSEJU5itNuO
uL27tLNfiO6gEueLWbE2lbpIYrkU1qhScj4ZO8BCkz3LSi28Dyq5oTnqjGXFRw6dG3Xt
Fingerprint: 6d:2c:a6:b7:55:27:59:01:0c:9c:5e:8e:d8:ff:a6:2a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Date: Wed, 26 Jun 2024 02:48:29 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.2
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 2
leap: 0
precision: -24
rootdelay: 0.0362548828125
rootdisp: 0.0229797363281
refid: 417672297
reftime: 3928603350.3
poll: 3
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Date: Sat, 29 Jun 2024 22:12:31 GMT
Server: Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.3.2
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
HEARTBLEED: 2024/06/29 22:12:58 173.230.135.6:443 - SAFE

------------------","50"
"2024-07-19T17:25:12.573Z","IPv4-Addr","","TLP:CLEAR","175.182.23.51","2024-07-19T17:25:12.663Z","175.182.23.51","binarydefense IP",""
"2024-07-19T17:25:13.158Z","IPv4-Addr","","TLP:CLEAR","176.97.210.30","2024-07-19T18:00:55.214Z","176.97.210.30","**ISP:** Ferdinand Zink trading as Tube-Hosting

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBM4lU75AcytKZzblep6f77oh
L9H+XEM7SuxsLiMGRxs8ZRb47lMsmRGwy3DlopzyaoGLfaqgS6p3NNDga5t1auY=
Fingerprint: f7:32:e1:0a:95:04:df:28:1f:4a:57:27:76:37:4c:09

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**9999:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
Content-Length: 9
Date: Tue, 16 Jul 2024 00:21:42 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------","50"
"2024-07-19T17:25:14.873Z","IPv4-Addr","","TLP:CLEAR","177.50.210.172","2024-07-19T17:25:14.981Z","177.50.210.172","binarydefense IP",""
"2024-07-19T17:25:15.834Z","IPv4-Addr","","TLP:CLEAR","177.84.143.139","2024-07-19T18:01:06.380Z","177.84.143.139","**ISP:** Adriano Telecomunicacoes Ltda Me

**OS:** -

--------------------------
Services:

**2000:**
```
\x01\x00\x00\x00
```
------------------
**8080:**
```
HTTP/1.1 200 OK
Connection: keep-alive
Last-Modified: Mon, 24 Jun 2019 12:25:10 GMT
X-Powered-By: Undertow/1
Server: WildFly/11
Content-Length: 2438
Content-Type: text/html
Accept-Ranges: bytes
Date: Sat, 06 Jul 2024 14:49:16 GMT
```
------------------","50"
