"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-19T12:14:18.050Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","101.43.96.90","2024-05-19T12:14:18.255Z","101.43.96.90","Malicious SSL connections",""
"2024-05-19T14:06:32.277Z","IPv4-Addr","phishing","TLP:GREEN","165.154.231.17","2024-05-19T14:42:30.426Z","165.154.231.17","TWEETFEED IOC 165.154.231.17","15"
"2024-05-19T14:07:49.947Z","IPv4-Addr","opendir,cloud,eol-product","TLP:GREEN","101.34.243.60","2024-05-19T14:08:42.307Z","101.34.243.60","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6\r\n
```
------------------
**8000:**
```
HTTP/1.0 200 OK
Server: SimpleHTTP/0.6 Python/3.10.12
Date: Tue, 07 May 2024 18:18:18 GMT
Content-type: text/html; charset=utf-8
Content-Length: 1624
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0
Date: Fri, 10 May 2024 22:58:22 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 3363
Connection: keep-alive
```
------------------","50"
"2024-05-19T14:07:59.920Z","IPv4-Addr","cloud","TLP:GREEN","20.151.70.137","2024-05-19T14:08:59.900Z","20.151.70.137","**ISP:** Microsoft Corporation

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDn3zNQuWWBelZNhBzuZISTqrcSVgmV+oJZQOKXZaZVQQsw
HJd23BHAApU/QcXdnYa49POz803oBbRnDLmo7z86NTPaCup3Z/m/IKyWePQnl9MLA+EwtxFLutZt
HV6JepZlZPDpAwapfyWUjvxjkScm8mFK6lBQ2qKvD4X/HzFiDs9S/ox3ngOuWTcSCt6yQhBVfSiB
HJtaURly6TlZG+W3k0rYSQdDaIfnAKGE1BFs9k7cgsjG5xyrzs2VNFsBE3l09ED3P/HcMy5N06LQ
Zo7J/iA6dtw4uKmEZ+X4LdSgIge0gcf1CpZgOta9GRcX6hwcXk3WimbmCdNezQjl6CS1MgKg+d6T
lxt4+D/k2vI19h9zu0F+lwJPXe3KJw+rqPf/aQLpqC0ZW15DImTHMP5OJwhbdrGkUySjr4NZziNn
Ltf+RQ9OFW1R89oPBJVSnZkDYYJIgJ3XSjuGZCpBqJGo2ccIJkFJvWTSkXnardkFCxb3JwOBtjh2
oU8/DBq7Fus=
Fingerprint: c0:9e:af:df:77:75:19:f9:9c:99:42:bf:14:79:77:b9

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sun, 12 May 2024 21:41:18 GMT
Server: Apache/2.4.41 (Ubuntu)
Vary: Accept-Encoding
Content-Length: 2445
Content-Type: text/html;charset=UTF-8
```
------------------
**1337:**
```
\x1b]0; Welcome To \xe2\x9a\xa1Hidaki, Please Login \x07
```
------------------","50"
"2024-05-19T14:08:08.050Z","IPv4-Addr","","TLP:GREEN","94.156.144.79","2024-05-19T14:10:39.270Z","94.156.144.79","**ISP:** Belcloud LTD

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBgpsSYfX4Rv9utxlra0eup6
dwUlMHMegfmjQ561ZfcB2kVS87DZtnkN/5KBH8s7q4Ed/miOmdwILqB1w3Sst9U=
Fingerprint: 2a:a7:a6:d0:0f:15:e5:de:54:7a:2a:3f:55:44:73:40

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
content-type: text/html
cache-control: private, no-cache, max-age=0
pragma: no-cache
content-length: 1249
date: Sat, 18 May 2024 21:17:46 GMT
server: LiteSpeed
connection: Keep-Alive
```
------------------","50"
"2024-05-19T14:08:16.617Z","IPv4-Addr","","TLP:GREEN","91.219.150.148","2024-05-19T14:10:52.342Z","91.219.150.148","**ISP:** LLC Smart Ape

**OS:** -

--------------------------
Services:

**631:**
```
HTTP/1.1 403 Forbidden
Connection: close
Content-Language: en
Content-Length: 370
Content-Type: text/html; charset=utf-8
Date: Sat, 18 May 2024 03:01:48 GMT
Accept-Encoding: gzip, deflate, identity
Server: CUPS/2.4 IPP/2.1
X-Frame-Options: DENY
Content-Security-Policy: frame-ancestors 'none'
```
------------------","50"
"2024-05-19T14:08:33.621Z","IPv4-Addr","self-signed,eol-os","TLP:GREEN","94.156.68.227","2024-05-19T14:11:06.772Z","94.156.68.227","**ISP:** Limenet

**OS:** Windows Server 2012 R2

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-CLJ1B0GQ6JP
  NetBIOS Domain Name: WIN-CLJ1B0GQ6JP
  NetBIOS Computer Name: WIN-CLJ1B0GQ6JP
  DNS Domain Name: WIN-CLJ1B0GQ6JP
  FQDN: WIN-CLJ1B0GQ6JP

am Windows Server 2012R2
```
------------------","50"
"2024-05-19T14:09:23.053Z","IPv4-Addr","eol-product","TLP:GREEN","103.116.52.207","2024-05-19T14:11:18.562Z","103.116.52.207","**ISP:** CHIEU MINH COMPANY LIMITED

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDUX6E3F8evggH6OLgrHwXoLN8/1N32jLe8z7aLBiD23FYr
/TTQneC6m6byBOMh3s0tGO9vCp4NbptaMJCVT1LU8fnToxPew2xi41zM6KOwLAXfk3U1Yvket1ZA
e7ECdro1zNodqy0WK1arC5wMc9/75FoJwVbjyDqIgu+vWm2e99vi500HwZrvKfZH9LVMWZnG0WkH
QeAj2XTu4KlcIAhhx9wdZWobUu1QC8lLTa3Rlr2OaR4SBRElEdXEFLpQMurQOICHKkzZSFXSu9GK
jyCObFF2NLgm4tTTb0K7scy3Ea5I04dD6PDOTLxCvFJSTiYtwqiXaSXflVaN6fFmAovD
Fingerprint: 4e:ac:81:a4:11:fd:52:ef:dc:9a:5a:82:f7:92:e6:cd

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Sun, 19 May 2024 09:00:06 GMT
Content-Type: text/html
Content-Length: 1325
Last-Modified: Sat, 02 Mar 2024 16:18:15 GMT
Connection: keep-alive
ETag: ""65e35147-52d""
Accept-Ranges: bytes
```
------------------","50"
"2024-05-19T14:09:32.455Z","IPv4-Addr","","TLP:GREEN","209.141.37.216","2024-05-19T14:11:33.220Z","209.141.37.216","**ISP:** FranTech Solutions

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDFiCfw1aUThr9RuGPow+3PvXjr8dA8T95iD4Tg/M0enIpx
rKpXmdM4JxPFwcXfwR2eYfmheeLyZs1xWx1x9ZQxLbjnemPnc6jtm5ldIjRJh2oD9nMRhdktcGNB
ttSwSxostBfCFRK2QJvZiFpHcbC7+UyhvfXjNUanXOZ9oku3RG5Qh1Us2CtihOqdZ8m8HZI8xUeA
nycsJgL0p8p13Q6f2SjCIK+kBn8T/maKvTFEJXpbdvw1i48xXDQjgDFqfvRiQpvyMr6grAbvXqRs
K8Yvey68Xdu6b5MD+uMMsYlG/I8CQ633cy2zn8QpxrrUjsuK0sLQ2sxJdGtqjXe3nlOD
Fingerprint: bf:b7:b5:f7:67:56:fc:bc:b5:5f:c1:f7:10:3e:02:be

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3074:**
```
3f\x99
```
------------------","50"
"2024-05-19T14:10:11.735Z","IPv4-Addr","self-signed,eol-product,database","TLP:GREEN","45.130.151.211","2024-05-19T14:12:18.834Z","45.130.151.211","**ISP:** FOP Hornostay Mykhaylo Ivanovych

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDqTNiXpQZ9fhyDE2dSva8dabhnB7LMAIcFS8ndsIvWfHOj
iDJpHXGS8SJRJgaolH8vMJFRVZiZB6ii7f1hKKwl9/IIZEqyssD9C5ebyYGc3I4na1ZrracUVnEu
bpV4KtGP2dAOK9zQkgX0QvdxVhSiBKAO7tMK/tgJBUZhGAMI7XwnQxUCvEVhKo0sof16qcPmtN8m
TJ+LO4xnN0EF192OgWYJhpJwi83c7dKHGzQNR2j81eFXT7RVZ2dkZb+zpj8xjsx+W07GhQmLOLMx
GWx+Ik4esnHpOcggO6x7PsZvEaD2t/gr2fAmKlSQbA6ZGn/uQaSPPm2J+5UE/vp7aPH9
Fingerprint: 59:c7:94:b6:d1:50:f0:e9:a2:bd:ed:02:52:cc:24:32

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**53:**
```
get lost
Resolver name: server.com
```
------------------
**53:**
```
get lost
Resolver name: server.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Tue, 14 May 2024 21:23:59 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=60
Vary: Accept-Encoding
X-Powered-By: PHP/5.6.40
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Pragma: no-cache
Set-Cookie: PHPSESSID=kktcm9p11ufl4rhbv4uj62hdl6; path=/
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 17 May 2024 07:39:01 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=60
Vary: Accept-Encoding
X-Powered-By: PHP/5.6.40
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate, post-check=0, pre-check=0
Pragma: no-cache
Set-Cookie: PHPSESSID=9j4p4g65h5bim5b3ubjker5ul1; path=/
```
HEARTBLEED: 2024/05/17 07:39:09 45.130.151.211:443 - SAFE

------------------
**1234:**
```
HTTP/1.0 302 Moved Temporarily
Server: nginx
Date: Tue, 14 May 2024 07:22:51 GMT
Content-Type: text/html
Content-Length: 138
Connection: close
Location: https://45.130.151.211:1234/status
```
------------------
**3306:**
```
MariaDB:
  Protocol Version: 10
  Version: 5.5.68-MariaDB
  Capabilities: 63487
  Server Language: 8
  Server Status: 2
  Extended Server Capabilities: 40975
  Authentication Plugin: mysql_native_password
```
------------------","50"
