"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-27T06:45:09.623Z","IPv4-Addr","","TLP:CLEAR","1.13.3.234","2024-08-27T09:59:59.923Z","1.13.3.234","**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDSzpuw0w5IAdmR3cN2wlX6pRLBg9rkkDqVONAjQDmsNee3
FHzk3iNPfEFtDtEvRKRvOHOik3V3s0+Y2Uq62CATQYlCEe7RW9kmW+ua2fNETgkRLDUULB30EMHL
bOYGpLuIsmP+ABc3pE83tC4EnKUJWNIUxxYjh/gyE1mHk9N8rLcdmqN+H40JqpELBjHnkG+YuX6Q
HA/NaM0gWQLG7Q4SyIIgwAX7DC9qppZ64o4DlhxwmYIHK/jp2IeUzcOr9lWjekqXwpR+FWyuQRL7
u4rWXHCvnk4vEwazn/FfQMxtiEkU6bwLt+HBR/8BosuNzFmSIPDVOp01ph9t9UNV8+Fz
Fingerprint: 09:82:b9:ce:ed:0b:ab:1a:4d:1f:4f:c4:7f:d2:bd:93

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**1883:**
```
MQTT Connection Code: 0

Topics:
$SYS/broker/version
$SYS/broker/timestamp
$SYS/broker/uptime
$SYS/broker/clients/total
$SYS/broker/clients/maximum
$SYS/broker/clients/inactive
$SYS/broker/clients/disconnected
$SYS/broker/clients/active
$SYS/broker/clients/connected
$SYS/broker/clients/expired
$SYS/broker/messages/stored
$SYS/broker/messages/received
$SYS/broker/messages/sent
$SYS/broker/subscriptions/count
$SYS/broker/retained messages/count
$SYS/broker/heap/current
$SYS/broker/heap/maximum
$SYS/broker/publish/messages/dropped
$SYS/broker/publish/messages/received
$SYS/broker/publish/messages/sent
$SYS/broker/publish/bytes/received
$SYS/broker/publish/bytes/sent
$SYS/broker/bytes/received
$SYS/broker/bytes/sent
$SYS/broker/load/messages/received/1min
$SYS/broker/load/messages/received/5min
$SYS/broker/load/messages/received/15min
$SYS/broker/load/messages/sent/1min
$SYS/broker/load/messages/sent/5min
$SYS/broker/load/messages/sent/15min
$SYS/broker/load/bytes/received/1min
$SYS/broker/load/bytes/received/5min
$SYS/broker/load/bytes/received/15min
$SYS/broker/load/bytes/sent/1min
$SYS/broker/load/bytes/sent/5min
$SYS/broker/load/bytes/sent/15min
$SYS/broker/load/sockets/1min
$SYS/broker/load/sockets/5min
$SYS/broker/load/sockets/15min
$SYS/broker/load/connections/1min
$SYS/broker/load/connections/5min
$SYS/broker/load/connections/15min
$SYS/broker/load/publish/sent/1min
$SYS/broker/load/publish/sent/5min
$SYS/broker/load/publish/sent/15min
$SYS/broker/load/publish/received/1min
$SYS/broker/load/publish/received/5min
$SYS/broker/load/publish/received/15min
$SYS/broker/uptime
$SYS/broker/clients/total
$SYS/broker/clients/active
$SYS/broker/clients/connected
$SYS/broker/load/messages/received/1min
$SYS/broker/load/messages/sent/1min
$SYS/broker/load/publish/sent/1min
$SYS/broker/load/bytes/received/1min
$SYS/broker/load/bytes/sent/1min
$SYS/broker/load/sockets/1min
$SYS/broker/load/connections/1min
$SYS/broker/load/messages/received/5min
$SYS/broker/load/messages/sent/5min
$SYS/broker/load/publish/sent/5min
$SYS/broker/load/bytes/received/5min
$SYS/broker/load/bytes/sent/5min
$SYS/broker/load/sockets/5min
$SYS/broker/load/connections/5min
$SYS/broker/load/messages/received/15min
$SYS/broker/load/messages/sent/15min
$SYS/broker/load/publish/sent/15min
$SYS/broker/load/bytes/received/15min
$SYS/broker/load/bytes/sent/15min
$SYS/broker/load/sockets/15min
$SYS/broker/load/connections/15min
$SYS/broker/subscriptions/count
$SYS/broker/heap/current
$SYS/broker/messages/received
$SYS/broker/messages/sent
$SYS/broker/publish/messages/sent
$SYS/broker/bytes/received
$SYS/broker/bytes/sent
$SYS/broker/publish/bytes/sent
```
------------------","50"
"2024-08-27T06:45:13.466Z","IPv4-Addr","osint,ssl-blacklist,self-signed","TLP:CLEAR","45.138.16.215","2024-08-27T18:45:15.838Z","45.138.16.215","Malicious SSL connections","50"
"2024-08-27T06:45:14.227Z","IPv4-Addr","osint,ssl-blacklist,c2,self-signed","TLP:CLEAR","91.92.240.138","2024-08-27T18:45:16.268Z","91.92.240.138","Malicious SSL connections","50"
"2024-08-27T06:45:16.011Z","IPv4-Addr","","TLP:CLEAR","1.53.8.66","2024-08-27T06:45:17.543Z","1.53.8.66","binarydefense IP",""
"2024-08-27T06:45:16.362Z","IPv4-Addr","","TLP:CLEAR","1.85.218.155","2024-08-27T06:45:18.075Z","1.85.218.155","binarydefense IP",""
"2024-08-27T06:45:18.081Z","IPv4-Addr","","TLP:CLEAR","1.153.0.125","2024-08-27T06:45:20.474Z","1.153.0.125","binarydefense IP",""
"2024-08-27T06:45:18.093Z","IPv4-Addr","osint,ssl-blacklist,self-signed","TLP:CLEAR","178.211.130.175","2024-08-27T18:45:17.339Z","178.211.130.175","Malicious SSL connections","50"
"2024-08-27T06:45:22.522Z","IPv4-Addr","osint,ssl-blacklist","TLP:CLEAR","89.197.154.116","2024-08-27T18:45:17.329Z","89.197.154.116","Malicious SSL connections","50"
"2024-08-27T06:45:24.852Z","IPv4-Addr","osint,ssl-blacklist,self-signed","TLP:CLEAR","116.203.10.69","2024-08-27T18:45:17.340Z","116.203.10.69","Malicious SSL connections","50"
"2024-08-27T06:45:26.502Z","IPv4-Addr","","TLP:CLEAR","1.170.208.84","2024-08-27T06:45:30.259Z","1.170.208.84","binarydefense IP",""
