"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-09T19:02:35.093Z","IPv4-Addr","","TLP:CLEAR","179.43.163.120","2024-10-09T19:02:36.108Z","179.43.163.120","Anyrun Malware Trends",""
"2024-10-09T19:02:35.094Z","IPv4-Addr","cloud,self-signed","TLP:CLEAR","159.65.235.56","2024-10-09T19:03:30.412Z","159.65.235.56","**ISP:** DigitalOcean, LLC

**OS:** Windows (build 10.0.19041)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: WIN-SS8LR9COBRI
  NetBIOS Domain Name: WIN-SS8LR9COBRI
  NetBIOS Computer Name: WIN-SS8LR9COBRI
  DNS Domain Name: WIN-SS8LR9COBRI
  FQDN: WIN-SS8LR9COBRI

O
ic
4
LD
E
-
oO
```
------------------","50"
"2024-10-09T19:03:38.187Z","IPv4-Addr","","TLP:CLEAR","45.82.176.50","2024-10-09T19:03:39.249Z","45.82.176.50","Anyrun Malware Trends",""
"2024-10-09T19:03:41.772Z","IPv4-Addr","cloud","TLP:CLEAR","143.198.123.84","2024-10-09T19:03:54.086Z","143.198.123.84","**ISP:** DigitalOcean, LLC

**OS:** Windows Server 2012 R2 Datacenter Evaluation 9600

--------------------------
Services:

**137:**
```
NetBIOS Response:
  Server Name: TINY-94F85E33
  MAC Address: 5E:E5:4A:9B:7D:77
  Names:
    TINY-94F85E33 <0x0>
    WORKGROUP <0x0>
    TINY-94F85E33 <0x20>
  Additional Interfaces:
    169.254.249.161
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2012 R2 Datacenter Evaluation 9600
  Software: Windows Server 2012 R2 Datacenter Evaluation 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------","50"
"2024-10-09T19:05:17.032Z","IPv4-Addr","self-signed","TLP:CLEAR","24.152.39.227","2024-10-09T19:05:26.854Z","24.152.39.227","**ISP:** MASTER DA WEB DATACENTER LTDA

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 200 OK
Date: Wed, 09 Oct 2024 08:54:27 GMT
Server: Apache/2.4.58 (Win64) OpenSSL/3.1.3 PHP/8.0.30
Content-Length: 1001
Content-Type: text/html;charset=UTF-8
```
HEARTBLEED: 2024/10/09 08:54:45 24.152.39.227:443 - SAFE

------------------","50"
"2024-10-09T19:07:20.146Z","IPv4-Addr","","TLP:CLEAR","16.171.56.119","2024-10-09T19:07:20.445Z","16.171.56.119","Anyrun Malware Trends",""
"2024-10-09T19:07:21.190Z","IPv4-Addr","cloud,eol-product","TLP:CLEAR","46.101.97.100","2024-10-09T19:08:00.218Z","46.101.97.100","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.3p1 Ubuntu-1ubuntu3.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBHC0RG454ZCT908CkHcPN3mR
fiaCdrOxrDrhgEgeIrBMKqg9uSueMo1+PxOtkqWKAsIKrl1mEVvD30Cjr+ihgP0=
Fingerprint: a4:36:0e:69:d5:3c:3b:b0:f5:2e:13:ae:4d:da:80:88

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.24.0 (Ubuntu)
Date: Mon, 30 Sep 2024 05:41:22 GMT
Content-Type: text/html
Content-Length: 615
Last-Modified: Fri, 19 Jan 2024 22:50:52 GMT
Connection: keep-alive
ETag: ""65aafccc-267""
Accept-Ranges: bytes
```
------------------
**3000:**
```
HTTP/1.1 200 OK
X-Powered-By: Express
Content-Security-Policy: default-src 'self'; script-src 'self' *.tawk.to cdn.jsdelivr.net; style-src 'self' *.tawk.to fonts.googleapis.com cdn.jsdelivr.net; img-src 'self' *.tawk.to cdn.jsdelivr.net tawk.link s3.amazonaws.com; font-src 'self' fonts.gstatic.com; frame-src 'self' *.tawk.to; connect-src 'self' *.tawk.to wss://*.tawk.to; form-action 'self' *.tawk.to;
Access-Control-Allow-Origin: *
Content-Type: text/html; charset=utf-8
Content-Length: 7
ETag: W/""7-U6VofLJtxB8qtAM+l+E63v03QNY""
Date: Sun, 06 Oct 2024 13:54:06 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------","50"
"2024-10-09T19:07:22.182Z","IPv4-Addr","devops","TLP:CLEAR","51.15.133.32","2024-10-09T19:08:17.469Z","51.15.133.32","**ISP:** SCALEWAY S.A.S.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLhZG/Z7AgHBcZDIArrOrGHA
T2lj8inLSzrvTfK64oLtG/QPjBLZleg5PyCEdxXigvxJZmC2a+MSPOz6WZEGaK8=
Fingerprint: 80:81:26:d0:bd:6c:75:28:45:39:27:65:64:f2:f8:75

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**9100:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close

400 Bad Request
Prometheus Node Exporter:
  node_exporter_build_info:
    branch: HEAD
    goversion: go1.17.3
    revision: a2321e7b940ddcff26873612bccdf7cd4c42b6b6
    version: 1.3.1
  node_os_info:
    id: ubuntu
    id_like: debian
    name: Ubuntu
    pretty_name: Ubuntu 22.04.4 LTS dcc448f1fc
    version: 22.04.4 LTS (Jammy Jellyfish)
    version_codename: jammy
    version_id: 22.04
  node_uname_info:
    domainname: (none)
    machine: x86_64
    nodename: scw-internal-pool-12-1-2853e31ccbcf42298669ef2
    release: 6.2.0-36-generic
    sysname: Linux
    version: #37~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Mon Oct  9 15:34:04 UTC 2
  node_dmi_info:
    bios_date: 02/06/2015
    bios_release: 0.0
    bios_vendor: EFI Development Kit II / OVMF
    bios_version: 0.0.0
    chassis_vendor: QEMU
    chassis_version: pc-i440fx-jammy
    product_name: SCW-DEV1-XL
    product_version: pc-i440fx-jammy
    system_vendor: Scaleway
  node_network_info:
    lxcafa2c54d4b55:
      address: ee:da:f5:f1:c7:31
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxcafa2c54d4b55
      duplex: full
      operstate: up
    lxc780775ce234a:
      address: 0e:ed:f5:0e:6c:33
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxc780775ce234a
      duplex: full
      operstate: up
    cilium_host:
      address: fa:d4:d0:d8:04:50
      broadcast: ff:ff:ff:ff:ff:ff
      device: cilium_host
      duplex: full
      operstate: up
    lxcc35f3775546d:
      address: 06:dd:33:af:81:48
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxcc35f3775546d
      duplex: full
      operstate: up
    lxc9d84948d60c7:
      address: ea:c2:b6:c5:3c:a5
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxc9d84948d60c7
      duplex: full
      operstate: up
    lxc70995648ac98:
      address: ea:bd:a9:f1:c7:c1
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxc70995648ac98
      duplex: full
      operstate: up
    lxc208f1b1893ad:
      address: 26:2e:e0:6b:b8:c8
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxc208f1b1893ad
      duplex: full
      operstate: up
    lxcb7b221e141a0:
      address: 5a:9f:1a:39:f8:1b
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxcb7b221e141a0
      duplex: full
      operstate: up
    lxc5a7541db8613:
      address: ea:19:6e:14:a5:e4
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxc5a7541db8613
      duplex: full
      operstate: up
    cilium_net:
      address: d2:ff:f6:fa:8f:a7
      broadcast: ff:ff:ff:ff:ff:ff
      device: cilium_net
      duplex: full
      operstate: up
    ens2:
      address: de:00:00:6c:dd:cd
      broadcast: ff:ff:ff:ff:ff:ff
      device: ens2
      duplex: unknown
      operstate: up
    lo:
      address: 00:00:00:00:00:00
      broadcast: 00:00:00:00:00:00
      device: lo
      operstate: unknown
    scw-dns0:
      address: 16:bb:87:97:1b:a5
      broadcast: ff:ff:ff:ff:ff:ff
      device: scw-dns0
      operstate: unknown
    lxcc325c0c41626:
      address: d2:3e:09:20:bc:50
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxcc325c0c41626
      duplex: full
      operstate: up
    lxceb12ecc79292:
      address: e2:57:9c:af:49:c5
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxceb12ecc79292
      duplex: full
      operstate: up
    lxc9b9bb8045867:
      address: 3a:8f:c4:33:3f:34
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxc9b9bb8045867
      duplex: full
      operstate: up
    lxc54104bf8cdec:
      address: 5e:8f:5d:0f:9a:31
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxc54104bf8cdec
      duplex: full
      operstate: up
    kapsule0:
      address: 02:00:00:18:21:90
      broadcast: ff:ff:ff:ff:ff:ff
      device: kapsule0
      duplex: unknown
      operstate: up
    lxcd30fb3ced0d6:
      address: 66:07:22:57:18:5d
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxcd30fb3ced0d6
      duplex: full
      operstate: up
    lxc45dd1d2eeb1d:
      address: fa:07:93:e0:fb:71
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxc45dd1d2eeb1d
      duplex: full
      operstate: up
    lxcb3f4a1849edb:
      address: 0a:56:dc:5a:d6:0a
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxcb3f4a1849edb
      duplex: full
      operstate: up
    cilium_vxlan:
      address: 7a:ba:41:eb:4c:a1
      broadcast: ff:ff:ff:ff:ff:ff
      device: cilium_vxlan
      duplex: unknown
      operstate: unknown
    lxcd0572e6e3adf:
      address: ce:2e:a8:3f:82:3e
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxcd0572e6e3adf
      duplex: full
      operstate: up
    lxc4a7d1cf799d7:
      address: 5e:76:65:c9:88:ff
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxc4a7d1cf799d7
      duplex: full
      operstate: up
    lxcb1ce6ef8c894:
      address: 72:44:49:cd:25:e1
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxcb1ce6ef8c894
      duplex: full
      operstate: up
    lxc8ea92af69962:
      address: de:6a:8c:24:24:fc
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxc8ea92af69962
      duplex: full
      operstate: up
    lxce0bd07799864:
      address: e2:7c:8e:49:df:79
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxce0bd07799864
      duplex: full
      operstate: up
    lxcc1208ef68b5a:
      address: 9e:46:8c:aa:23:42
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxcc1208ef68b5a
      duplex: full
      operstate: up
    lxccf8cb3390e21:
      address: e6:cc:de:06:85:80
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxccf8cb3390e21
      duplex: full
      operstate: up
    lxc269a54029825:
      address: 2e:c9:c0:c5:03:1a
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxc269a54029825
      duplex: full
      operstate: up
    lxc_health:
      address: 12:2a:00:27:47:ee
      broadcast: ff:ff:ff:ff:ff:ff
      device: lxc_health
      duplex: full
      operstate: up
```
------------------
**10250:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Sun, 22 Sep 2024 15:58:04 GMT
Content-Length: 19
```
HEARTBLEED: 2024/09/22 15:58:14 51.15.133.32:10250 - SAFE

------------------","50"
"2024-10-09T21:12:45.767Z","IPv4-Addr","","TLP:CLEAR","104.234.214.238","2024-10-09T21:12:45.812Z","104.234.214.238","Anyrun Malware Trends",""
"2024-10-09T21:14:06.771Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.165.1","2024-10-09T21:14:07.631Z","116.98.165.1","Proofpoint Emerging Threat IP",""
