"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-13T19:19:54.164Z","IPv4-Addr","starttls,self-signed","TLP:CLEAR","91.92.245.105","2024-07-13T19:20:01.168Z","91.92.245.105","**ISP:** Limenet

**OS:** -

--------------------------
Services:

**21:**
```
220 ProFTPD Server (Debian) [::ffff:91.92.245.105]
530 Login incorrect.
214-The following commands are recognized (* =>'s unimplemented):
214-CWD     XCWD    CDUP    XCUP    SMNT*   QUIT    PORT    PASV    
214-EPRT    EPSV    ALLO    RNFR    RNTO    DELE    MDTM    RMD     
214-XRMD    MKD     XMKD    PWD     XPWD    SIZE    SYST    HELP    
214-NOOP    FEAT    OPTS    HOST    CLNT    AUTH*   CCC*    CONF*   
214-ENC*    MIC*    PBSZ*   PROT*   TYPE    STRU    MODE    RETR    
214-STOR    STOU    APPE    REST    ABOR    RANG    USER    PASS    
214-ACCT*   REIN*   LIST    NLST    STAT    SITE    MLSD    MLST    
214 Direct comments to root@0.0.0.0
211-Features:
211-CLNT
211-EPRT
211-EPSV
211-HOST
211-LANG en-US.UTF-8*;en-US
211-MDTM
211-MFF modify;UNIX.group;UNIX.mode;
211-MFMT
211-MLST modify*;perm*;size*;type*;unique*;UNIX.group*;UNIX.groupname*;UNIX.mode*;UNIX.owner*;UNIX.ownername*;
211-RANG STREAM
211-REST STREAM
211-SITE COPY
211-SITE MKDIR
211-SITE RMDIR
211-SITE SYMLINK
211-SITE UTIME
211-SIZE
211-TVFS
211-UTF8
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDQYj83kARFOCBWqna65Mtk4yZ3IBrU+sv0j+aquKMfQqsu
Z4HA/8pBYW32DtrQXMUuFv4MV9mq9IlcN8cT5tKfbB1g6OCLzI+4C8y9K33mavceomFtHQ8h6mBI
QOC7VryVCCvPCGElG0cEo/Zx6McqDpcNWhsAofD+N7+HXAOT6gnPNJ4KoyDld35yEpPCEYQH4Trm
vIC+9ByKDUxTKLWOLE7j75kc/39rGgQ/CuuRv6TE2duY+ZOmlM/ur6iR0/PadqrRbC3BopqqX4hS
iJnKDv2e4235V+UQCLM08i8Hf9HqSdSkdHWw0NpcjWp53CiiYiBmRafi43Tpv72ZcYMPd3yjVdqg
5jUvCtviGHxKYWI6GeFI+JIY8kgSNWvbaxNIH1HAnjs+VJav4EC/OvEGFdbZypOGU/oah5b/SNSs
011R/yAHi30/Gbx3hOZjCK1ye6AW68fPhxGQQv8oqe0rYds9W6MWNbcXvJAYdh0d+9PiQH7d+Yhx
OWEQkq70juE=
Fingerprint: 35:55:8f:6f:c0:e2:41:ce:60:dc:4e:88:01:b5:6f:69

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.26.1
Date: Tue, 02 Jul 2024 19:29:31 GMT
Content-Type: text/html
Content-Length: 15793
Last-Modified: Mon, 03 Jun 2024 07:40:55 GMT
Connection: keep-alive
ETag: ""665d7387-3db1""
Accept-Ranges: bytes
```
------------------
**110:**
```
+OK Dovecot (Ubuntu) ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
STLS
USER
SASL PLAIN LOGIN
.
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.26.1
Date: Thu, 04 Jul 2024 18:15:45 GMT
Content-Type: text/html
Content-Length: 15793
Last-Modified: Mon, 03 Jun 2024 07:40:55 GMT
Connection: keep-alive
ETag: ""665d7387-3db1""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/07/04 18:16:00 91.92.245.105:443 - SAFE

------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot (Ubuntu) ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------
**995:**
```
+OK Dovecot (Ubuntu) ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/07/04 14:27:46 91.92.245.105:995 - SAFE

------------------
**7777:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 26 Jun 2024 06:22:23 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Mon, 24 Jun 2024 08:43:39 GMT
Connection: keep-alive
ETag: ""667931bb-264""
Accept-Ranges: bytes
```
------------------
**8888:**
```
HTTP/1.1 302 Moved Temporarily
Server: nginx
Date: Thu, 04 Jul 2024 18:15:41 GMT
Content-Type: text/html
Content-Length: 138
Connection: close
Location: https://91.92.245.105:8888/
```
------------------","50"
"2024-07-14T03:16:41.098Z","IPv4-Addr","","TLP:CLEAR","149.88.102.53","2024-07-14T03:16:41.301Z","149.88.102.53","Anyrun Malware Trends",""
"2024-07-14T03:16:41.099Z","IPv4-Addr","","TLP:CLEAR","149.88.19.227","2024-07-14T03:16:41.300Z","149.88.19.227","Anyrun Malware Trends",""
"2024-07-14T17:19:50.031Z","IPv4-Addr","","TLP:CLEAR","4.156.237.176","2024-07-14T17:19:51.091Z","4.156.237.176","binarydefense IP",""
"2024-07-14T17:19:50.032Z","IPv4-Addr","","TLP:CLEAR","3.8.137.123","2024-07-14T17:19:51.187Z","3.8.137.123","binarydefense IP",""
"2024-07-14T17:19:51.126Z","IPv4-Addr","cloud,scanner","TLP:CLEAR","8.211.44.144","2024-07-14T17:20:02.381Z","8.211.44.144","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**8081:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Thu, 04 Jul 2024 03:24:16 GMT
Content-Length: 19

404 page not found
```
------------------","50"
"2024-07-14T17:19:53.965Z","IPv4-Addr","cloud,scanner","TLP:CLEAR","8.221.141.179","2024-07-14T17:20:14.787Z","8.221.141.179","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**8081:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Fri, 12 Jul 2024 03:45:59 GMT
Content-Length: 19

404 page not found
```
------------------","50"
"2024-07-14T17:19:53.980Z","IPv4-Addr","","TLP:CLEAR","39.184.170.210","2024-07-14T17:20:17.068Z","39.184.170.210","**ISP:** China Mobile communications corporation

**OS:** -

--------------------------
Services:

**2323:**
```
H3C login:
```
HEARTBLEED: 2024/06/15 05:01:35 39.184.170.210:2323 - ERROR: tls: oversized record received with length 65533

------------------","50"
"2024-07-14T17:19:54.079Z","IPv4-Addr","","TLP:CLEAR","39.175.55.132","2024-07-14T17:19:54.980Z","39.175.55.132","binarydefense IP",""
"2024-07-14T17:19:57.196Z","IPv4-Addr","","TLP:CLEAR","40.118.211.208","2024-07-14T17:19:57.289Z","40.118.211.208","binarydefense IP",""
