"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-14T13:36:04.358Z","IPv4-Addr","modular,solarmarker,solarphantom,evasive,multi-tiered,persistent,information-stealing","TLP:CLEAR","78.135.73.152","2024-05-14T13:36:04.493Z","78.135.73.152","","50"
"2024-05-14T13:36:04.867Z","IPv4-Addr","modular,solarmarker,solarphantom,evasive,multi-tiered,persistent,information-stealing","TLP:CLEAR","185.236.203.159","2024-05-14T13:36:14.547Z","185.236.203.159","**ISP:** M247 Europe SRL

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBFzUn3/9clgNe8C4ungMWx9O
dsGsRksbj0Te4fV65CW4lv95S34XIjv9plrzXCnXItDl82PEDPv8CMPcQvkGWhM=
Fingerprint: cf:df:64:33:49:d4:ec:6a:6e:58:d3:8a:7f:28:d7:54

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 NOT FOUND
Content-Type: text/html; charset=utf-8
Content-Length: 0
Connection: keep-alive
```
------------------","50"
"2024-05-14T13:36:05.479Z","IPv4-Addr","modular,solarmarker,solarphantom,evasive,multi-tiered,persistent,information-stealing","TLP:CLEAR","193.29.104.25","2024-05-14T13:36:28.619Z","193.29.104.25","**ISP:** M247 Europe SRL

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDdzuiRmsVB3idkkdDlIXjY2M1U5ObDsmyP7jcdS7Gz1gx3
3Qj02zVF76uMLIPSipSob83zBZBmG/Ic48Rx2SSmxFMLzkC0anacaIxc50t9ntdoZMltEhkiycEP
4geNbTrwBYQn+R1XzO/LcU4eX2Gprrf4Ry5uzxgNw1Y3nXdJqqbmeErXx1HjQfNtYzjzTQrv/K3A
fvXnxYI7RIQza9plmCpHvTyBvQNZhCwmq+rP6TlaHP9OxpJb4akErxZVNItcO9OwF8DOHRVdGdWX
BX+7GPn+7glWsml/MHDKbCyMoyZPl8LdCyMqrOyQUAth+rbfWhVyZx6LWovbeKo0pVZB
Fingerprint: a3:ba:d7:ca:e9:79:51:4a:f6:78:16:63:8f:af:9c:64

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 NOT FOUND
Content-Type: text/html; charset=utf-8
Content-Length: 0
Connection: keep-alive
```
------------------","50"
"2024-05-14T13:36:11.966Z","IPv4-Addr","modular,solarmarker,solarphantom,evasive,multi-tiered,persistent,information-stealing","TLP:CLEAR","146.0.79.21","2024-05-14T13:36:41.972Z","146.0.79.21","**ISP:** HOSTKEY B.V.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLRT7QtljehhM44lPHxnQsQT
hNWSMP8eFLLOznE4heWPuscePQJPmCiE2MP+k2HmMaMjURS/g5qXrMrhU1ZkBdk=
Fingerprint: cd:e7:ea:d9:83:ad:d1:bb:fa:24:f4:eb:ee:cf:68:3e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 301 Moved Permanently
Server: nginx
Date: Mon, 06 May 2024 23:18:17 GMT
Content-Type: text/html
Content-Length: 162
Connection: keep-alive
Location: https://146.0.79.21/
```
------------------
**443:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Sat, 11 May 2024 01:15:30 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
HEARTBLEED: 2024/05/11 01:15:34 146.0.79.21:443 - SAFE

------------------","50"
"2024-05-14T13:36:13.384Z","IPv4-Addr","modular,solarmarker,solarphantom,evasive,multi-tiered,persistent,information-stealing","TLP:CLEAR","146.70.101.83","2024-05-14T13:37:00.798Z","146.70.101.83","**ISP:** M247 Europe SRL

**OS:** -

--------------------------
Services:

**5357:**
```
HTTP/1.1 503 Service Unavailable
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 02 May 2024 03:02:10 GMT
Connection: close
Content-Length: 326
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Wed, 01 May 2024 21:26:00 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-QQ80VPAFRNH
  NetBIOS Domain Name: WIN-QQ80VPAFRNH
  NetBIOS Computer Name: WIN-QQ80VPAFRNH
  DNS Domain Name: WIN-QQ80VPAFRNH
  FQDN: WIN-QQ80VPAFRNH
```
------------------","50"
"2024-05-14T13:36:14.035Z","IPv4-Addr","modular,solarmarker,solarphantom,evasive,multi-tiered,persistent,information-stealing","TLP:CLEAR","146.70.104.176","2024-05-14T13:36:14.475Z","146.70.104.176","","50"
"2024-05-14T13:36:15.224Z","IPv4-Addr","modular,solarmarker,solarphantom,evasive,multi-tiered,persistent,information-stealing","TLP:CLEAR","146.70.106.174","2024-05-14T13:37:13.541Z","146.70.106.174","**ISP:** M247 Europe SRL

**OS:** Debian

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u1
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDKlqVNPORGwGz50ei89dxz573MUi3NArHBkhN8+yVdMf7C
s0XfqgEIrPORIFvHcAvPZ5F/sEkfq8DwDLMMFHPAk5QHCCqae1b7P5ADRfpue+QKnvwkwjpi09+K
EK/p2N2ZKZXa/RghbE6UQ3tJPoB8GExjUjwHUue6fZrCnJ9NZZtWI90OI49Y2VRkwykIGtIBiUUS
1LcR/+F592oEPkOn11TvbnV9SibNfLeK6/O/BkABmu1r+iJRc9Z1LxA7bOxzIMdl6//81EXIELXh
ptejyyZ+d726peOY30LlU2+hWdaQ6V6vDOkKF3OQ1owkxqc78t0jxKywkp1FWjQ5ZvJ/KyfJCclM
ONhh//S8arV8TwSUf5UmQVYzpSUR2zRn0GvJmbXsNO0lK1bNMSB/zCAiuEsjImAv/PttdC40bF8v
DelGgY1B/IEqXBTL08LHaLIqi4bncFv5RvYBaXFenV+OJqp6JgyFyteymL8J+QyPMHz6cS7TaLTt
rLjHNnbIx4E=
Fingerprint: 7a:9c:e1:27:43:ef:a8:cf:77:43:d4:ca:55:77:bc:6d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-14T13:36:17.339Z","IPv4-Addr","modular,solarmarker,solarphantom,evasive,multi-tiered,persistent,information-stealing","TLP:CLEAR","146.70.125.119","2024-05-14T13:37:23.141Z","146.70.125.119","**ISP:** M247 Europe SRL

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMl3e2s2GK7zXH0j2fNk8kwi
spqFTICaozTZMKrSClvW4tMDF33BMn81rDN2byhiDTz3MiF57mL1FWcA1PHtr4M=
Fingerprint: f1:b7:4b:96:63:3a:50:99:ef:bf:65:df:1d:24:08:3e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-14T13:36:17.339Z","IPv4-Addr","modular,solarmarker,solarphantom,evasive,multi-tiered,persistent,information-stealing","TLP:CLEAR","146.70.121.88","2024-05-14T13:36:17.982Z","146.70.121.88","","50"
"2024-05-14T13:36:18.194Z","IPv4-Addr","modular,solarmarker,solarphantom,evasive,multi-tiered,persistent,information-stealing","TLP:CLEAR","146.70.125.68","2024-05-14T13:37:29.615Z","146.70.125.68","**ISP:** M247 Europe SRL

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC3y8A6McPwRpCqTLazrQV+Bx0yG+/8suSijnrLaj7bclTq
wpRcbpdn1gVhnsXfDZ3yIZlKYWbA+jtduTy9CezEfsgYcU/daCcerRuDYa6kAANA9EGJ6GnUUkRJ
6YV1T7X54QRkXrlqZHHtn8rW1zrzCWOAHLv3vykPFMxVSlqiXk2ph8WPhUb3jr3GV+U+zO1yZBSH
hR3Eud5/lWMpc5Vz3WQqhq3W5gNv+ylPKM7MIsyy3eQVLu87LGNEAUjKb+BtFc6UZvjvzU01rHv0
LByJ/FUL/5k2Kvqh3xgocVyE/On8GUr3wVRsoxw8IU714LCpBQZE6vM4n50pJHbRAQB/yfI8MuC2
g07ql/B4YBiEHigvGYXI8ht8tuJyQyBZDCrRzr/d53aaXT3y7CgQpkY6OPhGLlUIQvk6J0+FgZIa
8RiSssgph/TGB9ci9+Zt///9eLUKwc1l5RziTQlFnINBCpUn4e7m9yHUVSdK4EGX2No0ifIUoMFS
etuqqa893/s=
Fingerprint: 3c:2f:c0:5a:b0:6a:a7:7d:5e:ad:03:1e:ed:66:6c:4d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
