"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-14T03:16:41.098Z","IPv4-Addr","","TLP:CLEAR","149.88.102.53","2024-07-14T03:16:41.301Z","149.88.102.53","Anyrun Malware Trends",""
"2024-07-14T03:16:41.099Z","IPv4-Addr","","TLP:CLEAR","149.88.19.227","2024-07-14T03:16:41.300Z","149.88.19.227","Anyrun Malware Trends",""
"2024-07-14T17:19:50.031Z","IPv4-Addr","","TLP:CLEAR","4.156.237.176","2024-07-14T17:19:51.091Z","4.156.237.176","binarydefense IP",""
"2024-07-14T17:19:50.032Z","IPv4-Addr","","TLP:CLEAR","3.8.137.123","2024-07-14T17:19:51.187Z","3.8.137.123","binarydefense IP",""
"2024-07-14T17:19:51.126Z","IPv4-Addr","cloud,scanner","TLP:CLEAR","8.211.44.144","2024-07-14T17:20:02.381Z","8.211.44.144","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**8081:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Thu, 04 Jul 2024 03:24:16 GMT
Content-Length: 19

404 page not found
```
------------------","50"
"2024-07-14T17:19:53.965Z","IPv4-Addr","cloud,scanner","TLP:CLEAR","8.221.141.179","2024-07-14T17:20:14.787Z","8.221.141.179","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**8081:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Fri, 12 Jul 2024 03:45:59 GMT
Content-Length: 19

404 page not found
```
------------------","50"
"2024-07-14T17:19:53.980Z","IPv4-Addr","","TLP:CLEAR","39.184.170.210","2024-07-14T17:20:17.068Z","39.184.170.210","**ISP:** China Mobile communications corporation

**OS:** -

--------------------------
Services:

**2323:**
```
H3C login:
```
HEARTBLEED: 2024/06/15 05:01:35 39.184.170.210:2323 - ERROR: tls: oversized record received with length 65533

------------------","50"
"2024-07-14T17:19:54.079Z","IPv4-Addr","","TLP:CLEAR","39.175.55.132","2024-07-14T17:19:54.980Z","39.175.55.132","binarydefense IP",""
"2024-07-14T17:19:57.196Z","IPv4-Addr","","TLP:CLEAR","40.118.211.208","2024-07-14T17:19:57.289Z","40.118.211.208","binarydefense IP",""
"2024-07-14T17:19:57.196Z","IPv4-Addr","","TLP:CLEAR","40.118.214.131","2024-07-14T17:19:57.288Z","40.118.214.131","binarydefense IP",""
"2024-07-14T17:19:57.196Z","IPv4-Addr","","TLP:CLEAR","40.85.155.154","2024-07-14T17:19:57.281Z","40.85.155.154","binarydefense IP",""
"2024-07-14T17:19:59.619Z","IPv4-Addr","","TLP:CLEAR","40.160.12.147","2024-07-14T17:20:28.301Z","40.160.12.147","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
ETag: ""4077856304""
Last-Modified: Sat, 13 Jul 2024 12:07:43 GMT
Content-Length: 15861
Accept-Ranges: bytes
Date: Sat, 13 Jul 2024 15:03:37 GMT
Server: hidden
```
------------------","50"
"2024-07-14T17:19:59.948Z","IPv4-Addr","self-signed,database","TLP:CLEAR","43.129.89.16","2024-07-14T17:20:42.024Z","43.129.89.16","**ISP:** Tencent Building, Kejizhongyi Avenue

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Wed, 12 Jul 2023 10:19:39 GMT
Accept-Ranges: bytes
ETag: ""8674b5eaab4d91:0""
Server: Microsoft-IIS/10.0
X-Powered-By: ASP.NET
Date: Sat, 13 Jul 2024 01:12:17 GMT
Content-Length: 26198
```
------------------
**1433:**
```
MS-SQL NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: 10_0_0_17
  NetBIOS Domain Name: 10_0_0_17
  NetBIOS Computer Name: 10_0_0_17
  DNS Domain Name: 10_0_0_17
  FQDN: 10_0_0_17
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: 10_0_0_17
  NetBIOS Domain Name: 10_0_0_17
  NetBIOS Computer Name: 10_0_0_17
  DNS Domain Name: 10_0_0_17
  FQDN: 10_0_0_17
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Thu, 11 Jul 2024 12:47:49 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: 10_0_0_17
  NetBIOS Domain Name: 10_0_0_17
  NetBIOS Computer Name: 10_0_0_17
  DNS Domain Name: 10_0_0_17
  FQDN: 10_0_0_17
```
------------------
**8443:**
```
HTTP/1.1 401 Authorization Required
Date: Thu, 27 Jun 2024 13:45:53 GMT
Server: Apache
X-Frame-Options: SAMEORIGIN
WWW-Authenticate: Basic realm=""VisualSVN Server""
Content-Length: 401
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>401 Authorization Required</title>
</head><body>
<h1>Authorization Required</h1>
<p>This server could not verify that you
are authorized to access the document
requested.  Either you supplied the wrong
credentials (e.g., bad password), or your
browser doesn't understand how to supply
the credentials required.</p>
</body></html>
```
------------------","50"
"2024-07-14T17:19:59.948Z","IPv4-Addr","","TLP:CLEAR","41.10.119.187","2024-07-14T17:20:01.005Z","41.10.119.187","binarydefense IP",""
"2024-07-14T17:20:03.770Z","IPv4-Addr","","TLP:CLEAR","45.9.74.31","2024-07-14T17:20:49.828Z","45.9.74.31","**ISP:** Komskov Vadim Aleksandrovich

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBA/jIbA6eprtoZ4SntlUregN
70WMp5OzzuMeMnMI6BV+D0VngMmp1mmn6erzrYu0HgFSIoEagT73GQkiA39LiWw=
Fingerprint: 38:d6:97:a8:de:d9:a4:0b:ab:b0:4c:35:1e:2f:30:3f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-07-14T17:20:04.424Z","IPv4-Addr","","TLP:CLEAR","45.58.184.226","2024-07-14T17:20:05.716Z","45.58.184.226","binarydefense IP",""
