"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-11T14:29:27.369Z","IPv4-Addr","self-signed","TLP:CLEAR","45.141.26.177","2024-10-11T14:29:33.674Z","45.141.26.177","**ISP:** CLOUDFOREST CO., LTD.

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-KJ37QVVDCUR
  NetBIOS Domain Name: WIN-KJ37QVVDCUR
  NetBIOS Computer Name: WIN-KJ37QVVDCUR
  DNS Domain Name: WIN-KJ37QVVDCUR
  FQDN: WIN-KJ37QVVDCUR
```
------------------","50"
"2024-10-11T17:18:48.903Z","IPv4-Addr","","TLP:CLEAR","4.156.20.220","2024-10-11T17:18:49.031Z","4.156.20.220","binarydefense IP",""
"2024-10-11T17:18:48.917Z","IPv4-Addr","","TLP:CLEAR","3.244.235.136","2024-10-11T17:18:49.062Z","3.244.235.136","binarydefense IP",""
"2024-10-11T17:18:48.918Z","IPv4-Addr","cloud,scanner","TLP:CLEAR","8.219.84.35","2024-10-11T17:19:00.793Z","8.219.84.35","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMpei6ezZbYNxOSiyA/d8veG
GElSYW1f7p56LQNTY+cXkyL74gW7WEhMI2gzyQkGcl/clpdKMtJdUF4gte3lOoo=
Fingerprint: 6c:45:8e:c6:4b:40:6b:fd:73:b3:60:24:82:fa:2e:2d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3389:**
```

```
------------------
**4000:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close

400 Bad Request
```
------------------
**6443:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic realm=""Restricted""
X-Content-Type-Options: nosniff
Date: Fri, 11 Oct 2024 02:19:06 GMT
Content-Length: 13

Unauthorized
```
------------------","50"
"2024-10-11T17:18:52.163Z","IPv4-Addr","","TLP:CLEAR","14.186.14.114","2024-10-11T17:18:52.353Z","14.186.14.114","binarydefense IP",""
"2024-10-11T17:18:52.164Z","IPv4-Addr","","TLP:CLEAR","13.64.251.246","2024-10-11T17:18:52.506Z","13.64.251.246","binarydefense IP",""
"2024-10-11T17:18:52.166Z","IPv4-Addr","","TLP:CLEAR","13.83.41.98","2024-10-11T17:18:52.595Z","13.83.41.98","binarydefense IP",""
"2024-10-11T17:18:54.273Z","IPv4-Addr","vpn","TLP:CLEAR","14.241.131.104","2024-10-11T17:19:18.277Z","14.241.131.104","**ISP:** VNPT Corp

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Server: Microsoft-IIS/10.0
Date: Sun, 29 Sep 2024 11:47:39 GMT
Content-Length: 0
```
------------------
**1194:**
```
@<\xc6 }\x99U\xc4\xdd\x00\x00\x00\x00\x00
```
------------------
**5000:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Fri, 27 Sep 2024 13:44:15 GMT
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=20
Cache-control: no-store
```
------------------
**5001:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 09 Oct 2024 18:45:19 GMT
Content-Type: text/html; charset=""UTF-8""
Transfer-Encoding: chunked
Connection: keep-alive
Keep-Alive: timeout=20
Cache-control: no-store
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Frame-Options: SAMEORIGIN
P3P: CP=""IDC DSP COR ADM DEVi TAIi PSA PSD IVAi IVDi CONi HIS OUR IND CNT""
Content-Security-Policy: base-uri 'self';  connect-src data: ws: wss: http: https:; default-src 'self' 'unsafe-eval' data: blob: https://*.synology.com https://www.synology.cn/ https://help.synology.cn/; font-src 'self' data: https://*.googleapis.com https://*.gstatic.com; form-action 'self'; frame-ancestors 'self'; frame-src 'self' data: blob: https://*.synology.com https://*.synology.cn http://*.synology.com http://*.synology.cn http://global.synologydownload.com https://global.synologydownload.com; img-src 'self' data: blob: https://*.google.com https://*.googleapis.com http://*.googlecode.com https://*.gstatic.com https://global.download.synology.com; media-src 'self' data: about: https://*.synology.com https://help.synology.cn;  script-src 'self' 'unsafe-eval' data: blob: https://maps.google.com https://maps.googleapis.com https://ajax.googleapis.com https://help.synology.com https://help.synology.cn; style-src 'self' 'unsafe-inline' https://*.googleapis.com;


Synology DiskStation Manager (DSM):
  Version: 7.2.1-69057
  Hostname: YTLC
```
HEARTBLEED: 2024/10/09 18:45:36 14.241.131.104:5001 - SAFE

------------------
**8069:**
```
HTTP/1.0 400 Bad Request
Cache-Control: no-cache, no-store, must-revalidate
Pragma: no-cache
Content-type: text/html
```
------------------
**8090:**
```
HTTP/1.1 200 OK
Content-Security-Policy: default-src 'self';frame-ancestors 'self';form-action 'self';script-src 'self' 'nonce-draytek' 'unsafe-eval';style-src 'self' 'nonce-draytek';img-src 'self' data:;connect-src 'self' *.draytek.com *.draytek.com.tw
Permissions-Policy: geolocation=(),midi=(),sync-xhr=(),microphone=(),camera=(),magnetometer=(),gyroscope=(),fullscreen=(self),payment=()
Cache-Control: no-cache, no-store, must-revalidate
Content-Type: text/html
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Frame-Options: SAMEORIGIN
Content-Length: 23202
Date: Fri, 11 Oct 2024 01:16:35 GMT
Server: Server
```
------------------","50"
"2024-10-11T17:18:54.977Z","IPv4-Addr","","TLP:CLEAR","24.199.109.109","2024-10-11T17:18:55.337Z","24.199.109.109","binarydefense IP",""
"2024-10-11T17:18:54.977Z","IPv4-Addr","","TLP:CLEAR","35.88.96.202","2024-10-11T17:18:55.336Z","35.88.96.202","binarydefense IP",""
