"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-13T19:40:43.533Z","IPv4-Addr","","TLP:CLEAR","65.108.96.237","2024-10-13T19:40:47.470Z","65.108.96.237","**ISP:** Hetzner Online GmbH

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u2
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGxSWF2RRzIgsJZnpUTF9uqA
057NlXJ4GiQpJp08qmz0vmcJSJ6jXOPY97bOJQfYrMSuc4b/6szUaWA6nINRbQU=
Fingerprint: 1e:64:71:a2:f0:0d:ad:40:61:b2:cc:07:46:b3:52:34

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-13T19:40:57.026Z","IPv4-Addr","","TLP:CLEAR","18.133.124.202","2024-10-13T19:40:57.116Z","18.133.124.202","Anyrun Malware Trends",""
"2024-10-13T19:40:57.028Z","IPv4-Addr","","TLP:CLEAR","188.215.229.22","2024-10-13T19:40:57.122Z","188.215.229.22","Anyrun Malware Trends",""
"2024-10-13T19:40:58.440Z","IPv4-Addr","","TLP:CLEAR","99.75.73.147","2024-10-13T19:40:59.263Z","99.75.73.147","Anyrun Malware Trends",""
"2024-10-13T19:41:00.235Z","IPv4-Addr","","TLP:CLEAR","43.143.12.71","2024-10-13T19:41:00.421Z","43.143.12.71","Anyrun Malware Trends",""
"2024-10-13T19:41:00.427Z","IPv4-Addr","","TLP:CLEAR","20.52.33.123","2024-10-13T19:41:00.646Z","20.52.33.123","Anyrun Malware Trends",""
"2024-10-13T19:41:01.631Z","IPv4-Addr","","TLP:CLEAR","103.149.13.196","2024-10-13T19:41:24.723Z","103.149.13.196","**ISP:** VIETNAM POSTS AND TELECOMMUNICATIONS GROUP

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDpC0rZtVZf/wh5l2X6DQpN5rSJqar8TY0653F5cZN5T7gR
OokhnOkUdXwoue9xaFUeqhkNJaX8SJG0YVQoV8lNqIda6mgwzWHV8TDmwb+8Bgb2Y/Uju5RWLFD5
/YnpKHyTwejr/8CfFHb5UoeX0kO7Zw51f/5eeG+wnBM372+kAxdUHstu0Il+ihIT3dyB1jN0Chmm
nA3c4t7L/WhF+2Pdc0XRNM41nHu0zp1V1YZJxM2N9r4xvWiX332pSxasvHfGoEdvCSKpx0gak82v
T/iz2MIxpP6FtyB34ai2jhmhg4AMjX8pi3UdKtgiq6U+86YxvdF7SsaLPpvkN89l9dp02p3vilZr
nIzgy85a7F1+6aJJes2dDPEXRdcpfCYN31QxQotOqJikMPLdDijsaZk4LzRZmWOQIi1Y/7/ueIS8
los0gQP2CmvzLuHLmTfOk1PV2xmTFTML1SS5+PzQRgihghte2EvCD30/0An9+z1RY2bPkZ0SmdfR
ikespwIjpTE=
Fingerprint: 14:20:69:ff:4b:c3:5c:6a:c6:db:08:21:3a:97:cb:48

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-13T19:41:02.121Z","IPv4-Addr","","TLP:CLEAR","23.105.131.212","2024-10-13T19:41:02.424Z","23.105.131.212","Anyrun Malware Trends",""
"2024-10-13T19:41:02.655Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","103.142.218.222","2024-10-13T19:41:38.016Z","103.142.218.222","**ISP:** Reload Company Limited

**OS:** Windows (build 6.1.7601)

--------------------------
Services:

**80:**
```
HTTP/1.1 403 Forbidden
Content-Type: text/html
Server: Microsoft-IIS/7.5
X-Powered-By: ASP.NET
Date: Sun, 29 Sep 2024 22:10:39 GMT
Content-Length: 1233
```
------------------
**1801:**
```
\x10Z\x0b\x00LIOR<\x02\x00\x00\xff\xff\xff\xff\x00\x00\x12\x00\x06U=Q6\xdf\xc7@\x96C\x17\\<\xe7l\xaa\x83S\xcb\x12n\xad\x84M\xadP\x1f\xca\xb1\xa2c0\x00\x00\x00\x00\x10\x02\x00\x00ZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\t\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 7/Windows Server 2008 R2
  OS Build: 6.1.7601
  Target Name: IP-218-222
  NetBIOS Domain Name: IP-218-222
  NetBIOS Computer Name: IP-218-222
  DNS Domain Name: ip-218-222.ptr.indra.vn
  FQDN: ip-218-222.ptr.indra.vn
```
------------------","50"
"2024-10-13T19:41:04.170Z","IPv4-Addr","self-signed","TLP:CLEAR","45.144.225.194","2024-10-13T19:41:55.764Z","45.144.225.194","**ISP:** 1 of 1 Servers Corp

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
```
------------------","50"
