"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-27T17:49:49.506Z","IPv4-Addr","","TLP:CLEAR","4.151.220.74","2024-05-27T17:49:49.565Z","4.151.220.74","binarydefense IP",""
"2024-05-27T17:49:49.602Z","IPv4-Addr","self-signed","TLP:CLEAR","5.39.102.67","2024-05-27T17:49:58.091Z","5.39.102.67","**ISP:** OVH SAS

**OS:** Windows

--------------------------
Services:

**443:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sun, 26 May 2024 06:01:45 GMT
Connection: close
Content-Length: 315
```
HEARTBLEED: 2024/05/26 06:01:55 5.39.102.67:443 - ERROR: write tcp 5.39.102.67:443: broken pipe

------------------","50"
"2024-05-27T17:49:51.105Z","IPv4-Addr","","TLP:CLEAR","5.63.88.250","2024-05-27T17:50:09.527Z","5.63.88.250","**ISP:** JSC Kazakhtelecom

**OS:** -

--------------------------
Services:

**53:**
```
Recursion: enabled
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**5001:**
```
HTTP/1.1 200 OK
Date: Fri, 24 May 2024 18:00:02 GMT
Server: Apache/2.4.2 (Win32)
Last-Modified: Mon, 11 Jun 2007 18:23:14 GMT
ETag: ""2e-432a5795d6880""
Accept-Ranges: bytes
Content-Length: 46
Content-Type: text/html

<html><body><h1>It works!</h1></body></html>
```
------------------
**8291:**
```
MikroTik Winbox:
  index:
    advtool.dll: 6.49.14
    dhcp.dll: 6.49.14
    hotspot.dll: 6.49.14
    mpls.dll: 6.49.14
    ppp.dll: 6.49.14
    roteros.dll: 6.49.14
    roting4.dll: 6.49.14
    secure.dll: 6.49.14
    system.dll: 6.49.14
    wlan6.dll: 6.49.14
  list:
    advtool.jg: 6.49.14
    dhcp.jg: 6.49.14
    hotspot.jg: 6.49.14
    icons.png: 6.49.14
    icons24.png: 
    icons32.png: 
    mpls.jg: 6.49.14
    ppp.jg: 6.49.14
    roteros.jg: 6.49.14
    roting4.jg: 6.49.14
    secure.jg: 6.49.14
    wlan6.jg: 6.49.14
```
------------------","50"
"2024-05-27T17:49:52.552Z","IPv4-Addr","","TLP:CLEAR","13.40.132.38","2024-05-27T17:49:52.649Z","13.40.132.38","binarydefense IP",""
"2024-05-27T17:49:54.645Z","IPv4-Addr","","TLP:CLEAR","20.204.74.136","2024-05-27T17:49:54.669Z","20.204.74.136","binarydefense IP",""
"2024-05-27T17:49:54.679Z","IPv4-Addr","cloud,scanner","TLP:CLEAR","35.203.211.252","2024-05-27T17:50:17.014Z","35.203.211.252","**ISP:** Google LLC

**OS:** -

--------------------------
Services:

**123:**
```
NTP
protocolversion: 3
stratum: 3
leap: 0
precision: -24
rootdelay: 0.000289916992188
rootdisp: 0.023681640625
refid: 2852039166
reftime: 3924681264.62
poll: 3
```
------------------
**9100:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close

400 Bad Request
Prometheus Node Exporter:
  node_exporter_build_info:
    branch: HEAD
    goversion: go1.17.3
    revision: a2321e7b940ddcff26873612bccdf7cd4c42b6b6
    version: 1.3.1
  node_os_info:
    id: ubuntu
    id_like: debian
    name: Ubuntu
    pretty_name: Ubuntu 20.04.6 LTS
    version: 20.04.6 LTS (Focal Fossa)
    version_codename: focal
    version_id: 20.04
  node_uname_info:
    domainname: (none)
    machine: x86_64
    nodename: xpanse-scanner-europe-west2-1-252
    release: 5.15.0-1048-gcp
    sysname: Linux
    version: #56~20.04.1-Ubuntu SMP Fri Nov 24 16:52:37 UTC 2023
  node_dmi_info:
    bios_date: 11/17/2023
    bios_release: 1.0
    bios_vendor: Google
    bios_version: Google
    board_asset_tag: E1B21806-D9AF-BA71-B5A3-835533E234D6
    board_name: Google Compute Engine
    board_vendor: Google
    chassis_vendor: Google
    product_name: Google Compute Engine
    system_vendor: Google
  node_network_info:
    ens4:
      address: 42:01:0a:9a:01:fc
      broadcast: ff:ff:ff:ff:ff:ff
      device: ens4
      duplex: unknown
      operstate: up
    lo:
      address: 00:00:00:00:00:00
      broadcast: 00:00:00:00:00:00
      device: lo
      operstate: unknown
    docker0:
      address: 02:42:8f:ed:a6:e0
      broadcast: ff:ff:ff:ff:ff:ff
      device: docker0
      duplex: unknown
      operstate: down
```
------------------","50"
"2024-05-27T17:49:54.684Z","IPv4-Addr","","TLP:CLEAR","36.78.150.110","2024-05-27T17:49:54.720Z","36.78.150.110","binarydefense IP",""
"2024-05-27T17:49:56.334Z","IPv4-Addr","","TLP:CLEAR","36.80.31.193","2024-05-27T17:49:56.355Z","36.80.31.193","binarydefense IP",""
"2024-05-27T17:49:56.451Z","IPv4-Addr","","TLP:CLEAR","36.80.68.100","2024-05-27T17:49:56.512Z","36.80.68.100","binarydefense IP",""
"2024-05-27T17:49:56.514Z","IPv4-Addr","","TLP:CLEAR","36.86.55.62","2024-05-27T17:49:56.580Z","36.86.55.62","binarydefense IP",""
"2024-05-27T17:49:56.790Z","IPv4-Addr","vpn","TLP:CLEAR","36.93.45.2","2024-05-27T17:50:30.082Z","36.93.45.2","**ISP:** PT Telekomunikasi Indonesia

**OS:** -

--------------------------
Services:

**53:**
```
Recursion: enabled
```
------------------
**53:**
```
Recursion: enabled
```
------------------
**80:**
```
HTTP/1.1 200 OK
Connection: Keep-Alive
Content-Length: 7062
Content-Type: text/html
Date: Mon, 29 Apr 2024 03:01:05 GMT
Expires: 0


MikroTik RouterOS:
  Version: 6.49.10
  Interfaces:
    sfp1
    ether1
    ether2
    ether3
    ether4
    ether5
    ether6
    ether7
    ether8 - POS
    ether9
    ether10
    wlan1
    LAN OFFICE
    ISP
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: BU KWANG OFFICE
  Vendor: MikroTik
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**8291:**
```
MikroTik Winbox:
  index:
    advtool.dll: 6.49.15
    dhcp.dll: 6.49.15
    hotspot.dll: 6.49.15
    mpls.dll: 6.49.15
    ppp.dll: 6.49.15
    roteros.dll: 6.49.15
    roting4.dll: 6.49.15
    secure.dll: 6.49.15
    system.dll: 6.49.15
    wlan6.dll: 6.49.15
  list:
    advtool.jg: 6.49.15
    dhcp.jg: 6.49.15
    hotspot.jg: 6.49.15
    icons.png: 6.49.15
    icons24.png: 
    icons32.png: 
    mpls.jg: 6.49.15
    ppp.jg: 6.49.15
    roteros.jg: 6.49.15
    roting4.jg: 6.49.15
    secure.jg: 6.49.15
    wlan6.jg: 6.49.15
```
------------------","50"
