"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-06-20T08:32:02.153Z","","","Artifact","","malware-bazaar,dcrat,exe","TLP:CLEAR","4e62650b49ae86c152463742a04980627d54dc8efc7dd3443625210d13db815f279989d846bbca4376cd127595403cfd53160c0fa78f3d198bf400da5655a98e","","2024-06-20T08:32:10.105Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","ac9bcf69aecff1ff5d4108df204a4a2b572e1eef","2e2163fd9a3cf6e23a7b9509e64a877e5b6c5abf8537fe738466f83112539d17","4e62650b49ae86c152463742a04980627d54dc8efc7dd3443625210d13db815f279989d846bbca4376cd127595403cfd53160c0fa78f3d198bf400da5655a98e",""
"2024-06-20T08:37:14.615Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,motorola","TLP:CLEAR","e70bc5d8efd25f0ef7620c5867d637dc4e9e992672be15d6a6a4678716cf5ecf02ad9f5e4035a0a168b289a392373db261076119bdb936ca51f235823478d6ba","","2024-06-20T08:37:29.133Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","26add280b3a98f945165fd892540656da28199df","4195665b637f6629d26def6163f6100898e0a602b85a5567c549381a9bdb1381","e70bc5d8efd25f0ef7620c5867d637dc4e9e992672be15d6a6a4678716cf5ecf02ad9f5e4035a0a168b289a392373db261076119bdb936ca51f235823478d6ba",""
"2024-06-20T08:37:30.783Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt","TLP:CLEAR","e089f2973b62f62714b0d0bfa229e84460c4cb243727aa6f244da69b6dc552c014b5e7bdf000413c7d5ffe3b372ca4dd20cefdec0d39eb7464df6b6dd2779424","","2024-06-20T08:37:46.869Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","018e7cea15980ef987f8d93c7f63675e1fa4bed7","0601e388d6c1921f69c2fba3524114e92c6b32e752cecdc1b2036ea88ee01eb0","e089f2973b62f62714b0d0bfa229e84460c4cb243727aa6f244da69b6dc552c014b5e7bdf000413c7d5ffe3b372ca4dd20cefdec0d39eb7464df6b6dd2779424",""
"2024-06-20T08:37:47.949Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt","TLP:CLEAR","3c991bdf61d8bb9a2614709328caa6058f8dc0cddb86aa26cae8fc895bbc3c583d829299c77a140a3990468a1e6dca8282e0c29a4b3518c3d410394b15ee2bff","","2024-06-20T08:38:04.739Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","491d94760f0163b49a4c31fa322080f36d8676de","b6b6f1f8dbdd6226be983700644ee4fa929057a0b3881b8da605a058313287f0","3c991bdf61d8bb9a2614709328caa6058f8dc0cddb86aa26cae8fc895bbc3c583d829299c77a140a3990468a1e6dca8282e0c29a4b3518c3d410394b15ee2bff",""
"2024-06-20T08:38:06.276Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,renesas","TLP:CLEAR","69a0ccc1765d3a444c5c7ebc11e81a033a90470c53b8f9e62fdff5fe17aacdc80bd228349d2117d5a596c083ce1dbfb186fcbcc29a183dc05624f2098d8e9a20","","2024-06-20T08:38:18.453Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","ab21980a7838da55e4af9ae02f8b538ac0f0b655","b657c6e7812f5f5e5a042571db83897abd6f7e4352dccb7e0fe0f5e4495555cf","69a0ccc1765d3a444c5c7ebc11e81a033a90470c53b8f9e62fdff5fe17aacdc80bd228349d2117d5a596c083ce1dbfb186fcbcc29a183dc05624f2098d8e9a20",""
"2024-06-20T08:38:19.908Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt","TLP:CLEAR","2b509db3dcc85f51d9ee8659764157cb423c5ad917a6ffb8207e80f11674980b575ae56ca4705ce2f6f0b3d12d720d5026a28e2bdf0f03478aa77ace6c57f047","","2024-06-20T08:38:30.684Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","81ac9db5cec1712f4a912ab26fc429a23dee40b2","a2394a1c660d2e3420e7e5121d2601efad3388f91d10640e1839c0277d541670","2b509db3dcc85f51d9ee8659764157cb423c5ad917a6ffb8207e80f11674980b575ae56ca4705ce2f6f0b3d12d720d5026a28e2bdf0f03478aa77ace6c57f047",""
"2024-06-20T08:38:31.612Z","","","Artifact","","malware-bazaar,64,elf,gafgyt","TLP:CLEAR","8f2ddb354ff5717bcfcaec864a9454bac1552dc93edcd3e758209402d36e872e1b368a0d9481576a9b1a867e77de3e2d31782a2c451bda6257ab784fa41c19c1","","2024-06-20T08:38:42.544Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","f4db895b666ee48f5524cd461fed824427448a92","505785a92d72fbd9868e219b989ddba6a864763e1d71215def3e1cfdcfe200f5","8f2ddb354ff5717bcfcaec864a9454bac1552dc93edcd3e758209402d36e872e1b368a0d9481576a9b1a867e77de3e2d31782a2c451bda6257ab784fa41c19c1",""
"2024-06-20T08:38:43.607Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mips","TLP:CLEAR","996357d657d1445d340ef2c09be7a3ae362d56ddd6c49d4498accdfe45e64a552fb2da6d5ab7464b65c755df655980dc77a1be9da3915c5d3777d9c9cfa025ca","","2024-06-20T08:38:54.272Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","f6480f582bc805f03ea513be511ecd3fd1e3ec10","d788133294fa1d0cb7bb4a1f86070939941bc9d0c8c09f3eee6441ad331219b1","996357d657d1445d340ef2c09be7a3ae362d56ddd6c49d4498accdfe45e64a552fb2da6d5ab7464b65c755df655980dc77a1be9da3915c5d3777d9c9cfa025ca",""
"2024-06-20T08:38:56.153Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,intel","TLP:CLEAR","3fbec6490f9c26fef877a7b4cc4808cc7021e432a47008fdbda26188337ae8275215e436766b416f9ba82f795568c2348a1003e5d9c63f7047712f89207e5b6e","","2024-06-20T08:38:57.716Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","2ed84f61ed8331d1c9bddf724650a2892587a331","6e6ac3adabb663f127e33097f6fa93fbe677478a457f89cfb96baf7227684d82","3fbec6490f9c26fef877a7b4cc4808cc7021e432a47008fdbda26188337ae8275215e436766b416f9ba82f795568c2348a1003e5d9c63f7047712f89207e5b6e",""
"2024-06-20T08:38:58.009Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt","TLP:CLEAR","b74c81623baa649f1de14019826a8f67839aa1e1c8ead1d71e52280f57bdb27f605fbc24db32e30a597b1fac97b87d1e36fa1a4efa6a20073e4be8d7ab0725e3","","2024-06-20T08:39:08.868Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","e7a7b1046f9d4d5e32302381262cf800894a0d7b","f30ef8c88995ef7dc44bac6f5a1de0b2f493942080dccd2952a6c9db5110ec04","b74c81623baa649f1de14019826a8f67839aa1e1c8ead1d71e52280f57bdb27f605fbc24db32e30a597b1fac97b87d1e36fa1a4efa6a20073e4be8d7ab0725e3",""
