"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-06-30T06:37:47.890Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","5256692f6f770a44ed06a0859b8208a11f714d045fb2d1646be9c7f3f92f2eb97a1fafb04862fa60f3cb534788113d9073c58275f85374dde6eda28ca3bc3df5","","2024-06-30T06:37:57.551Z","","Uploaded to MalwareBazaar by Twitter user: mautshim.","","","7d0d92489bc2ffacbf235db86047bdcf325b4197","a8719935964133167d0f6f5e0997cb598aa65641887b90d5993c7b3f5f49e2ae","5256692f6f770a44ed06a0859b8208a11f714d045fb2d1646be9c7f3f92f2eb97a1fafb04862fa60f3cb534788113d9073c58275f85374dde6eda28ca3bc3df5",""
"2024-06-30T06:43:01.594Z","","","Artifact","","malware-bazaar,dcrat,exe","TLP:CLEAR","81619bed44fca74f7c9cd3dc7fef9d52cea24ea4d6ea5cf3eedbe25c9a3f16f12889ff30644371146f8d55a280ed2e6b730c69c50bf2b944c74cc6d7914d1a63","","2024-06-30T06:43:19.447Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","6cb81ccde6f9cd26b0b60ce5b5d948dbda609c8c","b9565d219fb7879e482bfc859721acc5e10edadb73a9bb6eb3190e58e45bea5d","81619bed44fca74f7c9cd3dc7fef9d52cea24ea4d6ea5cf3eedbe25c9a3f16f12889ff30644371146f8d55a280ed2e6b730c69c50bf2b944c74cc6d7914d1a63",""
"2024-06-30T06:53:21.349Z","","","Artifact","","malware-bazaar","TLP:CLEAR","ed551a303f0f7c6bf349799d6cb07d3bf87d9c055797d8072af4a6c5d8d6bb4ba7ec6eb81593b6d24aae9454424c92587b5772b7d05fb90a14aa43c040de5969","","2024-06-30T06:53:22.187Z","","Uploaded to MalwareBazaar by Twitter user: elfdigest.","","","a9c7582e33a7533b0bb8f51bd1b64363aec8572c","a9ef6557ac849b117330a96fa1a68f595f7f8706892047bd605750bf4e5c2fbb","ed551a303f0f7c6bf349799d6cb07d3bf87d9c055797d8072af4a6c5d8d6bb4ba7ec6eb81593b6d24aae9454424c92587b5772b7d05fb90a14aa43c040de5969",""
"2024-06-30T06:53:23.557Z","","","Artifact","","malware-bazaar","TLP:CLEAR","0e2c1bc4c02f4deea9f24c85d0349660922ba213e1db70fa72ed9b8581943008d07db883427a6cc7f242a6a700ed78bd8403786b1bde6192d09494b9020a5271","","2024-06-30T06:53:31.305Z","","Uploaded to MalwareBazaar by Twitter user: elfdigest.","","","6ff94e3b437094c7c28df1e57d10a71fb10b0e18","fb7146b0b3f7f16131cbcc9aa38061a39fc77828f4b50558234375be8ee83458","0e2c1bc4c02f4deea9f24c85d0349660922ba213e1db70fa72ed9b8581943008d07db883427a6cc7f242a6a700ed78bd8403786b1bde6192d09494b9020a5271",""
"2024-06-30T06:53:33.215Z","","","Artifact","","malware-bazaar","TLP:CLEAR","9d8f4e3d0be0325b0a44c8dcd9c7739915e01920e64a0c9f054ae390e51d27e78edc41ab3609ba6af21ab591d9ff3466e42e14f1a046642017e39beed69354af","","2024-06-30T06:53:40.890Z","","Uploaded to MalwareBazaar by Twitter user: elfdigest.","","","1037e5e36e7f370e4fbdb9d1e1eccf227f2ddeab","b38ea7c2c33fca695771c9849e994a1ce2157690ddb711a608609b481871bf0c","9d8f4e3d0be0325b0a44c8dcd9c7739915e01920e64a0c9f054ae390e51d27e78edc41ab3609ba6af21ab591d9ff3466e42e14f1a046642017e39beed69354af",""
"2024-06-30T06:53:41.981Z","","","Artifact","","malware-bazaar","TLP:CLEAR","33ba4328d414920500ae3a6dd4d083de446763bdb3e219688e9178c1b70ec064ca280da1e03871953eac459d2e9e435d87d233999c2fb39532fd76d7e7324593","","2024-06-30T06:53:50.156Z","","Uploaded to MalwareBazaar by Twitter user: elfdigest.","","","0176f68cd66e201e19bcabc12dbf3bb668f179ce","2bf5b80507ce4bfba90ecbcd58788f1e162ab9eede10fb7253e7c298fa634d1a","33ba4328d414920500ae3a6dd4d083de446763bdb3e219688e9178c1b70ec064ca280da1e03871953eac459d2e9e435d87d233999c2fb39532fd76d7e7324593",""
"2024-06-30T06:53:53.060Z","","","Artifact","","malware-bazaar","TLP:CLEAR","8643037371d229619628a16800c85216836f7ff636305c22d1fd67e44935b517e44ea80feefdcf4733f435cc2e2440054128cbbeffe7f5a4a95c85d260272307","","2024-06-30T06:53:59.962Z","","Uploaded to MalwareBazaar by Twitter user: elfdigest.","","","1d141ae1b74fce6c86d71f68889607f3c86dcd4f","26165890581ef9edec41424036962fb4037cdd4a6783a1830a564d5152f4956a","8643037371d229619628a16800c85216836f7ff636305c22d1fd67e44935b517e44ea80feefdcf4733f435cc2e2440054128cbbeffe7f5a4a95c85d260272307",""
"2024-06-30T06:54:02.113Z","","","Artifact","","malware-bazaar","TLP:CLEAR","a2cd83c45a2f93782780aec65aaa0964eaee4d91747d93d5b886f3a3d3881a063055677f23465d81a8e5c015e36534ae8ea82b60f42753aff0359ba840bb2d58","","2024-06-30T06:54:11.187Z","","Uploaded to MalwareBazaar by Twitter user: elfdigest.","","","d28d4fc562e087c5ad31aa204abc48921fb10a84","dd6b3f2fd05cdfb14ef09ea29a12bc8f6c1acde6b5ea3ee1a9046f38eca35710","a2cd83c45a2f93782780aec65aaa0964eaee4d91747d93d5b886f3a3d3881a063055677f23465d81a8e5c015e36534ae8ea82b60f42753aff0359ba840bb2d58",""
"2024-06-30T06:54:12.856Z","","","Artifact","","malware-bazaar","TLP:CLEAR","f594fbdd4438f26dd8aa7c5308cb05d579fe3e2e225bb4e3a20550d1f419e09f3392071ed45c711ebaa9c8dedb964a6be511eacf634815b34b2878a034d99ebe","","2024-06-30T06:54:19.876Z","","Uploaded to MalwareBazaar by Twitter user: elfdigest.","","","9d12e3987dce7c96d52879777cf07dbd1f4afcdb","060a9b71232a3c0db1b1d7bd3453f2c78b2541bb02438f76055f5baf73ff9dc1","f594fbdd4438f26dd8aa7c5308cb05d579fe3e2e225bb4e3a20550d1f419e09f3392071ed45c711ebaa9c8dedb964a6be511eacf634815b34b2878a034d99ebe",""
"2024-06-30T06:54:21.049Z","","","Artifact","","malware-bazaar","TLP:CLEAR","6da675c295f3ace933e2d3843f8f0fc979d3592cc659f6eb60bdcd8b76876411f2a8e080c3f9dd3afcf020904d15d3ce550ea92af46d589fee7df2463c4b63f0","","2024-06-30T06:54:30.116Z","","Uploaded to MalwareBazaar by Twitter user: elfdigest.","","","bc8f3a5b3f0f39ad3f4b9fffbcf80554e05b5da3","ec45c2ac73b24d099dd866f1189f75119af9d59a40fcc1168513d6906e864ed1","6da675c295f3ace933e2d3843f8f0fc979d3592cc659f6eb60bdcd8b76876411f2a8e080c3f9dd3afcf020904d15d3ce550ea92af46d589fee7df2463c4b63f0",""
"2024-06-30T07:15:07.857Z","","","Artifact","","malware-bazaar,dcrat,exe","TLP:CLEAR","5b24e3e7510370b255839f7a6e57f7cc05a3702a327eb0bab63ee466197d9c1d9dc9d8a91508defb6342ee0e5d13119623b3dee6d78c01da3ee9f5e343f9be20","","2024-06-30T07:15:32.552Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","93c9ce7211132715569472b9162e1afbc56a5cb9","499db06f2972e7f7a4861ef3b6f9cc7e9d850383e315df00a6c9ad682908759f","5b24e3e7510370b255839f7a6e57f7cc05a3702a327eb0bab63ee466197d9c1d9dc9d8a91508defb6342ee0e5d13119623b3dee6d78c01da3ee9f5e343f9be20",""
"2024-06-30T07:35:44.166Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","1bfcadaad8acc8e70f3e45b0287d123df46c48b2ee71978b0e5efb19dbf5922cc3200f065ada21d07c636e4b06ce35de305c42b81552cf6002a61b4a9e5eb713","","2024-06-30T07:35:58.413Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","28ac1bf0e8c2fd05957525258c64db409935e9cb","cf4e7e81c17021a94bdada1eaf1d29de087cd8d26efd5fc379c5a0762a53b557","1bfcadaad8acc8e70f3e45b0287d123df46c48b2ee71978b0e5efb19dbf5922cc3200f065ada21d07c636e4b06ce35de305c42b81552cf6002a61b4a9e5eb713",""
"2024-06-30T07:36:00.441Z","","","Artifact","","malware-bazaar,32,elf,mirai,renesas","TLP:CLEAR","043b25ea4cb8fd25891bbdc6c2bb4269fead7f3a7b2f81fdb60bc218c732a6dafec279d4272a1ce2ead469e9e310b97c9e2461f9c1f51a589dd81d3f0e05c494","","2024-06-30T07:36:04.514Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","39105f699ea6ed6aaad7f432764e340dc7694f99","0e5e49db78ff258fd1e0172a4cfe927af630041dce7a54540e6c2e0cb6f84af2","043b25ea4cb8fd25891bbdc6c2bb4269fead7f3a7b2f81fdb60bc218c732a6dafec279d4272a1ce2ead469e9e310b97c9e2461f9c1f51a589dd81d3f0e05c494",""
"2024-06-30T07:36:04.858Z","","","Artifact","","malware-bazaar,32,elf,mirai,motorola","TLP:CLEAR","4b25a3f8527d7b1799546870e120d530c633b76e95efa1e21b16791d1ab7a42a07ebd5ba29d22da9ff7d6ba4acc642742cc1129fbcf4adf198239b83d9769da4","","2024-06-30T07:36:08.087Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","bc6e58f692c7ae20268b267915beeaee2bc36267","9fa199bfae576d6f014a07b41db16e5391237f109660b076f09956258c7c7e61","4b25a3f8527d7b1799546870e120d530c633b76e95efa1e21b16791d1ab7a42a07ebd5ba29d22da9ff7d6ba4acc642742cc1129fbcf4adf198239b83d9769da4",""
