"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-06-23T13:26:53.600Z","","","Artifact","","malware-bazaar","TLP:CLEAR","d2f30673ea902f3de09aa76b311c09b2e66abc2c6a8a448b4e11f2604ddd816d625e9db104eecd6d62d3e388aa13908792ae15f7cb891dddaebc45b0d7a8c717","","2024-06-23T13:26:58.515Z","","Uploaded to MalwareBazaar by Twitter user: elfdigest.","","","6bbb78e9e5924a03dec540652cbfcc0ba4d6c4c0","ff59776113e2e7182abdd4bb93de3c817637c8549ad8c7997f6d88837d819cc6","d2f30673ea902f3de09aa76b311c09b2e66abc2c6a8a448b4e11f2604ddd816d625e9db104eecd6d62d3e388aa13908792ae15f7cb891dddaebc45b0d7a8c717",""
"2024-06-23T13:27:00.175Z","","","Artifact","","malware-bazaar,64,elf,mirai","TLP:CLEAR","dea48a72fe5857c120de1e1ffcf6d80174e9d89c97d62a1aedfc31cc03087a4fa0983c05b6c4f35f2bbc15e1ddc9075779f9e681063cfe53fb6b10fc0db5d3cd","","2024-06-23T13:27:10.859Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","b1ea915a6f5fab9c6702b70ecdefa3fdbe808d6c","0b7676a94f97b4fbb23e252615184d934c8efd618c5865b90d5512567566254a","dea48a72fe5857c120de1e1ffcf6d80174e9d89c97d62a1aedfc31cc03087a4fa0983c05b6c4f35f2bbc15e1ddc9075779f9e681063cfe53fb6b10fc0db5d3cd",""
"2024-06-23T13:27:11.321Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","5a0b759c1726ee319ff4ae263e9d9d8536d8fb4cf33d79fad75636c2b295de1386e4dafafaa3a3290f3eb762cd6c9e2fdd370b89b26632183ae5fe741de10536","","2024-06-23T13:27:15.452Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","619e4f488418e3fa49b0da538be073ce2969fbca","f3dcb473388d3f71488bad5f76a33fcf34ff2e78e1bb220f4861db62675d7f1e","5a0b759c1726ee319ff4ae263e9d9d8536d8fb4cf33d79fad75636c2b295de1386e4dafafaa3a3290f3eb762cd6c9e2fdd370b89b26632183ae5fe741de10536",""
"2024-06-23T13:27:16.894Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","d21ecda877b1a41704ca731a99d13d5893d0aa26a1da5f17f357422942d2676297f64d3872e9685550078b93782c093281a3338180903abdd0f83a73bffc6b08","","2024-06-23T13:27:30.564Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","1082225145f0051356c44fcd97b78f7a9f19f1f0","9b18c79c38d9cc34934831830798bb61d13871d460d1babfca2057b3f24fcfbd","d21ecda877b1a41704ca731a99d13d5893d0aa26a1da5f17f357422942d2676297f64d3872e9685550078b93782c093281a3338180903abdd0f83a73bffc6b08",""
"2024-06-23T13:27:31.518Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","3cae8de6cf20d0eaa8b6c914895592e58261334c8c8b856b699edda55b47b94d08fbc634f5a2d3b1ae4edf2d5958142228547cfbb3b83c2efed6f42332bf41d5","","2024-06-23T13:27:44.417Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","f9813d45c629328ef693f5d4ba3ca1b8e4eba142","ee9c93c2e94295d7958fc6ac31f0d0981f8be8bb61ce9e4e010126febc300129","3cae8de6cf20d0eaa8b6c914895592e58261334c8c8b856b699edda55b47b94d08fbc634f5a2d3b1ae4edf2d5958142228547cfbb3b83c2efed6f42332bf41d5",""
"2024-06-23T13:27:45.241Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","fe0ac158e89d60471a214e45d48aaf96d5347f7c3bff0441af61e61ea130370faff8fd5c3722e42ddaa47f1558d247a94a5f65e18540aae12862b27d40889743","","2024-06-23T13:27:57.047Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","9ea8c3fb1943917545eb170379c2d24d9c9a3f6c","6ebb515582ecdabf20f06c34c0fda846c3cdd75f227a2ea3e79a6acf356aaed1","fe0ac158e89d60471a214e45d48aaf96d5347f7c3bff0441af61e61ea130370faff8fd5c3722e42ddaa47f1558d247a94a5f65e18540aae12862b27d40889743",""
"2024-06-23T13:27:59.067Z","","","Artifact","","malware-bazaar,32,elf,mirai,sparc","TLP:CLEAR","9c92efcb5cdb9d464a24b4602776024d66a534b8074ae44004d4b03eff8b87b98183534f7a2317ca41bf7b71d2ca7f306b42516e3b0622aebe72d71f008bad73","","2024-06-23T13:28:11.285Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","a701bcfa51fb2103c9148e4ff338c87e3574d89c","0e097d2f309735ea4e1d00d8b2890cd68bbc4ddc93169e5411b02dc28132b008","9c92efcb5cdb9d464a24b4602776024d66a534b8074ae44004d4b03eff8b87b98183534f7a2317ca41bf7b71d2ca7f306b42516e3b0622aebe72d71f008bad73",""
"2024-06-23T13:28:12.903Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","70a0348e5705e401951c885e52c9dffe2907df3c7a1a7da270c6cc76293ba106c45cd71d6286a0694ea6ec757febc04de365d06314f40d1ba1f97fc6cc3c6515","","2024-06-23T13:28:24.287Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","97462ae2af9835ce11f55222d49785bf712c4a76","b17eda026f124afd173a9f433bc7fa315fdf6d519f27e4526215cfdbc5b899a1","70a0348e5705e401951c885e52c9dffe2907df3c7a1a7da270c6cc76293ba106c45cd71d6286a0694ea6ec757febc04de365d06314f40d1ba1f97fc6cc3c6515",""
"2024-06-23T13:28:25.866Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","1ba880f7c774d0be3af01bacd76d0ce4e32970c42007e3884ad7e0afac7d64ce4fa2a263d1492f4d8fa195a2dd7863f668a52a57b8dbbda5b9039d0786944663","","2024-06-23T13:28:37.375Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","c1ddc74a5f5050aebe06d4ef7b8817bb87dd8a9c","e23c7052cbde76794b594ca16ea9622233f04ab460fb550552a20a1430d20c2f","1ba880f7c774d0be3af01bacd76d0ce4e32970c42007e3884ad7e0afac7d64ce4fa2a263d1492f4d8fa195a2dd7863f668a52a57b8dbbda5b9039d0786944663",""
"2024-06-23T13:28:39.039Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt,mirai","TLP:CLEAR","77138e7fd68fcc7b057973e641cf026bb5bd46b1d8316fc42aec31aa620dde795037d6b939bce064cbdc1c9bfb89e55821f848161c34126cde58da16e5745ed9","","2024-06-23T13:28:53.933Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","1dd82a416a612bdb23321485cb37d94d07fa5064","88eec0fde18154b67d32b95216d1c36882c481bef454b3540d5bfc9ea858684c","77138e7fd68fcc7b057973e641cf026bb5bd46b1d8316fc42aec31aa620dde795037d6b939bce064cbdc1c9bfb89e55821f848161c34126cde58da16e5745ed9",""
