"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-06-03T23:22:29.702Z","","","Artifact","","malware-bazaar,dll","TLP:CLEAR","46decfea0cb9888ebb3ba203171c76b33d4fe25fd20fddb3e946cbdd8b547bcd0ae81b212b3fbda0ce521251f0122213fede40b1df90c481477f5309a0395b44","","2024-06-03T23:22:32.057Z","","Uploaded to MalwareBazaar by Twitter user: UkyKnight.","","","003abb281e51315b96302a92d280b4f7ed0c80c1","19c3f9d385dca733355990795cf3a0a3bd4c7f883f7464f55dd3f1c9cc75956c","46decfea0cb9888ebb3ba203171c76b33d4fe25fd20fddb3e946cbdd8b547bcd0ae81b212b3fbda0ce521251f0122213fede40b1df90c481477f5309a0395b44",""
"2024-06-03T23:27:33.548Z","","","Artifact","","malware-bazaar,agenttesla,exe","TLP:CLEAR","affbc48ae7977ac1e466dd36c5085551fabad7fd702630a5cbb283ec28556746226b3d930c4ecd574a80cb48d77720eeb1f5617e0837c073be74fd3feea0f4be","","2024-06-03T23:27:34.183Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","7dbe4b0f5fd1e9027438d81b2d5308b9baa5a6d9","12a06de99c4b164e8ccf6cce0535b03eb97ed11a265a9f59055167afff3ffcb5","affbc48ae7977ac1e466dd36c5085551fabad7fd702630a5cbb283ec28556746226b3d930c4ecd574a80cb48d77720eeb1f5617e0837c073be74fd3feea0f4be",""
"2024-06-03T23:32:35.318Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","81a48057426e71f6e507f821651092520c36cac4b523646e942dde1e5c1703f1fbbee33cb1fc15b03a8fda82502d80f3f028750ccebe8bd897ddfa8aff9b437a","","2024-06-03T23:32:37.485Z","","Uploaded to MalwareBazaar by Twitter user: UkyKnight.","","","addf61894198974ee256d141a098aa91bbb1f059","77180ce5b8bfe11c2eca650ea6692fc882d97f9279f72b6f01936984ec706808","81a48057426e71f6e507f821651092520c36cac4b523646e942dde1e5c1703f1fbbee33cb1fc15b03a8fda82502d80f3f028750ccebe8bd897ddfa8aff9b437a",""
"2024-06-04T00:22:43.842Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","e48627b78bd451825510f6bc0d968603fbe6a5a41f4f7744735f7ddfecd2788edd259418fb4da2e3822b987088e895892a51b6ee98015e6dc2e669aa016f5c07","","2024-06-04T00:22:46.866Z","","Uploaded to MalwareBazaar by Twitter user: V3n0mStrike.","","","af88bea8882d3e23ab671808a173d8d90a813dc1","18a4d50135dc4a16639d2eef27da87df9a1227f1d9363316837e2feb31a4b4c7","e48627b78bd451825510f6bc0d968603fbe6a5a41f4f7744735f7ddfecd2788edd259418fb4da2e3822b987088e895892a51b6ee98015e6dc2e669aa016f5c07",""
"2024-06-04T02:12:59.356Z","","","Artifact","","malware-bazaar,android,apk,stalkerware","TLP:CLEAR","4afcb10ff1ddbbccb426a4ebeec0c1189da45ae4bf26a1034777f05ff73a3f33919c546f0756d560af3743acb2299b7050212fbc8c5eebfa800a08c38f624057","","2024-06-04T02:13:02.817Z","","Uploaded to MalwareBazaar by Twitter user: tenacioustek.","","","702a4cea948387aa8930e80d35da5710c75c641d","08b348c574205a51286d2fcff59a3c56d2a71dce23a3313416e5dd3ad79297af","4afcb10ff1ddbbccb426a4ebeec0c1189da45ae4bf26a1034777f05ff73a3f33919c546f0756d560af3743acb2299b7050212fbc8c5eebfa800a08c38f624057",""
"2024-06-04T02:13:04.500Z","","","Artifact","","malware-bazaar,android,apk,stalkerware","TLP:CLEAR","f7c27425653a4935d7f1f85c6129295aa876945da37bfe49527aed041ac2c956f50147b7ec4ef2724c56a6eb0040ac008297d3edf47323b1920fc669d8cb15d0","","2024-06-04T02:13:06.436Z","","Uploaded to MalwareBazaar by Twitter user: tenacioustek.","","","c7202f702043190acf345b2faed3fb2ad6f4fd02","71db55019ad1be551ff6f993be0d460877b0ccce9b7045a2b228e2bbb7631d85","f7c27425653a4935d7f1f85c6129295aa876945da37bfe49527aed041ac2c956f50147b7ec4ef2724c56a6eb0040ac008297d3edf47323b1920fc669d8cb15d0",""
"2024-06-04T02:28:09.490Z","","","Artifact","","malware-bazaar,android,apk,stalkerware","TLP:CLEAR","ce7a32b269f9ba5dc4e7d0c08a196288fd29ae29ce6d1b81697ed283d6db28cc0f19c74e47094eb5838544edc63120d52e089296880535be5054aef5787d77d1","","2024-06-04T02:28:12.319Z","","Uploaded to MalwareBazaar by Twitter user: tenacioustek.","","","af2582089739f713972520c340a0327a07e57126","b335458bdc3904b0cd554cef56bef1f0733d47a1cedef04673a7d33191a5a6e4","ce7a32b269f9ba5dc4e7d0c08a196288fd29ae29ce6d1b81697ed283d6db28cc0f19c74e47094eb5838544edc63120d52e089296880535be5054aef5787d77d1",""
"2024-06-04T03:08:32.343Z","","","Artifact","","malware-bazaar,apk","TLP:CLEAR","cb0a7b26af3bfffde97cbe45f8c9e00987234f3101af930b22c4201bd71739e1d6bd979208f0c9399c8dd7fa55a343bb82f115345ac93c249e46095a59d6fcd3","","2024-06-04T03:08:39.035Z","","Uploaded to MalwareBazaar by Twitter user: liudaye.","","","6aef86620c17b9b9bdbbeb4593594e0b6c91068a","9cf5020035ed62a8c6b12ad48c74f66a8e2572bb99c938c062900c73e6404dd8","cb0a7b26af3bfffde97cbe45f8c9e00987234f3101af930b22c4201bd71739e1d6bd979208f0c9399c8dd7fa55a343bb82f115345ac93c249e46095a59d6fcd3",""
"2024-06-04T03:28:42.640Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","7c6d8cd9320a83330839ca5d53bd0432a915dedc73d62455b9c05843f14ca7c2a1a37fd262a3011653bf44476a100c8f84aa45f0c01328b62fd3e969bad459ef","","2024-06-04T03:28:50.596Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","7e19634b02ca73a7a35509fbc4c7f1b75a57484b","2f5e39977483a05e3c8e5ad4f467afcf48eab12846474e01fab3e15276b08432","7c6d8cd9320a83330839ca5d53bd0432a915dedc73d62455b9c05843f14ca7c2a1a37fd262a3011653bf44476a100c8f84aa45f0c01328b62fd3e969bad459ef",""
"2024-06-04T03:28:58.896Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","e41300f997c475cd475ac59c00558dfe446d23d75f6c6519f01d94845275c9448e853f7f48389c579850b6e85557e6a451fa535dcd454a338a7e4480f8f5f8f2","","2024-06-04T03:29:01.279Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","4f6e50baeedce7e286300d85ee3c01c0904d1f7f","6b2b3c825f77a0174e35c96ba3ea6eb04169feddef650b3e3f38e510c66f8182","e41300f997c475cd475ac59c00558dfe446d23d75f6c6519f01d94845275c9448e853f7f48389c579850b6e85557e6a451fa535dcd454a338a7e4480f8f5f8f2",""
