"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-07-20T21:11:12.537Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mirai,powerpc","TLP:CLEAR","bba4ebefffb81f19e413f23bac62d55afa10a6c6c77a14d5af6119a41332355849a74ac637958404d4687949d777ebcc2319c7fdf17e04356928a8237401dbca","","2024-07-20T21:11:42.295Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","847012f6da8e0b22e1e927e79962d2a01f096894","39ce571136ba4058640a2af5963c3061f500a03e5c9b589995e2914d1f163bd4","bba4ebefffb81f19e413f23bac62d55afa10a6c6c77a14d5af6119a41332355849a74ac637958404d4687949d777ebcc2319c7fdf17e04356928a8237401dbca",""
"2024-07-20T21:11:44.514Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mips,mirai","TLP:CLEAR","c880a51618e4d04bae7e8dc8a1835fc2ebcfeac234309096582b16003822dabfc1cd9f097fa7fd5695e1d57a434f8fb1780af9b7d237f5c478b0fde6311f82f4","","2024-07-20T21:12:09.070Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","18f28f1ddf3bb77b3fec09f957b22826cca8a761","0e158853afaf20f8cb0ae49cd8ec61141682fbbf4ca8af68b1836be705a536e7","c880a51618e4d04bae7e8dc8a1835fc2ebcfeac234309096582b16003822dabfc1cd9f097fa7fd5695e1d57a434f8fb1780af9b7d237f5c478b0fde6311f82f4",""
"2024-07-20T21:12:10.325Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","0cdd426a9fdfc978dc32dbff408a7c74461c1187b3dda66365721a6762d7466f3108679e1d6ce9a7d09cbfbfc31672499b43c6470a29edab8a6e5fd1670435e7","","2024-07-20T21:12:23.104Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","2c25a1c71dd43692ff26d15aa97b773419d584a9","3174cdf76dc93e322aa8f0a567cfa42e638665e3ee92c39debe029625c017359","0cdd426a9fdfc978dc32dbff408a7c74461c1187b3dda66365721a6762d7466f3108679e1d6ce9a7d09cbfbfc31672499b43c6470a29edab8a6e5fd1670435e7",""
"2024-07-20T21:17:30.760Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","3edf7393f8181e3fc410ff25840527fdc47fb4c087410bdf1b7b9544b0b9c914ff6ed8d070a0d52ef27b3b2e48a8f24bbfada04c92a9e9a5a72e5cc7cce4c473","","2024-07-20T21:17:41.593Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","af9e4dafa7c8576405932f6bf926c47ed4ebdb5f","e9e8387e07a0b20cd448abc1fb9654c2188de5e10c074e71030c8dda74e5701c","3edf7393f8181e3fc410ff25840527fdc47fb4c087410bdf1b7b9544b0b9c914ff6ed8d070a0d52ef27b3b2e48a8f24bbfada04c92a9e9a5a72e5cc7cce4c473",""
"2024-07-20T21:32:59.442Z","","","Artifact","","malware-bazaar,dcrat,exe","TLP:CLEAR","32ad2b8385fbb5206be47bd55f8a3af55ce6fd84c48771fec8b7fc39862fb9133aaf99de5672a548454c17fd05a03a0f3c1813df65b65fdae73ca7881393c417","","2024-07-20T21:33:19.236Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","b89c25859b9b195d8768868be6d4b029bd395d1f","fa39dd1b81fd531008083264294a6acddc409035850619c966f5bcb4c16cc682","32ad2b8385fbb5206be47bd55f8a3af55ce6fd84c48771fec8b7fc39862fb9133aaf99de5672a548454c17fd05a03a0f3c1813df65b65fdae73ca7881393c417",""
"2024-07-20T22:23:52.721Z","","","Artifact","","malware-bazaar,elf","TLP:CLEAR","dcae8a67ee109c2953140b53807c2f60f18304dc06e758881551d7cabd2dbc78d2284aabf40b147f66211972b35ab87e932bd3ededab76252efec389344e52af","","2024-07-20T22:24:16.854Z","","Uploaded to MalwareBazaar by Twitter user: threatquery.","","","1797a6b34a3fe8a09b7118fc638c9e7945cecf11","e62de54649ac76b34708f3482cc4e868c1d884da262270192e481832b4e670c0","dcae8a67ee109c2953140b53807c2f60f18304dc06e758881551d7cabd2dbc78d2284aabf40b147f66211972b35ab87e932bd3ededab76252efec389344e52af",""
"2024-07-20T22:39:22.659Z","","","Artifact","","malware-bazaar,backdoor,msi,trojan","TLP:CLEAR","5aebc5c1241adc7b0344adbc9cd8c0c616505cfff98e50f24310f170d561c63c2b68c4368456699bb141a53bcb0be08b2c6a8e500bb90b972cbf51c1173d4b38","","2024-07-20T22:39:39.160Z","","Uploaded to MalwareBazaar by Twitter user: ninjacatcher.","","","e3be628196364fb3102944729bf7482347e6c6ca","0eefca52a4c2b532c2951692553304d3104812c29e2c4bcfbc0de60ef0bc46fc","5aebc5c1241adc7b0344adbc9cd8c0c616505cfff98e50f24310f170d561c63c2b68c4368456699bb141a53bcb0be08b2c6a8e500bb90b972cbf51c1173d4b38",""
"2024-07-20T23:40:00.885Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","676295672bf6cecbde94c3461d6fe30315fbfac93573f10aee028a9fa6063cbcd2c67a3337e9f0a8a5765f5679f357ad07462b71fea9bef51df7f6175e7b104a","","2024-07-20T23:40:18.041Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","ef160bca42489b2962f32cf2f07c046e1c17884a","369d8855d2531dce55d046735ff9a26ee4441f3f4509aad35f570c0a0b567c5d","676295672bf6cecbde94c3461d6fe30315fbfac93573f10aee028a9fa6063cbcd2c67a3337e9f0a8a5765f5679f357ad07462b71fea9bef51df7f6175e7b104a",""
"2024-07-20T23:40:22.764Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","fe941285ff1988739dfca79cbba43a409e9ea0060c8ed82c4bb3511cbdc10b794bb2f83f76d48066c5df4f602abe69b504a3dcfaa1c017d91662468a98f27720","","2024-07-20T23:40:35.090Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","7464402f31cee1fb0a929ba4faa636d271a4ecde","b2d15c15a7b2766624f8e4283afe913a948786f9c17f22d816669506463f8800","fe941285ff1988739dfca79cbba43a409e9ea0060c8ed82c4bb3511cbdc10b794bb2f83f76d48066c5df4f602abe69b504a3dcfaa1c017d91662468a98f27720",""
"2024-07-20T23:40:38.808Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","f8ef358ea12924ce803977d30b4c3e47fbb18d8581dc358d6d1ac920ab714b620c0e033ffdcdc7e9f0761ac2f06135ac1a7e481bd31b6347a09730cd56bcad24","","2024-07-20T23:40:54.075Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","cee91ea1321e83edd305945224f611b6a5900a41","e70f64a374e1784942c771940f07f08cdee78144f2135bf1665557d1fcee0f16","f8ef358ea12924ce803977d30b4c3e47fbb18d8581dc358d6d1ac920ab714b620c0e033ffdcdc7e9f0761ac2f06135ac1a7e481bd31b6347a09730cd56bcad24",""
"2024-07-21T00:21:14.268Z","","","Artifact","","malware-bazaar,d3f@ck,exe,jphp","TLP:CLEAR","8aed4db03c48e7a4d48dba968e124038e0c3f3f71c9a6b7fe1b3ac1740662d447157f770008b0e0ddfd666504563984bef097501fc25f12efb015f96259d767e","","2024-07-21T00:21:46.164Z","","Uploaded to MalwareBazaar by Twitter user: ForensicITGuy.","","","47ce8f4b823855d35a3bd7a6af8a58850fa51304","94edf5396599aaa9fca9c1a6ca5d706c130ff1105f7bd1acff83aff8ad513164","8aed4db03c48e7a4d48dba968e124038e0c3f3f71c9a6b7fe1b3ac1740662d447157f770008b0e0ddfd666504563984bef097501fc25f12efb015f96259d767e",""
"2024-07-21T00:26:53.704Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","f0db5406102bd687a2a189792adda7b550eb6a13a2847bb1b4f3731d58aa1bba72e12a4358ee893224fab8a8bc0e0b166585f70a351e7acee8c8c999bd7f4c2e","","2024-07-21T00:27:30.007Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","ffb743253dc676e1c475fe8f8847611ed2f3d9d2","6e2418864b0d5c8af14e194a39ea27f0c08a48c872c32fe7db2253041a6c5030","f0db5406102bd687a2a189792adda7b550eb6a13a2847bb1b4f3731d58aa1bba72e12a4358ee893224fab8a8bc0e0b166585f70a351e7acee8c8c999bd7f4c2e",""
"2024-07-21T01:07:46.390Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","a654b57c9756b8f3fa32029aac4c31e8fc29e1108a0c776d228cbf1b15fc80470aa3bd710901e7128ea5893bc55adef6939971ce51491f9fc96029249dff232d","","2024-07-21T01:08:42.014Z","","Uploaded to MalwareBazaar by Twitter user: UkyKnight.","","","986354447601938182726fee1f674079e250fb20","9a250c2d11cb16289fbc1757be77dafcd68fa6386d81f55e8b4269aba32f77d5","a654b57c9756b8f3fa32029aac4c31e8fc29e1108a0c776d228cbf1b15fc80470aa3bd710901e7128ea5893bc55adef6939971ce51491f9fc96029249dff232d",""
"2024-07-21T01:18:53.718Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","c58bb1da9ba486f35c82f578ebbc990c5ef4a9ec940ab1b61118c67e0fd5254f38a9f08b7ee8a6163c07e50049cae6c75e15e3e68151c48cc2fa776025b6e85c","","2024-07-21T01:19:06.515Z","","Uploaded to MalwareBazaar by Twitter user: UkyKnight.","","","25c8f3e1bafc8fe4dac6ae8b23f04f1227c009dc","3050e8b3e71a2b60e82adacec86ba8972ac1f2e7df8222cb8783bffefc65c545","c58bb1da9ba486f35c82f578ebbc990c5ef4a9ec940ab1b61118c67e0fd5254f38a9f08b7ee8a6163c07e50049cae6c75e15e3e68151c48cc2fa776025b6e85c",""
"2024-07-21T01:29:10.956Z","","","Artifact","","malware-bazaar,exe,mydoom","TLP:CLEAR","f4aa931946cba665d3f4d548f45319566c4d2cd01b105dc16a0d2652d786f1ea1bf326d05af16a3b8c81c1100cab313fee1920cef96ca9b1aa8b994aa299fd4a","","2024-07-21T01:29:57.022Z","","Uploaded to MalwareBazaar by Twitter user: threatcat_ch.","","","c41118cbd499e9d2627910967de6e34a52bec7f5","1e66bcd81b2d3a6509bf9868448c561ac2474a06e8cc37c379193cdf7a8a74bb","f4aa931946cba665d3f4d548f45319566c4d2cd01b105dc16a0d2652d786f1ea1bf326d05af16a3b8c81c1100cab313fee1920cef96ca9b1aa8b994aa299fd4a",""
"2024-07-21T01:50:07.955Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","b143b39b77791369693cf6659b10e35e5925707c0206627619a07d9af65c3ce9fd864595162d28b1411936eb55c569198e282a660e767283f7821162cb76a768","","2024-07-21T01:50:28.195Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","510de0c6d5a95c3778903497a4ea9cd8192d8573","68eec4ae90be304dbb711a1fb906966c06f8d0fee2211375cbca07fc9b932418","b143b39b77791369693cf6659b10e35e5925707c0206627619a07d9af65c3ce9fd864595162d28b1411936eb55c569198e282a660e767283f7821162cb76a768",""
