"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-06-28T15:58:44.790Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","b41950cfbc7d48b31cb9203dba01afa96b8bd6dd13aba12b31e107ceb16ab216c795a2d4b708d072931ee94116f7b2767d5d8d8b880074f87598531783570a5c","","2024-06-28T15:59:00.601Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","9eaf0c33af161c3cc32e03e6b78ffb08f7e5c536","2cb96f50935340a227fb46db62b474e8c89cf20c5cb73e005008507cf2129808","b41950cfbc7d48b31cb9203dba01afa96b8bd6dd13aba12b31e107ceb16ab216c795a2d4b708d072931ee94116f7b2767d5d8d8b880074f87598531783570a5c",""
"2024-06-28T15:59:02.041Z","","","Artifact","","malware-bazaar,64,elf,gafgyt","TLP:CLEAR","51ccd4e22fb33b64567ae3f47b9532f3136a27d774bfe85af9e0ea1cd8a5cfabebe3699d69d32076adf73bc8d96215ecdc2503239190e6fae5eb0c8b7fe34147","","2024-06-28T15:59:17.145Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","b3409baa0fd1e27563d1d3c49b78d83ac84d4126","5d03b365be909a0a12963de430756131a603cb6d9ba31f5c87be3dc34c807495","51ccd4e22fb33b64567ae3f47b9532f3136a27d774bfe85af9e0ea1cd8a5cfabebe3699d69d32076adf73bc8d96215ecdc2503239190e6fae5eb0c8b7fe34147",""
"2024-06-28T15:59:18.730Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,renesas","TLP:CLEAR","cef684b466e2b779d4e61106c403d98069c5f20660db1a77d6de41dd90bdcf370fe7a03e4017c13d9e4b33a57f8d0338ded6908ee685f2ac0bc03ecb3bb7656d","","2024-06-28T15:59:35.257Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","f46dc2851362bccbf390c3a35208923a5406f278","7cb05f774b9f8d6518448d7a918d480b9c6db1c30c952892118ce194870c291b","cef684b466e2b779d4e61106c403d98069c5f20660db1a77d6de41dd90bdcf370fe7a03e4017c13d9e4b33a57f8d0338ded6908ee685f2ac0bc03ecb3bb7656d",""
"2024-06-28T16:04:41.141Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,intel","TLP:CLEAR","a541dd891222d27d18c8bf8cc9546e429527468d98d222204b34ef631506f5baf21735a78292480e39bc032c561f4f42ed1064c08be4ae943990fdcd28e08f9d","","2024-06-28T16:05:04.257Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","5549a0e912ae12c6eb101e3286624c017d2df49d","3e09489ca4c55bf2804a38e5071b2b5d7421372b20d6dbe83f77b722147112dc","a541dd891222d27d18c8bf8cc9546e429527468d98d222204b34ef631506f5baf21735a78292480e39bc032c561f4f42ed1064c08be4ae943990fdcd28e08f9d",""
"2024-06-28T16:05:06.561Z","","","Artifact","","malware-bazaar,exe,scr","TLP:CLEAR","273a2fe9402a237314dce9937a1ec0c36cdcef8a0e2820dcaf40382061fa7fc85ef9df7bfba0b237b40eb10d4ecc236eb650f528400860dd309666c1a1d519b1","","2024-06-28T16:05:16.130Z","","Uploaded to MalwareBazaar by Twitter user: mautshim.","","","1720348ae4b55ce19a252e2161c6eb0684ebea10","0738981879dde83f3a14602cfa2842e934a11c5339b460a8dd4c57c778221ddd","273a2fe9402a237314dce9937a1ec0c36cdcef8a0e2820dcaf40382061fa7fc85ef9df7bfba0b237b40eb10d4ecc236eb650f528400860dd309666c1a1d519b1",""
"2024-06-28T16:05:17.867Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mips","TLP:CLEAR","f338c1f0606401193194f37dfde0415f7699ce0b3346e226a8a1df51af1260aa2428846e58fd907bc7381d6984f0226f1dfaf090fc9cd9df587d5008aa2010db","","2024-06-28T16:05:39.491Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","f3d3dda6d7d3b2a482510e0e1f244a240767e1a2","03be42f6edfd27ccd5797ed071819b066c0e49743bce1c1170191de3de6b9dde","f338c1f0606401193194f37dfde0415f7699ce0b3346e226a8a1df51af1260aa2428846e58fd907bc7381d6984f0226f1dfaf090fc9cd9df587d5008aa2010db",""
"2024-06-28T16:05:41.829Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,motorola","TLP:CLEAR","1acbb1463839691d3f467ddab5c628ba4b12b944f3f570854a3a13243cb198039adab3548089bc52b35a2cd93cfd3a1fd1f3a0ec8597ed69bf5143d56a4dd293","","2024-06-28T16:06:18.942Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","0035d522be82b245f6e07fd0a60309325ac67de0","91a8a84b99ffd438de82cdec7669606faa64f73df00d012d053355f6ef1fc624","1acbb1463839691d3f467ddab5c628ba4b12b944f3f570854a3a13243cb198039adab3548089bc52b35a2cd93cfd3a1fd1f3a0ec8597ed69bf5143d56a4dd293",""
"2024-06-28T16:06:21.017Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","3f3baeaf373f47151ba44c31e39f6093d0e7a0d3b773985040bd3683de9cc6386abce5bf2e05156a7ea0d78d45516891454586927fbe7f72b35788cf8309367b","","2024-06-28T16:06:40.446Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","94aba057436e60a9e7c441c66c131c5a5442ffab","8f8fb46d896cebfe3974b52834315cbdcc9cf12e61b4a9f9fa7f324f4455fc70","3f3baeaf373f47151ba44c31e39f6093d0e7a0d3b773985040bd3683de9cc6386abce5bf2e05156a7ea0d78d45516891454586927fbe7f72b35788cf8309367b",""
"2024-06-28T16:11:47.080Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","6a2c80a3f45d51a3401f1a791e51b783fd2b2a8db212f8fcb01a4e0b229e0f4f9fe89f12805d0bfc3731466652cf55e900d0a8d4808a18f91bfb5761eb1e0ed4","","2024-06-28T16:12:08.809Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","379902e1ead5fcf433d7a740fa78c2a7c1d1b964","f8f0754a47da802f871a9981474e5149f7f6d3aba5c7fe406037ac6472adc135","6a2c80a3f45d51a3401f1a791e51b783fd2b2a8db212f8fcb01a4e0b229e0f4f9fe89f12805d0bfc3731466652cf55e900d0a8d4808a18f91bfb5761eb1e0ed4",""
"2024-06-28T16:12:11.316Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mips","TLP:CLEAR","e792ed3c6581bea410479cfdb9e37dcf57c15925a499bb38e1fb33dcb9252c425a6968b9db13651268d33c637f07503803a6adf240d9e2dd3c989e627ace52c3","","2024-06-28T16:12:35.781Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","77d3971a80ab76f9c0b0a6155ba0ee5c5a326297","18e276af950c7dde0d853212fee3b548d77e9295c92e4441b2afcfd1ab63ca8b","e792ed3c6581bea410479cfdb9e37dcf57c15925a499bb38e1fb33dcb9252c425a6968b9db13651268d33c637f07503803a6adf240d9e2dd3c989e627ace52c3",""
