"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-26T08:23:00.769Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","c7931368fffeb684c6de5a7affe168f11c1e1d5fed5f843fb0ff98f393c49909e202fb7d500f126097f5e5ddf69beb1fe900c27bd918c2d8d4a69c451b053ed5","","2024-05-26T08:23:06.544Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","79ea2d473e72751803c9650ae5c6b144a0aa4879","c166b490846d441400727765dd668262087642bae1bbfd7aaf7a1bed5aa35b62","c7931368fffeb684c6de5a7affe168f11c1e1d5fed5f843fb0ff98f393c49909e202fb7d500f126097f5e5ddf69beb1fe900c27bd918c2d8d4a69c451b053ed5",""
"2024-05-26T08:28:08.995Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","21aac4778a9daa054f1b2fde63854d93cff419f62ccf1eb77a584c8560bbdfac39f07b7df70399be1250ec2dc856c053901206edfacdba706bb844cec6dddf7f","","2024-05-26T08:28:12.158Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","699a84b4e11844653e1d0cf90d9efda870d737fd","91713a00dd18d04d68a6b34ac3c20206f1bd38cfb72506ef32baadd380c3f993","21aac4778a9daa054f1b2fde63854d93cff419f62ccf1eb77a584c8560bbdfac39f07b7df70399be1250ec2dc856c053901206edfacdba706bb844cec6dddf7f",""
"2024-05-26T08:33:14.647Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","9af07ebae8bfe8158f7cdec67ac7849f3098c7b4c93fa4769ff67b40ef067221c32cc32eaf5daa2f53f5ff14c507c065e218ad00e66460f9e3737da29ff7f86e","","2024-05-26T08:33:16.523Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","bff6e0250b689d1431e72f8cf070d115ba4720f9","7728eb47da1cbc7e34e79df27d3e9f47f0d5054baf0c9bfa3bb44ebafa9a6d6f","9af07ebae8bfe8158f7cdec67ac7849f3098c7b4c93fa4769ff67b40ef067221c32cc32eaf5daa2f53f5ff14c507c065e218ad00e66460f9e3737da29ff7f86e",""
"2024-05-26T08:43:45.991Z","","","Artifact","","malware-bazaar,lumma-stealer,zip","TLP:CLEAR","37b8115aeeecab67effefebc987f4d8dd2475291f62c73403fe5def1a40860f9591c9dfab24bae026642cc74f483e4f770b739d5c8c38738393f019d35722e4b","","2024-05-26T08:43:50.716Z","","Uploaded to MalwareBazaar by Twitter user: anonymous.","","","d636b16973ac3a7e4f52e825a4c43dc3bbf973b3","b22b91aeb32ec6479d0768e3df007d9c1360063f8575812a2da0dd400428c899","37b8115aeeecab67effefebc987f4d8dd2475291f62c73403fe5def1a40860f9591c9dfab24bae026642cc74f483e4f770b739d5c8c38738393f019d35722e4b",""
"2024-05-26T08:54:22.384Z","","","Artifact","","malware-bazaar,exe,netwire","TLP:CLEAR","948339aafc124fdc15c152f1eccefa2ad5ebfd732b71bbb6bebd832bb61296027b494d0fddf18e5347c798e91c3fcc0ab000f54362dcc4012da777148923961b","","2024-05-26T08:54:28.127Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","93ef935fc9041c0f37bc2cb6d60e2591e33cc86e","8dfa86ab54225a8e1c2027172d71cebf13dfa2e622ac9cc06fe1058b6be3ff20","948339aafc124fdc15c152f1eccefa2ad5ebfd732b71bbb6bebd832bb61296027b494d0fddf18e5347c798e91c3fcc0ab000f54362dcc4012da777148923961b",""
"2024-05-26T09:00:05.610Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,sparc","TLP:CLEAR","33a7bb81f763201197099a6bb2234409d8341b5c04ea94c51cac3f79b47cb5e6c655cdfb825b03bbae8d98a7a3375a86a7e7b1feefde19c4680aeb42ea445948","","2024-05-26T09:00:11.734Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","446d068f1ab079dc17960e1039354d019d8765a4","8f85c0f7e7c783069a92967a0ddc6a5557ffd1b1633aa49e10680dca208b4c44","33a7bb81f763201197099a6bb2234409d8341b5c04ea94c51cac3f79b47cb5e6c655cdfb825b03bbae8d98a7a3375a86a7e7b1feefde19c4680aeb42ea445948",""
"2024-05-26T09:00:12.651Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,renesas","TLP:CLEAR","fae95bcd8dec240e66d742df0ab930e8518e6f707176904ffab47297501d2f068a90de04a063f7e240f6f990df553db0a4f77dbd5b611452ad6040b11a44147a","","2024-05-26T09:00:17.043Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","fadf4315ebeba07ba55bb1996eff32fb092f5532","b059459fcc36d07e0747d85abf2488c558ca728dc4099b831064cfe4541d6704","fae95bcd8dec240e66d742df0ab930e8518e6f707176904ffab47297501d2f068a90de04a063f7e240f6f990df553db0a4f77dbd5b611452ad6040b11a44147a",""
"2024-05-26T09:00:17.981Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt","TLP:CLEAR","912f9ce258488f6ca3f4f993ff8a59d7e76fe9a880adfe64866b67ccc91220b6efb89e08ecf6dc632cfa5f959862e499ee86a8589b49c02c15ec1a1de5613e79","","2024-05-26T09:00:24.456Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","4a4b8f30e9a57691501d6d4e5f1087f6a8754949","40b499c6ea899137f5d5ee3871e7bfd40cf5868d69421ac0b0c7c41e79e4484c","912f9ce258488f6ca3f4f993ff8a59d7e76fe9a880adfe64866b67ccc91220b6efb89e08ecf6dc632cfa5f959862e499ee86a8589b49c02c15ec1a1de5613e79",""
"2024-05-26T09:00:25.458Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","f95befacaf319a3f4c2f920faf4dd212e8a6565a36760f8fc27d457e8b92d3b0598d47b0a7c0964e09d72a8a80ba800cabb82f6c86937469e0803a4dcb07ebcc","","2024-05-26T09:00:30.166Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","eb5439b1ec237e959db9f99c8ffa5aa1594b6ea2","2bfb59965bdd6d099832dff8e577ee97edf844e8f4e529d61931ae262bf5d47d","f95befacaf319a3f4c2f920faf4dd212e8a6565a36760f8fc27d457e8b92d3b0598d47b0a7c0964e09d72a8a80ba800cabb82f6c86937469e0803a4dcb07ebcc",""
"2024-05-26T09:00:31.318Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,motorola","TLP:CLEAR","97071153e4d2202bd6dbb5c3e213ae83e562d8244c9bfc1827f644de1103732f90bfd39ef3ccca8789cd4b56401829fb31165f88348a5b881b446f8c9ac15368","","2024-05-26T09:00:43.454Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","4e94a92f04699d0add11a38dc4b048f9d8ad2288","4b8800aa79c3a5b4953409cb28676993f92ed0ff2d495ba4551d4cd9fdd1b9ad","97071153e4d2202bd6dbb5c3e213ae83e562d8244c9bfc1827f644de1103732f90bfd39ef3ccca8789cd4b56401829fb31165f88348a5b881b446f8c9ac15368",""
"2024-05-26T09:00:44.571Z","","","Artifact","","malware-bazaar,64,elf,gafgyt","TLP:CLEAR","d7064c33e2bb854abeab3dabcb2678db3f50e0c7c98310c29b9ebdaa0501360d0813e614f5a34c75d73f909f6ac435057dbbcc51af77d61e9b74c71042126a28","","2024-05-26T09:00:48.787Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","87f6892e855b039b3dab02881f0f8864f2cd5301","74459b13b715949db9ea84229346fbac0d76c4814568bf1d256023620346a150","d7064c33e2bb854abeab3dabcb2678db3f50e0c7c98310c29b9ebdaa0501360d0813e614f5a34c75d73f909f6ac435057dbbcc51af77d61e9b74c71042126a28",""
