"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-08T07:26:08.993Z","","","Artifact","","malware-bazaar,exe,socks5systemz","TLP:CLEAR","b1be360c3b30f78066ae162bc693f71bac8433e06e6d23775586bf1c5a4cc24c486e2f9c97c01382e43013427fc883feaaf3d9ec91cf48eaaa3b6b33f7cae0c4","","2024-05-08T07:26:09.469Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","4f6257baa714ef59d5f3b391e4d1e3ef98dd2728","2393ea9aba0e745832fd37a69c463401652f75224477821226de6077236a2fd2","b1be360c3b30f78066ae162bc693f71bac8433e06e6d23775586bf1c5a4cc24c486e2f9c97c01382e43013427fc883feaaf3d9ec91cf48eaaa3b6b33f7cae0c4",""
"2024-05-08T07:31:11.433Z","","","Artifact","","malware-bazaar,exe,formbook","TLP:CLEAR","1658f60e7a7813c52927ff025ef26381da54a75c0a505ca271940f1dd02503510476eddedcbd9f44dc56d2dad27c32da4eaf21bd4ae71a23fd04131578ec861b","","2024-05-08T07:31:11.854Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","1547e797fc8dfebe43591583b7f8c5d130eafc77","b4702b8caff8174aa2faaf8f2e963d6ae79beee73054747db74b2cc21997885c","1658f60e7a7813c52927ff025ef26381da54a75c0a505ca271940f1dd02503510476eddedcbd9f44dc56d2dad27c32da4eaf21bd4ae71a23fd04131578ec861b",""
"2024-05-08T07:31:12.257Z","","","Artifact","","malware-bazaar,bat","TLP:CLEAR","7ce0bacbaaa1383ce9a60fa664bf7772462b12aa02cbdc626ed1d1ab63b41d44834ad0cdd652e6ac4c8d99f7ca9c6edde14dd1740fbd69b211c96d6d56335923","","2024-05-08T07:31:12.568Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","c6764c6430ff70000678b2148c868ff5a93e0b34","efeff578186a0d9b4b2f4acd45c245eda219b5d87f62b0c027f1f975dc017669","7ce0bacbaaa1383ce9a60fa664bf7772462b12aa02cbdc626ed1d1ab63b41d44834ad0cdd652e6ac4c8d99f7ca9c6edde14dd1740fbd69b211c96d6d56335923",""
"2024-05-08T07:31:13.107Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","8ced1adc480693b2d5daf4013317118c2794c8840d617aa4e30a50fa0b1d8ab5aa3bb2bb2b241c672debb477ee756afcda48e9dc163a5cbb362a5d95f73c50ed","","2024-05-08T07:31:13.350Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","121fe04be542a55b4ce6716d792e9ce4e8a5c0ae","46b8ec4f65622595233743e8277a2980f69f866e6edd3a2ec610d0f2872a1e5f","8ced1adc480693b2d5daf4013317118c2794c8840d617aa4e30a50fa0b1d8ab5aa3bb2bb2b241c672debb477ee756afcda48e9dc163a5cbb362a5d95f73c50ed",""
"2024-05-08T07:31:13.754Z","","","Artifact","","malware-bazaar,xls","TLP:CLEAR","9efcef0e753a2f43bb9089fef97bd9838e07a2bb12c84e0fbadcd28c4bb1a5a9d15983d7d62a5ccef682b91b1c2a25cb47aa20eba1cf6fff98c0df6cb0681f54","","2024-05-08T07:31:14.239Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","ebfbec31431a30ea70d6bd7a4482c9469124b7ae","be9f174fd7fd927ddc116b3bd6426c0d9d265279982892d25ef7018811070c67","9efcef0e753a2f43bb9089fef97bd9838e07a2bb12c84e0fbadcd28c4bb1a5a9d15983d7d62a5ccef682b91b1c2a25cb47aa20eba1cf6fff98c0df6cb0681f54",""
"2024-05-08T07:31:14.762Z","","","Artifact","","malware-bazaar,xls","TLP:CLEAR","e5edc0c0a8e9400b0b69b5d8dc1d5943e5e0ff0f23c3886cf30fc2c1adf208110533fe0fd4d21c622cd1e8fceaa2767b3d5b45ae353cbe7b4501b7264c887aa6","","2024-05-08T07:31:15.265Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","f7bd0a73ee3b425e94b97beb249f1249849681a5","09b1ddd25afb23f9053b14cbbf30e1baef042ddb448b031410a8f2672a215dbd","e5edc0c0a8e9400b0b69b5d8dc1d5943e5e0ff0f23c3886cf30fc2c1adf208110533fe0fd4d21c622cd1e8fceaa2767b3d5b45ae353cbe7b4501b7264c887aa6",""
"2024-05-08T07:36:18.669Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","55c821088cb2ea4a1e76cef21a8b027e28ce9ce5528f4a15f668ffdda1c23288ea4ed2c4ed3394aec43949cbc20fb949468355acbe6a7a584d3769fae68514d4","","2024-05-08T07:36:19.077Z","","Uploaded to MalwareBazaar by Twitter user: adrian__luca.","","","d27abfaa4e8b02e5f8f30eaa488853514fc04f20","59e949b98c361fd78834282a83f32008a9ce7fd356afb4f19c54a77cebfc0033","55c821088cb2ea4a1e76cef21a8b027e28ce9ce5528f4a15f668ffdda1c23288ea4ed2c4ed3394aec43949cbc20fb949468355acbe6a7a584d3769fae68514d4",""
"2024-05-08T07:36:19.487Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","e357a1c032ec44a9153e3458090f440b5a1405fae9f9f50226c85c21c2ebf35fc89414f8e46912fdbadd3bd87b492509358d18aff275c19505153068a0e514ad","","2024-05-08T07:36:19.793Z","","Uploaded to MalwareBazaar by Twitter user: adrian__luca.","","","a59018fc07488c2c3d0e9f6ff2172486f664bdea","e65411551a4cb79fa51a0b50e77863a6e93ed13a5a3aa6f1e55fe1974d7352e4","e357a1c032ec44a9153e3458090f440b5a1405fae9f9f50226c85c21c2ebf35fc89414f8e46912fdbadd3bd87b492509358d18aff275c19505153068a0e514ad",""
"2024-05-08T07:36:20.408Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","2db471514d4720afed163a576b7c25ce6e45bf46c129ce03ebaa1422e588dcbe16a6107fd34fb7606f6b57e0a5623bbe0ce314584ddd060639a1f6e9345daf24","","2024-05-08T07:36:20.755Z","","Uploaded to MalwareBazaar by Twitter user: adrian__luca.","","","332f1f946b6aaadecb3de55c5880d0c61021073f","75cdc03e89729226eaefb9259aab9beb4052ddef0280bbf53dcaf8ef9f58d917","2db471514d4720afed163a576b7c25ce6e45bf46c129ce03ebaa1422e588dcbe16a6107fd34fb7606f6b57e0a5623bbe0ce314584ddd060639a1f6e9345daf24",""
"2024-05-08T07:36:21.218Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","0718e929e984a2bdd30f315d597f4a959194b052fe3ef4648baf34a2e07f812f510f8ee1b9dfccf88e6980ecf042406ee074f1c5cdb4942937cb0d01c4db1162","","2024-05-08T07:36:21.512Z","","Uploaded to MalwareBazaar by Twitter user: adrian__luca.","","","1307c4ba274a56c9ca4a95c12e7591df8bb0b642","5506f5fb1809f4856d13d6f49f2fc18c6d8698043aac2cf12bd56773361912fa","0718e929e984a2bdd30f315d597f4a959194b052fe3ef4648baf34a2e07f812f510f8ee1b9dfccf88e6980ecf042406ee074f1c5cdb4942937cb0d01c4db1162",""
"2024-05-08T07:36:21.980Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","4d8a99bbe6a99e46788955e31a7d715d7c9c1f7678f4a2649b12918caab8a096a06f7c2c6b45fd037569cb475ca342b9b87ef1a559fef2a9366b58202f02824f","","2024-05-08T07:36:22.344Z","","Uploaded to MalwareBazaar by Twitter user: adrian__luca.","","","9e080e798a7b49fa2a461272accaf1ec1df700c9","bd6cf76cecec78dd713b01b18ec1664aec78c2f8dbe2a06afc867225e00cc5ce","4d8a99bbe6a99e46788955e31a7d715d7c9c1f7678f4a2649b12918caab8a096a06f7c2c6b45fd037569cb475ca342b9b87ef1a559fef2a9366b58202f02824f",""
"2024-05-08T07:36:23.019Z","","","Artifact","","malware-bazaar,agenttesla,exe","TLP:CLEAR","5c18d8c652c678f156d24b86461440589dc9cb49f81cf154d18e1bc454415b8de77fced7feb6c17dc6f5d84ae24754eb3849fe826c0cb39ed6f1f5790fa55884","","2024-05-08T07:36:23.509Z","","Uploaded to MalwareBazaar by Twitter user: adrian__luca.","","","767a3cd51c5f71d06930a397d1caecb45051138d","cf07695c7ad7946a3f660cb02ac2cf2bb710dd223400fcf22ce9a707dd09d88b","5c18d8c652c678f156d24b86461440589dc9cb49f81cf154d18e1bc454415b8de77fced7feb6c17dc6f5d84ae24754eb3849fe826c0cb39ed6f1f5790fa55884",""
"2024-05-08T07:36:24.061Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","1eedbe4f5a47dd3b42f32cd5cf6adcf57775da0eb7ee4bc83ba0d6840c856d7a4176988c14134bb133f6dabbe3ff94f3b8de448088bd66d6ee4341301e7cbe36","","2024-05-08T07:36:24.399Z","","Uploaded to MalwareBazaar by Twitter user: adrian__luca.","","","92db5fcfbe38294671877f222a2d208d082868e9","ada0d82cadfa498997425b28adc1886c3cf13ebe92bd60008627756db5643bc5","1eedbe4f5a47dd3b42f32cd5cf6adcf57775da0eb7ee4bc83ba0d6840c856d7a4176988c14134bb133f6dabbe3ff94f3b8de448088bd66d6ee4341301e7cbe36",""
"2024-05-08T07:36:24.858Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","5f03f88fffd228361a1d1eb744c7d5a17bdef70b34186ad2c02f8c0dd0e9ac953d3217197e6bfb0b75dd9ac6631ff580b27ebf41aae9fa37423ca65b6f2ab889","","2024-05-08T07:36:25.408Z","","Uploaded to MalwareBazaar by Twitter user: adrian__luca.","","","dddc869409e6a12620cbfb14edf490a0bff98734","115fc6621dd995b238916ac8629521d718fb941f0b455f019c85b1a4174f47d2","5f03f88fffd228361a1d1eb744c7d5a17bdef70b34186ad2c02f8c0dd0e9ac953d3217197e6bfb0b75dd9ac6631ff580b27ebf41aae9fa37423ca65b6f2ab889",""
"2024-05-08T07:36:25.807Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","c9dd85251d499dc122853d8c3fe787e708e3f2cecb9e6e41e8b84cb6df8841a001f3628f83ea395e30fd71c8b7fa2e7edf54faf7aadf8e6696af84c78e122666","","2024-05-08T07:36:26.213Z","","Uploaded to MalwareBazaar by Twitter user: adrian__luca.","","","ffa49602afe8bb0f5da39fe12d1d86b36bb84d7a","7b7007b4d9e6c32d895875c554ac0b4d58ac194f83b853770b9385d2818669bc","c9dd85251d499dc122853d8c3fe787e708e3f2cecb9e6e41e8b84cb6df8841a001f3628f83ea395e30fd71c8b7fa2e7edf54faf7aadf8e6696af84c78e122666",""
