"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-06T14:24:53.674Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","346db57b95be9c60e11249d943eeca7f4a15d52c1cfa07f955e6b1f99c2fd41d4067d039a4721f6b47554171851e52744cf04a7a477014afc8f35f4004413a90","","2024-05-06T14:25:01.507Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","4b63af28116368c9e0d288e9be951a38bede1550","51d9264e591df98e96eb17cc0fc735cbcd32a4448c2c5497d51924ad95fc9a6d","346db57b95be9c60e11249d943eeca7f4a15d52c1cfa07f955e6b1f99c2fd41d4067d039a4721f6b47554171851e52744cf04a7a477014afc8f35f4004413a90",""
"2024-05-06T14:25:05.337Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","dab98b7d9fd4e02edd4c40cfd21ef3a6d7fdf6f2b52396b84ce20ea170f50b99b2ed5f1de2f0b7f592cd5e77a8a7e988c8fc2dc6e9e93cd3c8255c341b7ba96f","","2024-05-06T14:25:08.145Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","7822b1f50b4a9cd3a3a762824ff674ea49f0cba6","c06e320ad2568e15baae155346c6fb92e18fc038e7465adfb5fc2a3f8af9caa5","dab98b7d9fd4e02edd4c40cfd21ef3a6d7fdf6f2b52396b84ce20ea170f50b99b2ed5f1de2f0b7f592cd5e77a8a7e988c8fc2dc6e9e93cd3c8255c341b7ba96f",""
"2024-05-06T14:25:09.457Z","","","Artifact","","malware-bazaar,gz,invoice","TLP:CLEAR","c4d79fcd8c102ebb218dc6d18f59cad49eab21895b8d0f474e2ca8a4df18e7a6b85718c2b8e18f474ac9d783782b71c5813a2c39ad163d07c30ec60226ee642f","","2024-05-06T14:25:12.737Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","57f5ef1f843e27bd280c939c79cf43e72b9423d4","8cca5fc4f1b7d20c8bb4fefe659cc82cfa98bcb645252e6cb16fe8670add3c27","c4d79fcd8c102ebb218dc6d18f59cad49eab21895b8d0f474e2ca8a4df18e7a6b85718c2b8e18f474ac9d783782b71c5813a2c39ad163d07c30ec60226ee642f",""
"2024-05-06T14:25:13.798Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","9d6f4bed0c91b0bfe8468d8b4b1bebe280a4cf2a1d8590957ce9813ee6a56f0c925bacba1c165d0ecb52283303c9174dd0c2a834f364d92c44414fe16e5291bc","","2024-05-06T14:25:16.831Z","","Uploaded to MalwareBazaar by Twitter user: bobross_malware.","","","8a37b5766e1b5fb20f61f414d04fa908cd744d01","d6752dd74634aa404125bc995332bb1bffdbcd25d0962f5af6fc4df880a75b8a","9d6f4bed0c91b0bfe8468d8b4b1bebe280a4cf2a1d8590957ce9813ee6a56f0c925bacba1c165d0ecb52283303c9174dd0c2a834f364d92c44414fe16e5291bc",""
"2024-05-06T14:25:19.007Z","","","Artifact","","malware-bazaar,agenttesla,exe","TLP:CLEAR","e9524660547b93333ec52a6e40661a1c139c773976a44db6bb3af663b7913f66416d63a516872be317e196dcaaea861cc08537e211e6d4801dc4132499abc220","","2024-05-06T14:25:22.803Z","","Uploaded to MalwareBazaar by Twitter user: threatcat_ch.","","","c8b54398f24051898dd34de6c114400278dc6b46","ce356848dbe05d9b3dfe99c857e5abae2e19ceefbbdaf32d2c786ffc434d4314","e9524660547b93333ec52a6e40661a1c139c773976a44db6bb3af663b7913f66416d63a516872be317e196dcaaea861cc08537e211e6d4801dc4132499abc220",""
"2024-05-06T14:30:24.774Z","","","Artifact","","malware-bazaar,32,exe","TLP:CLEAR","65fdbceb3de07fb6fcfed7455abda8a88802f757f24a1906aa9a928f2d25cf7d9b5228a430de9fa3a8ed8b112452c3d8975443209d5fa204f2b351f854633f9c","","2024-05-06T14:30:28.530Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","182bd44c5ffc37dd2c38eec5e117267c1838cd1c","c64bae6354d759d46817500bf8bd8cde4a9a7ada74258a558918805621ba9354","65fdbceb3de07fb6fcfed7455abda8a88802f757f24a1906aa9a928f2d25cf7d9b5228a430de9fa3a8ed8b112452c3d8975443209d5fa204f2b351f854633f9c",""
"2024-05-06T14:30:29.493Z","","","Artifact","","malware-bazaar,32,exe","TLP:CLEAR","9be266c16a71a122cb1738e18c475d27734231103afd19c00a5ffb8b6c5c7120dc1e3f0ad7b581da5acae52a5b4decc3b9329c2602cf3c83221a7eab8bd9d679","","2024-05-06T14:30:33.047Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","d5d3724c134aa5e13a151756dc2352a9ed9c4510","02e873afaae81b9e6591dc78ac3b4d993e2f0b8dd9c4338de67d992c22ed8ccd","9be266c16a71a122cb1738e18c475d27734231103afd19c00a5ffb8b6c5c7120dc1e3f0ad7b581da5acae52a5b4decc3b9329c2602cf3c83221a7eab8bd9d679",""
"2024-05-06T14:35:35.168Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","99ee32339dbfa953db8fe17d7ce85f737682b31510daf34a71f7f3db0aab3dae5c73eb8733c0fbce4cb962920ae69bde4646f45f45e263873ab8555659667cef","","2024-05-06T14:35:37.085Z","","Uploaded to MalwareBazaar by Twitter user: anonymous.","","","779e25822e2dbcc3a8e83330b00e55b4c4df98f7","df7fd3fed3aefc6c875181e98dc2ff79dc12b1db4cd6ed0b9341f9f96699d31b","99ee32339dbfa953db8fe17d7ce85f737682b31510daf34a71f7f3db0aab3dae5c73eb8733c0fbce4cb962920ae69bde4646f45f45e263873ab8555659667cef",""
"2024-05-06T14:40:38.936Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","150b4be7a3ca8bfdbc111c64cf036246bb00a623fdc09baa102b92aa4f0023dd3045c5fd16a6a458d9250bd9bdbcf61cdee3cc0f7927b8be2cf42649daa308d7","","2024-05-06T14:40:41.089Z","","Uploaded to MalwareBazaar by Twitter user: r0ny_123.","","","6f67f37bc101c3243404a4de5d2561b47fd9e1c3","914b1b3180e7ec1980d0bafe6fa36daade752bb26aec572399d2f59436eaa635","150b4be7a3ca8bfdbc111c64cf036246bb00a623fdc09baa102b92aa4f0023dd3045c5fd16a6a458d9250bd9bdbcf61cdee3cc0f7927b8be2cf42649daa308d7",""
"2024-05-06T15:15:49.707Z","","","Artifact","","malware-bazaar,agenttesla,exe","TLP:CLEAR","ac23c4a94b9e97d80e63191fed8d80b6493f1fb51faf0ed08646c716c4915944189ae485b42e697299544b965e569c6daf34dd29c21596628b587c7f9aeb4005","","2024-05-06T15:15:53.482Z","","Uploaded to MalwareBazaar by Twitter user: threatcat_ch.","","","3176df68c29a0cfdf582522e25695f1486a0883c","049b5a9dc73afb156d98d5087d9d728287a857420b698ed12d494a2924341667","ac23c4a94b9e97d80e63191fed8d80b6493f1fb51faf0ed08646c716c4915944189ae485b42e697299544b965e569c6daf34dd29c21596628b587c7f9aeb4005",""
