"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-06-01T08:19:13.709Z","","","Artifact","","malware-bazaar,32,exe,trojan","TLP:CLEAR","193e8135e8b47851a986b7ba636bd51af32f855f02ebc62ae876a98d288bcf0c42b984d06aad5153a4c7bdfa1a76b332a40b50e1b933e327cee8699f82752803","","2024-06-01T08:19:17.688Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","7ce2a112ee3a4dce804918dc9ef6f8ec8177fda4","8ef4c70184379566ebb9cd3f430135a61b0ce6f6971c362ab34e6f98ec88d6eb","193e8135e8b47851a986b7ba636bd51af32f855f02ebc62ae876a98d288bcf0c42b984d06aad5153a4c7bdfa1a76b332a40b50e1b933e327cee8699f82752803",""
"2024-06-01T08:19:23.592Z","","","Artifact","","malware-bazaar,32,exe","TLP:CLEAR","2648900b8c844a75f533115cb9647c85aed5f02c1f87df4fb5a6a777981fbae759188de65e085b97c24559c3f309d53278d9cee6912eabed4f3151d62520e7c7","","2024-06-01T08:19:28.430Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","d2da2d287c8072576a396cffff4db45a7c3580a9","875cac4e2508aa3f6e7ea75ad6e6e76c66f6242d65c07525dcee00a573d5a25e","2648900b8c844a75f533115cb9647c85aed5f02c1f87df4fb5a6a777981fbae759188de65e085b97c24559c3f309d53278d9cee6912eabed4f3151d62520e7c7",""
"2024-06-01T08:24:36.697Z","","","Artifact","","malware-bazaar,32,exe","TLP:CLEAR","c75d945ec880483db601731a51194a8369da03f277d37e9abdc043f561deccb1c5c63480ab326307a982310d6b4477cbf4cf95f0e298b99f9de48d9a90016bda","","2024-06-01T08:24:43.381Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","470718b140bb24f8a14b32da986129a841b290f5","9041fb68bebe757abdc06d1c1ddc785c6a5ccfb453db3bd55b3c5df0d58c71dc","c75d945ec880483db601731a51194a8369da03f277d37e9abdc043f561deccb1c5c63480ab326307a982310d6b4477cbf4cf95f0e298b99f9de48d9a90016bda",""
"2024-06-01T08:24:50.467Z","","","Artifact","","malware-bazaar,32,exe,trojan","TLP:CLEAR","32b0e30787dfd2c747875c1e9ffd23d4436eb282d919edf0f2de8413020f47a003a6c2ad6d0490e285d996d9e846359a8158852b9ccf64681b72fa7e1e6d9b73","","2024-06-01T08:24:59.122Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","217722743119de9c2a52c975edef82aae2263860","36406ab959b6716803de0a86a73d38e1921e3908282db353fcfc5a395880eebd","32b0e30787dfd2c747875c1e9ffd23d4436eb282d919edf0f2de8413020f47a003a6c2ad6d0490e285d996d9e846359a8158852b9ccf64681b72fa7e1e6d9b73",""
"2024-06-01T08:35:22.194Z","","","Artifact","","malware-bazaar,exe,socks5systemz","TLP:CLEAR","e1389df6038d4a14d6853f960bf2bd111730ce8eb167d7354ec9eb9c2fb04bb9e83da32160b40b9650304272f75519a0dd5218ac3b12d43c21016efa6fb610f7","","2024-06-01T08:35:29.359Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","bb9c987909cc2b3a68de17091c7905db77c7ab66","1a89fca9221cd5c94a0a5962d9f33c684a768028133877963c946af094992511","e1389df6038d4a14d6853f960bf2bd111730ce8eb167d7354ec9eb9c2fb04bb9e83da32160b40b9650304272f75519a0dd5218ac3b12d43c21016efa6fb610f7",""
"2024-06-01T08:50:40.771Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","cf89c2d2078e00bcb91df4688b7862e96a2fd909da2a125963d89658dea6a88e29dd0a87e928d41b8cca3b911b4f5fd8dc07d5b4e0c9ffe2f6bd2caf70928467","","2024-06-01T08:50:44.455Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","db2c7d62ea8b119bf3de3bae16294bc7118535aa","c753630fff65481d280fb92080d3272449c81f8db22181fe7747c4cd9317c5db","cf89c2d2078e00bcb91df4688b7862e96a2fd909da2a125963d89658dea6a88e29dd0a87e928d41b8cca3b911b4f5fd8dc07d5b4e0c9ffe2f6bd2caf70928467",""
"2024-06-01T08:50:46.247Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","b5832cdaf7446aab2c2d98df836a079d3db8eb89442dc3fbb1a7bf2fa0cea54144f9459ed72b185fd541272e50df283253db8b9fa36d7431c542a32175df69b2","","2024-06-01T08:50:51.058Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","44201e36915103cfd9ae7501554574c786ad9750","b230e0a5f9c66371981e70ce3586b23c0dc61f69a5274a831d692fa4e980b2e1","b5832cdaf7446aab2c2d98df836a079d3db8eb89442dc3fbb1a7bf2fa0cea54144f9459ed72b185fd541272e50df283253db8b9fa36d7431c542a32175df69b2",""
"2024-06-01T08:50:52.474Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","5892e0587fec15df6d27a4c0cd850af0bd067547359f6add4db083ab55ff7fa01d0dd891664d0a2d0a74728fff718764b102595892001cf3b8faebe230ef3699","","2024-06-01T08:50:57.188Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","2ccf99e9a2938538c2d7d4bef293f364d9b47b83","cb3bed69f3b5607646937dcc4b868a68e47c25ab17edcaad0386b109ec0838b3","5892e0587fec15df6d27a4c0cd850af0bd067547359f6add4db083ab55ff7fa01d0dd891664d0a2d0a74728fff718764b102595892001cf3b8faebe230ef3699",""
"2024-06-01T09:06:10.639Z","","","Artifact","","malware-bazaar,32,exe,trojan","TLP:CLEAR","fca40c43a8b5e41f9f0ba37782f454a58e50fc8d569b4d3a90634a02b45a1711aa5bb7e1f7293f27e3205a125e323c0e4e2f14db30b5d29639d5923a2187b20b","","2024-06-01T09:06:14.918Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","e401d88b3a6c1f53e3765bac1c997fc3f38758fe","0f515b6f9b18beea68c990693f9b9150c12dd836ac19f23233124133a2edb6a5","fca40c43a8b5e41f9f0ba37782f454a58e50fc8d569b4d3a90634a02b45a1711aa5bb7e1f7293f27e3205a125e323c0e4e2f14db30b5d29639d5923a2187b20b",""
"2024-06-01T09:11:22.436Z","","","Artifact","","malware-bazaar,32,exe,trojan","TLP:CLEAR","72be3a114d48c582bdd82a0a3d6dc7a33b2f6815abfd83caf555b9fd7b5ec1f9d17051a3e41450dd65d6552879e976e7d3c3b756331412ba1ec787d1289e03e3","","2024-06-01T09:11:26.766Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","0603a1047d96eb29a4447d7c07eeb77d07fbc23e","1db74ea060dbb7572e0919ca06649afcf0de03af07e09a3847c555766558372e","72be3a114d48c582bdd82a0a3d6dc7a33b2f6815abfd83caf555b9fd7b5ec1f9d17051a3e41450dd65d6552879e976e7d3c3b756331412ba1ec787d1289e03e3",""
"2024-06-01T09:56:45.100Z","","","Artifact","","malware-bazaar,32,exe,trojan","TLP:CLEAR","fe70ed3edbdb01ecf1338873cae915a3bb9a80898fd92f78b04a2ad9fde2703eda9c638050792420766bb278577875289f5b07f80d92ac8df5804168095b6b7b","","2024-06-01T09:56:52.571Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","89d0985a1a5376644ff53bb9d2d377aac29aaf15","5c2cceeec6b7d355e3bbe12fe806a3c02b3f9e323b401f40a05d989e16d53d91","fe70ed3edbdb01ecf1338873cae915a3bb9a80898fd92f78b04a2ad9fde2703eda9c638050792420766bb278577875289f5b07f80d92ac8df5804168095b6b7b",""
