"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-06-02T02:11:17.310Z","","","Artifact","","malware-bazaar,android,apk,stalkerware","TLP:CLEAR","2175b6c6e4a63f4f6d5ac45327c16a01ddb71dd08c974bb311eeeaf4e8712604427a82b1ed87805527b065ad9b5d650ab90e7b928dd4fafbfc04d010b47855b9","","2024-06-02T02:11:24.624Z","","Uploaded to MalwareBazaar by Twitter user: tenacioustek.","","","7a49a8322edb2076450e54749aeed30bbbd10915","929055bd9495b324a48097d1b5ca516eb5a96d33bd9c2fe5f144a59dc315feeb","2175b6c6e4a63f4f6d5ac45327c16a01ddb71dd08c974bb311eeeaf4e8712604427a82b1ed87805527b065ad9b5d650ab90e7b928dd4fafbfc04d010b47855b9",""
"2024-06-02T02:16:25.450Z","","","Artifact","","malware-bazaar,powershelldiscordstealer,ps1,webshell","TLP:CLEAR","f63b7391aedc1c763f4b2e7c2020d4324cc48af3567cd3b26b985ce6f567d119f2c54447f8838304696de39842a2d39e69b089eafa7174b5cc8a5e537c5cd8f3","","2024-06-02T02:16:28.077Z","","Uploaded to MalwareBazaar by Twitter user: pmelson.","","","dc61d3a3e569184c8943f11a7aafd241c8539438","2fff39c1c581f3c9c4544f33d23c95f48ca7a430d9103021d6e1c1a764bd6798","f63b7391aedc1c763f4b2e7c2020d4324cc48af3567cd3b26b985ce6f567d119f2c54447f8838304696de39842a2d39e69b089eafa7174b5cc8a5e537c5cd8f3",""
"2024-06-02T02:31:33.180Z","","","Artifact","","malware-bazaar,android,apk,stalkerware","TLP:CLEAR","16d4e97f1197d3a921394f9c88f031c3eaf78e69d23291ab323ec2f077364559d21265a6f7e8c30e9be005a8e625a0e3b83506f338d9e1c93ee922796a7b2d5f","","2024-06-02T02:31:36.818Z","","Uploaded to MalwareBazaar by Twitter user: tenacioustek.","","","1263a9e0edca505dd4bea877967c199feae4d87c","cf59b6b132b39e51221cd201bc042e3b75ee481c3d8810aa3f9a37d2de66a3ce","16d4e97f1197d3a921394f9c88f031c3eaf78e69d23291ab323ec2f077364559d21265a6f7e8c30e9be005a8e625a0e3b83506f338d9e1c93ee922796a7b2d5f",""
"2024-06-02T02:31:38.732Z","","","Artifact","","malware-bazaar,android,apk,stalkerware","TLP:CLEAR","5ec467a9988a377ff9283228c5ddfc4d476bf1ee5193381bce4d810a1e20b158d71cf64f61048730336750a6a1c57052cae006ee4276c9b20d38848456b45ca0","","2024-06-02T02:31:43.692Z","","Uploaded to MalwareBazaar by Twitter user: tenacioustek.","","","27e20226efecbd0e07568ba2f1fac5aedb923158","ec0ddf07efcf0fd49339caf70faa4740a8d990ced1a17e36d9f621ab7d50dbc4","5ec467a9988a377ff9283228c5ddfc4d476bf1ee5193381bce4d810a1e20b158d71cf64f61048730336750a6a1c57052cae006ee4276c9b20d38848456b45ca0",""
"2024-06-02T02:36:45.031Z","","","Artifact","","malware-bazaar,aspxwebshellr00ts,webshell","TLP:CLEAR","e47c66693f6c370ac88546af70179082c7b73b9c76b47fbe8c4d4be65b3f40ea2ef045190a6c72999563a6244d52a45501400fd47e33e1ab28df52533b79863a","","2024-06-02T02:36:48.339Z","","Uploaded to MalwareBazaar by Twitter user: pmelson.","","","6584162b1cd869a5b863d35f8ce7ab526b07a1c4","35536f9237b8de89cb1859c1db119b33d82aeac21edf2a83c7c5d3f6ec2492bb","e47c66693f6c370ac88546af70179082c7b73b9c76b47fbe8c4d4be65b3f40ea2ef045190a6c72999563a6244d52a45501400fd47e33e1ab28df52533b79863a",""
"2024-06-02T03:21:52.280Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","9eb0a0de23dc035e5529d0cd5690ad1c3ea7410075eb4c6b7419ba0d0db396636487fbd18cd9380798d47d316e15af957b3c44df7647666efb913a80f0fede58","","2024-06-02T03:21:52.802Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","7c9b214277a81f85571490f3410e74811c6f94fb","eb56dc0cac09f0efbf7c8dae0f5056ddb84e8c2b564027fa12f3c89b6dd5888b","9eb0a0de23dc035e5529d0cd5690ad1c3ea7410075eb4c6b7419ba0d0db396636487fbd18cd9380798d47d316e15af957b3c44df7647666efb913a80f0fede58",""
"2024-06-02T03:41:54.302Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","cef534d0233f47048d6b80c49c4b44570fc436b90904ea84f03c24106ecb785802c424e1241ebd70b9a85f09b77f7c0322927c57a9d65959da4a425149e04128","","2024-06-02T03:41:55.161Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","d43db08458ea4a81cd32926a402d8a5d12728a2f","6e9f1c1298419230dbc24cfe76a8d64c8094e9d1335a0cef567042b3250e565a","cef534d0233f47048d6b80c49c4b44570fc436b90904ea84f03c24106ecb785802c424e1241ebd70b9a85f09b77f7c0322927c57a9d65959da4a425149e04128",""
"2024-06-02T03:56:56.464Z","","","Artifact","","malware-bazaar","TLP:CLEAR","3769799b1647f39e6b5bdb16e90692e12d5de758a81ac3dc2768383fcb32d5a0d405376287abddc7d0fd785dba358021da4df2bf6a56984e2bb40a041e8d9892","","2024-06-02T03:56:57.739Z","","Uploaded to MalwareBazaar by Twitter user: Marwan74.","","","77987245f6f5b02c8fcc64c98448a3699bce4396","138d94235b31ec3d86485e60ffe2249d9bbc37b2f20f0521e49ab26eb6a18389","3769799b1647f39e6b5bdb16e90692e12d5de758a81ac3dc2768383fcb32d5a0d405376287abddc7d0fd785dba358021da4df2bf6a56984e2bb40a041e8d9892",""
"2024-06-02T04:22:00.011Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","db31d5ae181791d3bf7e09d6a5d91c40529dda796946f3ba063b40e0a411c3bd7cad0129d8c8d1133d422e6a5fc69f8ef37e84fa6c79b172c4498e224be20fa2","","2024-06-02T04:22:00.602Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","69d5fcfc622f3a9e57c8e3d69c5ce4e039b2f0c6","85c138984bc3de50ffe8e1085417fd0fb95b651904fa806c14e5768b7eee45b4","db31d5ae181791d3bf7e09d6a5d91c40529dda796946f3ba063b40e0a411c3bd7cad0129d8c8d1133d422e6a5fc69f8ef37e84fa6c79b172c4498e224be20fa2",""
"2024-06-02T05:02:03.910Z","","","Artifact","","malware-bazaar,32,exe","TLP:CLEAR","16a0743e5bea3968464f97938d2afb22bbfea24fd10387e8a9ce06ddbae3b2ce20aab3736682eb099d3a8709fd1145fac421d432580f26a01b8ae34b71b29d1c","","2024-06-02T05:02:04.607Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","6a153315cda6bbff7261e40ffee74fb13a512e18","6496a4213a7b9ed6e0cba8ae271260faa2eb3ebb130472778866a270ec19656d","16a0743e5bea3968464f97938d2afb22bbfea24fd10387e8a9ce06ddbae3b2ce20aab3736682eb099d3a8709fd1145fac421d432580f26a01b8ae34b71b29d1c",""
