"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-03T00:34:11.467Z","Url","phishing","TLP:CLEAR","http://usen.wbnrlw.top/update/?result=7ebffdf9c83e345dcff014e8d97/380e13/F4HzFTfrWkrAeA1BzIABIlAV/7owrGwHyAAA?b4AEw6OYBdsezbduAFh8A-Mt/8hoAcAiAvc09/d3158e/ju4AAy/A2cLrAtVhbIcRtNuzNHtAnKkAFAmhA/XsVQw1/1VIYAQ-Wz6-xAHAEAqbyHAuqnpC?A4","2024-06-03T00:34:11.505Z","http://usen.wbnrlw.top/update/?result=7ebffdf9c83e345dcff014e8d97/380e13/F4HzFTfrWkrAeA1BzIABIlAV/7owrGwHyAAA?b4AEw6OYBdsezbduAFh8A-Mt/8hoAcAiAvc09/d3158e/ju4AAy/A2cLrAtVhbIcRtNuzNHtAnKkAFAmhA/XsVQw1/1VIYAQ-Wz6-xAHAEAqbyHAuqnpC?A4","OpenPhish URL",""
"2024-06-03T00:34:11.469Z","Url","phishing","TLP:CLEAR","https://ruthah9.wixsite.com/my-site","2024-06-03T00:34:11.505Z","https://ruthah9.wixsite.com/my-site","OpenPhish URL",""
"2024-06-03T00:34:11.563Z","Url","phishing","TLP:CLEAR","http://bet895k.com/","2024-06-03T00:34:11.594Z","http://bet895k.com/","OpenPhish URL",""
"2024-06-03T00:34:12.863Z","Url","phishing","TLP:CLEAR","http://bet895t.com/","2024-06-03T00:34:12.894Z","http://bet895t.com/","OpenPhish URL",""
"2024-06-03T00:34:12.923Z","Url","phishing","TLP:CLEAR","http://bet895x.com/","2024-06-03T00:34:12.953Z","http://bet895x.com/","OpenPhish URL",""
"2024-06-03T00:34:12.924Z","Url","phishing","TLP:CLEAR","https://btbtt.000webhostapp.com/","2024-06-03T00:34:12.972Z","https://btbtt.000webhostapp.com/","OpenPhish URL",""
"2024-06-03T00:34:13.039Z","Url","phishing","TLP:CLEAR","http://bet895w.com/","2024-06-03T00:34:13.094Z","http://bet895w.com/","OpenPhish URL",""
"2024-06-03T00:34:14.626Z","Url","phishing","TLP:CLEAR","http://bet895f.com/","2024-06-03T00:34:14.664Z","http://bet895f.com/","OpenPhish URL",""
"2024-06-03T00:34:14.626Z","Url","phishing","TLP:CLEAR","http://bet895q.com/","2024-06-03T00:34:14.663Z","http://bet895q.com/","OpenPhish URL",""
"2024-06-03T00:34:14.821Z","Url","phishing","TLP:CLEAR","http://bet895l.com/","2024-06-03T00:34:14.852Z","http://bet895l.com/","OpenPhish URL",""
"2024-06-03T00:34:14.908Z","Url","phishing","TLP:CLEAR","https://akttilvasii-paylater-dana.klik-websitee.my.id/","2024-06-03T00:34:14.961Z","https://akttilvasii-paylater-dana.klik-websitee.my.id/","OpenPhish URL",""
"2024-06-03T00:34:14.908Z","Url","phishing","TLP:CLEAR","https://akttiffkanpaylaterdana.klik-websitee.my.id/","2024-06-03T00:34:14.949Z","https://akttiffkanpaylaterdana.klik-websitee.my.id/","OpenPhish URL",""
"2024-06-03T00:34:15.683Z","Url","phishing","TLP:CLEAR","https://blackfordleisure.co.uk/","2024-06-03T00:34:16.504Z","https://blackfordleisure.co.uk/","OpenPhish URL",""
"2024-06-03T00:34:16.620Z","Url","phishing","TLP:CLEAR","https://aaktifkan-dana-paylater.klik-websitee.my.id/","2024-06-03T00:34:16.693Z","https://aaktifkan-dana-paylater.klik-websitee.my.id/","OpenPhish URL",""
"2024-06-03T00:34:16.621Z","Url","phishing","TLP:CLEAR","http://free-1000-followers-giveway.blogspot.com/","2024-06-03T00:34:16.695Z","http://free-1000-followers-giveway.blogspot.com/","OpenPhish URL",""
"2024-06-03T00:34:16.716Z","Url","phishing","TLP:CLEAR","http://24en.site/h.*@j..*.cn","2024-06-03T00:34:16.859Z","http://24en.site/h.*@j..*.cn","OpenPhish URL",""
"2024-06-03T00:34:18.635Z","Url","phishing","TLP:CLEAR","http://24en.site/j.*.l.@h*.com","2024-06-03T00:34:18.673Z","http://24en.site/j.*.l.@h*.com","OpenPhish URL",""
"2024-06-03T00:34:18.636Z","Url","phishing","TLP:CLEAR","http://24en.site/n.*@h..*.net","2024-06-03T00:34:18.678Z","http://24en.site/n.*@h..*.net","OpenPhish URL",""
"2024-06-03T00:34:18.709Z","Url","phishing","TLP:CLEAR","http://24en.site/l.*3mail@b.c","2024-06-03T00:34:18.740Z","http://24en.site/l.*3mail@b.c","OpenPhish URL",""
"2024-06-03T00:34:18.813Z","Url","phishing","TLP:CLEAR","http://ce02ee6e3641f05aed8560661b06b63cd91afa7b3a8540092cbb1cf5f9.pages.dev/null","2024-06-03T00:34:19.821Z","http://ce02ee6e3641f05aed8560661b06b63cd91afa7b3a8540092cbb1cf5f9.pages.dev/null","OpenPhish URL",""
"2024-06-03T00:34:18.880Z","Url","phishing","TLP:CLEAR","http://24en.site/t..@i....*.com","2024-06-03T00:34:19.822Z","http://24en.site/t..@i....*.com","OpenPhish URL",""
"2024-06-03T00:34:20.047Z","Url","phishing","TLP:CLEAR","http://24en.site/g.@s...*.com","2024-06-03T00:34:20.086Z","http://24en.site/g.@s...*.com","OpenPhish URL",""
"2024-06-03T00:34:20.171Z","Url","phishing","TLP:CLEAR","http://24en.site/q...@h.*.com","2024-06-03T00:34:20.214Z","http://24en.site/q...@h.*.com","OpenPhish URL",""
"2024-06-03T00:34:20.171Z","Url","phishing","TLP:CLEAR","http://24en.site/r...@c...**.com","2024-06-03T00:34:20.228Z","http://24en.site/r...@c...**.com","OpenPhish URL",""
"2024-06-03T00:34:20.204Z","Url","phishing","TLP:CLEAR","http://24en.site/h.**@c.**.com","2024-06-03T00:34:20.267Z","http://24en.site/h.**@c.**.com","OpenPhish URL",""
"2024-06-03T00:34:21.692Z","Url","phishing","TLP:CLEAR","http://24en.site/l.**@g..c**.cn","2024-06-03T00:34:21.794Z","http://24en.site/l.**@g..c**.cn","OpenPhish URL",""
"2024-06-03T00:34:21.692Z","Url","phishing","TLP:CLEAR","http://24en.site/l**.h..@z.**.com","2024-06-03T00:34:21.770Z","http://24en.site/l**.h..@z.**.com","OpenPhish URL",""
"2024-06-03T00:34:21.737Z","Url","phishing","TLP:CLEAR","http://24en.site/l...@t.*.c**.cn","2024-06-03T00:34:21.796Z","http://24en.site/l...@t.*.c**.cn","OpenPhish URL",""
"2024-06-03T00:34:23.177Z","Url","phishing","TLP:CLEAR","http://24en.site/k.**@e**.c**.tw","2024-06-03T00:34:23.215Z","http://24en.site/k.**@e**.c**.tw","OpenPhish URL",""
"2024-06-03T00:34:23.177Z","Url","phishing","TLP:CLEAR","http://24en.site/s.*@c....com","2024-06-03T00:34:23.215Z","http://24en.site/s.*@c....com","OpenPhish URL",""
"2024-06-03T00:34:23.179Z","Url","phishing","TLP:CLEAR","http://24en.site/g..s.**@c.*.com","2024-06-03T00:34:23.214Z","http://24en.site/g..s.**@c.*.com","OpenPhish URL",""
"2024-06-03T00:34:24.653Z","Url","phishing","TLP:CLEAR","http://24en.site/s..**.z.*@t....com","2024-06-03T00:34:24.723Z","http://24en.site/s..**.z.*@t....com","OpenPhish URL",""
"2024-06-03T00:34:24.653Z","Url","phishing","TLP:CLEAR","http://24en.site/z.......**@t..*.c**.cn","2024-06-03T00:34:24.723Z","http://24en.site/z.......**@t..*.c**.cn","OpenPhish URL",""
"2024-06-03T00:34:24.653Z","Url","phishing","TLP:CLEAR","http://24en.site/h...k**@h..**.com","2024-06-03T00:34:24.845Z","http://24en.site/h...k**@h..**.com","OpenPhish URL",""
"2024-06-03T00:34:26.561Z","Url","phishing","TLP:CLEAR","http://24en.site/j.@s..c**.cn","2024-06-03T00:34:26.605Z","http://24en.site/j.@s..c**.cn","OpenPhish URL",""
"2024-06-03T00:34:26.562Z","Url","phishing","TLP:CLEAR","http://24en.site/c..**@l.*.cn","2024-06-03T00:34:26.606Z","http://24en.site/c..**@l.*.cn","OpenPhish URL",""
"2024-06-03T00:34:26.667Z","Url","phishing","TLP:CLEAR","http://24en.site/d.*.y**@t**.com","2024-06-03T00:34:26.837Z","http://24en.site/d.*.y**@t**.com","OpenPhish URL",""
"2024-06-03T00:34:28.605Z","Url","phishing","TLP:CLEAR","http://24en.site/l.**.x*@t....com","2024-06-03T00:34:28.776Z","http://24en.site/l.**.x*@t....com","OpenPhish URL",""
"2024-06-03T00:34:28.881Z","Url","phishing","TLP:CLEAR","http://24en.site/h..*@c....**.com","2024-06-03T00:34:28.900Z","http://24en.site/h..*@c....**.com","OpenPhish URL",""
"2024-06-03T00:34:28.941Z","Url","phishing","TLP:CLEAR","http://24en.site/l*.w*@t..*.c**.cn","2024-06-03T00:34:29.002Z","http://24en.site/l*.w*@t..*.c**.cn","OpenPhish URL",""
"2024-06-03T00:34:28.991Z","Url","phishing","TLP:CLEAR","https://fb.com-case0838.me/help/contact/773426288742776","2024-06-03T00:34:29.044Z","https://fb.com-case0838.me/help/contact/773426288742776","OpenPhish URL",""
"2024-06-03T00:34:29.769Z","Url","phishing","TLP:CLEAR","http://24en.site/t**@s.*.g**.cn","2024-06-03T00:34:30.471Z","http://24en.site/t**@s.*.g**.cn","OpenPhish URL",""
"2024-06-03T00:34:30.900Z","Url","phishing","TLP:CLEAR","http://24en.site/v..**@a...com","2024-06-03T00:34:30.925Z","http://24en.site/v..**@a...com","OpenPhish URL",""
"2024-06-03T00:34:30.920Z","Url","phishing","TLP:CLEAR","https://mysterymint9o7.vercel.app/","2024-06-03T00:34:32.098Z","https://mysterymint9o7.vercel.app/","OpenPhish URL",""
"2024-06-03T00:34:30.960Z","Url","phishing","TLP:CLEAR","http://24en.site/l..@c.*.c**.cn","2024-06-03T00:34:32.098Z","http://24en.site/l..@c.*.c**.cn","OpenPhish URL",""
"2024-06-03T00:34:32.866Z","Url","phishing","TLP:CLEAR","http://24en.site/l...*@m...com","2024-06-03T00:34:32.953Z","http://24en.site/l...*@m...com","OpenPhish URL",""
"2024-06-03T00:34:32.866Z","Url","phishing","TLP:CLEAR","http://24en.site/k.*.w*@b..c**.cn","2024-06-03T00:34:33.009Z","http://24en.site/k.*.w*@b..c**.cn","OpenPhish URL",""
"2024-06-03T00:34:32.870Z","Url","phishing","TLP:CLEAR","http://24en.site/g..*@h.*.com","2024-06-03T00:34:33.007Z","http://24en.site/g..*@h.*.com","OpenPhish URL",""
"2024-06-03T00:34:34.377Z","Url","phishing","TLP:CLEAR","http://24en.site/h..*@b....c**.cn","2024-06-03T00:34:34.394Z","http://24en.site/h..*@b....c**.cn","OpenPhish URL",""
"2024-06-03T00:34:34.435Z","Url","phishing","TLP:CLEAR","http://24en.site/h.**@c.....c**.cn","2024-06-03T00:34:34.685Z","http://24en.site/h.**@c.....c**.cn","OpenPhish URL",""
"2024-06-03T00:34:34.435Z","Url","phishing","TLP:CLEAR","http://24en.site/j..**@p.*.e**.cn","2024-06-03T00:34:34.637Z","http://24en.site/j..**@p.*.e**.cn","OpenPhish URL",""
"2024-06-03T00:34:35.102Z","Url","phishing","TLP:CLEAR","http://24en.site/n....@5.*.com","2024-06-03T00:34:36.061Z","http://24en.site/n....@5.*.com","OpenPhish URL",""
"2024-06-03T00:34:36.554Z","Url","phishing","TLP:CLEAR","http://24en.site/g*@t...com","2024-06-03T00:34:36.602Z","http://24en.site/g*@t...com","OpenPhish URL",""
"2024-06-03T00:34:36.559Z","Url","phishing","TLP:CLEAR","https://fb.com-case0838.me/help/contact/210294758636868","2024-06-03T00:34:36.642Z","https://fb.com-case0838.me/help/contact/210294758636868","OpenPhish URL",""
"2024-06-03T00:34:36.559Z","Url","phishing","TLP:CLEAR","https://nunbybtgdf.weebly.com/","2024-06-03T00:34:36.630Z","https://nunbybtgdf.weebly.com/","OpenPhish URL",""
"2024-06-03T00:34:38.476Z","Url","phishing","TLP:CLEAR","https://imtoken-site.org/","2024-06-03T00:34:38.592Z","https://imtoken-site.org/","OpenPhish URL",""
"2024-06-03T00:34:38.747Z","Url","phishing","TLP:CLEAR","https://pub-d98c0520b843418ab9b9348913e96666.r2.dev/restore.html","2024-06-03T00:34:38.853Z","https://pub-d98c0520b843418ab9b9348913e96666.r2.dev/restore.html","OpenPhish URL",""
"2024-06-03T00:34:38.795Z","Url","phishing","TLP:CLEAR","http://bet89511.com/","2024-06-03T00:34:38.898Z","http://bet89511.com/","OpenPhish URL",""
"2024-06-03T00:34:39.002Z","Url","phishing","TLP:CLEAR","http://normasia.com.blackcustomerservice.shop/","2024-06-03T00:34:39.040Z","http://normasia.com.blackcustomerservice.shop/","OpenPhish URL",""
"2024-06-03T00:34:39.043Z","Url","phishing","TLP:CLEAR","https://uscs.lpthvp.top/update/?notification=c6802fce951a80298pw/","2024-06-03T00:34:39.143Z","https://uscs.lpthvp.top/update/?notification=c6802fce951a80298pw/","OpenPhish URL",""
"2024-06-03T00:34:39.048Z","Url","phishing","TLP:CLEAR","https://ipfs.io/ipfs/QmS9spsmjzyaY79AaJtCyqwNcMPe4CWiE6SqzUhaqngnvR/documentAabel.html/","2024-06-03T00:34:39.144Z","https://ipfs.io/ipfs/QmS9spsmjzyaY79AaJtCyqwNcMPe4CWiE6SqzUhaqngnvR/documentAabel.html/","OpenPhish URL",""
"2024-06-03T00:34:41.030Z","Url","phishing","TLP:CLEAR","https://ipfs.io/ipfs/bafybeiedwzzsaculai4gx6qkf4kxapaatxgq2mf6v4kzfrnxbaoje7mtty","2024-06-03T00:34:41.062Z","https://ipfs.io/ipfs/bafybeiedwzzsaculai4gx6qkf4kxapaatxgq2mf6v4kzfrnxbaoje7mtty","OpenPhish URL",""
"2024-06-03T00:34:41.043Z","Url","phishing","TLP:CLEAR","http://mysterybox-nftclaimz.vercel.app/","2024-06-03T00:34:41.068Z","http://mysterybox-nftclaimz.vercel.app/","OpenPhish URL",""
"2024-06-03T00:34:41.075Z","Url","phishing","TLP:CLEAR","http://audittravelerbnbdetails.com/ofgaxnwq","2024-06-03T00:34:41.106Z","http://audittravelerbnbdetails.com/ofgaxnwq","OpenPhish URL",""
"2024-06-03T00:34:42.072Z","Url","phishing","TLP:CLEAR","https://www.spotifymusicdos.com/","2024-06-03T00:34:42.094Z","https://www.spotifymusicdos.com/","OpenPhish URL",""
"2024-06-03T00:34:42.072Z","Url","phishing","TLP:CLEAR","https://www.spotifymusicdos.com/starting","2024-06-03T00:34:42.093Z","https://www.spotifymusicdos.com/starting","OpenPhish URL",""
"2024-06-03T00:34:42.133Z","Url","phishing","TLP:CLEAR","https://alr.bnb9131.com/","2024-06-03T00:34:42.166Z","https://alr.bnb9131.com/","OpenPhish URL",""
"2024-06-03T00:34:43.211Z","Url","phishing","TLP:CLEAR","http://bet895h.com/","2024-06-03T00:34:43.257Z","http://bet895h.com/","OpenPhish URL",""
"2024-06-03T00:34:43.271Z","Url","phishing","TLP:CLEAR","http://wwj.dvb6h.dns-dynamic.net/","2024-06-03T00:34:43.310Z","http://wwj.dvb6h.dns-dynamic.net/","OpenPhish URL",""
"2024-06-03T00:34:43.307Z","Url","phishing","TLP:CLEAR","http://acomrental.co.jp/indexi.html?amnx=3mail@b.c","2024-06-03T00:34:43.346Z","http://acomrental.co.jp/indexi.html?amnx=3mail@b.c","OpenPhish URL",""
"2024-06-03T00:34:43.508Z","Url","phishing","TLP:CLEAR","http://exzbagi-hadiahzx-dxnaz1.1new.my.id/","2024-06-03T00:34:43.607Z","http://exzbagi-hadiahzx-dxnaz1.1new.my.id/","OpenPhish URL",""
"2024-06-03T00:34:45.031Z","Url","phishing","TLP:CLEAR","http://opensea-hit08.vercel.app/","2024-06-03T00:34:45.091Z","http://opensea-hit08.vercel.app/","OpenPhish URL",""
