"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-06T12:36:34.937Z","Url","phishing","TLP:CLEAR","https://cfcf-1.pages.dev/","2024-06-06T12:36:35.006Z","https://cfcf-1.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:34.956Z","Url","phishing","TLP:CLEAR","https://bhgfr2.pages.dev/","2024-06-06T12:36:35.048Z","https://bhgfr2.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:35.049Z","Url","phishing","TLP:CLEAR","https://cfcf08-e73.pages.dev/","2024-06-06T12:36:35.200Z","https://cfcf08-e73.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:35.389Z","Url","phishing","TLP:CLEAR","https://14gbnjk.pages.dev/","2024-06-06T12:36:35.468Z","https://14gbnjk.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:35.392Z","Url","phishing","TLP:CLEAR","https://abhng2.pages.dev/","2024-06-06T12:36:35.505Z","https://abhng2.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:35.563Z","Url","phishing","TLP:CLEAR","https://wf.huqiusheng2580.workers.dev/","2024-06-06T12:36:35.656Z","https://wf.huqiusheng2580.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:35.758Z","Url","phishing","TLP:CLEAR","https://edhjzswehzshzsh.blogspot.sk/","2024-06-06T12:36:35.862Z","https://edhjzswehzshzsh.blogspot.sk/","OpenPhish URL",""
"2024-06-06T12:36:35.881Z","Url","phishing","TLP:CLEAR","https://edhjzswehzshzsh.blogspot.co.id/","2024-06-06T12:36:35.946Z","https://edhjzswehzshzsh.blogspot.co.id/","OpenPhish URL",""
"2024-06-06T12:36:35.978Z","Url","phishing","TLP:CLEAR","https://worker-billowing-credit-e9b0.sowoy806191562.workers.dev/","2024-06-06T12:36:36.040Z","https://worker-billowing-credit-e9b0.sowoy806191562.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:36.058Z","Url","phishing","TLP:CLEAR","https://ygh.pages.dev/","2024-06-06T12:36:36.113Z","https://ygh.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:36.124Z","Url","phishing","TLP:CLEAR","https://edhjzswehzshzsh.blogspot.mk/","2024-06-06T12:36:36.162Z","https://edhjzswehzshzsh.blogspot.mk/","OpenPhish URL",""
"2024-06-06T12:36:36.620Z","Url","phishing","TLP:CLEAR","https://edhjzswehzshzsh.blogspot.kr/","2024-06-06T12:36:36.668Z","https://edhjzswehzshzsh.blogspot.kr/","OpenPhish URL",""
"2024-06-06T12:36:36.627Z","Url","phishing","TLP:CLEAR","https://uhy-dvi.pages.dev/","2024-06-06T12:36:36.678Z","https://uhy-dvi.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:36.693Z","Url","phishing","TLP:CLEAR","https://tea02.pages.dev/","2024-06-06T12:36:37.148Z","https://tea02.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:36.940Z","Url","phishing","TLP:CLEAR","https://edhjzswehzshzsh.blogspot.ba/","2024-06-06T12:36:37.156Z","https://edhjzswehzshzsh.blogspot.ba/","OpenPhish URL",""
"2024-06-06T12:36:37.240Z","Url","phishing","TLP:CLEAR","https://edhjzswehzshzsh.blogspot.hk/","2024-06-06T12:36:37.301Z","https://edhjzswehzshzsh.blogspot.hk/","OpenPhish URL",""
"2024-06-06T12:36:37.324Z","Url","phishing","TLP:CLEAR","https://tv.281612126.workers.dev/","2024-06-06T12:36:37.355Z","https://tv.281612126.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:37.340Z","Url","phishing","TLP:CLEAR","https://edhjzswehzshzsh.blogspot.li/","2024-06-06T12:36:37.407Z","https://edhjzswehzshzsh.blogspot.li/","OpenPhish URL",""
"2024-06-06T12:36:37.441Z","Url","phishing","TLP:CLEAR","https://edhjzswehzshzsh.blogspot.ae/","2024-06-06T12:36:37.474Z","https://edhjzswehzshzsh.blogspot.ae/","OpenPhish URL",""
"2024-06-06T12:36:37.483Z","Url","phishing","TLP:CLEAR","https://reza1.rezasae.workers.dev/","2024-06-06T12:36:37.531Z","https://reza1.rezasae.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:37.598Z","Url","phishing","TLP:CLEAR","https://edhjzswehzshzsh.blogspot.lu/","2024-06-06T12:36:37.630Z","https://edhjzswehzshzsh.blogspot.lu/","OpenPhish URL",""
"2024-06-06T12:36:37.602Z","Url","phishing","TLP:CLEAR","https://cv.liul02972.workers.dev/","2024-06-06T12:36:37.639Z","https://cv.liul02972.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:37.699Z","Url","phishing","TLP:CLEAR","https://edhjzswehzshzsh.blogspot.my/","2024-06-06T12:36:37.759Z","https://edhjzswehzshzsh.blogspot.my/","OpenPhish URL",""
"2024-06-06T12:36:38.069Z","Url","phishing","TLP:CLEAR","https://edhjzswehzshzsh.blogspot.cl/","2024-06-06T12:36:38.104Z","https://edhjzswehzshzsh.blogspot.cl/","OpenPhish URL",""
"2024-06-06T12:36:38.069Z","Url","phishing","TLP:CLEAR","https://less4more.pages.dev/","2024-06-06T12:36:38.107Z","https://less4more.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:38.161Z","Url","phishing","TLP:CLEAR","https://lxk-6cq.pages.dev/","2024-06-06T12:36:38.199Z","https://lxk-6cq.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:38.267Z","Url","phishing","TLP:CLEAR","https://hjnbtr3.pages.dev/","2024-06-06T12:36:38.358Z","https://hjnbtr3.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:38.276Z","Url","phishing","TLP:CLEAR","https://ijkhg3.pages.dev/","2024-06-06T12:36:38.429Z","https://ijkhg3.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:38.399Z","Url","phishing","TLP:CLEAR","https://h.oyzb.link/","2024-06-06T12:36:38.543Z","https://h.oyzb.link/","OpenPhish URL",""
"2024-06-06T12:36:38.623Z","Url","phishing","TLP:CLEAR","https://edhjzswehzshzsh.blogspot.com.by/","2024-06-06T12:36:38.658Z","https://edhjzswehzshzsh.blogspot.com.by/","OpenPhish URL",""
"2024-06-06T12:36:38.671Z","Url","phishing","TLP:CLEAR","https://www.adquiragora.online/","2024-06-06T12:36:38.717Z","https://www.adquiragora.online/","OpenPhish URL",""
"2024-06-06T12:36:38.704Z","Url","phishing","TLP:CLEAR","https://drop-manta.pages.dev/","2024-06-06T12:36:38.768Z","https://drop-manta.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:38.801Z","Url","phishing","TLP:CLEAR","https://edhjzswehzshzsh.blogspot.is/","2024-06-06T12:36:38.846Z","https://edhjzswehzshzsh.blogspot.is/","OpenPhish URL",""
"2024-06-06T12:36:38.933Z","Url","phishing","TLP:CLEAR","https://bb78t.xyz/","2024-06-06T12:36:38.967Z","https://bb78t.xyz/","OpenPhish URL",""
"2024-06-06T12:36:38.952Z","Url","phishing","TLP:CLEAR","https://cloud-document.ucioveten.workers.dev/","2024-06-06T12:36:38.984Z","https://cloud-document.ucioveten.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:39.034Z","Url","phishing","TLP:CLEAR","https://cake-airdrop.pages.dev/","2024-06-06T12:36:39.072Z","https://cake-airdrop.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:39.362Z","Url","phishing","TLP:CLEAR","https://f235c37d8a624dc821570944391c8a7da035a9533b4c46b86eee94b518.pages.dev/","2024-06-06T12:36:39.383Z","https://f235c37d8a624dc821570944391c8a7da035a9533b4c46b86eee94b518.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:39.418Z","Url","phishing","TLP:CLEAR","https://edgetunnel-2no.pages.dev/","2024-06-06T12:36:39.438Z","https://edgetunnel-2no.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:39.423Z","Url","phishing","TLP:CLEAR","https://user30.jebaj68272.workers.dev/","2024-06-06T12:36:39.448Z","https://user30.jebaj68272.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:39.504Z","Url","phishing","TLP:CLEAR","https://xts5.uovuo.com/","2024-06-06T12:36:39.526Z","https://xts5.uovuo.com/","OpenPhish URL",""
"2024-06-06T12:36:39.585Z","Url","phishing","TLP:CLEAR","https://dhl-express-group.blogspot.is/","2024-06-06T12:36:39.712Z","https://dhl-express-group.blogspot.is/","OpenPhish URL",""
"2024-06-06T12:36:39.586Z","Url","phishing","TLP:CLEAR","https://a456deea661-66146798-17bf2f6a-11bda3b2a16-8371b94cc747-747.pages.dev/","2024-06-06T12:36:39.737Z","https://a456deea661-66146798-17bf2f6a-11bda3b2a16-8371b94cc747-747.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:39.676Z","Url","phishing","TLP:CLEAR","http://khmerpornvdeo.singup0.my.id/main.php","2024-06-06T12:36:39.757Z","http://khmerpornvdeo.singup0.my.id/main.php","OpenPhish URL",""
"2024-06-06T12:36:39.877Z","Url","phishing","TLP:CLEAR","http://workers.yzygmail.eu.org/","2024-06-06T12:36:39.901Z","http://workers.yzygmail.eu.org/","OpenPhish URL",""
"2024-06-06T12:36:39.915Z","Url","phishing","TLP:CLEAR","https://dappfix.online/","2024-06-06T12:36:39.939Z","https://dappfix.online/","OpenPhish URL",""
"2024-06-06T12:36:39.952Z","Url","phishing","TLP:CLEAR","https://dana-34.pages.dev/","2024-06-06T12:36:39.974Z","https://dana-34.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:40.036Z","Url","phishing","TLP:CLEAR","https://fix-to-manage-1.github.io/Submit-apply-1/","2024-06-06T12:36:40.061Z","https://fix-to-manage-1.github.io/Submit-apply-1/","OpenPhish URL",""
"2024-06-06T12:36:40.040Z","Url","phishing","TLP:CLEAR","http://fix-to-manage-1.github.io/Submit-apply-1","2024-06-06T12:36:40.079Z","http://fix-to-manage-1.github.io/Submit-apply-1","OpenPhish URL",""
"2024-06-06T12:36:40.092Z","Url","phishing","TLP:CLEAR","https://download.lucloud.top/","2024-06-06T12:36:40.131Z","https://download.lucloud.top/","OpenPhish URL",""
"2024-06-06T12:36:40.180Z","Url","phishing","TLP:CLEAR","http://z8px1.shop/","2024-06-06T12:36:40.215Z","http://z8px1.shop/","OpenPhish URL",""
"2024-06-06T12:36:40.221Z","Url","phishing","TLP:CLEAR","http://imtoken-bv.ist/","2024-06-06T12:36:40.383Z","http://imtoken-bv.ist/","OpenPhish URL",""
"2024-06-06T12:36:40.584Z","Url","phishing","TLP:CLEAR","https://omkilohedi.blogspot.mk/","2024-06-06T12:36:40.633Z","https://omkilohedi.blogspot.mk/","OpenPhish URL",""
"2024-06-06T12:36:40.665Z","Url","phishing","TLP:CLEAR","https://omkilohedi.blogspot.sn/","2024-06-06T12:36:40.724Z","https://omkilohedi.blogspot.sn/","OpenPhish URL",""
"2024-06-06T12:36:40.672Z","Url","phishing","TLP:CLEAR","https://black.88501766.workers.dev/","2024-06-06T12:36:40.803Z","https://black.88501766.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:40.826Z","Url","phishing","TLP:CLEAR","https://sky-org.2620202360.workers.dev/","2024-06-06T12:36:41.000Z","https://sky-org.2620202360.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:40.907Z","Url","phishing","TLP:CLEAR","http://vless-a8m.pages.dev/","2024-06-06T12:36:41.014Z","http://vless-a8m.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:41.084Z","Url","phishing","TLP:CLEAR","https://worker-sweet-hall.dzvg.workers.dev/","2024-06-06T12:36:41.257Z","https://worker-sweet-hall.dzvg.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:41.319Z","Url","phishing","TLP:CLEAR","https://907b473188c026111df88bce0a7f3ff6460a5131ad84cc263a1c03ff2b.pages.dev/","2024-06-06T12:36:41.358Z","https://907b473188c026111df88bce0a7f3ff6460a5131ad84cc263a1c03ff2b.pages.dev/","OpenPhish URL",""
"2024-06-06T12:36:41.388Z","Url","phishing","TLP:CLEAR","https://evil.wokedi2697.workers.dev/","2024-06-06T12:36:41.457Z","https://evil.wokedi2697.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:41.476Z","Url","phishing","TLP:CLEAR","https://gege.ge-tsang.workers.dev/","2024-06-06T12:36:41.564Z","https://gege.ge-tsang.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:41.603Z","Url","phishing","TLP:CLEAR","https://nauxonline.ncdsoai044.workers.dev/","2024-06-06T12:36:41.771Z","https://nauxonline.ncdsoai044.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:41.607Z","Url","phishing","TLP:CLEAR","https://worker-billowing-breeze-e859.saled78847.workers.dev/","2024-06-06T12:36:41.859Z","https://worker-billowing-breeze-e859.saled78847.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:41.823Z","Url","phishing","TLP:CLEAR","https://xx.574907936.xyz/","2024-06-06T12:36:41.963Z","https://xx.574907936.xyz/","OpenPhish URL",""
"2024-06-06T12:36:42.379Z","Url","phishing","TLP:CLEAR","https://stone168.sigersuw.workers.dev/","2024-06-06T12:36:42.409Z","https://stone168.sigersuw.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:42.400Z","Url","phishing","TLP:CLEAR","https://mehribotiahamrah.jixife3149.workers.dev/","2024-06-06T12:36:42.480Z","https://mehribotiahamrah.jixife3149.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:42.400Z","Url","phishing","TLP:CLEAR","http://metamask-wallett.blogspot.am/","2024-06-06T12:36:42.489Z","http://metamask-wallett.blogspot.am/","OpenPhish URL",""
"2024-06-06T12:36:42.651Z","Url","phishing","TLP:CLEAR","https://h990.sihow55790.workers.dev/","2024-06-06T12:36:42.704Z","https://h990.sihow55790.workers.dev/","OpenPhish URL",""
"2024-06-06T12:36:42.730Z","Url","phishing","TLP:CLEAR","https://ss.how129.workers.dev/","2024-06-06T12:36:42.785Z","https://ss.how129.workers.dev/","OpenPhish URL",""
