"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-17T05:04:13.894Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://glynnorin.shop:8888/4035.dll","2024-07-17T05:04:14.005Z","http://glynnorin.shop:8888/4035.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:15.421Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordmover.shop:8888/127.dll","2024-07-17T05:04:15.530Z","http://wordmover.shop:8888/127.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:16.686Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordmover.shop:8888/2808.dll","2024-07-17T05:04:16.908Z","http://wordmover.shop:8888/2808.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:18.043Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gonnhild.shop:8888/3297.dll","2024-07-17T05:04:18.334Z","http://gonnhild.shop:8888/3297.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:19.641Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://hild.shop:8888/1484.dll","2024-07-17T05:04:19.917Z","http://hild.shop:8888/1484.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:21.461Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://hild.shop:8888/4334.dll","2024-07-17T05:04:21.850Z","http://hild.shop:8888/4334.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:23.688Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gonnhild.shop:8888/2470.dll","2024-07-17T05:04:23.728Z","http://gonnhild.shop:8888/2470.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:24.703Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://hild.shop:8888/4688.dll","2024-07-17T05:04:25.129Z","http://hild.shop:8888/4688.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:27.092Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordmover.shop:8888/3283.dll","2024-07-17T05:04:27.630Z","http://wordmover.shop:8888/3283.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:28.430Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordmover.shop:8888/1219.dll","2024-07-17T05:04:28.648Z","http://wordmover.shop:8888/1219.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:29.696Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://glynnorin.shop:8888/4827.dll","2024-07-17T05:04:29.806Z","http://glynnorin.shop:8888/4827.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:32.073Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://hild.shop:8888/1379.dll","2024-07-17T05:04:32.514Z","http://hild.shop:8888/1379.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:33.342Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordmover.shop:8888/3999.dll","2024-07-17T05:04:33.568Z","http://wordmover.shop:8888/3999.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:34.529Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://glynnorin.shop:8888/470.dll","2024-07-17T05:04:34.810Z","http://glynnorin.shop:8888/470.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:36.476Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://glynnorin.shop:8888/4101.dll","2024-07-17T05:04:36.502Z","http://glynnorin.shop:8888/4101.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:37.897Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gonnhild.shop:8888/3905.dll","2024-07-17T05:04:38.039Z","http://gonnhild.shop:8888/3905.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:39.731Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gonnhild.shop:8888/2957.dll","2024-07-17T05:04:39.880Z","http://gonnhild.shop:8888/2957.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:41.391Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gonnhild.shop:8888/2630.dll","2024-07-17T05:04:41.420Z","http://gonnhild.shop:8888/2630.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:42.371Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gonnhild.shop:8888/226.dll","2024-07-17T05:04:43.200Z","http://gonnhild.shop:8888/226.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:44.830Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://glynnorin.shop:8888/3918.dll","2024-07-17T05:04:45.408Z","http://glynnorin.shop:8888/3918.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:46.566Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gonnhild.shop:8888/3579.dll","2024-07-17T05:04:47.075Z","http://gonnhild.shop:8888/3579.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T05:04:48.999Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gonnhild.shop:8888/3951.dll","2024-07-17T05:04:50.002Z","http://gonnhild.shop:8888/3951.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
