"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-04T16:23:41.948Z","Url","lua script,soho","TLP:CLEAR","http://185.189.240.13:8080/E2XRIEGSOAPU3Z5Q8","2024-06-04T16:23:41.998Z","http://185.189.240.13:8080/E2XRIEGSOAPU3Z5Q8","","50"
"2024-06-04T16:23:42.108Z","Url","lua script,soho","TLP:CLEAR","http://185.189.240.13:8080/E2XRIEGSOAPU3Z5Q8/res.dat","2024-06-04T16:23:42.239Z","http://185.189.240.13:8080/E2XRIEGSOAPU3Z5Q8/res.dat","","50"
"2024-06-04T16:23:42.357Z","Url","lua script,soho","TLP:CLEAR","http://194.36.190.99:38291/as/crtarm3","2024-06-04T16:23:42.389Z","http://194.36.190.99:38291/as/crtarm3","","50"
"2024-06-04T16:23:42.379Z","Url","lua script,soho","TLP:CLEAR","http://2.59.222.97/dldsc522dsdasd/res.dat","2024-06-04T16:23:42.404Z","http://2.59.222.97/dldsc522dsdasd/res.dat","","50"
"2024-06-04T16:23:42.461Z","Url","lua script,soho","TLP:CLEAR","http://91.211.88.225:8080/SASBCKXOWYALLCZXF","2024-06-04T16:23:42.499Z","http://91.211.88.225:8080/SASBCKXOWYALLCZXF","","50"
"2024-06-04T16:23:42.737Z","Url","lua script,soho","TLP:CLEAR","http://91.211.88.6:8080/ASUHALUMNABTC","2024-06-04T16:23:42.808Z","http://91.211.88.6:8080/ASUHALUMNABTC","","50"
"2024-06-04T16:23:42.827Z","Url","lua script,soho","TLP:CLEAR","http://ammhdfgygb.com/dldsc522dsdasd/res.dat","2024-06-04T16:23:42.877Z","http://ammhdfgygb.com/dldsc522dsdasd/res.dat","","50"
"2024-06-04T16:23:42.889Z","Url","lua script,soho","TLP:CLEAR","http://coreconf.net:8080/E2XRIEGSOAPU3Z5Q8","2024-06-04T16:23:42.925Z","http://coreconf.net:8080/E2XRIEGSOAPU3Z5Q8","","50"
"2024-06-04T16:23:42.947Z","Url","lua script,soho","TLP:CLEAR","http://coreconf.net:8080/E2XRIEGSOAPU3Z5Q8/mips","2024-06-04T16:23:42.974Z","http://coreconf.net:8080/E2XRIEGSOAPU3Z5Q8/mips","","50"
"2024-06-04T16:23:43.031Z","Url","lua script,soho","TLP:CLEAR","http://nihiosuxnmo.com:8080/SASBCKXOWYALLCZXF","2024-06-04T16:23:43.292Z","http://nihiosuxnmo.com:8080/SASBCKXOWYALLCZXF","","50"
"2024-06-04T16:23:43.335Z","Url","lua script,soho","TLP:CLEAR","http://sainnguatc.com:8080/ASUHALUMNABTC/res.dat","2024-06-04T16:23:43.373Z","http://sainnguatc.com:8080/ASUHALUMNABTC/res.dat","","50"
"2024-06-04T16:23:43.335Z","Url","lua script,soho","TLP:CLEAR","http://sainnguatc.com:8080/ASUHALUMNABTC","2024-06-04T16:23:43.370Z","http://sainnguatc.com:8080/ASUHALUMNABTC","","50"
"2024-06-04T16:23:43.479Z","Url","lua script,soho","TLP:CLEAR","http://secu100.com/23652xxxxx000008skcai/res.dat","2024-06-04T16:23:43.517Z","http://secu100.com/23652xxxxx000008skcai/res.dat","","50"
"2024-06-04T16:23:43.543Z","Url","lua script,soho","TLP:CLEAR","http://xmsecu.io/00030674uucyttsikk/res.dat","2024-06-04T16:23:43.583Z","http://xmsecu.io/00030674uucyttsikk/res.dat","","50"
"2024-06-04T16:23:43.564Z","Url","lua script,soho","TLP:CLEAR","http://xmsecu.io/00030678bbgstrjs/res.dat","2024-06-04T16:23:43.600Z","http://xmsecu.io/00030678bbgstrjs/res.dat","","50"
"2024-06-04T16:23:43.905Z","Url","lua script,soho","TLP:CLEAR","http://xmsecu.io/c638020vkklkjjiu/res.dat","2024-06-04T16:23:44.029Z","http://xmsecu.io/c638020vkklkjjiu/res.dat","","50"
