"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-07T13:45:44.712Z","Url","phishing","TLP:CLEAR","https://www.dailycontestportal.click/eu/al/vodafone-box-1/sq-1.php","2024-11-07T13:45:44.755Z","https://www.dailycontestportal.click/eu/al/vodafone-box-1/sq-1.php","OpenPhish URL",""
"2024-11-07T13:45:44.723Z","Url","phishing","TLP:CLEAR","http://iemnswgehdporlkf.weebly.com/","2024-11-07T13:45:44.818Z","http://iemnswgehdporlkf.weebly.com/","OpenPhish URL",""
"2024-11-07T13:45:45.612Z","Url","phishing","TLP:CLEAR","https://www.dailycontestportal.click/eu/al/vodafone-reward-survey-1/sq-1.php","2024-11-07T13:45:45.708Z","https://www.dailycontestportal.click/eu/al/vodafone-reward-survey-1/sq-1.php","OpenPhish URL",""
"2024-11-07T13:45:46.515Z","Url","phishing","TLP:CLEAR","http://squeaking-gpu-great.on-fleek.app/","2024-11-07T13:45:46.635Z","http://squeaking-gpu-great.on-fleek.app/","OpenPhish URL",""
"2024-11-07T13:45:46.540Z","Url","phishing","TLP:CLEAR","http://alttrade.vercel.app/","2024-11-07T13:45:46.646Z","http://alttrade.vercel.app/","OpenPhish URL",""
"2024-11-07T13:45:46.931Z","Url","phishing","TLP:CLEAR","http://currently7377rfjwy.weebly.com/","2024-11-07T13:45:47.221Z","http://currently7377rfjwy.weebly.com/","OpenPhish URL",""
"2024-11-07T13:45:48.254Z","Url","phishing","TLP:CLEAR","http://ribbedid.shop/","2024-11-07T13:45:48.458Z","http://ribbedid.shop/","OpenPhish URL",""
"2024-11-07T13:45:48.254Z","Url","phishing","TLP:CLEAR","https://socialconnectstechhive.vercel.app/AqLKuSqnC5Q","2024-11-07T13:45:48.458Z","https://socialconnectstechhive.vercel.app/AqLKuSqnC5Q","OpenPhish URL",""
"2024-11-07T13:45:49.138Z","Url","phishing","TLP:CLEAR","https://wouddaveunaullo-9298.vercel.app/fos.nimel","2024-11-07T13:45:49.168Z","https://wouddaveunaullo-9298.vercel.app/fos.nimel","OpenPhish URL",""
"2024-11-07T13:45:49.912Z","Url","phishing","TLP:CLEAR","https://rebrand.ly/ba3w1qj","2024-11-07T13:45:49.991Z","https://rebrand.ly/ba3w1qj","OpenPhish URL",""
"2024-11-07T13:45:49.914Z","Url","phishing","TLP:CLEAR","https://sky-109834.square.site/","2024-11-07T13:45:50.147Z","https://sky-109834.square.site/","OpenPhish URL",""
"2024-11-07T13:45:50.702Z","Url","phishing","TLP:CLEAR","http://peebion259.cyou/","2024-11-07T13:45:50.845Z","http://peebion259.cyou/","OpenPhish URL",""
"2024-11-07T13:45:51.479Z","Url","phishing","TLP:CLEAR","https://grout-guru.com.au/errore.php","2024-11-07T13:45:51.569Z","https://grout-guru.com.au/errore.php","OpenPhish URL",""
"2024-11-07T13:45:51.479Z","Url","phishing","TLP:CLEAR","https://managerinmanagerinarun.weebly.com/","2024-11-07T13:45:51.568Z","https://managerinmanagerinarun.weebly.com/","OpenPhish URL",""
"2024-11-07T13:45:52.314Z","Url","phishing","TLP:CLEAR","http://markettplace.ai-support.cfd/","2024-11-07T13:45:52.384Z","http://markettplace.ai-support.cfd/","OpenPhish URL",""
"2024-11-07T13:45:52.994Z","Url","phishing","TLP:CLEAR","https://ldung1203.github.io/facebook","2024-11-07T13:45:53.087Z","https://ldung1203.github.io/facebook","OpenPhish URL",""
