"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-09T20:14:06.240Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.214.8.180:36253/bin.sh","2024-07-09T20:14:06.569Z","http://117.214.8.180:36253/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:07.492Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.202.70.23:54546/bin.sh","2024-07-09T20:14:07.601Z","http://117.202.70.23:54546/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:09.252Z","Url","elf,mozi","TLP:CLEAR","http://42.227.236.233:45690/Mozi.m","2024-07-09T20:14:09.582Z","http://42.227.236.233:45690/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-09T20:14:11.028Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.3.25.168:34300/i","2024-07-09T20:14:11.386Z","http://61.3.25.168:34300/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:12.949Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.95.91.173:47253/i","2024-07-09T20:14:13.690Z","http://59.95.91.173:47253/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:16.210Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.184.134:49637/bin.sh","2024-07-09T20:14:16.255Z","http://117.206.184.134:49637/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:17.594Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.184.58.223:42300/bin.sh","2024-07-09T20:14:17.929Z","http://59.184.58.223:42300/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:19.144Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.194.129.211:42622/bin.sh","2024-07-09T20:14:19.492Z","http://117.194.129.211:42622/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:21.684Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.208.20.218:52397/i","2024-07-09T20:14:22.250Z","http://117.208.20.218:52397/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:24.610Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.254.103.16:48269/i","2024-07-09T20:14:24.802Z","http://117.254.103.16:48269/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:26.582Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.219.94.214:57542/bin.sh","2024-07-09T20:14:27.102Z","http://117.219.94.214:57542/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:28.605Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.54.129.21:50622/i","2024-07-09T20:14:28.643Z","http://115.54.129.21:50622/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:32.007Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.211.44.11:37024/i","2024-07-09T20:14:32.457Z","http://117.211.44.11:37024/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:33.596Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.88.120.2:51200/bin.sh","2024-07-09T20:14:34.225Z","http://59.88.120.2:51200/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:35.559Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.198.15.65:57772/bin.sh","2024-07-09T20:14:35.587Z","http://117.198.15.65:57772/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:37.171Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.190.18.103:46209/bin.sh","2024-07-09T20:14:37.502Z","http://123.190.18.103:46209/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-09T20:14:38.585Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://39.91.107.56:55291/i","2024-07-09T20:14:38.626Z","http://39.91.107.56:55291/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:41.382Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.254.98.50:36517/i","2024-07-09T20:14:42.076Z","http://117.254.98.50:36517/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:43.851Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.255.111.60:54265/bin.sh","2024-07-09T20:14:44.091Z","http://117.255.111.60:54265/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:46.183Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.213.252.128:44176/i","2024-07-09T20:14:46.410Z","http://117.213.252.128:44176/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:47.886Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.141.143.15:40082/i","2024-07-09T20:14:48.097Z","http://222.141.143.15:40082/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-09T20:14:51.209Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://124.135.182.227:55207/bin.sh","2024-07-09T20:14:51.286Z","http://124.135.182.227:55207/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
