"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-29T07:52:56.570Z","Url","elf,mozi","TLP:CLEAR","http://123.12.192.225:40696/Mozi.m","2024-08-29T07:52:57.860Z","http://123.12.192.225:40696/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-08-29T07:52:59.020Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.215.215.91:49727/bin.sh","2024-08-29T07:52:59.861Z","http://117.215.215.91:49727/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-29T07:53:01.646Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.222.118.170:35862/bin.sh","2024-08-29T07:53:02.018Z","http://117.222.118.170:35862/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-29T07:53:03.346Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.245.37.131:50817/bin.sh","2024-08-29T07:53:03.692Z","http://117.245.37.131:50817/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-29T07:53:04.642Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.211.37.243:44782/i","2024-08-29T07:53:04.717Z","http://117.211.37.243:44782/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-29T07:53:05.720Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.208.240.5:37339/i","2024-08-29T07:53:05.759Z","http://117.208.240.5:37339/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-29T07:53:06.297Z","Url","elf,mozi","TLP:CLEAR","http://60.18.111.10:55083/Mozi.m","2024-08-29T07:53:06.640Z","http://60.18.111.10:55083/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-08-29T07:53:08.542Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.136.81.68:35854/bin.sh","2024-08-29T07:53:10.974Z","http://222.136.81.68:35854/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-29T07:53:11.187Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.52.244.38:57496/bin.sh","2024-08-29T07:53:17.139Z","http://115.52.244.38:57496/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-29T07:53:26.570Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.98.100.123:39147/bin.sh","2024-08-29T07:53:29.921Z","http://59.98.100.123:39147/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-29T07:53:32.558Z","Url","elf,mozi","TLP:CLEAR","http://117.252.170.85:55304/Mozi.m","2024-08-29T07:53:33.581Z","http://117.252.170.85:55304/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-29T07:53:36.143Z","Url","elf,mozi","TLP:CLEAR","http://27.54.123.14:47315/Mozi.a","2024-08-29T07:53:38.120Z","http://27.54.123.14:47315/Mozi.a","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-29T07:53:42.691Z","Url","elf,mozi","TLP:CLEAR","http://115.56.58.47:43345/Mozi.m","2024-08-29T07:53:43.086Z","http://115.56.58.47:43345/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-29T07:53:44.206Z","Url","elf,mozi","TLP:CLEAR","http://59.89.225.232:34954/Mozi.m","2024-08-29T07:53:44.508Z","http://59.89.225.232:34954/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-29T07:53:45.020Z","Url","elf,mozi","TLP:CLEAR","http://182.121.252.218:50777/Mozi.m","2024-08-29T07:53:46.280Z","http://182.121.252.218:50777/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-08-29T07:53:48.450Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.182.74.67:46485/i","2024-08-29T07:53:53.770Z","http://59.182.74.67:46485/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
