"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-10T14:23:37.388Z","Url","rat,orcusrat,xmrig,purecrypter,obfuscation,persistence,cryptominer,3proxy,antiav","TLP:CLEAR","http://minecraftrpgserver.com:27036","2024-05-10T14:23:38.545Z","http://minecraftrpgserver.com:27036","","50"
"2024-05-10T14:23:37.395Z","Url","rat,orcusrat,xmrig,purecrypter,obfuscation,persistence,cryptominer,3proxy,antiav","TLP:CLEAR","http://minecraftrpgserver.com:27037","2024-05-10T14:23:39.578Z","http://minecraftrpgserver.com:27037","","50"
"2024-05-10T14:23:42.442Z","Url","rat,orcusrat,xmrig,purecrypter,obfuscation,persistence,cryptominer,3proxy,antiav","TLP:CLEAR","https://t.me/dRidulEDhRQYNREkN","2024-05-10T14:23:42.490Z","https://t.me/dRidulEDhRQYNREkN","","50"
"2024-05-10T14:23:42.463Z","Url","rat,orcusrat,xmrig,purecrypter,obfuscation,persistence,cryptominer,3proxy,antiav","TLP:CLEAR","https://t.me/IXvMGsiyPuHoPSSiD","2024-05-10T14:23:42.634Z","https://t.me/IXvMGsiyPuHoPSSiD","","50"
"2024-05-10T14:23:42.463Z","Url","rat,orcusrat,xmrig,purecrypter,obfuscation,persistence,cryptominer,3proxy,antiav","TLP:CLEAR","http://minecraftrpgserver.com:80","2024-05-10T14:23:43.352Z","http://minecraftrpgserver.com:80","","50"
"2024-05-10T14:23:46.064Z","Url","rat,orcusrat,xmrig,purecrypter,obfuscation,persistence,cryptominer,3proxy,antiav","TLP:CLEAR","https://mastodon.social/@dRidulEDhRQYNREkN","2024-05-10T14:23:47.185Z","https://mastodon.social/@dRidulEDhRQYNREkN","","50"
"2024-05-10T14:23:47.242Z","Url","rat,orcusrat,xmrig,purecrypter,obfuscation,persistence,cryptominer,3proxy,antiav","TLP:CLEAR","https://drive.usercontent.google.com/download?id=1kFPqJkzWKIIQzC3b0b6nunctXKHPeJNi&export=download","2024-05-10T14:23:47.432Z","https://drive.usercontent.google.com/download?id=1kFPqJkzWKIIQzC3b0b6nunctXKHPeJNi&export=download","","50"
"2024-05-10T14:23:47.243Z","Url","rat,orcusrat,xmrig,purecrypter,obfuscation,persistence,cryptominer,3proxy,antiav","TLP:CLEAR","https://drive.usercontent.google.com/download?id=1SFoSCa4PhCsR7ACj8HUIfrU7L1i8YwiR&export=download","2024-05-10T14:23:47.697Z","https://drive.usercontent.google.com/download?id=1SFoSCa4PhCsR7ACj8HUIfrU7L1i8YwiR&export=download","","50"
"2024-05-10T14:23:48.877Z","Url","rat,orcusrat,xmrig,purecrypter,obfuscation,persistence,cryptominer,3proxy,antiav","TLP:CLEAR","https://gist.github.com/thamanarya/6510d9e6b96adfea6b9422a3fd22ef82/raw/Power","2024-05-10T14:23:48.985Z","https://gist.github.com/thamanarya/6510d9e6b96adfea6b9422a3fd22ef82/raw/Power","","50"
"2024-05-10T14:26:59.877Z","Url","phishing","TLP:GREEN","https://xrnp.frisuba.online/tp1web/U010101WAK.do","2024-05-10T14:27:04.517Z","https://xrnp.frisuba.online/tp1web/U010101WAK.do","TWEETFEED IOC https://xrnp.frisuba.online/tp1web/U010101WAK.do","15"
"2024-05-10T14:27:16.438Z","Url","","TLP:GREEN","http://libqstur.tech","2024-05-10T14:27:16.556Z","http://libqstur.tech","TWEETFEED IOC http://libqstur.tech","15"
"2024-05-10T14:27:25.134Z","Url","vidar,compromised accounts,infostealers,lummac2,malware distribution,youtube","TLP:CLEAR","https://78.47.221.177","2024-05-10T14:27:25.577Z","https://78.47.221.177","","50"
"2024-05-10T14:27:26.081Z","Url","vidar,compromised accounts,infostealers,lummac2,malware distribution,youtube","TLP:CLEAR","https://95.216.176.246","2024-05-10T14:27:26.578Z","https://95.216.176.246","","50"
"2024-05-10T14:27:27.436Z","Url","vidar,compromised accounts,infostealers,lummac2,malware distribution,youtube","TLP:CLEAR","https://affordcharmcropwo.shop/api:","2024-05-10T14:27:27.828Z","https://affordcharmcropwo.shop/api:","","50"
"2024-05-10T14:27:28.223Z","Url","vidar,compromised accounts,infostealers,lummac2,malware distribution,youtube","TLP:CLEAR","https://chokepopilarvirusew.shop/api:","2024-05-10T14:27:28.707Z","https://chokepopilarvirusew.shop/api:","","50"
"2024-05-10T14:27:29.483Z","Url","vidar,compromised accounts,infostealers,lummac2,malware distribution,youtube","TLP:CLEAR","https://communicationgenerwo.shop/api:","2024-05-10T14:27:29.886Z","https://communicationgenerwo.shop/api:","","50"
"2024-05-10T14:27:29.484Z","Url","vidar,compromised accounts,infostealers,lummac2,malware distribution,youtube","TLP:CLEAR","https://cleartotalfisherwo.shop/api:","2024-05-10T14:27:29.852Z","https://cleartotalfisherwo.shop/api:","","50"
"2024-05-10T14:27:29.840Z","Url","vidar,compromised accounts,infostealers,lummac2,malware distribution,youtube","TLP:CLEAR","https://diskretainvigorousiw.shop/api:","2024-05-10T14:27:30.088Z","https://diskretainvigorousiw.shop/api:","","50"
"2024-05-10T14:27:31.593Z","Url","vidar,compromised accounts,infostealers,lummac2,malware distribution,youtube","TLP:CLEAR","https://dismissalcylinderhostw.shop/api:","2024-05-10T14:27:31.746Z","https://dismissalcylinderhostw.shop/api:","","50"
"2024-05-10T14:27:31.610Z","Url","vidar,compromised accounts,infostealers,lummac2,malware distribution,youtube","TLP:CLEAR","https://interferencesandyshiw.shop/api:","2024-05-10T14:27:31.747Z","https://interferencesandyshiw.shop/api:","","50"
