"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-29T17:42:10.307Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.253.9.186:40345/bin.sh","2024-07-29T17:42:25.986Z","http://117.253.9.186:40345/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-29T17:42:43.262Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.119.2.168:54822/i","2024-07-29T17:42:45.915Z","http://182.119.2.168:54822/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-29T17:43:00.759Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.112.31.250:47084/bin.sh","2024-07-29T17:43:15.971Z","http://182.112.31.250:47084/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-29T17:43:12.520Z","Url","elf,mozi","TLP:CLEAR","http://117.255.191.18:54832/Mozi.m","2024-07-29T17:43:15.973Z","http://117.255.191.18:54832/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-29T17:43:20.699Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.12.241.245:34762/bin.sh","2024-07-29T17:43:21.786Z","http://123.12.241.245:34762/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-29T17:43:24.809Z","Url","elf,mozi","TLP:CLEAR","http://120.61.13.108:37508/Mozi.m","2024-07-29T17:43:27.569Z","http://120.61.13.108:37508/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-29T17:43:26.394Z","Url","elf,mozi","TLP:CLEAR","http://182.120.53.213:46847/Mozi.m","2024-07-29T17:43:28.345Z","http://182.120.53.213:46847/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-29T17:43:31.469Z","Url","none","TLP:CLEAR","http://117.195.141.252:53439/mozi.m","2024-07-29T17:43:32.098Z","http://117.195.141.252:53439/mozi.m","Threat: malware_download - Reporter: tammeto - Status: offline","80"
"2024-07-29T17:43:32.831Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.99.137.28:51309/i","2024-07-29T17:43:33.286Z","http://59.99.137.28:51309/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-29T17:43:34.245Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://113.231.86.43:35916/bin.sh","2024-07-29T17:43:34.589Z","http://113.231.86.43:35916/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-29T17:43:35.799Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.3.93.125:50191/i","2024-07-29T17:43:36.378Z","http://61.3.93.125:50191/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-29T17:43:38.090Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.210.184.198:50885/bin.sh","2024-07-29T17:43:38.502Z","http://117.210.184.198:50885/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-29T17:43:38.906Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://176.74.111.194:57834/i","2024-07-29T17:43:39.229Z","http://176.74.111.194:57834/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-29T17:43:41.640Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.219.32.236:56063/bin.sh","2024-07-29T17:43:41.743Z","http://117.219.32.236:56063/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-29T17:43:42.849Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.217.47.42:48346/bin.sh","2024-07-29T17:43:42.968Z","http://117.217.47.42:48346/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-29T17:43:44.222Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.6.50.21:48729/i","2024-07-29T17:43:44.640Z","http://42.6.50.21:48729/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-29T17:43:45.989Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.255.82.168:56142/bin.sh","2024-07-29T17:43:46.284Z","http://117.255.82.168:56142/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-29T17:43:48.246Z","Url","elf,mozi","TLP:CLEAR","http://95.137.252.223:56733/Mozi.m","2024-07-29T17:43:48.776Z","http://95.137.252.223:56733/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-29T17:43:49.072Z","Url","encrypted","TLP:CLEAR","http://automaticwebui.com/panel/uploads/Ljjiazt.mp4","2024-07-29T17:43:49.640Z","http://automaticwebui.com/panel/uploads/Ljjiazt.mp4","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-29T17:43:51.779Z","Url","encrypted","TLP:CLEAR","http://automaticwebui.com/panel/uploads/Kcplibvd.mp3","2024-07-29T17:43:51.900Z","http://automaticwebui.com/panel/uploads/Kcplibvd.mp3","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-29T17:43:53.313Z","Url","encrypted","TLP:CLEAR","http://automaticwebui.com/panel/uploads/Iencuwrep.pdf","2024-07-29T17:43:53.501Z","http://automaticwebui.com/panel/uploads/Iencuwrep.pdf","Threat: malware_download - Reporter: NDA0E - Status: online","80"
