"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-13T10:13:12.136Z","Url","botnet_cc,loki","TLP:CLEAR","http://theonlygoodman.com/hnd/fre.php","2024-10-13T10:13:12.166Z","http://theonlygoodman.com/hnd/fre.php","",""
"2024-10-13T10:26:47.989Z","Url","elf,mozi","TLP:CLEAR","http://117.195.154.107:38168/Mozi.m","2024-10-13T10:26:48.176Z","http://117.195.154.107:38168/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-10-13T10:26:49.166Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.208.213.126:48573/bin.sh","2024-10-13T10:26:49.560Z","http://117.208.213.126:48573/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:26:50.067Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.219.36.41:49550/i","2024-10-13T10:26:50.407Z","http://117.219.36.41:49550/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:26:51.727Z","Url","arm,elf,32-bit","TLP:CLEAR","http://112.246.112.46:55896/i","2024-10-13T10:26:51.962Z","http://112.246.112.46:55896/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:26:52.634Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.209.31.132:56953/bin.sh","2024-10-13T10:26:52.745Z","http://117.209.31.132:56953/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-13T10:26:54.648Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.2.181.113:33472/bin.sh","2024-10-13T10:26:54.897Z","http://61.2.181.113:33472/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:26:55.194Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.43.95.253:47178/bin.sh","2024-10-13T10:26:55.375Z","http://125.43.95.253:47178/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:26:56.978Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.113.31.225:46320/bin.sh","2024-10-13T10:26:57.508Z","http://182.113.31.225:46320/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:26:58.662Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://117.60.106.158:44139/bin.sh","2024-10-13T10:26:58.760Z","http://117.60.106.158:44139/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:26:58.673Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.184.243.64:35483/bin.sh","2024-10-13T10:26:58.760Z","http://59.184.243.64:35483/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:27:00.353Z","Url","elf,mozi","TLP:CLEAR","http://59.97.124.73:36844/Mozi.m","2024-10-13T10:27:00.553Z","http://59.97.124.73:36844/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-10-13T10:27:02.186Z","Url","elf,mirai,mozi","TLP:CLEAR","http://58.47.26.42:38122/Mozi.m","2024-10-13T10:27:02.236Z","http://58.47.26.42:38122/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-10-13T10:27:03.774Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://124.234.247.97:52056/i","2024-10-13T10:27:03.808Z","http://124.234.247.97:52056/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:27:04.755Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://113.221.99.88:53611/bin.sh","2024-10-13T10:27:04.836Z","http://113.221.99.88:53611/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:27:06.190Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.227.203.249:43840/bin.sh","2024-10-13T10:27:06.411Z","http://42.227.203.249:43840/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:27:07.175Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.20.151:40525/bin.sh","2024-10-13T10:27:07.604Z","http://117.206.20.151:40525/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:27:08.715Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.253.3.163:36843/bin.sh","2024-10-13T10:27:08.786Z","http://117.253.3.163:36843/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:27:09.559Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.219.36.41:49550/bin.sh","2024-10-13T10:27:09.619Z","http://117.219.36.41:49550/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:27:11.292Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://101.108.14.55:59359/bin.sh","2024-10-13T10:27:11.336Z","http://101.108.14.55:59359/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:27:12.323Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.215.206.69:43819/bin.sh","2024-10-13T10:27:12.862Z","http://117.215.206.69:43819/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:27:13.620Z","Url","elf,mozi","TLP:CLEAR","http://117.254.98.93:50667/Mozi.m","2024-10-13T10:27:13.999Z","http://117.254.98.93:50667/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-10-13T10:27:15.160Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.189.10:58860/i","2024-10-13T10:27:15.329Z","http://117.206.189.10:58860/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-13T10:27:16.569Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.138.148.223:43993/bin.sh","2024-10-13T10:27:16.689Z","http://222.138.148.223:43993/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:27:16.623Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://27.202.178.122:33886/i","2024-10-13T10:27:16.751Z","http://27.202.178.122:33886/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-13T10:27:18.933Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://113.229.50.226:33722/i","2024-10-13T10:27:19.299Z","http://113.229.50.226:33722/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:27:19.529Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://60.18.84.145:51327/i","2024-10-13T10:27:19.617Z","http://60.18.84.145:51327/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-13T10:27:20.868Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.89.197.19:58328/i","2024-10-13T10:27:21.361Z","http://59.89.197.19:58328/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
