"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-28T00:39:35.845Z","Url","phishing","TLP:CLEAR","http://wap.dgypvx.cn/","2024-11-28T00:39:36.126Z","http://wap.dgypvx.cn/","OpenPhish URL",""
"2024-11-28T00:39:35.849Z","Url","phishing","TLP:CLEAR","http://js-ci7.pages.dev/","2024-11-28T00:39:36.249Z","http://js-ci7.pages.dev/","OpenPhish URL",""
"2024-11-28T00:39:37.025Z","Url","phishing","TLP:CLEAR","http://worker-dw1008.daviwaimao001.workers.dev/","2024-11-28T00:39:37.125Z","http://worker-dw1008.daviwaimao001.workers.dev/","OpenPhish URL",""
"2024-11-28T00:39:37.099Z","Url","phishing","TLP:CLEAR","http://wap.ggdsjfw.cn/","2024-11-28T00:39:37.313Z","http://wap.ggdsjfw.cn/","OpenPhish URL",""
"2024-11-28T00:39:37.972Z","Url","phishing","TLP:CLEAR","http://www.ngjzamw.cn/","2024-11-28T00:39:38.005Z","http://www.ngjzamw.cn/","OpenPhish URL",""
"2024-11-28T00:39:38.881Z","Url","phishing","TLP:CLEAR","http://m.cqhcsx.cn/","2024-11-28T00:39:39.035Z","http://m.cqhcsx.cn/","OpenPhish URL",""
"2024-11-28T00:39:38.887Z","Url","phishing","TLP:CLEAR","http://uspsservicetrack.blogspot.co.il/","2024-11-28T00:39:39.034Z","http://uspsservicetrack.blogspot.co.il/","OpenPhish URL",""
"2024-11-28T00:39:38.941Z","Url","phishing","TLP:CLEAR","https://www.stjozefasoessen.be/wp-content/themes/twentytwentyfour/templates/archive/step2.php/","2024-11-28T00:39:39.156Z","https://www.stjozefasoessen.be/wp-content/themes/twentytwentyfour/templates/archive/step2.php/","OpenPhish URL",""
"2024-11-28T00:39:40.678Z","Url","phishing","TLP:CLEAR","https://icloud.apple.xintaitidpaqo.co/sign-insetup/","2024-11-28T00:39:40.759Z","https://icloud.apple.xintaitidpaqo.co/sign-insetup/","OpenPhish URL",""
"2024-11-28T00:39:40.698Z","Url","phishing","TLP:CLEAR","https://tangerime.xconcamp.com/","2024-11-28T00:39:40.759Z","https://tangerime.xconcamp.com/","OpenPhish URL",""
