"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-02T16:57:13.926Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://87.251.77.55/Image/mariadb3uploads/Eternal48traffic/defaultprivate3traffic/1Api0/PythonProvider/Cpu/23dle/TrafficWindowsJsbigload/Packetproton/private/78Generator/JavascriptVm4/provider8processuniversal/ProtonDle3Central/VmgeneratortrackCentral.php","2024-08-02T16:57:16.404Z","http://87.251.77.55/Image/mariadb3uploads/Eternal48traffic/defaultprivate3traffic/1Api0/PythonProvider/Cpu/23dle/TrafficWindowsJsbigload/Packetproton/private/78Generator/JavascriptVm4/provider8processuniversal/ProtonDle3Central/VmgeneratortrackCentral.php","",""
"2024-08-02T16:57:17.424Z","Url","botnet_cc,lokibot","TLP:CLEAR","http://94.156.66.169:5888/shtfgdfgd/Panel/five/fre.php","2024-08-02T16:57:19.552Z","http://94.156.66.169:5888/shtfgdfgd/Panel/five/fre.php","",""
"2024-08-02T16:57:23.895Z","Url","botnet_cc,loki","TLP:CLEAR","http://94.156.66.169/shtfgdfgd/Panel/five/fre.php","2024-08-02T16:57:27.472Z","http://94.156.66.169/shtfgdfgd/Panel/five/fre.php","",""
"2024-08-02T16:57:53.323Z","Url","botnet_cc,lumma","TLP:CLEAR","https://deviationknzm.shop/api","2024-08-02T16:57:58.367Z","https://deviationknzm.shop/api","",""
"2024-08-02T16:58:08.622Z","Url","botnet_cc,lumma","TLP:CLEAR","https://hugedearwaxxysu.shop/api","2024-08-02T16:58:13.151Z","https://hugedearwaxxysu.shop/api","",""
"2024-08-02T16:58:16.699Z","Url","botnet_cc,loki","TLP:CLEAR","http://94.156.66.169/topwttsg/Panel/five/fre.php","2024-08-02T16:58:19.317Z","http://94.156.66.169/topwttsg/Panel/five/fre.php","",""
"2024-08-02T16:58:22.282Z","Url","botnet_cc,loki","TLP:CLEAR","http://94.156.66.169/drhwttsg/Panel/five/fre.php","2024-08-02T16:58:22.715Z","http://94.156.66.169/drhwttsg/Panel/five/fre.php","",""
"2024-08-02T16:58:39.260Z","Url","botnet_cc,lumma","TLP:CLEAR","https://tenntysjuxmz.shop/api","2024-08-02T16:58:40.013Z","https://tenntysjuxmz.shop/api","",""
"2024-08-02T16:58:41.226Z","Url","botnet_cc,lumma","TLP:CLEAR","https://palacecirwoos.shop/api","2024-08-02T16:58:42.300Z","https://palacecirwoos.shop/api","",""
"2024-08-02T16:59:11.474Z","Url","botnet_cc,stealer","TLP:CLEAR","http://163.5.112.21:3000/customer/upload","2024-08-02T16:59:12.161Z","http://163.5.112.21:3000/customer/upload","",""
"2024-08-02T17:00:23.229Z","Url","botnet_cc,lumma","TLP:CLEAR","https://advertisedszp.shop/api","2024-08-02T17:00:23.754Z","https://advertisedszp.shop/api","",""
"2024-08-02T17:00:56.542Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://cy61024.tw1.ru/c129ff8f.php","2024-08-02T17:00:56.667Z","http://cy61024.tw1.ru/c129ff8f.php","",""
"2024-08-02T17:00:57.328Z","Url","botnet_cc,cobaltstrike","TLP:CLEAR","http://198.211.108.191:80/ptj","2024-08-02T17:00:57.461Z","http://198.211.108.191:80/ptj","",""
"2024-08-02T17:00:59.373Z","Url","botnet_cc,cobaltstrike","TLP:CLEAR","http://198.211.108.190:80/dot.gif","2024-08-02T17:00:59.745Z","http://198.211.108.190:80/dot.gif","",""
