"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-01T11:21:40.241Z","Url","backdoor,cyber espionage,kimsuky,north korea,appleseed,happydoor,information stealing","TLP:CLEAR","http://app.seoul.minia.ml/kinsa.php","2024-07-01T11:21:40.591Z","http://app.seoul.minia.ml/kinsa.php","","50"
"2024-07-01T11:21:40.859Z","Url","backdoor,cyber espionage,kimsuky,north korea,appleseed,happydoor,information stealing","TLP:CLEAR","http://go.ktspace.pe.kr/index.php","2024-07-01T11:21:41.890Z","http://go.ktspace.pe.kr/index.php","","50"
"2024-07-01T11:21:42.977Z","Url","backdoor,cyber espionage,kimsuky,north korea,appleseed,happydoor,information stealing","TLP:CLEAR","http://users.nya.pub/index.php","2024-07-01T11:21:43.467Z","http://users.nya.pub/index.php","","50"
"2024-07-01T11:21:43.413Z","Url","backdoor,cyber espionage,kimsuky,north korea,appleseed,happydoor,information stealing","TLP:CLEAR","http://on.ktspace.pe.kr/index.php","2024-07-01T11:21:43.536Z","http://on.ktspace.pe.kr/index.php","","50"
"2024-07-01T11:21:43.457Z","Url","backdoor,cyber espionage,kimsuky,north korea,appleseed,happydoor,information stealing","TLP:CLEAR","http://aa.olixa.pe.kr/index.php","2024-07-01T11:21:44.000Z","http://aa.olixa.pe.kr/index.php","","50"
"2024-07-01T11:21:45.730Z","Url","backdoor,cyber espionage,kimsuky,north korea,appleseed,happydoor,information stealing","TLP:CLEAR","http://uo.zosua.or.kr/index.php","2024-07-01T11:21:45.841Z","http://uo.zosua.or.kr/index.php","","50"
"2024-07-01T11:21:45.743Z","Url","backdoor,cyber espionage,kimsuky,north korea,appleseed,happydoor,information stealing","TLP:CLEAR","http://ai.hyyeo.pe.kr/index.php","2024-07-01T11:21:45.842Z","http://ai.hyyeo.pe.kr/index.php","","50"
"2024-07-01T11:21:45.801Z","Url","backdoor,cyber espionage,kimsuky,north korea,appleseed,happydoor,information stealing","TLP:CLEAR","http://jp.hyyeo.pe.kr/index.php","2024-07-01T11:21:46.036Z","http://jp.hyyeo.pe.kr/index.php","","50"
"2024-07-01T11:27:56.476Z","Url","risepro,redline,amadey,smokeloader,cluster bomb,mass distribution,eastern european,stealers,mystic stealer","TLP:CLEAR","http://5.42.92.93/39902/from.exe","2024-07-01T11:27:57.489Z","http://5.42.92.93/39902/from.exe","","50"
"2024-07-01T11:27:57.586Z","Url","risepro,redline,amadey,smokeloader,cluster bomb,mass distribution,eastern european,stealers,mystic stealer","TLP:CLEAR","http://5.42.92.93/i/smo.exe","2024-07-01T11:27:57.809Z","http://5.42.92.93/i/smo.exe","","50"
"2024-07-01T11:27:59.435Z","Url","risepro,redline,amadey,smokeloader,cluster bomb,mass distribution,eastern european,stealers,mystic stealer","TLP:CLEAR","http://77.91.124.130/gallery/photo_570.exe","2024-07-01T11:28:00.744Z","http://77.91.124.130/gallery/photo_570.exe","","50"
"2024-07-01T11:28:00.068Z","Url","risepro,redline,amadey,smokeloader,cluster bomb,mass distribution,eastern european,stealers,mystic stealer","TLP:CLEAR","http://77.91.68.21/nova/foxi.exe","2024-07-01T11:28:01.823Z","http://77.91.68.21/nova/foxi.exe","","50"
"2024-07-01T11:28:44.213Z","Url","risepro,redline,amadey,smokeloader,cluster bomb,mass distribution,eastern european,stealers,mystic stealer","TLP:CLEAR","http://109.107.182.3/love/bongo.exe","2024-07-01T11:28:44.796Z","http://109.107.182.3/love/bongo.exe","","50"
"2024-07-01T11:28:44.711Z","Url","risepro,redline,amadey,smokeloader,cluster bomb,mass distribution,eastern european,stealers,mystic stealer","TLP:CLEAR","http://109.107.182.3/some/love.exe","2024-07-01T11:28:44.797Z","http://109.107.182.3/some/love.exe","","50"
"2024-07-01T11:28:45.411Z","Url","risepro,redline,amadey,smokeloader,cluster bomb,mass distribution,eastern european,stealers,mystic stealer","TLP:CLEAR","http://109.107.182.45/red/line.exe","2024-07-01T11:28:45.462Z","http://109.107.182.45/red/line.exe","","50"
"2024-07-01T11:28:45.464Z","Url","risepro,redline,amadey,smokeloader,cluster bomb,mass distribution,eastern european,stealers,mystic stealer","TLP:CLEAR","http://185.215.113.68/theme/index.php","2024-07-01T11:28:45.726Z","http://185.215.113.68/theme/index.php","","50"
"2024-07-01T11:28:45.512Z","Url","risepro,redline,amadey,smokeloader,cluster bomb,mass distribution,eastern european,stealers,mystic stealer","TLP:CLEAR","http://185.46.46.146/none/vah50.exe","2024-07-01T11:28:45.758Z","http://185.46.46.146/none/vah50.exe","","50"
"2024-07-01T11:28:45.750Z","Url","risepro,redline,amadey,smokeloader,cluster bomb,mass distribution,eastern european,stealers,mystic stealer","TLP:CLEAR","http://193.233.255.73/loghub/master","2024-07-01T11:28:46.515Z","http://193.233.255.73/loghub/master","","50"
"2024-07-01T11:28:46.598Z","Url","risepro,redline,amadey,smokeloader,cluster bomb,mass distribution,eastern european,stealers,mystic stealer","TLP:CLEAR","http://77.91.124.1/theme/index.php","2024-07-01T11:28:46.739Z","http://77.91.124.1/theme/index.php","","50"
"2024-07-01T11:28:46.746Z","Url","risepro,redline,amadey,smokeloader,cluster bomb,mass distribution,eastern european,stealers,mystic stealer","TLP:CLEAR","http://77.91.124.20/store/games/index.php","2024-07-01T11:28:47.498Z","http://77.91.124.20/store/games/index.php","","50"
"2024-07-01T11:28:46.800Z","Url","risepro,redline,amadey,smokeloader,cluster bomb,mass distribution,eastern european,stealers,mystic stealer","TLP:CLEAR","http://77.91.68.29/fks/","2024-07-01T11:28:47.784Z","http://77.91.68.29/fks/","","50"
"2024-07-01T11:28:47.814Z","Url","risepro,redline,amadey,smokeloader,cluster bomb,mass distribution,eastern european,stealers,mystic stealer","TLP:CLEAR","http://globalsystemperu.com/forms/gate4.exe","2024-07-01T11:28:47.987Z","http://globalsystemperu.com/forms/gate4.exe","","50"
