"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-20T00:14:08.103Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.182.159.210:51367/i","2024-06-20T00:14:08.269Z","http://59.182.159.210:51367/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:09.411Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.245.42.58:34774/i","2024-06-20T00:14:10.335Z","http://117.245.42.58:34774/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:12.073Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.204.192.40:46692/i","2024-06-20T00:14:12.989Z","http://117.204.192.40:46692/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:14.338Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://39.164.115.233:17529/i","2024-06-20T00:14:15.060Z","http://39.164.115.233:17529/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:15.618Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.63.134.187:49866/i","2024-06-20T00:14:16.300Z","http://115.63.134.187:49866/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:19.191Z","Url","elf,mozi","TLP:CLEAR","http://61.3.190.198:56693/Mozi.m","2024-06-20T00:14:19.445Z","http://61.3.190.198:56693/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-20T00:14:20.426Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://110.182.183.16:54672/i","2024-06-20T00:14:20.960Z","http://110.182.183.16:54672/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:22.909Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.231.167.135:56451/bin.sh","2024-06-20T00:14:23.880Z","http://125.231.167.135:56451/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:25.392Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.196.127.119:56714/bin.sh","2024-06-20T00:14:26.072Z","http://117.196.127.119:56714/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:28.305Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.63.55.22:59898/bin.sh","2024-06-20T00:14:28.561Z","http://115.63.55.22:59898/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:28.977Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.89.64.46:33764/bin.sh","2024-06-20T00:14:29.718Z","http://59.89.64.46:33764/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:31.993Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.30.223:46781/bin.sh","2024-06-20T00:14:32.323Z","http://59.93.30.223:46781/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:33.041Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.99.139.175:39905/bin.sh","2024-06-20T00:14:33.164Z","http://59.99.139.175:39905/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:35.341Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.204.192.40:46692/bin.sh","2024-06-20T00:14:35.995Z","http://117.204.192.40:46692/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:36.985Z","Url","elf,32-bit,mips","TLP:CLEAR","http://115.52.242.142:55894/bin.sh","2024-06-20T00:14:38.335Z","http://115.52.242.142:55894/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:38.789Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.253.167.192:44690/i","2024-06-20T00:14:39.290Z","http://117.253.167.192:44690/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:41.405Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://119.179.250.221:54080/bin.sh","2024-06-20T00:14:42.481Z","http://119.179.250.221:54080/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:43.701Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.255.107.129:55645/i","2024-06-20T00:14:44.004Z","http://117.255.107.129:55645/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:45.385Z","Url","none","TLP:CLEAR","http://72.132.11.44:48735/mozi.a","2024-06-20T00:14:45.505Z","http://72.132.11.44:48735/mozi.a","Threat: malware_download - Reporter: tammeto - Status: offline","80"
"2024-06-20T00:14:47.594Z","Url","elf,mirai,mozi","TLP:CLEAR","http://117.248.14.220:60449/Mozi.m","2024-06-20T00:14:48.015Z","http://117.248.14.220:60449/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-20T00:14:48.372Z","Url","elf,mozi","TLP:CLEAR","http://59.93.192.253:47254/Mozi.m","2024-06-20T00:14:48.929Z","http://59.93.192.253:47254/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-20T00:14:50.407Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://119.179.3.174:45096/i","2024-06-20T00:14:50.885Z","http://119.179.3.174:45096/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-20T00:14:51.287Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.222.250.93:37633/i","2024-06-20T00:14:52.175Z","http://117.222.250.93:37633/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:52.004Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.49.64.109:43232/i","2024-06-20T00:14:52.361Z","http://115.49.64.109:43232/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:53.177Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.48.162.85:51155/i","2024-06-20T00:14:53.616Z","http://115.48.162.85:51155/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:53.787Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.12.47.11:48285/bin.sh","2024-06-20T00:14:54.081Z","http://123.12.47.11:48285/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:54.426Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.207.29.244:56046/bin.sh","2024-06-20T00:14:54.473Z","http://117.207.29.244:56046/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:54.485Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.178.146.111:36486/i","2024-06-20T00:14:54.516Z","http://59.178.146.111:36486/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:54.855Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.216.149.137:44829/bin.sh","2024-06-20T00:14:55.026Z","http://117.216.149.137:44829/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:54.856Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.245.44.86:34364/bin.sh","2024-06-20T00:14:55.025Z","http://117.245.44.86:34364/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:55.267Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.88.14.145:44025/i","2024-06-20T00:14:55.590Z","http://59.88.14.145:44025/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:55.830Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.245.42.58:34774/bin.sh","2024-06-20T00:14:56.119Z","http://117.245.42.58:34774/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:56.485Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.182.159.210:51367/bin.sh","2024-06-20T00:14:56.577Z","http://59.182.159.210:51367/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:56.963Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://39.164.115.233:17529/bin.sh","2024-06-20T00:14:57.456Z","http://39.164.115.233:17529/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:57.721Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.126.124.1:47031/bin.sh","2024-06-20T00:14:58.152Z","http://182.126.124.1:47031/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:58.686Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.63.134.187:49866/bin.sh","2024-06-20T00:14:58.897Z","http://115.63.134.187:49866/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:59.029Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.201.14.171:59655/i","2024-06-20T00:14:59.099Z","http://117.201.14.171:59655/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:59.274Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.119.103.84:57282/i","2024-06-20T00:14:59.329Z","http://182.119.103.84:57282/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:59.597Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.19.239:45977/i","2024-06-20T00:14:59.656Z","http://59.93.19.239:45977/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:14:59.670Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.233.57:40708/i","2024-06-20T00:14:59.716Z","http://59.93.233.57:40708/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:15:00.079Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.194.223.10:37299/i","2024-06-20T00:15:00.144Z","http://117.194.223.10:37299/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:15:00.180Z","Url","32,elf,mirai,mips","TLP:CLEAR","http://158.255.213.225/mips","2024-06-20T00:15:00.227Z","http://158.255.213.225/mips","Threat: malware_download - Reporter: zbetcheckin - Status: offline","80"
"2024-06-20T00:15:00.324Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.210.178.121:54809/bin.sh","2024-06-20T00:15:00.372Z","http://117.210.178.121:54809/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:15:01.322Z","Url","32,arm,elf,mirai","TLP:CLEAR","http://158.255.213.225/arm4","2024-06-20T00:15:01.459Z","http://158.255.213.225/arm4","Threat: malware_download - Reporter: zbetcheckin - Status: offline","80"
"2024-06-20T00:15:01.913Z","Url","32,elf,mirai,powerpc","TLP:CLEAR","http://158.255.213.225/powerpc","2024-06-20T00:15:02.348Z","http://158.255.213.225/powerpc","Threat: malware_download - Reporter: zbetcheckin - Status: offline","80"
"2024-06-20T00:15:04.082Z","Url","32,elf,mirai,mips","TLP:CLEAR","http://158.255.213.225/mipsel","2024-06-20T00:15:05.222Z","http://158.255.213.225/mipsel","Threat: malware_download - Reporter: zbetcheckin - Status: offline","80"
"2024-06-20T00:15:05.096Z","Url","32,arm,elf,mirai","TLP:CLEAR","http://158.255.213.225/arm7","2024-06-20T00:15:05.271Z","http://158.255.213.225/arm7","Threat: malware_download - Reporter: zbetcheckin - Status: offline","80"
"2024-06-20T00:15:08.537Z","Url","32,elf,mirai,gafgyt,renesas","TLP:CLEAR","http://158.255.213.225/superh","2024-06-20T00:15:08.701Z","http://158.255.213.225/superh","Threat: malware_download - Reporter: zbetcheckin - Status: offline","80"
"2024-06-20T00:15:09.405Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.255.107.129:55645/bin.sh","2024-06-20T00:15:09.515Z","http://117.255.107.129:55645/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:15:11.323Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://110.182.183.16:54672/bin.sh","2024-06-20T00:15:11.693Z","http://110.182.183.16:54672/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-20T00:15:13.959Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://119.179.3.174:45096/bin.sh","2024-06-20T00:15:14.083Z","http://119.179.3.174:45096/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-20T00:15:14.920Z","Url","elf,mozi","TLP:CLEAR","http://59.184.243.235:54058/Mozi.m","2024-06-20T00:15:15.259Z","http://59.184.243.235:54058/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-20T00:15:17.312Z","Url","elf,mozi","TLP:CLEAR","http://117.222.250.93:37633/Mozi.m","2024-06-20T00:15:17.631Z","http://117.222.250.93:37633/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
