"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-14T18:21:14.740Z","Url","none","TLP:CLEAR","http://sfgjzgjhsfg.ddns.net/bins/boobs.sh","2024-08-14T18:21:16.129Z","http://sfgjzgjhsfg.ddns.net/bins/boobs.sh","Threat: malware_download - Reporter: misa11n - Status: offline","80"
"2024-08-14T18:21:16.427Z","Url","mirai,sh","TLP:CLEAR","http://69.165.74.77/ljc.sh","2024-08-14T18:21:17.192Z","http://69.165.74.77/ljc.sh","Threat: malware_download - Reporter: misa11n - Status: online","80"
"2024-08-14T18:21:20.659Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.201.176.227:60328/bin.sh","2024-08-14T18:21:21.365Z","http://117.201.176.227:60328/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:21:22.265Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.211.209.80:60260/bin.sh","2024-08-14T18:21:23.082Z","http://117.211.209.80:60260/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:21:25.091Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://120.56.6.1:40476/i","2024-08-14T18:21:25.968Z","http://120.56.6.1:40476/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:21:28.100Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.91.89.134:55121/i","2024-08-14T18:21:28.927Z","http://59.91.89.134:55121/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:21:29.991Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://112.113.84.28:53041/i","2024-08-14T18:21:33.161Z","http://112.113.84.28:53041/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-14T18:21:40.334Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.183.173.240:56893/i","2024-08-14T18:21:59.542Z","http://59.183.173.240:56893/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:22:03.282Z","Url","elf,mozi","TLP:CLEAR","http://59.183.4.193:49020/Mozi.m","2024-08-14T18:22:04.169Z","http://59.183.4.193:49020/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-14T18:22:05.022Z","Url","elf,mozi","TLP:CLEAR","http://59.180.173.238:59462/Mozi.m","2024-08-14T18:22:05.309Z","http://59.180.173.238:59462/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-14T18:22:06.539Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.192.35.141:51254/i","2024-08-14T18:22:07.258Z","http://117.192.35.141:51254/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:22:11.284Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.182.136.171:51302/bin.sh","2024-08-14T18:22:11.405Z","http://59.182.136.171:51302/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-14T18:22:12.018Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.228.218.104:43506/i","2024-08-14T18:22:12.682Z","http://42.228.218.104:43506/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:22:12.903Z","Url","elf,mozi","TLP:CLEAR","http://190.198.4.134:57354/Mozi.m","2024-08-14T18:22:13.288Z","http://190.198.4.134:57354/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-08-14T18:22:16.657Z","Url","elf,mozi","TLP:CLEAR","http://182.126.100.135:57128/Mozi.m","2024-08-14T18:22:17.190Z","http://182.126.100.135:57128/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-08-14T18:22:17.734Z","Url","elf,mirai,mozi","TLP:CLEAR","http://119.190.244.21:54685/Mozi.m","2024-08-14T18:22:18.877Z","http://119.190.244.21:54685/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-08-14T18:22:21.166Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://27.202.178.205:33886/i","2024-08-14T18:22:21.302Z","http://27.202.178.205:33886/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:22:22.441Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.189.205.33:48965/bin.sh","2024-08-14T18:22:23.032Z","http://123.189.205.33:48965/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-14T18:22:24.206Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://112.242.230.250:37225/bin.sh","2024-08-14T18:22:24.797Z","http://112.242.230.250:37225/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-14T18:22:29.095Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.183.3.93:51212/i","2024-08-14T18:22:29.507Z","http://59.183.3.93:51212/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:22:29.124Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.221.203.187:52763/i","2024-08-14T18:22:29.673Z","http://117.221.203.187:52763/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:22:31.657Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://5.188.66.13:34930/i","2024-08-14T18:22:32.095Z","http://5.188.66.13:34930/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-14T18:22:34.036Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://160.119.156.91:39940/i","2024-08-14T18:22:35.812Z","http://160.119.156.91:39940/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-14T18:22:37.363Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.253.61.231:36367/bin.sh","2024-08-14T18:22:38.581Z","http://117.253.61.231:36367/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-14T18:22:40.978Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.221.192.113:46207/bin.sh","2024-08-14T18:22:41.184Z","http://117.221.192.113:46207/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:22:41.321Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.169.20:39209/bin.sh","2024-08-14T18:22:41.861Z","http://117.248.169.20:39209/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:22:44.275Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.8.57.187:60299/bin.sh","2024-08-14T18:22:44.750Z","http://123.8.57.187:60299/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-14T18:22:46.630Z","Url","elf,32-bit,mips","TLP:CLEAR","http://117.253.107.33:60509/i","2024-08-14T18:22:46.819Z","http://117.253.107.33:60509/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:22:46.831Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.95.89.55:48797/i","2024-08-14T18:22:47.256Z","http://59.95.89.55:48797/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:22:50.961Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.219.129.178:33767/i","2024-08-14T18:22:51.429Z","http://117.219.129.178:33767/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:22:51.929Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.53.73.229:33908/i","2024-08-14T18:22:52.199Z","http://61.53.73.229:33908/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-14T18:22:53.475Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.182.89:46141/bin.sh","2024-08-14T18:22:54.123Z","http://59.93.182.89:46141/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:22:56.135Z","Url","elf,mozi","TLP:CLEAR","http://117.214.198.209:55378/Mozi.m","2024-08-14T18:22:56.232Z","http://117.214.198.209:55378/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-14T18:22:56.614Z","Url","elf,mozi","TLP:CLEAR","http://117.251.174.52:44883/Mozi.m","2024-08-14T18:22:56.826Z","http://117.251.174.52:44883/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-08-14T18:22:57.329Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.1.238.9:39268/i","2024-08-14T18:22:58.463Z","http://61.1.238.9:39268/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:22:59.557Z","Url","elf,mozi","TLP:CLEAR","http://117.248.169.59:56552/Mozi.m","2024-08-14T18:23:00.712Z","http://117.248.169.59:56552/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-14T18:23:02.592Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.253.165.107:45509/bin.sh","2024-08-14T18:23:07.238Z","http://117.253.165.107:45509/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:23:08.674Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.88.236.155:35361/bin.sh","2024-08-14T18:23:09.389Z","http://59.88.236.155:35361/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:23:09.221Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://120.56.6.1:40476/bin.sh","2024-08-14T18:23:10.038Z","http://120.56.6.1:40476/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:23:12.625Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://223.13.71.30:55106/i","2024-08-14T18:23:14.594Z","http://223.13.71.30:55106/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-14T18:23:15.518Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.91.89.134:55121/bin.sh","2024-08-14T18:23:16.779Z","http://59.91.89.134:55121/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:23:17.526Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.166.251:37013/bin.sh","2024-08-14T18:23:18.835Z","http://117.248.166.251:37013/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:23:20.613Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.198.15.156:37879/bin.sh","2024-08-14T18:23:22.277Z","http://117.198.15.156:37879/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-14T18:23:23.076Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://112.113.84.28:53041/bin.sh","2024-08-14T18:23:24.325Z","http://112.113.84.28:53041/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:23:33.739Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.211.35.121:54799/i","2024-08-14T18:23:44.197Z","http://117.211.35.121:54799/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:23:47.477Z","Url","elf,mirai","TLP:CLEAR","http://95.214.27.157/bot.arm","2024-08-14T18:23:48.400Z","http://95.214.27.157/bot.arm","Threat: malware_download - Reporter: tolisec - Status: offline","80"
"2024-08-14T18:23:50.240Z","Url","elf","TLP:CLEAR","http://95.214.27.157/bot.arm7","2024-08-14T18:23:51.225Z","http://95.214.27.157/bot.arm7","Threat: malware_download - Reporter: tolisec - Status: online","80"
"2024-08-14T18:23:53.650Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.243.248.244:54081/i","2024-08-14T18:23:54.449Z","http://117.243.248.244:54081/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:23:55.793Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.183.3.93:51212/bin.sh","2024-08-14T18:23:56.640Z","http://59.183.3.93:51212/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:23:59.600Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://5.188.66.13:34930/bin.sh","2024-08-14T18:24:00.699Z","http://5.188.66.13:34930/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-14T18:24:02.093Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.163.123:48624/i","2024-08-14T18:24:03.353Z","http://117.248.163.123:48624/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-14T18:24:04.900Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.3.100.136:56633/i","2024-08-14T18:24:05.449Z","http://61.3.100.136:56633/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
