"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-27T01:33:22.928Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/buildred.exe","2024-07-27T01:33:23.083Z","http://185.215.113.16/inc/buildred.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:22.928Z","Url","","TLP:CLEAR","http://185.215.113.19/Vi9leo/index.php","2024-07-27T01:33:23.082Z","http://185.215.113.19/Vi9leo/index.php","Anyrun Malware Trends",""
"2024-07-27T01:33:24.897Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/gawdth.exe","2024-07-27T01:33:25.022Z","http://185.215.113.16/inc/gawdth.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:26.967Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/pered.exe","2024-07-27T01:33:27.618Z","http://185.215.113.16/inc/pered.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:26.967Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/2020.exe","2024-07-27T01:33:27.617Z","http://185.215.113.16/inc/2020.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:27.101Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/25072023.exe","2024-07-27T01:33:27.606Z","http://185.215.113.16/inc/25072023.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:28.782Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/crypteda.exe","2024-07-27T01:33:29.214Z","http://185.215.113.16/inc/crypteda.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:30.411Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/crypted.exe","2024-07-27T01:33:30.578Z","http://185.215.113.16/inc/crypted.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:30.412Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/5447jsX.exe","2024-07-27T01:33:30.943Z","http://185.215.113.16/inc/5447jsX.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:32.133Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/build.exe","2024-07-27T01:33:32.181Z","http://185.215.113.16/inc/build.exe","Anyrun Malware Trends",""
