"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T23:12:53.253Z","Url","mozi","TLP:CLEAR","http://61.2.111.246:47524/Mozi.m","2024-10-07T23:12:53.619Z","http://61.2.111.246:47524/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-10-07T23:12:55.134Z","Url","mozi","TLP:CLEAR","http://222.140.160.76:49500/Mozi.m","2024-10-07T23:12:55.203Z","http://222.140.160.76:49500/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-10-07T23:12:55.246Z","Url","mozi","TLP:CLEAR","http://117.194.221.190:39901/Mozi.m","2024-10-07T23:12:55.636Z","http://117.194.221.190:39901/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-10-07T23:12:57.525Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.3.128.187:35430/bin.sh","2024-10-07T23:12:57.695Z","http://61.3.128.187:35430/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-07T23:12:58.324Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.99.222.60:35023/bin.sh","2024-10-07T23:12:58.604Z","http://59.99.222.60:35023/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-07T23:13:00.457Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.89.230.190:40181/i","2024-10-07T23:13:00.562Z","http://59.89.230.190:40181/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-07T23:13:01.359Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.52.159.77:35862/i","2024-10-07T23:13:01.384Z","http://61.52.159.77:35862/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-07T23:13:03.113Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.194.221.190:39901/bin.sh","2024-10-07T23:13:03.159Z","http://117.194.221.190:39901/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-07T23:13:04.114Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.182.237.51:53648/i","2024-10-07T23:13:04.766Z","http://59.182.237.51:53648/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-07T23:13:06.450Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.198.52.4:35879/bin.sh","2024-10-07T23:13:06.539Z","http://117.198.52.4:35879/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-07T23:13:09.722Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://37.54.144.93:35221/i","2024-10-07T23:13:09.780Z","http://37.54.144.93:35221/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-07T23:13:09.789Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://27.207.108.99:51607/i","2024-10-07T23:13:10.281Z","http://27.207.108.99:51607/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-07T23:13:12.920Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.95.18.56:57985/bin.sh","2024-10-07T23:13:16.538Z","http://59.95.18.56:57985/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-07T23:13:21.605Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.115.159.190:58041/bin.sh","2024-10-07T23:13:23.377Z","http://182.115.159.190:58041/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-07T23:13:23.272Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.253.199.209:56435/bin.sh","2024-10-07T23:13:25.269Z","http://117.253.199.209:56435/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-07T23:13:27.255Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.231.186.9:55187/i","2024-10-07T23:13:29.835Z","http://42.231.186.9:55187/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-07T23:13:30.766Z","Url","elf,mozi","TLP:CLEAR","http://120.61.86.211:39900/Mozi.m","2024-10-07T23:13:32.224Z","http://120.61.86.211:39900/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
