"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-05T07:40:02.440Z","Url","botnet_cc,lokibot,as401116,nybula llc,subdomain","TLP:CLEAR","https://www.stipamana.com/vimrshyjdft/Panel/five/PvqDq929BSx_A_D_M1n_a.php","2024-12-05T07:40:02.547Z","https://www.stipamana.com/vimrshyjdft/Panel/five/PvqDq929BSx_A_D_M1n_a.php","",""
"2024-12-05T07:40:05.310Z","Url","botnet_cc,lokibot","TLP:CLEAR","https://www.stipamana.com/vimrshyjdft/Panel/five/fre.php","2024-12-05T07:40:05.374Z","https://www.stipamana.com/vimrshyjdft/Panel/five/fre.php","",""
"2024-12-05T07:41:19.874Z","Url","botnet_cc,vidar,c2","TLP:CLEAR","https://95.217.30.29","2024-12-05T07:41:20.070Z","https://95.217.30.29","",""
"2024-12-05T07:41:21.184Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://sha-mara.com/work/original.js","2024-12-05T07:41:21.215Z","https://sha-mara.com/work/original.js","",""
"2024-12-05T07:41:21.425Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://sha-mara.com/work/index.php","2024-12-05T07:41:21.472Z","https://sha-mara.com/work/index.php","",""
"2024-12-05T07:41:21.463Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://sha-mara.com/work/yyy.zip","2024-12-05T07:41:21.528Z","https://sha-mara.com/work/yyy.zip","",""
"2024-12-05T07:41:21.641Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://sha-mara.com/work/das.php","2024-12-05T07:41:21.697Z","https://sha-mara.com/work/das.php","",""
"2024-12-05T07:41:21.837Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://chronicsmovie.com/work/original.js","2024-12-05T07:41:21.866Z","https://chronicsmovie.com/work/original.js","",""
"2024-12-05T07:41:22.053Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://chronicsmovie.com/work/yyy.zip","2024-12-05T07:41:22.078Z","https://chronicsmovie.com/work/yyy.zip","",""
"2024-12-05T07:41:22.138Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://chronicsmovie.com/work/index.php","2024-12-05T07:41:22.187Z","https://chronicsmovie.com/work/index.php","",""
"2024-12-05T07:41:22.235Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://chronicsmovie.com/work/das.php","2024-12-05T07:41:22.278Z","https://chronicsmovie.com/work/das.php","",""
"2024-12-05T07:41:22.678Z","Url","botnet_cc,lokibot,as401116,nybula llc","TLP:CLEAR","https://stipamana.com/redrshyjdft/Panel/five/PvqDq929BSx_A_D_M1n_a.php","2024-12-05T07:41:22.722Z","https://stipamana.com/redrshyjdft/Panel/five/PvqDq929BSx_A_D_M1n_a.php","",""
"2024-12-05T07:41:23.003Z","Url","botnet_cc,lokibot,as401116,nybula llc,namecheap inc","TLP:CLEAR","http://stipamana.com/redrshyjdft/Panel/five/PvqDq929BSx_A_D_M1n_a.php","2024-12-05T07:41:23.080Z","http://stipamana.com/redrshyjdft/Panel/five/PvqDq929BSx_A_D_M1n_a.php","",""
"2024-12-05T07:41:23.509Z","Url","botnet_cc,lokibot","TLP:CLEAR","https://stipamana.com/redrshyjdft/Panel/five/fre.php","2024-12-05T07:41:23.565Z","https://stipamana.com/redrshyjdft/Panel/five/fre.php","",""
"2024-12-05T07:41:23.902Z","Url","botnet_cc,lumma","TLP:CLEAR","https://ratiomun.cyou/api","2024-12-05T07:41:24.090Z","https://ratiomun.cyou/api","",""
"2024-12-05T07:41:24.196Z","Url","botnet_cc,lumma","TLP:CLEAR","https://ratiomun.cyou","2024-12-05T07:41:24.231Z","https://ratiomun.cyou","",""
"2024-12-05T07:41:24.501Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://31.177.109.102/Http6Betteruploads/44/_LowTemp/Process/2async/Video0update/9VoiddbTrafficmariadb/5wordpressProtect/imagePipesecurehttpprotectdatalifecentraluploads.php","2024-12-05T07:41:24.638Z","http://31.177.109.102/Http6Betteruploads/44/_LowTemp/Process/2async/Video0update/9VoiddbTrafficmariadb/5wordpressProtect/imagePipesecurehttpprotectdatalifecentraluploads.php","",""
"2024-12-05T07:41:29.894Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://renqidm.info/work/download.php","2024-12-05T07:41:29.968Z","https://renqidm.info/work/download.php","",""
"2024-12-05T07:41:35.086Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://renqidm.info/work/yyy.zip","2024-12-05T07:41:35.169Z","https://renqidm.info/work/yyy.zip","",""
"2024-12-05T07:41:36.048Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://renqidm.info/work/original.js","2024-12-05T07:41:36.182Z","https://renqidm.info/work/original.js","",""
"2024-12-05T07:41:36.128Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://renqidm.info/work/index.php","2024-12-05T07:41:36.508Z","https://renqidm.info/work/index.php","",""
"2024-12-05T07:41:38.043Z","Url","botnet_cc,azorult","TLP:CLEAR","http://185.29.9.118/general/Panel/index.php","2024-12-05T07:41:38.313Z","http://185.29.9.118/general/Panel/index.php","",""
"2024-12-05T07:41:39.338Z","Url","botnet_cc,lumma","TLP:CLEAR","https://stir-zing.cyou/api","2024-12-05T07:41:39.606Z","https://stir-zing.cyou/api","",""
"2024-12-05T07:41:40.700Z","Url","botnet_cc,lumma","TLP:CLEAR","https://stir-zing.cyou","2024-12-05T07:41:40.937Z","https://stir-zing.cyou","",""
"2024-12-05T07:41:46.743Z","Url","botnet_cc,c2,burnsrat","TLP:CLEAR","http://193.42.32.138/api/","2024-12-05T07:41:46.967Z","http://193.42.32.138/api/","",""
"2024-12-05T07:41:48.093Z","Url","botnet_cc,c2,burnsrat","TLP:CLEAR","http://87.251.67.51/api/","2024-12-05T07:41:48.449Z","http://87.251.67.51/api/","",""
