"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-24T01:33:00.348Z","Url","phishing","TLP:CLEAR","http://bellsouth.univer.se/","2024-10-24T01:33:00.630Z","http://bellsouth.univer.se/","OpenPhish URL",""
"2024-10-24T01:33:01.017Z","Url","phishing","TLP:CLEAR","http://ipfs.io/ipfs/bafybeifi5muph5zfoorupomp7dahexpn4qxqoooeak2gsy36ar7mx554by/janis.htm","2024-10-24T01:33:01.053Z","http://ipfs.io/ipfs/bafybeifi5muph5zfoorupomp7dahexpn4qxqoooeak2gsy36ar7mx554by/janis.htm","OpenPhish URL",""
"2024-10-24T01:33:01.543Z","Url","phishing","TLP:CLEAR","http://att-customer-service-108065.weeblysite.com/","2024-10-24T01:33:01.841Z","http://att-customer-service-108065.weeblysite.com/","OpenPhish URL",""
"2024-10-24T01:33:02.178Z","Url","phishing","TLP:CLEAR","http://attcom-105588.weeblysite.com/","2024-10-24T01:33:02.285Z","http://attcom-105588.weeblysite.com/","OpenPhish URL",""
"2024-10-24T01:33:02.208Z","Url","phishing","TLP:CLEAR","http://att-103454.square.site/","2024-10-24T01:33:02.286Z","http://att-103454.square.site/","OpenPhish URL",""
"2024-10-24T01:33:03.164Z","Url","phishing","TLP:CLEAR","https://slecmconmmummnjty.com/gionki/huili/hikki","2024-10-24T01:33:03.338Z","https://slecmconmmummnjty.com/gionki/huili/hikki","OpenPhish URL",""
"2024-10-24T01:33:03.216Z","Url","phishing","TLP:CLEAR","http://mail-cytanet.pages.dev/","2024-10-24T01:33:03.348Z","http://mail-cytanet.pages.dev/","OpenPhish URL",""
"2024-10-24T01:33:04.002Z","Url","phishing","TLP:CLEAR","http://spreters.com/","2024-10-24T01:33:04.657Z","http://spreters.com/","OpenPhish URL",""
"2024-10-24T01:33:05.742Z","Url","phishing","TLP:CLEAR","https://netflix.campaign.au-l.com/","2024-10-24T01:33:05.801Z","https://netflix.campaign.au-l.com/","OpenPhish URL",""
"2024-10-24T01:33:05.750Z","Url","phishing","TLP:CLEAR","http://netflix.campaign.au-lp.com/","2024-10-24T01:33:05.892Z","http://netflix.campaign.au-lp.com/","OpenPhish URL",""
"2024-10-24T01:33:05.802Z","Url","phishing","TLP:CLEAR","http://bt-105687.weeblysite.com/","2024-10-24T01:33:05.893Z","http://bt-105687.weeblysite.com/","OpenPhish URL",""
