"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-09-02T21:58:19.467Z","Url","phishing,russia,ransomware,lockbit,babuk,belarus,cve-2023-38831,vasa locker,phantomdl,phantomcore,babyk,hacktivists","TLP:CLEAR","http://188.127.237.46/servicedll.exe","2024-09-02T21:58:20.743Z","http://188.127.237.46/servicedll.exe","","50"
"2024-09-02T21:58:19.811Z","Url","phishing,russia,ransomware,lockbit,babuk,belarus,cve-2023-38831,vasa locker,phantomdl,phantomcore,babyk,hacktivists","TLP:CLEAR","http://188.127.237.46/winlog.exe","2024-09-02T21:58:20.742Z","http://188.127.237.46/winlog.exe","","50"
"2024-09-02T21:58:22.157Z","Url","phishing,russia,ransomware,lockbit,babuk,belarus,cve-2023-38831,vasa locker,phantomdl,phantomcore,babyk,hacktivists","TLP:CLEAR","http://194.87.210.134/gringo/splhost.exe","2024-09-02T21:58:22.653Z","http://194.87.210.134/gringo/splhost.exe","","50"
"2024-09-02T21:58:22.157Z","Url","phishing,russia,ransomware,lockbit,babuk,belarus,cve-2023-38831,vasa locker,phantomdl,phantomcore,babyk,hacktivists","TLP:CLEAR","http://194.87.210.134/gringo/srvhost.exe","2024-09-02T21:58:22.552Z","http://194.87.210.134/gringo/srvhost.exe","","50"
"2024-09-02T21:58:22.182Z","Url","phishing,russia,ransomware,lockbit,babuk,belarus,cve-2023-38831,vasa locker,phantomdl,phantomcore,babyk,hacktivists","TLP:CLEAR","http://45.156.21.178/dlldriver.exe","2024-09-02T21:58:22.652Z","http://45.156.21.178/dlldriver.exe","","50"
"2024-09-02T21:58:23.686Z","Url","phishing,russia,ransomware,lockbit,babuk,belarus,cve-2023-38831,vasa locker,phantomdl,phantomcore,babyk,hacktivists","TLP:CLEAR","http://5.252.176.77/legislative_cousin.exe","2024-09-02T21:58:23.978Z","http://5.252.176.77/legislative_cousin.exe","","50"
"2024-09-02T21:58:23.996Z","Url","phishing,russia,ransomware,lockbit,babuk,belarus,cve-2023-38831,vasa locker,phantomdl,phantomcore,babyk,hacktivists","TLP:CLEAR","http://5.252.176.77/reverse.exe","2024-09-02T21:58:24.292Z","http://5.252.176.77/reverse.exe","","50"
"2024-09-02T21:58:24.006Z","Url","phishing,russia,ransomware,lockbit,babuk,belarus,cve-2023-38831,vasa locker,phantomdl,phantomcore,babyk,hacktivists","TLP:CLEAR","http://5.252.176.77/ngrok.exe","2024-09-02T21:58:24.365Z","http://5.252.176.77/ngrok.exe","","50"
"2024-09-02T21:58:25.283Z","Url","phishing,russia,ransomware,lockbit,babuk,belarus,cve-2023-38831,vasa locker,phantomdl,phantomcore,babyk,hacktivists","TLP:CLEAR","http://5.252.176.77/servicedll.rar","2024-09-02T21:58:25.366Z","http://5.252.176.77/servicedll.rar","","50"
"2024-09-02T21:58:25.540Z","Url","phishing,russia,ransomware,lockbit,babuk,belarus,cve-2023-38831,vasa locker,phantomdl,phantomcore,babyk,hacktivists","TLP:CLEAR","http://5.252.176.77/soft_knitting.exe","2024-09-02T21:58:25.822Z","http://5.252.176.77/soft_knitting.exe","","50"
"2024-09-02T21:58:25.541Z","Url","phishing,russia,ransomware,lockbit,babuk,belarus,cve-2023-38831,vasa locker,phantomdl,phantomcore,babyk,hacktivists","TLP:CLEAR","http://5.252.176.77/sherlock.ps1","2024-09-02T21:58:25.784Z","http://5.252.176.77/sherlock.ps1","","50"
"2024-09-02T21:58:25.935Z","Url","phishing,russia,ransomware,lockbit,babuk,belarus,cve-2023-38831,vasa locker,phantomdl,phantomcore,babyk,hacktivists","TLP:CLEAR","http://5.252.176.77/sysm.elf","2024-09-02T21:58:26.063Z","http://5.252.176.77/sysm.elf","","50"
"2024-09-02T21:58:27.196Z","Url","phishing,russia,ransomware,lockbit,babuk,belarus,cve-2023-38831,vasa locker,phantomdl,phantomcore,babyk,hacktivists","TLP:CLEAR","http://94.131.113.79/splhost.exe","2024-09-02T21:58:27.358Z","http://94.131.113.79/splhost.exe","","50"
"2024-09-02T21:58:27.203Z","Url","phishing,russia,ransomware,lockbit,babuk,belarus,cve-2023-38831,vasa locker,phantomdl,phantomcore,babyk,hacktivists","TLP:CLEAR","http://94.131.113.79/resolver.exe","2024-09-02T21:58:27.444Z","http://94.131.113.79/resolver.exe","","50"
"2024-09-02T22:25:31.559Z","Url","globalprotect,dll sideloading,seo poisoning,wikiloader,loader-for-rent,wailingcrab","TLP:CLEAR","https://globalprojectvpn.com","2024-09-02T22:25:31.675Z","https://globalprojectvpn.com","","50"
"2024-09-02T22:25:31.561Z","Url","globalprotect,dll sideloading,seo poisoning,wikiloader,loader-for-rent,wailingcrab","TLP:CLEAR","https://globalprotect.securedownload.today/GlobalProtect64.zip","2024-09-02T22:25:31.677Z","https://globalprotect.securedownload.today/GlobalProtect64.zip","","50"
"2024-09-02T22:25:32.540Z","Url","globalprotect,dll sideloading,seo poisoning,wikiloader,loader-for-rent,wailingcrab","TLP:CLEAR","https://www.estudioemm.com/wp-content/themes/twentytwelve/d4kih3.php?id=1","2024-09-02T22:25:32.769Z","https://www.estudioemm.com/wp-content/themes/twentytwelve/d4kih3.php?id=1","","50"
