"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-21T00:26:08.912Z","Url","phishing","TLP:CLEAR","http://cdnheicloudeuorg-1015.iaku-1.workers.dev/","2024-05-21T00:26:10.205Z","http://cdnheicloudeuorg-1015.iaku-1.workers.dev/","OpenPhish URL",""
"2024-05-21T00:26:09.130Z","Url","phishing","TLP:CLEAR","https://andykoo.github.io/login/","2024-05-21T00:26:10.206Z","https://andykoo.github.io/login/","OpenPhish URL",""
"2024-05-21T00:26:10.737Z","Url","phishing","TLP:CLEAR","http://skfeat.github.io/ff","2024-05-21T00:26:12.103Z","http://skfeat.github.io/ff","OpenPhish URL",""
"2024-05-21T00:26:14.778Z","Url","phishing","TLP:CLEAR","http://skfeat.github.io/fb","2024-05-21T00:26:14.973Z","http://skfeat.github.io/fb","OpenPhish URL",""
"2024-05-21T00:26:14.989Z","Url","phishing","TLP:CLEAR","http://augustocamati.github.io/netflix-clone","2024-05-21T00:26:15.534Z","http://augustocamati.github.io/netflix-clone","OpenPhish URL",""
"2024-05-21T00:26:16.948Z","Url","phishing","TLP:CLEAR","http://attyahoonewworker-white-art-e0ce.danelle268.workers.dev/","2024-05-21T00:26:17.376Z","http://attyahoonewworker-white-art-e0ce.danelle268.workers.dev/","OpenPhish URL",""
"2024-05-21T00:26:17.761Z","Url","phishing","TLP:CLEAR","http://robertsonmorales.github.io/neumorphism-login-form","2024-05-21T00:26:17.854Z","http://robertsonmorales.github.io/neumorphism-login-form","OpenPhish URL",""
"2024-05-21T00:26:17.796Z","Url","phishing","TLP:CLEAR","http://sixis-official.github.io/instagram","2024-05-21T00:26:18.128Z","http://sixis-official.github.io/instagram","OpenPhish URL",""
"2024-05-21T00:26:19.625Z","Url","phishing","TLP:CLEAR","http://att0nlin-1f6.kuydagerze.workers.dev/","2024-05-21T00:26:20.531Z","http://att0nlin-1f6.kuydagerze.workers.dev/","OpenPhish URL",""
"2024-05-21T00:26:19.626Z","Url","phishing","TLP:CLEAR","http://att-twilight-credit-b0db.lindammatthews.workers.dev/","2024-05-21T00:26:20.798Z","http://att-twilight-credit-b0db.lindammatthews.workers.dev/","OpenPhish URL",""
"2024-05-21T00:26:20.497Z","Url","phishing","TLP:CLEAR","http://robbyfreerobby.github.io/","2024-05-21T00:26:20.809Z","http://robbyfreerobby.github.io/","OpenPhish URL",""
"2024-05-21T00:26:23.145Z","Url","phishing","TLP:CLEAR","http://riyad3453.github.io/web-page1","2024-05-21T00:26:23.273Z","http://riyad3453.github.io/web-page1","OpenPhish URL",""
"2024-05-21T00:26:23.145Z","Url","phishing","TLP:CLEAR","http://sites.google.com/view/302dir/accueil","2024-05-21T00:26:23.276Z","http://sites.google.com/view/302dir/accueil","OpenPhish URL",""
"2024-05-21T00:26:23.713Z","Url","phishing","TLP:CLEAR","http://ashfaq-sadat.github.io/fblogin","2024-05-21T00:26:24.317Z","http://ashfaq-sadat.github.io/fblogin","OpenPhish URL",""
"2024-05-21T00:26:25.740Z","Url","phishing","TLP:CLEAR","http://asynchronous-javascriptor.github.io/Netflix_clone","2024-05-21T00:26:26.129Z","http://asynchronous-javascriptor.github.io/Netflix_clone","OpenPhish URL",""
"2024-05-21T00:26:25.741Z","Url","phishing","TLP:CLEAR","http://rjbtctele.pages.dev/","2024-05-21T00:26:26.130Z","http://rjbtctele.pages.dev/","OpenPhish URL",""
"2024-05-21T00:26:26.626Z","Url","phishing","TLP:CLEAR","http://ashique15.github.io/netflix","2024-05-21T00:26:26.655Z","http://ashique15.github.io/netflix","OpenPhish URL",""
"2024-05-21T00:26:27.770Z","Url","phishing","TLP:CLEAR","http://asdqw.akludwszsyrcz4223.workers.dev/","2024-05-21T00:26:27.958Z","http://asdqw.akludwszsyrcz4223.workers.dev/","OpenPhish URL",""
"2024-05-21T00:26:27.771Z","Url","phishing","TLP:CLEAR","http://jaz.wxk.mybluehost.me/ch/e4ab7","2024-05-21T00:26:27.960Z","http://jaz.wxk.mybluehost.me/ch/e4ab7","OpenPhish URL",""
"2024-05-21T00:26:28.028Z","Url","phishing","TLP:CLEAR","http://jaz.wxk.mybluehost.me/ch/104c5","2024-05-21T00:26:29.245Z","http://jaz.wxk.mybluehost.me/ch/104c5","OpenPhish URL",""
"2024-05-21T00:26:30.484Z","Url","phishing","TLP:CLEAR","http://arvind0000.github.io/clone1","2024-05-21T00:26:30.881Z","http://arvind0000.github.io/clone1","OpenPhish URL",""
"2024-05-21T00:26:30.487Z","Url","phishing","TLP:CLEAR","http://sinumolmonachan21.github.io/spotify/","2024-05-21T00:26:30.884Z","http://sinumolmonachan21.github.io/spotify/","OpenPhish URL",""
"2024-05-21T00:26:32.359Z","Url","phishing","TLP:CLEAR","http://sinumolmonachan21.github.io/website-public/","2024-05-21T00:26:32.470Z","http://sinumolmonachan21.github.io/website-public/","OpenPhish URL",""
"2024-05-21T00:26:33.830Z","Url","phishing","TLP:CLEAR","http://arunsingh826584.github.io/liveproject2","2024-05-21T00:26:34.120Z","http://arunsingh826584.github.io/liveproject2","OpenPhish URL",""
"2024-05-21T00:26:33.849Z","Url","phishing","TLP:CLEAR","http://arjunmkt.github.io/public","2024-05-21T00:26:34.123Z","http://arjunmkt.github.io/public","OpenPhish URL",""
"2024-05-21T00:26:35.178Z","Url","phishing","TLP:CLEAR","http://arizkahd.github.io/netflix-clone","2024-05-21T00:26:35.260Z","http://arizkahd.github.io/netflix-clone","OpenPhish URL",""
"2024-05-21T00:26:36.191Z","Url","phishing","TLP:CLEAR","http://ardhis.github.io/netflix-traversy-vanilla","2024-05-21T00:26:36.274Z","http://ardhis.github.io/netflix-traversy-vanilla","OpenPhish URL",""
"2024-05-21T00:26:36.237Z","Url","phishing","TLP:CLEAR","http://arpithayv1.github.io/codsoft_2","2024-05-21T00:26:36.285Z","http://arpithayv1.github.io/codsoft_2","OpenPhish URL",""
"2024-05-21T00:26:37.131Z","Url","phishing","TLP:CLEAR","http://aratiasutkar.github.io/port","2024-05-21T00:26:38.173Z","http://aratiasutkar.github.io/port","OpenPhish URL",""
"2024-05-21T00:26:38.183Z","Url","phishing","TLP:CLEAR","http://appresolveauth.pages.dev/","2024-05-21T00:26:38.290Z","http://appresolveauth.pages.dev/","OpenPhish URL",""
"2024-05-21T00:26:38.184Z","Url","phishing","TLP:CLEAR","http://rishavcoder.github.io/clone-discord","2024-05-21T00:26:38.289Z","http://rishavcoder.github.io/clone-discord","OpenPhish URL",""
"2024-05-21T00:26:39.823Z","Url","phishing","TLP:CLEAR","http://silberbola.github.io/instagram-dio-master","2024-05-21T00:26:40.824Z","http://silberbola.github.io/instagram-dio-master","OpenPhish URL",""
"2024-05-21T00:26:41.258Z","Url","phishing","TLP:CLEAR","https://extentionwallet.com/","2024-05-21T00:26:41.812Z","https://extentionwallet.com/","OpenPhish URL",""
"2024-05-21T00:26:41.263Z","Url","phishing","TLP:CLEAR","http://rig-ved.github.io/","2024-05-21T00:26:42.118Z","http://rig-ved.github.io/","OpenPhish URL",""
"2024-05-21T00:26:43.903Z","Url","phishing","TLP:CLEAR","http://mystery-mintr23.vercel.app/","2024-05-21T00:26:44.501Z","http://mystery-mintr23.vercel.app/","OpenPhish URL",""
"2024-05-21T00:26:44.602Z","Url","phishing","TLP:CLEAR","http://open-sea7.vercel.app/","2024-05-21T00:26:44.802Z","http://open-sea7.vercel.app/","OpenPhish URL",""
"2024-05-21T00:26:45.895Z","Url","phishing","TLP:CLEAR","http://rianfiore.github.io/netflix-clone","2024-05-21T00:26:46.040Z","http://rianfiore.github.io/netflix-clone","OpenPhish URL",""
"2024-05-21T00:26:47.123Z","Url","phishing","TLP:CLEAR","http://siddiquimehvish07.github.io/netflix.github.io","2024-05-21T00:26:48.905Z","http://siddiquimehvish07.github.io/netflix.github.io","OpenPhish URL",""
"2024-05-21T00:26:47.124Z","Url","phishing","TLP:CLEAR","http://siddhant403.github.io/netflix_clone","2024-05-21T00:26:48.908Z","http://siddhant403.github.io/netflix_clone","OpenPhish URL",""
"2024-05-21T00:26:49.528Z","Url","phishing","TLP:CLEAR","http://shreya-mjn.github.io/netflixclone","2024-05-21T00:26:49.937Z","http://shreya-mjn.github.io/netflixclone","OpenPhish URL",""
"2024-05-21T00:26:50.670Z","Url","phishing","TLP:CLEAR","http://shreyapurwar313.github.io/netflixclone","2024-05-21T00:26:51.020Z","http://shreyapurwar313.github.io/netflixclone","OpenPhish URL",""
"2024-05-21T00:26:52.320Z","Url","phishing","TLP:CLEAR","http://shreysachan.github.io/bharat-intern-netflix-hp","2024-05-21T00:26:52.641Z","http://shreysachan.github.io/bharat-intern-netflix-hp","OpenPhish URL",""
"2024-05-21T00:26:53.254Z","Url","phishing","TLP:CLEAR","http://shwetaayadav.github.io/shwetaottproject/","2024-05-21T00:26:53.343Z","http://shwetaayadav.github.io/shwetaottproject/","OpenPhish URL",""
"2024-05-21T00:26:53.310Z","Url","phishing","TLP:CLEAR","http://shreyasinghbais.github.io/Netflix_Landing_Page","2024-05-21T00:26:53.422Z","http://shreyasinghbais.github.io/Netflix_Landing_Page","OpenPhish URL",""
"2024-05-21T00:26:54.669Z","Url","phishing","TLP:CLEAR","http://shubhama0.github.io/netflix-clone","2024-05-21T00:26:55.611Z","http://shubhama0.github.io/netflix-clone","OpenPhish URL",""
"2024-05-21T00:26:55.569Z","Url","phishing","TLP:CLEAR","http://shreyasharma9.github.io/yahoo/","2024-05-21T00:26:55.956Z","http://shreyasharma9.github.io/yahoo/","OpenPhish URL",""
"2024-05-21T00:26:56.299Z","Url","phishing","TLP:CLEAR","http://shrutichauha.github.io/netflix-clone","2024-05-21T00:26:56.647Z","http://shrutichauha.github.io/netflix-clone","OpenPhish URL",""
"2024-05-21T00:26:56.660Z","Url","phishing","TLP:CLEAR","http://shubhamsharma20061998.github.io/","2024-05-21T00:26:56.836Z","http://shubhamsharma20061998.github.io/","OpenPhish URL",""
"2024-05-21T00:26:57.279Z","Url","phishing","TLP:CLEAR","http://shrishsvaidya.github.io/facebook_clone","2024-05-21T00:26:57.325Z","http://shrishsvaidya.github.io/facebook_clone","OpenPhish URL",""
"2024-05-21T00:26:58.532Z","Url","phishing","TLP:CLEAR","http://revealed-code.github.io/faker","2024-05-21T00:26:58.705Z","http://revealed-code.github.io/faker","OpenPhish URL",""
"2024-05-21T00:26:58.532Z","Url","phishing","TLP:CLEAR","http://cctv.qmimi.workers.dev/","2024-05-21T00:26:58.774Z","http://cctv.qmimi.workers.dev/","OpenPhish URL",""
"2024-05-21T00:26:59.287Z","Url","phishing","TLP:CLEAR","http://anujtomar1.github.io/reponame.github","2024-05-21T00:26:59.504Z","http://anujtomar1.github.io/reponame.github","OpenPhish URL",""
"2024-05-21T00:27:00.544Z","Url","phishing","TLP:CLEAR","http://ret-o5bllzmoy-tessenwout-gmailcom.vercel.app/","2024-05-21T00:27:00.889Z","http://ret-o5bllzmoy-tessenwout-gmailcom.vercel.app/","OpenPhish URL",""
"2024-05-21T00:27:00.545Z","Url","phishing","TLP:CLEAR","http://retromab.github.io/index","2024-05-21T00:27:00.891Z","http://retromab.github.io/index","OpenPhish URL",""
"2024-05-21T00:27:03.761Z","Url","phishing","TLP:CLEAR","http://restless-hill-04f9.fxbkdm8o.workers.dev/","2024-05-21T00:27:03.867Z","http://restless-hill-04f9.fxbkdm8o.workers.dev/","OpenPhish URL",""
"2024-05-21T00:27:03.858Z","Url","phishing","TLP:CLEAR","http://anurag-zr.github.io/netflix-webpage-clone","2024-05-21T00:27:03.915Z","http://anurag-zr.github.io/netflix-webpage-clone","OpenPhish URL",""
"2024-05-21T00:27:04.995Z","Url","phishing","TLP:CLEAR","http://ankushsingh24.github.io/Netflix-Clone-By-Ankush","2024-05-21T00:27:05.071Z","http://ankushsingh24.github.io/Netflix-Clone-By-Ankush","OpenPhish URL",""
"2024-05-21T00:27:05.793Z","Url","phishing","TLP:CLEAR","http://anshulhusika.github.io/neflixclone","2024-05-21T00:27:05.955Z","http://anshulhusika.github.io/neflixclone","OpenPhish URL",""
"2024-05-21T00:27:05.975Z","Url","phishing","TLP:CLEAR","http://shithinms.github.io/netflix-clone","2024-05-21T00:27:06.195Z","http://shithinms.github.io/netflix-clone","OpenPhish URL",""
"2024-05-21T00:27:07.471Z","Url","phishing","TLP:CLEAR","http://anshikaarora207.github.io/Netflix-Clone","2024-05-21T00:27:07.725Z","http://anshikaarora207.github.io/Netflix-Clone","OpenPhish URL",""
"2024-05-21T00:27:09.115Z","Url","phishing","TLP:CLEAR","http://cb-aseprologenz.gitbook.io/us","2024-05-21T00:27:09.539Z","http://cb-aseprologenz.gitbook.io/us","OpenPhish URL",""
"2024-05-21T00:27:09.523Z","Url","phishing","TLP:CLEAR","http://resh12u.github.io/flixxit22","2024-05-21T00:27:09.609Z","http://resh12u.github.io/flixxit22","OpenPhish URL",""
"2024-05-21T00:27:10.895Z","Url","phishing","TLP:CLEAR","http://shipra-2505.github.io/netflix-homepage","2024-05-21T00:27:11.115Z","http://shipra-2505.github.io/netflix-homepage","OpenPhish URL",""
