"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-30T15:27:52.115Z","Url","","TLP:CLEAR","http://www.ahenkalacati.shop/by21/","2024-07-30T15:27:52.178Z","http://www.ahenkalacati.shop/by21/","Anyrun Malware Trends",""
"2024-07-30T15:59:17.200Z","Url","disinformation,redirection,social media,russian actors,elections","TLP:CLEAR","http://jrbwcf.bukuygemoy436.shop/swc9ws","2024-07-30T15:59:17.279Z","http://jrbwcf.bukuygemoy436.shop/swc9ws","","50"
"2024-07-30T15:59:18.134Z","Url","disinformation,redirection,social media,russian actors,elections","TLP:CLEAR","http://vickypitner.com/wash9261378'","2024-07-30T15:59:18.243Z","http://vickypitner.com/wash9261378'","","50"
"2024-07-30T15:59:18.134Z","Url","disinformation,redirection,social media,russian actors,elections","TLP:CLEAR","http://vickypitner.com/wash9261378","2024-07-30T15:59:18.453Z","http://vickypitner.com/wash9261378","","50"
"2024-07-30T15:59:18.658Z","Url","disinformation,redirection,social media,russian actors,elections","TLP:CLEAR","https://acrosstheline.press/escaping-from-war/biden-prioritizes-ukraine-over-u-s-border-security","2024-07-30T15:59:19.052Z","https://acrosstheline.press/escaping-from-war/biden-prioritizes-ukraine-over-u-s-border-security","","50"
"2024-07-30T15:59:20.237Z","Url","disinformation,redirection,social media,russian actors,elections","TLP:CLEAR","https://acrosstheline.press/u-s-mexico-border/tragic-death-of-12-year-old-in-houston-open-borders-policy-to-blame","2024-07-30T15:59:21.288Z","https://acrosstheline.press/u-s-mexico-border/tragic-death-of-12-year-old-in-houston-open-borders-policy-to-blame","","50"
"2024-07-30T15:59:21.297Z","Url","disinformation,redirection,social media,russian actors,elections","TLP:CLEAR","https://allons-y.social/bardella-menaces-de-recuperer-les-milliards-pilles-par-l-ue/","2024-07-30T15:59:21.822Z","https://allons-y.social/bardella-menaces-de-recuperer-les-milliards-pilles-par-l-ue/","","50"
"2024-07-30T15:59:21.330Z","Url","disinformation,redirection,social media,russian actors,elections","TLP:CLEAR","https://allons-y.social/crime-de-guerre-en-crimee-la-responsabilite-des-etats-unis-engagee/","2024-07-30T15:59:22.273Z","https://allons-y.social/crime-de-guerre-en-crimee-la-responsabilite-des-etats-unis-engagee/","","50"
"2024-07-30T15:59:22.512Z","Url","disinformation,redirection,social media,russian actors,elections","TLP:CLEAR","https://allons-y.social/emmanuel-macron-attise-la-guerre-civile/","2024-07-30T15:59:22.833Z","https://allons-y.social/emmanuel-macron-attise-la-guerre-civile/","","50"
"2024-07-30T15:59:23.587Z","Url","disinformation,redirection,social media,russian actors,elections","TLP:CLEAR","https://allons-y.social/viktor-orban-arrive-en-ukraine-pour-rencontrer-zelensky/","2024-07-30T15:59:23.692Z","https://allons-y.social/viktor-orban-arrive-en-ukraine-pour-rencontrer-zelensky/","","50"
"2024-07-30T15:59:24.000Z","Url","disinformation,redirection,social media,russian actors,elections","TLP:CLEAR","https://arbeitspause.org/kriegstreiber-pistorius-will-noch-mehr-geld/","2024-07-30T15:59:24.528Z","https://arbeitspause.org/kriegstreiber-pistorius-will-noch-mehr-geld/","","50"
"2024-07-30T15:59:24.377Z","Url","disinformation,redirection,social media,russian actors,elections","TLP:CLEAR","https://arbeitspause.org/so-nah-am-frieden/","2024-07-30T15:59:25.047Z","https://arbeitspause.org/so-nah-am-frieden/","","50"
"2024-07-30T15:59:25.546Z","Url","disinformation,redirection,social media,russian actors,elections","TLP:CLEAR","https://arbeitspause.org/ukraine-verubt-terror/","2024-07-30T15:59:25.851Z","https://arbeitspause.org/ukraine-verubt-terror/","","50"
"2024-07-30T15:59:26.699Z","Url","disinformation,redirection,social media,russian actors,elections","TLP:CLEAR","https://artichoc.io/emmanuel-macron-et-rachida-dati-appeles-a-ne-pas-fermer-entierement-le-centre-pompidou-pour-cinq-ans/","2024-07-30T15:59:27.118Z","https://artichoc.io/emmanuel-macron-et-rachida-dati-appeles-a-ne-pas-fermer-entierement-le-centre-pompidou-pour-cinq-ans/","","50"
