"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-14T00:30:35.503Z","Url","phishing","TLP:CLEAR","https://app-reaktivierung.digital/","2024-08-14T00:30:35.988Z","https://app-reaktivierung.digital/","OpenPhish URL",""
"2024-08-14T00:30:35.596Z","Url","phishing","TLP:CLEAR","https://faceb00k-kunci01115602.vip-cinesia.my.id/vhsfhqpdhdsih6","2024-08-14T00:30:36.903Z","https://faceb00k-kunci01115602.vip-cinesia.my.id/vhsfhqpdhdsih6","OpenPhish URL",""
"2024-08-14T00:30:36.501Z","Url","phishing","TLP:CLEAR","https://seguridaditau.com/","2024-08-14T00:30:37.430Z","https://seguridaditau.com/","OpenPhish URL",""
"2024-08-14T00:30:39.066Z","Url","phishing","TLP:CLEAR","https://open-test-devsu-pichincha.gerson-ruiz.com/products/add","2024-08-14T00:30:39.204Z","https://open-test-devsu-pichincha.gerson-ruiz.com/products/add","OpenPhish URL",""
"2024-08-14T00:30:39.111Z","Url","phishing","TLP:CLEAR","http://aolmaiillogin.blogspot.ae/","2024-08-14T00:30:39.234Z","http://aolmaiillogin.blogspot.ae/","OpenPhish URL",""
"2024-08-14T00:30:39.204Z","Url","phishing","TLP:CLEAR","https://invitemyfriends.netlify.app/","2024-08-14T00:30:39.880Z","https://invitemyfriends.netlify.app/","OpenPhish URL",""
"2024-08-14T00:30:41.248Z","Url","phishing","TLP:CLEAR","https://poojasharma1511.github.io/netflix/","2024-08-14T00:30:43.305Z","https://poojasharma1511.github.io/netflix/","OpenPhish URL",""
"2024-08-14T00:30:41.248Z","Url","phishing","TLP:CLEAR","http://aolmaiillogin.blogspot.si/","2024-08-14T00:30:43.304Z","http://aolmaiillogin.blogspot.si/","OpenPhish URL",""
"2024-08-14T00:30:41.257Z","Url","phishing","TLP:CLEAR","https://pub-bdfd93416bcc41ec9ea5129bbfdcdb93.r2.dev/ledge.html","2024-08-14T00:30:43.427Z","https://pub-bdfd93416bcc41ec9ea5129bbfdcdb93.r2.dev/ledge.html","OpenPhish URL",""
"2024-08-14T00:30:47.286Z","Url","phishing","TLP:CLEAR","http://dkwoalsmendjsdufh.weebly.com/","2024-08-14T00:30:47.446Z","http://dkwoalsmendjsdufh.weebly.com/","OpenPhish URL",""
"2024-08-14T00:30:49.103Z","Url","phishing","TLP:CLEAR","https://balskklad.mom/i/","2024-08-14T00:30:49.156Z","https://balskklad.mom/i/","OpenPhish URL",""
"2024-08-14T00:30:49.104Z","Url","phishing","TLP:CLEAR","https://pttgoovz.top/help/","2024-08-14T00:30:49.172Z","https://pttgoovz.top/help/","OpenPhish URL",""
"2024-08-14T00:30:49.124Z","Url","phishing","TLP:CLEAR","https://is.gd/wUA7Ei","2024-08-14T00:30:49.176Z","https://is.gd/wUA7Ei","OpenPhish URL",""
"2024-08-14T00:30:49.252Z","Url","phishing","TLP:CLEAR","https://beutopiantech.com/-/","2024-08-14T00:30:49.544Z","https://beutopiantech.com/-/","OpenPhish URL",""
"2024-08-14T00:30:50.562Z","Url","phishing","TLP:CLEAR","https://grntikmpyhmnkatilsnde11.cloud/","2024-08-14T00:30:50.700Z","https://grntikmpyhmnkatilsnde11.cloud/","OpenPhish URL",""
"2024-08-14T00:30:50.665Z","Url","phishing","TLP:CLEAR","http://openseaboxc.vercel.app/","2024-08-14T00:30:51.040Z","http://openseaboxc.vercel.app/","OpenPhish URL",""
"2024-08-14T00:30:51.531Z","Url","phishing","TLP:CLEAR","http://metamasklxtension.webflow.io/","2024-08-14T00:30:52.145Z","http://metamasklxtension.webflow.io/","OpenPhish URL",""
"2024-08-14T00:30:52.895Z","Url","phishing","TLP:CLEAR","https://markmaxwell4500.wixstudio.io/my-site","2024-08-14T00:30:53.249Z","https://markmaxwell4500.wixstudio.io/my-site","OpenPhish URL",""
"2024-08-14T00:30:52.895Z","Url","phishing","TLP:CLEAR","http://y-pg8374cbtvr7834t234v452345v2.knightangel-1.workers.dev/","2024-08-14T00:30:53.328Z","http://y-pg8374cbtvr7834t234v452345v2.knightangel-1.workers.dev/","OpenPhish URL",""
"2024-08-14T00:30:53.776Z","Url","phishing","TLP:CLEAR","https://shaw-101664.weeblysite.com/","2024-08-14T00:30:53.936Z","https://shaw-101664.weeblysite.com/","OpenPhish URL",""
"2024-08-14T00:30:54.139Z","Url","phishing","TLP:CLEAR","http://marrymarydllszl.blogspot.com/","2024-08-14T00:30:54.554Z","http://marrymarydllszl.blogspot.com/","OpenPhish URL",""
"2024-08-14T00:30:54.684Z","Url","phishing","TLP:CLEAR","http://mettimasklogin.webflow.io/","2024-08-14T00:30:54.810Z","http://mettimasklogin.webflow.io/","OpenPhish URL",""
"2024-08-14T00:30:55.172Z","Url","phishing","TLP:CLEAR","https://ravigurjar9351.github.io/insta","2024-08-14T00:30:55.441Z","https://ravigurjar9351.github.io/insta","OpenPhish URL",""
"2024-08-14T00:30:55.614Z","Url","phishing","TLP:CLEAR","https://www-pusat.bantuan-cs-dana.id/","2024-08-14T00:30:55.737Z","https://www-pusat.bantuan-cs-dana.id/","OpenPhish URL",""
"2024-08-14T00:30:56.417Z","Url","phishing","TLP:CLEAR","https://hotel-id644185.com/sign-in","2024-08-14T00:30:57.591Z","https://hotel-id644185.com/sign-in","OpenPhish URL",""
"2024-08-14T00:30:56.417Z","Url","phishing","TLP:CLEAR","https://bcit.pro/2/5093110219/Instagram.com.html","2024-08-14T00:30:57.542Z","https://bcit.pro/2/5093110219/Instagram.com.html","OpenPhish URL",""
"2024-08-14T00:30:56.539Z","Url","phishing","TLP:CLEAR","https://ravigurjar9351.github.io/instagram","2024-08-14T00:30:57.862Z","https://ravigurjar9351.github.io/instagram","OpenPhish URL",""
"2024-08-14T00:30:58.945Z","Url","phishing","TLP:CLEAR","https://h567268.linp067.arubabusiness.it/AN81829190H/am/infospage.php/","2024-08-14T00:30:59.137Z","https://h567268.linp067.arubabusiness.it/AN81829190H/am/infospage.php/","OpenPhish URL",""
"2024-08-14T00:30:58.963Z","Url","phishing","TLP:CLEAR","https://lnstagram-com-vote-page-blog.blogspot.com/?m=1","2024-08-14T00:30:59.255Z","https://lnstagram-com-vote-page-blog.blogspot.com/?m=1","OpenPhish URL",""
"2024-08-14T00:30:58.963Z","Url","phishing","TLP:CLEAR","https://vrifikasi-danaa.setnowz.my.id/","2024-08-14T00:30:59.235Z","https://vrifikasi-danaa.setnowz.my.id/","OpenPhish URL",""
"2024-08-14T00:31:00.569Z","Url","phishing","TLP:CLEAR","https://www-v87-brand-design-telekom-com.mehrwert.review/en/terms-of-use","2024-08-14T00:31:01.567Z","https://www-v87-brand-design-telekom-com.mehrwert.review/en/terms-of-use","OpenPhish URL",""
"2024-08-14T00:31:00.578Z","Url","phishing","TLP:CLEAR","https://ultimatetechnologies.in/adobe/adobe/BE","2024-08-14T00:31:01.416Z","https://ultimatetechnologies.in/adobe/adobe/BE","OpenPhish URL",""
"2024-08-14T00:31:00.638Z","Url","phishing","TLP:CLEAR","http://web-whtasapp.cn/","2024-08-14T00:31:02.275Z","http://web-whtasapp.cn/","OpenPhish URL",""
"2024-08-14T00:31:04.137Z","Url","phishing","TLP:CLEAR","http://responda-segurobrasil.shop/page/page01.html","2024-08-14T00:31:04.215Z","http://responda-segurobrasil.shop/page/page01.html","OpenPhish URL",""
"2024-08-14T00:31:04.975Z","Url","phishing","TLP:CLEAR","http://pub-45dca773bddb4e4c8cb6fc5818e2770f.r2.dev/index2nito.htm","2024-08-14T00:31:05.032Z","http://pub-45dca773bddb4e4c8cb6fc5818e2770f.r2.dev/index2nito.htm","OpenPhish URL",""
"2024-08-14T00:31:04.999Z","Url","phishing","TLP:CLEAR","https://metamsxhromeexton.webflow.io/","2024-08-14T00:31:05.044Z","https://metamsxhromeexton.webflow.io/","OpenPhish URL",""
"2024-08-14T00:31:05.424Z","Url","phishing","TLP:CLEAR","https://visakhvishnu.github.io/Netflix/","2024-08-14T00:31:05.701Z","https://visakhvishnu.github.io/Netflix/","OpenPhish URL",""
"2024-08-14T00:31:06.161Z","Url","phishing","TLP:CLEAR","http://roxin-ind.com.br/wp-includes/style-engine/wp-page2024/eaplpagegenthdriyryhdej.html","2024-08-14T00:31:07.038Z","http://roxin-ind.com.br/wp-includes/style-engine/wp-page2024/eaplpagegenthdriyryhdej.html","OpenPhish URL",""
"2024-08-14T00:31:07.063Z","Url","phishing","TLP:CLEAR","https://roxin-ind.com.br/wp-includes/style-engine/wp-page2024/eaplpagegenthdriyryhdej.html?/","2024-08-14T00:31:07.233Z","https://roxin-ind.com.br/wp-includes/style-engine/wp-page2024/eaplpagegenthdriyryhdej.html?/","OpenPhish URL",""
"2024-08-14T00:31:07.324Z","Url","phishing","TLP:CLEAR","https://metmskchrrm-extensio.webflow.io/","2024-08-14T00:31:07.514Z","https://metmskchrrm-extensio.webflow.io/","OpenPhish URL",""
"2024-08-14T00:31:08.119Z","Url","phishing","TLP:CLEAR","https://divinedownload.com/eov.php?id=34ed066df378efacc9b924ec161e7639","2024-08-14T00:31:08.335Z","https://divinedownload.com/eov.php?id=34ed066df378efacc9b924ec161e7639","OpenPhish URL",""
"2024-08-14T00:31:08.850Z","Url","phishing","TLP:CLEAR","https://notifyhubss.net/d048985442a06545910bb35ae51w16f068cd.html","2024-08-14T00:31:09.102Z","https://notifyhubss.net/d048985442a06545910bb35ae51w16f068cd.html","OpenPhish URL",""
"2024-08-14T00:31:08.878Z","Url","phishing","TLP:CLEAR","https://orange607865.studio.site/","2024-08-14T00:31:09.117Z","https://orange607865.studio.site/","OpenPhish URL",""
"2024-08-14T00:31:09.562Z","Url","phishing","TLP:CLEAR","https://41674387.webku.buzz/","2024-08-14T00:31:09.766Z","https://41674387.webku.buzz/","OpenPhish URL",""
"2024-08-14T00:31:09.938Z","Url","phishing","TLP:CLEAR","http://loginscreen-att-101206.weeblysite.com/","2024-08-14T00:31:10.241Z","http://loginscreen-att-101206.weeblysite.com/","OpenPhish URL",""
"2024-08-14T00:31:10.176Z","Url","phishing","TLP:CLEAR","https://photostory168.com/aadkbbxl/bbdofp/99/dhlFR","2024-08-14T00:31:10.399Z","https://photostory168.com/aadkbbxl/bbdofp/99/dhlFR","OpenPhish URL",""
"2024-08-14T00:31:11.082Z","Url","phishing","TLP:CLEAR","https://did.li/IBTCN","2024-08-14T00:31:11.404Z","https://did.li/IBTCN","OpenPhish URL",""
"2024-08-14T00:31:11.258Z","Url","phishing","TLP:CLEAR","https://pow.telegram.forwarding.space/","2024-08-14T00:31:11.404Z","https://pow.telegram.forwarding.space/","OpenPhish URL",""
"2024-08-14T00:31:11.265Z","Url","phishing","TLP:CLEAR","https://expressmjtdbs.top/i","2024-08-14T00:31:11.561Z","https://expressmjtdbs.top/i","OpenPhish URL",""
"2024-08-14T00:31:11.598Z","Url","phishing","TLP:CLEAR","https://metmucorixtnsion.webflow.io/","2024-08-14T00:31:11.790Z","https://metmucorixtnsion.webflow.io/","OpenPhish URL",""
"2024-08-14T00:31:11.607Z","Url","phishing","TLP:CLEAR","http://goo.su/i6Ui","2024-08-14T00:31:12.085Z","http://goo.su/i6Ui","OpenPhish URL",""
"2024-08-14T00:31:11.831Z","Url","phishing","TLP:CLEAR","http://pub-ab3e377ea3774285a7be22e9d17405ab.r2.dev/linnyen.html","2024-08-14T00:31:12.362Z","http://pub-ab3e377ea3774285a7be22e9d17405ab.r2.dev/linnyen.html","OpenPhish URL",""
"2024-08-14T00:31:12.302Z","Url","phishing","TLP:CLEAR","http://turismobybrasil.com.br/wordpress/www.bankofamerica.com%20verification/","2024-08-14T00:31:12.452Z","http://turismobybrasil.com.br/wordpress/www.bankofamerica.com%20verification/","OpenPhish URL",""
"2024-08-14T00:31:12.425Z","Url","phishing","TLP:CLEAR","http://ggi.fyn.mybluehost.me/hssaini/88a05a932f8ca23c0af8/","2024-08-14T00:31:12.594Z","http://ggi.fyn.mybluehost.me/hssaini/88a05a932f8ca23c0af8/","OpenPhish URL",""
"2024-08-14T00:31:12.758Z","Url","phishing","TLP:CLEAR","http://pub-4ea0e8fc28ce4ee998eee9df1fe28299.r2.dev/index.html","2024-08-14T00:31:13.404Z","http://pub-4ea0e8fc28ce4ee998eee9df1fe28299.r2.dev/index.html","OpenPhish URL",""
"2024-08-14T00:31:12.857Z","Url","phishing","TLP:CLEAR","http://pub-3c813de67a514e13807f67850811201b.r2.dev/index.html","2024-08-14T00:31:14.149Z","http://pub-3c813de67a514e13807f67850811201b.r2.dev/index.html","OpenPhish URL",""
"2024-08-14T00:31:13.686Z","Url","phishing","TLP:CLEAR","http://pub-d43927a12ab34191afdef0e92e840572.r2.dev/index.html","2024-08-14T00:31:14.746Z","http://pub-d43927a12ab34191afdef0e92e840572.r2.dev/index.html","OpenPhish URL",""
