"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-08T00:37:46.307Z","Url","phishing","TLP:CLEAR","https://zapmenu.online/","2024-06-08T00:37:46.390Z","https://zapmenu.online/","OpenPhish URL",""
"2024-06-08T00:37:46.307Z","Url","phishing","TLP:CLEAR","https://www.saxyhub.com/","2024-06-08T00:37:46.392Z","https://www.saxyhub.com/","OpenPhish URL",""
"2024-06-08T00:37:46.401Z","Url","phishing","TLP:CLEAR","https://www.postboxsucks.com/","2024-06-08T00:37:46.710Z","https://www.postboxsucks.com/","OpenPhish URL",""
"2024-06-08T00:37:47.273Z","Url","phishing","TLP:CLEAR","https://jdhdgdkdjdh.github.io/Page","2024-06-08T00:37:47.294Z","https://jdhdgdkdjdh.github.io/Page","OpenPhish URL",""
"2024-06-08T00:37:47.275Z","Url","phishing","TLP:CLEAR","https://ne-airbnb.com/rtjuke/reservations","2024-06-08T00:37:47.333Z","https://ne-airbnb.com/rtjuke/reservations","OpenPhish URL",""
"2024-06-08T00:37:47.360Z","Url","phishing","TLP:CLEAR","http://cancelar-suscripcion2.iceiy.com/?i=1","2024-06-08T00:37:47.402Z","http://cancelar-suscripcion2.iceiy.com/?i=1","OpenPhish URL",""
"2024-06-08T00:37:47.890Z","Url","phishing","TLP:CLEAR","http://review-violation-videos.surge.sh/","2024-06-08T00:37:47.946Z","http://review-violation-videos.surge.sh/","OpenPhish URL",""
"2024-06-08T00:37:47.893Z","Url","phishing","TLP:CLEAR","https://server-102097.weeblysite.com/","2024-06-08T00:37:47.953Z","https://server-102097.weeblysite.com/","OpenPhish URL",""
"2024-06-08T00:37:47.979Z","Url","phishing","TLP:CLEAR","https://server-102249.square.site/","2024-06-08T00:37:48.132Z","https://server-102249.square.site/","OpenPhish URL",""
"2024-06-08T00:37:48.616Z","Url","phishing","TLP:CLEAR","https://server-100909.square.site/","2024-06-08T00:37:48.737Z","https://server-100909.square.site/","OpenPhish URL",""
"2024-06-08T00:37:48.617Z","Url","phishing","TLP:CLEAR","http://w32423sdfsdsd.blogspot.com/","2024-06-08T00:37:48.724Z","http://w32423sdfsdsd.blogspot.com/","OpenPhish URL",""
"2024-06-08T00:37:48.756Z","Url","phishing","TLP:CLEAR","https://server-108219.weeblysite.com/","2024-06-08T00:37:48.867Z","https://server-108219.weeblysite.com/","OpenPhish URL",""
"2024-06-08T00:37:48.970Z","Url","phishing","TLP:CLEAR","https://vendasdemalu.com/","2024-06-08T00:37:48.993Z","https://vendasdemalu.com/","OpenPhish URL",""
"2024-06-08T00:37:49.530Z","Url","phishing","TLP:CLEAR","https://server-107404.square.site/","2024-06-08T00:37:49.605Z","https://server-107404.square.site/","OpenPhish URL",""
"2024-06-08T00:37:49.530Z","Url","phishing","TLP:CLEAR","https://server-106745.square.site/","2024-06-08T00:37:49.585Z","https://server-106745.square.site/","OpenPhish URL",""
"2024-06-08T00:37:49.590Z","Url","phishing","TLP:CLEAR","https://sky-101972.weeblysite.com/","2024-06-08T00:37:49.639Z","https://sky-101972.weeblysite.com/","OpenPhish URL",""
"2024-06-08T00:37:49.711Z","Url","phishing","TLP:CLEAR","https://server-102972.square.site/","2024-06-08T00:37:50.319Z","https://server-102972.square.site/","OpenPhish URL",""
"2024-06-08T00:37:50.482Z","Url","phishing","TLP:CLEAR","https://server-106619.square.site/","2024-06-08T00:37:50.562Z","https://server-106619.square.site/","OpenPhish URL",""
"2024-06-08T00:37:50.483Z","Url","phishing","TLP:CLEAR","https://service-106320.square.site/","2024-06-08T00:37:50.529Z","https://service-106320.square.site/","OpenPhish URL",""
"2024-06-08T00:37:50.581Z","Url","phishing","TLP:CLEAR","https://sky-103965.weeblysite.com/","2024-06-08T00:37:50.675Z","https://sky-103965.weeblysite.com/","OpenPhish URL",""
"2024-06-08T00:37:50.723Z","Url","phishing","TLP:CLEAR","https://sky-102414.weeblysite.com/","2024-06-08T00:37:50.770Z","https://sky-102414.weeblysite.com/","OpenPhish URL",""
"2024-06-08T00:37:51.660Z","Url","phishing","TLP:CLEAR","https://sky-103056.weeblysite.com/","2024-06-08T00:37:51.776Z","https://sky-103056.weeblysite.com/","OpenPhish URL",""
