"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-14T12:18:44.769Z","Url","phishing","TLP:CLEAR","https://cistineas.za.com/office/office-3D8/","2024-07-14T12:18:46.835Z","https://cistineas.za.com/office/office-3D8/","OpenPhish URL",""
"2024-07-14T12:18:44.769Z","Url","phishing","TLP:CLEAR","https://lind.ixi-me.cfd/","2024-07-14T12:18:46.841Z","https://lind.ixi-me.cfd/","OpenPhish URL",""
"2024-07-14T12:18:44.783Z","Url","phishing","TLP:CLEAR","https://visitor132677.com/sign-in","2024-07-14T12:18:46.828Z","https://visitor132677.com/sign-in","OpenPhish URL",""
"2024-07-14T12:18:50.917Z","Url","phishing","TLP:CLEAR","http://id-info132024.com/sign-in","2024-07-14T12:18:52.206Z","http://id-info132024.com/sign-in","OpenPhish URL",""
"2024-07-14T12:18:51.947Z","Url","phishing","TLP:CLEAR","http://robertvilliardhousing.weebly.com/","2024-07-14T12:18:52.632Z","http://robertvilliardhousing.weebly.com/","OpenPhish URL",""
"2024-07-14T12:18:51.948Z","Url","phishing","TLP:CLEAR","https://webbri-brimo2023.netlify.app/login/","2024-07-14T12:18:52.714Z","https://webbri-brimo2023.netlify.app/login/","OpenPhish URL",""
"2024-07-14T12:18:55.290Z","Url","phishing","TLP:CLEAR","https://dev-salmanislove.pantheonsite.io/swiss/CHFINAL/e8bf4/","2024-07-14T12:18:56.629Z","https://dev-salmanislove.pantheonsite.io/swiss/CHFINAL/e8bf4/","OpenPhish URL",""
"2024-07-14T12:18:55.310Z","Url","phishing","TLP:CLEAR","https://pub-9392d4a820794e01b8ac4653d90bd96e.r2.dev/okjscced.html","2024-07-14T12:18:56.631Z","https://pub-9392d4a820794e01b8ac4653d90bd96e.r2.dev/okjscced.html","OpenPhish URL",""
"2024-07-14T12:18:55.311Z","Url","phishing","TLP:CLEAR","https://help--metemsk.gitbook.io/","2024-07-14T12:18:56.628Z","https://help--metemsk.gitbook.io/","OpenPhish URL",""
"2024-07-14T12:18:59.820Z","Url","phishing","TLP:CLEAR","https://bb69nn7.icu/m/index/","2024-07-14T12:19:01.294Z","https://bb69nn7.icu/m/index/","OpenPhish URL",""
"2024-07-14T12:18:59.821Z","Url","phishing","TLP:CLEAR","https://amaniona.com/0bf8f127b","2024-07-14T12:19:01.288Z","https://amaniona.com/0bf8f127b","OpenPhish URL",""
"2024-07-14T12:18:59.827Z","Url","phishing","TLP:CLEAR","http://pub-a8ca61c8f7dc4c519488087e0ecec227.r2.dev/index.html","2024-07-14T12:19:01.291Z","http://pub-a8ca61c8f7dc4c519488087e0ecec227.r2.dev/index.html","OpenPhish URL",""
"2024-07-14T12:19:04.806Z","Url","phishing","TLP:CLEAR","https://skymailinbox.weebly.com/","2024-07-14T12:19:05.021Z","https://skymailinbox.weebly.com/","OpenPhish URL",""
"2024-07-14T12:19:04.807Z","Url","phishing","TLP:CLEAR","https://abdelhamied.com/?gclid=","2024-07-14T12:19:05.034Z","https://abdelhamied.com/?gclid=","OpenPhish URL",""
"2024-07-14T12:19:04.807Z","Url","phishing","TLP:CLEAR","http://pub-ce0ed689fbc448359382f50f16496299.r2.dev/index.html","2024-07-14T12:19:05.033Z","http://pub-ce0ed689fbc448359382f50f16496299.r2.dev/index.html","OpenPhish URL",""
"2024-07-14T12:19:07.285Z","Url","phishing","TLP:CLEAR","https://mettamasklogiinf.gitbook.io/us/","2024-07-14T12:19:07.607Z","https://mettamasklogiinf.gitbook.io/us/","OpenPhish URL",""
"2024-07-14T12:19:08.415Z","Url","phishing","TLP:CLEAR","https://bahetiaditya.github.io/Netflix-Clone","2024-07-14T12:19:08.713Z","https://bahetiaditya.github.io/Netflix-Clone","OpenPhish URL",""
"2024-07-14T12:19:08.651Z","Url","phishing","TLP:CLEAR","https://shamsheedali.github.io/Netflix-Clone","2024-07-14T12:19:08.812Z","https://shamsheedali.github.io/Netflix-Clone","OpenPhish URL",""
"2024-07-14T12:19:09.307Z","Url","phishing","TLP:CLEAR","https://support--metemsk-org.gitbook.io/us/","2024-07-14T12:19:09.837Z","https://support--metemsk-org.gitbook.io/us/","OpenPhish URL",""
"2024-07-14T12:19:10.645Z","Url","phishing","TLP:CLEAR","https://metaklogin.gitbook.io/us","2024-07-14T12:19:11.051Z","https://metaklogin.gitbook.io/us","OpenPhish URL",""
"2024-07-14T12:19:11.035Z","Url","phishing","TLP:CLEAR","https://metmsk-help-support.gitbook.io/","2024-07-14T12:19:11.096Z","https://metmsk-help-support.gitbook.io/","OpenPhish URL",""
"2024-07-14T12:19:11.253Z","Url","phishing","TLP:CLEAR","https://steamcommunljty.com/1052895019592","2024-07-14T12:19:11.878Z","https://steamcommunljty.com/1052895019592","OpenPhish URL",""
"2024-07-14T12:19:13.005Z","Url","phishing","TLP:CLEAR","https://support-e--metamsk.gitbook.io/us","2024-07-14T12:19:13.204Z","https://support-e--metamsk.gitbook.io/us","OpenPhish URL",""
"2024-07-14T12:19:13.009Z","Url","phishing","TLP:CLEAR","http://autoiothiatowers.firebaseapp.com/,0,0,41,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22?dispatch=gf5cee3993a691kd1eb75fjdi49icb&err=v28gd3buucoz3enrmdcyqwl01aujbzvjbpjo9ftnn32icnaguamqse2dp5814psgj1qs7hp90kq5kcoqmxlpul9h4fo9rrs6bwa06gfpegrbg7o4ov1vuf524e7z4eudp9zin4qp5cnr9enmvnli4bsh21a7vzxbsr8ierbmjagq3xps00mxmxcqc3medhcxxo8vujkdkadsfgalbbfylylwvmkrirpzdg5naicz&dispatch=gf5cee3993a691kd1eb75fjdi49icb&id=f2ae8i49hg4b1bk7hf0gcbceb2i7b21cf818b9agb9d87","2024-07-14T12:19:13.210Z","http://autoiothiatowers.firebaseapp.com/,0,0,41,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22?dispatch=gf5cee3993a691kd1eb75fjdi49icb&err=v28gd3buucoz3enrmdcyqwl01aujbzvjbpjo9ftnn32icnaguamqse2dp5814psgj1qs7hp90kq5kcoqmxlpul9h4fo9rrs6bwa06gfpegrbg7o4ov1vuf524e7z4eudp9zin4qp5cnr9enmvnli4bsh21a7vzxbsr8ierbmjagq3xps00mxmxcqc3medhcxxo8vujkdkadsfgalbbfylylwvmkrirpzdg5naicz&dispatch=gf5cee3993a691kd1eb75fjdi49icb&id=f2ae8i49hg4b1bk7hf0gcbceb2i7b21cf818b9agb9d87","OpenPhish URL",""
"2024-07-14T12:19:13.035Z","Url","phishing","TLP:CLEAR","https://etisakat.autos/?lang=en","2024-07-14T12:19:13.335Z","https://etisakat.autos/?lang=en","OpenPhish URL",""
"2024-07-14T12:19:14.901Z","Url","phishing","TLP:CLEAR","https://launchpadfix.web.app/","2024-07-14T12:19:15.091Z","https://launchpadfix.web.app/","OpenPhish URL",""
"2024-07-14T12:19:14.903Z","Url","phishing","TLP:CLEAR","https://etisakat.boats/?lang=ar","2024-07-14T12:19:15.095Z","https://etisakat.boats/?lang=ar","OpenPhish URL",""
"2024-07-14T12:19:14.905Z","Url","phishing","TLP:CLEAR","https://steamconmumnlty.com/ahp/1643320/STALKER_2_Heart_of_Chornobyl","2024-07-14T12:19:15.098Z","https://steamconmumnlty.com/ahp/1643320/STALKER_2_Heart_of_Chornobyl","OpenPhish URL",""
"2024-07-14T12:19:17.243Z","Url","phishing","TLP:CLEAR","https://vseua.kartyn-vyklyk.pics/","2024-07-14T12:19:17.467Z","https://vseua.kartyn-vyklyk.pics/","OpenPhish URL",""
"2024-07-14T12:19:17.244Z","Url","phishing","TLP:CLEAR","https://talktalk-mail-0398.weebly.com/","2024-07-14T12:19:18.343Z","https://talktalk-mail-0398.weebly.com/","OpenPhish URL",""
"2024-07-14T12:19:17.252Z","Url","phishing","TLP:CLEAR","https://lnky.ru/rhrwt","2024-07-14T12:19:18.345Z","https://lnky.ru/rhrwt","OpenPhish URL",""
"2024-07-14T12:19:19.562Z","Url","phishing","TLP:CLEAR","https://apply-for-apeal.netlify.app/index.html","2024-07-14T12:19:20.337Z","https://apply-for-apeal.netlify.app/index.html","OpenPhish URL",""
"2024-07-14T12:19:20.038Z","Url","phishing","TLP:CLEAR","https://shell-shiny-spectrum.glitch.me/public/CcNfN0.HTM","2024-07-14T12:19:20.563Z","https://shell-shiny-spectrum.glitch.me/public/CcNfN0.HTM","OpenPhish URL",""
"2024-07-14T12:19:20.544Z","Url","phishing","TLP:CLEAR","https://rectifymainet.app/","2024-07-14T12:19:20.677Z","https://rectifymainet.app/","OpenPhish URL",""
"2024-07-14T12:19:20.835Z","Url","phishing","TLP:CLEAR","http://www.isxyuyuan.com/company_profile.html?subpage=onsite","2024-07-14T12:19:20.966Z","http://www.isxyuyuan.com/company_profile.html?subpage=onsite","OpenPhish URL",""
"2024-07-14T12:19:21.408Z","Url","phishing","TLP:CLEAR","https://bet3659982.com/","2024-07-14T12:19:21.984Z","https://bet3659982.com/","OpenPhish URL",""
"2024-07-14T12:19:21.991Z","Url","phishing","TLP:CLEAR","https://j7gvd.ktt55.my.id/","2024-07-14T12:19:22.536Z","https://j7gvd.ktt55.my.id/","OpenPhish URL",""
