"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-21T07:11:51.618Z","Url","botnet_cc,cobaltstrike,cloudie-as-ap cloudie limited,cs-watermark-391144938","TLP:CLEAR","https://185.243.240.54/cx","2024-05-21T07:11:51.766Z","https://185.243.240.54/cx","",""
"2024-05-21T07:12:48.058Z","Url","botnet_cc,smokeloader","TLP:CLEAR","https://airwide-land.com/calcroom.php","2024-05-21T07:12:48.185Z","https://airwide-land.com/calcroom.php","",""
"2024-05-21T07:12:49.570Z","Url","botnet_cc,smokeloader","TLP:CLEAR","https://summerwaterhall.com/calcroom.php","2024-05-21T07:12:50.065Z","https://summerwaterhall.com/calcroom.php","",""
"2024-05-21T07:12:59.429Z","Url","botnet_cc,lokibot","TLP:CLEAR","http://sempersim.su/d6/fre.php","2024-05-21T07:13:01.039Z","http://sempersim.su/d6/fre.php","",""
"2024-05-21T07:13:32.931Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://sekensenserr.shop/ZDQyN2NmOGEzOTlk/","2024-05-21T07:13:33.253Z","https://sekensenserr.shop/ZDQyN2NmOGEzOTlk/","",""
"2024-05-21T07:13:37.715Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://sekenmarabatayfa.shop/ZDQyN2NmOGEzOTlk/","2024-05-21T07:13:37.938Z","https://sekenmarabatayfa.shop/ZDQyN2NmOGEzOTlk/","",""
"2024-05-21T07:13:39.270Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://kemerdekaradar.shop/ZDQyN2NmOGEzOTlk","2024-05-21T07:13:39.463Z","https://kemerdekaradar.shop/ZDQyN2NmOGEzOTlk","",""
"2024-05-21T07:13:46.332Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://allegro.autoszczepaniak.pl/manual.php","2024-05-21T07:13:46.639Z","https://allegro.autoszczepaniak.pl/manual.php","",""
"2024-05-21T07:13:53.381Z","Url","none,payload_delivery","TLP:CLEAR","http://117.216.24.109:40419/Mozi.m","2024-05-21T07:13:53.555Z","http://117.216.24.109:40419/Mozi.m","",""
"2024-05-21T07:13:56.174Z","Url","botnet_cc,cobaltstrike,cs-watermark-305419896,tencent-net-ap shenzhen tencent computer systems company limited","TLP:CLEAR","https://124.220.53.223/cm","2024-05-21T07:13:56.338Z","https://124.220.53.223/cm","",""
"2024-05-21T07:14:02.036Z","Url","botnet_cc,cobaltstrike,cs-watermark-391144938,bytevirt-net 64e79226b95f08d9ab04ffe26f1fd6116f579760","TLP:CLEAR","http://23.26.232.161/open/js/jweixin-1.4.0.js","2024-05-21T07:14:02.211Z","http://23.26.232.161/open/js/jweixin-1.4.0.js","",""
"2024-05-21T07:14:34.893Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://costumes-urbains.com/manual.php","2024-05-21T07:14:35.294Z","https://costumes-urbains.com/manual.php","",""
"2024-05-21T07:14:49.243Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,hangzhou alibaba advertising co.ltd.","TLP:CLEAR","http://118.178.105.142/pixel.gif","2024-05-21T07:14:49.814Z","http://118.178.105.142/pixel.gif","",""
"2024-05-21T07:14:51.486Z","Url","botnet_cc,cobaltstrike,hangzhou alibaba advertising co.ltd.,cs-watermark-1234567890","TLP:CLEAR","http://47.115.38.144:9080/j.ad","2024-05-21T07:14:52.300Z","http://47.115.38.144:9080/j.ad","",""
"2024-05-21T07:14:57.521Z","Url","botnet_cc,cobaltstrike,cs-watermark-100000,tencent-net-ap shenzhen tencent computer systems company limited","TLP:CLEAR","https://111.231.21.83/_/scs/mail-static/_/js/","2024-05-21T07:14:58.478Z","https://111.231.21.83/_/scs/mail-static/_/js/","",""
"2024-05-21T07:15:40.970Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://col21-champollion.ac-dijon.fr/manual.php","2024-05-21T07:15:42.591Z","https://col21-champollion.ac-dijon.fr/manual.php","",""
