"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-03T18:47:56.731Z","Url","","TLP:CLEAR","http://prepepe.ac.ug/mozglue.dll","2024-06-03T18:47:56.754Z","http://prepepe.ac.ug/mozglue.dll","Anyrun Malware Trends",""
"2024-06-03T18:47:56.734Z","Url","","TLP:CLEAR","http://prepepe.ac.ug/sqlite3.dll","2024-06-03T18:47:56.768Z","http://prepepe.ac.ug/sqlite3.dll","Anyrun Malware Trends",""
"2024-06-03T18:47:56.779Z","Url","","TLP:CLEAR","http://prepepe.ac.ug/freebl3.dll","2024-06-03T18:47:56.802Z","http://prepepe.ac.ug/freebl3.dll","Anyrun Malware Trends",""
"2024-06-03T18:47:57.134Z","Url","","TLP:CLEAR","http://prepepe.ac.ug/nss3.dll","2024-06-03T18:47:57.153Z","http://prepepe.ac.ug/nss3.dll","Anyrun Malware Trends",""
"2024-06-03T18:47:57.134Z","Url","","TLP:CLEAR","http://prepepe.ac.ug/vcruntime140.dll","2024-06-03T18:47:57.154Z","http://prepepe.ac.ug/vcruntime140.dll","Anyrun Malware Trends",""
"2024-06-03T18:47:57.202Z","Url","","TLP:CLEAR","http://prepepe.ac.ug/msvcp140.dll","2024-06-03T18:47:57.243Z","http://prepepe.ac.ug/msvcp140.dll","Anyrun Malware Trends",""
"2024-06-03T18:47:57.247Z","Url","","TLP:CLEAR","http://prepepe.ac.ug/softokn3.dll","2024-06-03T18:47:57.295Z","http://prepepe.ac.ug/softokn3.dll","Anyrun Malware Trends",""
"2024-06-03T18:47:57.247Z","Url","","TLP:CLEAR","http://pretorian.ac.ug/index.php","2024-06-03T18:47:57.292Z","http://pretorian.ac.ug/index.php","Anyrun Malware Trends",""
"2024-06-03T18:48:09.133Z","Url","","TLP:CLEAR","http://92.63.107.12/Poll/Phptrack8request/6python7Uploads/Lowtemporarypoll0/public/Proton/0Default/videoflower.php","2024-06-03T18:48:09.209Z","http://92.63.107.12/Poll/Phptrack8request/6python7Uploads/Lowtemporarypoll0/public/Proton/0Default/videoflower.php","Anyrun Malware Trends",""
"2024-06-03T18:49:24.014Z","Url","","TLP:CLEAR","http://91.218.114.11/sepa/withdrawal/l.jsp","2024-06-03T18:49:24.064Z","http://91.218.114.11/sepa/withdrawal/l.jsp","Anyrun Malware Trends",""
