"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-13T12:17:20.193Z","Url","phishing","TLP:CLEAR","http://1827.eu/","2024-07-13T12:17:20.799Z","http://1827.eu/","OpenPhish URL",""
"2024-07-13T12:17:20.312Z","Url","phishing","TLP:CLEAR","https://acmeinc-softwarebuilder.weeblysite.com/","2024-07-13T12:17:20.802Z","https://acmeinc-softwarebuilder.weeblysite.com/","OpenPhish URL",""
"2024-07-13T12:17:22.555Z","Url","phishing","TLP:CLEAR","https://2f4fne.com/","2024-07-13T12:17:23.371Z","https://2f4fne.com/","OpenPhish URL",""
"2024-07-13T12:17:23.395Z","Url","phishing","TLP:CLEAR","http://dhlproductosyservicios.com/terminos_y_condiciones.html","2024-07-13T12:17:23.547Z","http://dhlproductosyservicios.com/terminos_y_condiciones.html","OpenPhish URL",""
"2024-07-13T12:17:23.610Z","Url","phishing","TLP:CLEAR","https://io-m-trezor.github.io/","2024-07-13T12:17:24.374Z","https://io-m-trezor.github.io/","OpenPhish URL",""
"2024-07-13T12:17:24.696Z","Url","phishing","TLP:CLEAR","https://login-live.pages.dev/","2024-07-13T12:17:25.868Z","https://login-live.pages.dev/","OpenPhish URL",""
"2024-07-13T12:17:25.995Z","Url","phishing","TLP:CLEAR","https://jp.eng-kzlvless.xyz/","2024-07-13T12:17:26.991Z","https://jp.eng-kzlvless.xyz/","OpenPhish URL",""
"2024-07-13T12:17:26.309Z","Url","phishing","TLP:CLEAR","https://luckysalesonline.com/page/c522dafb8f01bbb7fda4968dacdbe23d433398f6","2024-07-13T12:17:27.244Z","https://luckysalesonline.com/page/c522dafb8f01bbb7fda4968dacdbe23d433398f6","OpenPhish URL",""
"2024-07-13T12:17:28.403Z","Url","phishing","TLP:CLEAR","https://fdr8ete.pages.dev/robots.txt/","2024-07-13T12:17:29.311Z","https://fdr8ete.pages.dev/robots.txt/","OpenPhish URL",""
"2024-07-13T12:17:28.882Z","Url","phishing","TLP:CLEAR","https://pub-bd39deac70934d8d871af6373cf862c9.r2.dev/justedrx.html","2024-07-13T12:17:29.357Z","https://pub-bd39deac70934d8d871af6373cf862c9.r2.dev/justedrx.html","OpenPhish URL",""
"2024-07-13T12:17:29.611Z","Url","phishing","TLP:CLEAR","https://att-service-104735.square.site/","2024-07-13T12:17:31.011Z","https://att-service-104735.square.site/","OpenPhish URL",""
"2024-07-13T12:17:31.784Z","Url","phishing","TLP:CLEAR","https://mynexecss.shop/","2024-07-13T12:17:32.442Z","https://mynexecss.shop/","OpenPhish URL",""
"2024-07-13T12:17:32.090Z","Url","phishing","TLP:CLEAR","https://kjhggbn.weebly.com/","2024-07-13T12:17:33.229Z","https://kjhggbn.weebly.com/","OpenPhish URL",""
"2024-07-13T12:17:34.114Z","Url","phishing","TLP:CLEAR","https://n-io-trezor.github.io/","2024-07-13T12:17:34.408Z","https://n-io-trezor.github.io/","OpenPhish URL",""
"2024-07-13T12:17:34.887Z","Url","phishing","TLP:CLEAR","https://juno-webmail-106120.square.site/","2024-07-13T12:17:36.052Z","https://juno-webmail-106120.square.site/","OpenPhish URL",""
"2024-07-13T12:17:34.956Z","Url","phishing","TLP:CLEAR","https://trezor-io-trezor.github.io/","2024-07-13T12:17:36.046Z","https://trezor-io-trezor.github.io/","OpenPhish URL",""
"2024-07-13T12:17:37.546Z","Url","phishing","TLP:CLEAR","https://customeralertserviceatt.weebly.com/","2024-07-13T12:17:37.835Z","https://customeralertserviceatt.weebly.com/","OpenPhish URL",""
"2024-07-13T12:17:37.649Z","Url","phishing","TLP:CLEAR","https://telstra-104394.square.site/","2024-07-13T12:17:38.189Z","https://telstra-104394.square.site/","OpenPhish URL",""
"2024-07-13T12:17:37.868Z","Url","phishing","TLP:CLEAR","https://attverify.godaddysites.com/","2024-07-13T12:17:38.962Z","https://attverify.godaddysites.com/","OpenPhish URL",""
"2024-07-13T12:17:40.333Z","Url","phishing","TLP:CLEAR","https://steamconmumnlty.com/asp/1643320/STALKER_2_Heart_of_Chornobyl","2024-07-13T12:17:41.413Z","https://steamconmumnlty.com/asp/1643320/STALKER_2_Heart_of_Chornobyl","OpenPhish URL",""
"2024-07-13T12:17:40.369Z","Url","phishing","TLP:CLEAR","http://lnky.ru/82s0t","2024-07-13T12:17:41.417Z","http://lnky.ru/82s0t","OpenPhish URL",""
"2024-07-13T12:17:41.131Z","Url","phishing","TLP:CLEAR","http://ledger-updates.soffic.com/","2024-07-13T12:17:42.117Z","http://ledger-updates.soffic.com/","OpenPhish URL",""
"2024-07-13T12:17:43.158Z","Url","phishing","TLP:CLEAR","https://emailverificationadminupgrade0.godaddysites.com/","2024-07-13T12:17:45.121Z","https://emailverificationadminupgrade0.godaddysites.com/","OpenPhish URL",""
"2024-07-13T12:17:43.312Z","Url","phishing","TLP:CLEAR","https://metamasnkl.azurewebsites.net/","2024-07-13T12:17:45.325Z","https://metamasnkl.azurewebsites.net/","OpenPhish URL",""
"2024-07-13T12:17:45.254Z","Url","phishing","TLP:CLEAR","https://vww-facebook.com.vn/3IgXZYJMj3pTplHmTa8d.html?6bZNVYTsdN=GQaH9fMMfBqSCYE&fin=s_in","2024-07-13T12:17:46.463Z","https://vww-facebook.com.vn/3IgXZYJMj3pTplHmTa8d.html?6bZNVYTsdN=GQaH9fMMfBqSCYE&fin=s_in","OpenPhish URL",""
"2024-07-13T12:17:47.190Z","Url","phishing","TLP:CLEAR","https://m-io-trezor.github.io/","2024-07-13T12:17:47.721Z","https://m-io-trezor.github.io/","OpenPhish URL",""
"2024-07-13T12:17:48.069Z","Url","phishing","TLP:CLEAR","https://www.tesvikdanismanlik.com.tr/rj/NedbankMoney.htm","2024-07-13T12:17:49.516Z","https://www.tesvikdanismanlik.com.tr/rj/NedbankMoney.htm","OpenPhish URL",""
"2024-07-13T12:17:48.069Z","Url","phishing","TLP:CLEAR","https://autoiothiatowers.firebaseapp.com/,0,0,41,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1?dispatch=f3b639g076j4d750gi8gbi629i31ei&err=aj5pe3sgbnupbpd02ouiosegbmgaarjcilfdlfokdyj62owkuvetsvtozcrzv9kdn7yenoa3kwrl0ffrwojphusb9snmynxzo30xj1y0dssa7bzh45ebq3arm2aig00ojahpeygpnv3uliwhu92cjqrx8c9z3tyai41uibmezdwhco5sgrneyb9cyxtzj6ilh6686mx2h9d1j6yczy3inzimar9etrqifjr4rnl6&dispatch=f3b639g076j4d750gi8gbi629i31ei&id=h8kf7aih4h819gga8f31j92eh3j76069hgk983a2e8d9c","2024-07-13T12:17:49.548Z","https://autoiothiatowers.firebaseapp.com/,0,0,41,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1?dispatch=f3b639g076j4d750gi8gbi629i31ei&err=aj5pe3sgbnupbpd02ouiosegbmgaarjcilfdlfokdyj62owkuvetsvtozcrzv9kdn7yenoa3kwrl0ffrwojphusb9snmynxzo30xj1y0dssa7bzh45ebq3arm2aig00ojahpeygpnv3uliwhu92cjqrx8c9z3tyai41uibmezdwhco5sgrneyb9cyxtzj6ilh6686mx2h9d1j6yczy3inzimar9etrqifjr4rnl6&dispatch=f3b639g076j4d750gi8gbi629i31ei&id=h8kf7aih4h819gga8f31j92eh3j76069hgk983a2e8d9c","OpenPhish URL",""
"2024-07-13T12:17:51.239Z","Url","phishing","TLP:CLEAR","https://em-io-trezor.github.io/","2024-07-13T12:17:51.503Z","https://em-io-trezor.github.io/","OpenPhish URL",""
"2024-07-13T12:17:52.684Z","Url","phishing","TLP:CLEAR","https://ioj903joijna.vercel.app/","2024-07-13T12:17:52.798Z","https://ioj903joijna.vercel.app/","OpenPhish URL",""
"2024-07-13T12:17:52.684Z","Url","phishing","TLP:CLEAR","http://api-connects.pages.dev/wallet.html,api-connects.pages.dev,172.66.46.230","2024-07-13T12:17:52.799Z","http://api-connects.pages.dev/wallet.html,api-connects.pages.dev,172.66.46.230","OpenPhish URL",""
"2024-07-13T12:17:53.887Z","Url","phishing","TLP:CLEAR","https://apple.t4pzxe.com/","2024-07-13T12:17:53.953Z","https://apple.t4pzxe.com/","OpenPhish URL",""
"2024-07-13T12:17:56.009Z","Url","phishing","TLP:CLEAR","http://service-public-finances.com/","2024-07-13T12:17:56.093Z","http://service-public-finances.com/","OpenPhish URL",""
"2024-07-13T12:17:56.009Z","Url","phishing","TLP:CLEAR","http://pemulihan.akun.dana.webappsystem.com/","2024-07-13T12:17:56.063Z","http://pemulihan.akun.dana.webappsystem.com/","OpenPhish URL",""
"2024-07-13T12:17:56.943Z","Url","phishing","TLP:CLEAR","http://telogram.fit/","2024-07-13T12:17:57.022Z","http://telogram.fit/","OpenPhish URL",""
"2024-07-13T12:17:57.841Z","Url","phishing","TLP:CLEAR","http://lead-tracking-system.biz/Mt/?id=154717","2024-07-13T12:17:58.041Z","http://lead-tracking-system.biz/Mt/?id=154717","OpenPhish URL",""
"2024-07-13T12:17:57.841Z","Url","phishing","TLP:CLEAR","http://bcjaconski.wixsite.com/my-site","2024-07-13T12:17:58.042Z","http://bcjaconski.wixsite.com/my-site","OpenPhish URL",""
