"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-03T22:54:25.042Z","Url","gafgyt,ddos,bashlite,botnet,iot,docker,api,privilege-escalation,lizkebab,container","TLP:CLEAR","http://178.215.238.31/bins/atlas.arm4","2024-12-03T22:54:25.099Z","http://178.215.238.31/bins/atlas.arm4","","50"
"2024-12-03T22:54:25.645Z","Url","gafgyt,ddos,bashlite,botnet,iot,docker,api,privilege-escalation,lizkebab,container","TLP:CLEAR","http://178.215.238.31/bins/atlas.arm5","2024-12-03T22:54:25.672Z","http://178.215.238.31/bins/atlas.arm5","","50"
"2024-12-03T22:54:26.359Z","Url","gafgyt,ddos,bashlite,botnet,iot,docker,api,privilege-escalation,lizkebab,container","TLP:CLEAR","http://178.215.238.31/bins/atlas.arm6","2024-12-03T22:54:26.395Z","http://178.215.238.31/bins/atlas.arm6","","50"
"2024-12-03T22:54:26.392Z","Url","gafgyt,ddos,bashlite,botnet,iot,docker,api,privilege-escalation,lizkebab,container","TLP:CLEAR","http://178.215.238.31/bins/atlas.arm7","2024-12-03T22:54:26.442Z","http://178.215.238.31/bins/atlas.arm7","","50"
"2024-12-03T22:54:27.055Z","Url","gafgyt,ddos,bashlite,botnet,iot,docker,api,privilege-escalation,lizkebab,container","TLP:CLEAR","http://178.215.238.31/bins/atlas.i586","2024-12-03T22:54:27.134Z","http://178.215.238.31/bins/atlas.i586","","50"
"2024-12-03T22:54:27.453Z","Url","gafgyt,ddos,bashlite,botnet,iot,docker,api,privilege-escalation,lizkebab,container","TLP:CLEAR","http://178.215.238.31/bins/atlas.i686","2024-12-03T22:54:27.644Z","http://178.215.238.31/bins/atlas.i686","","50"
"2024-12-03T22:54:27.702Z","Url","gafgyt,ddos,bashlite,botnet,iot,docker,api,privilege-escalation,lizkebab,container","TLP:CLEAR","http://178.215.238.31/bins/atlas.m68k","2024-12-03T22:54:27.725Z","http://178.215.238.31/bins/atlas.m68k","","50"
"2024-12-03T22:54:27.732Z","Url","gafgyt,ddos,bashlite,botnet,iot,docker,api,privilege-escalation,lizkebab,container","TLP:CLEAR","http://178.215.238.31/bins/atlas.mips","2024-12-03T22:54:27.781Z","http://178.215.238.31/bins/atlas.mips","","50"
"2024-12-03T22:54:28.309Z","Url","gafgyt,ddos,bashlite,botnet,iot,docker,api,privilege-escalation,lizkebab,container","TLP:CLEAR","http://178.215.238.31/bins/atlas.mipsel","2024-12-03T22:54:28.372Z","http://178.215.238.31/bins/atlas.mipsel","","50"
"2024-12-03T22:54:28.324Z","Url","gafgyt,ddos,bashlite,botnet,iot,docker,api,privilege-escalation,lizkebab,container","TLP:CLEAR","http://178.215.238.31/bins/atlas.sh4","2024-12-03T22:54:28.372Z","http://178.215.238.31/bins/atlas.sh4","","50"
