"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-31T06:35:24.588Z","Url","","TLP:CLEAR","https://pastebin.com/raw/Xya3Ec5R","2024-08-31T06:35:25.314Z","https://pastebin.com/raw/Xya3Ec5R","Anyrun Malware Trends",""
"2024-08-31T06:35:24.600Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://222725cm.n9shka.top/vmjavascriptUpdateprotectlinuxWppublicTemp.php","2024-08-31T06:46:09.618Z","http://222725cm.n9shka.top/vmjavascriptUpdateprotectlinuxWppublicTemp.php","Anyrun Malware Trends",""
"2024-08-31T06:35:25.568Z","Url","","TLP:CLEAR","http://did1.uebki.one/ProviderjavascriptjsupdateGamedbtestdleCentral","2024-08-31T06:35:25.910Z","http://did1.uebki.one/ProviderjavascriptjsupdateGamedbtestdleCentral","Anyrun Malware Trends",""
"2024-08-31T06:45:35.515Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://rbgamer-filespro.ru/L1nc0In.php","2024-08-31T06:45:35.765Z","http://rbgamer-filespro.ru/L1nc0In.php","",""
"2024-08-31T06:46:07.748Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://did1.uebki.one/ProviderjavascriptjsupdateGamedbtestdleCentral.php","2024-08-31T06:46:07.904Z","http://did1.uebki.one/ProviderjavascriptjsupdateGamedbtestdleCentral.php","",""
"2024-08-31T06:46:22.215Z","Url","botnet_cc,pony","TLP:CLEAR","http://50.116.13.230/forum/viewtopic.php","2024-08-31T06:46:22.892Z","http://50.116.13.230/forum/viewtopic.php","",""
"2024-08-31T06:46:28.899Z","Url","botnet_cc,pony","TLP:CLEAR","http://zelia.net/pony/gate.php","2024-08-31T06:46:30.314Z","http://zelia.net/pony/gate.php","",""
"2024-08-31T06:47:34.690Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://villasara974.com/cdn-vs/original.js","2024-08-31T06:47:35.164Z","https://villasara974.com/cdn-vs/original.js","",""
"2024-08-31T06:47:38.231Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://villasara974.com/cdn-vs/main.php","2024-08-31T06:47:38.345Z","https://villasara974.com/cdn-vs/main.php","",""
"2024-08-31T06:47:39.155Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://villasara974.com/cdn-vs/download.php","2024-08-31T06:47:39.251Z","https://villasara974.com/cdn-vs/download.php","",""
"2024-08-31T06:47:42.467Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://sofinefitness.com/cdn-vs/original.js","2024-08-31T06:47:42.569Z","https://sofinefitness.com/cdn-vs/original.js","",""
"2024-08-31T06:47:45.675Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://sofinefitness.com/cdn-vs/main.php","2024-08-31T06:47:45.903Z","https://sofinefitness.com/cdn-vs/main.php","",""
"2024-08-31T06:47:46.110Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://sofinefitness.com/cdn-vs/download.php","2024-08-31T06:47:46.198Z","https://sofinefitness.com/cdn-vs/download.php","",""
"2024-08-31T06:48:29.749Z","Url","botnet_cc,stealer,c2,lumma","TLP:CLEAR","https://abortionlaoep.shop/api","2024-08-31T06:48:30.471Z","https://abortionlaoep.shop/api","",""
"2024-08-31T06:49:23.309Z","Url","botnet_cc,lumma","TLP:CLEAR","https://ensuredqsnjqk.shop/api","2024-08-31T06:49:23.567Z","https://ensuredqsnjqk.shop/api","",""
"2024-08-31T06:49:30.756Z","Url","payload_delivery,kongtuke","TLP:CLEAR","https://psafetysolutions.com/wp-admin/images/wfgth.php","2024-08-31T06:49:30.860Z","https://psafetysolutions.com/wp-admin/images/wfgth.php","",""
"2024-08-31T06:50:15.333Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://334972cm.n9shka.top/PhpPacketlowProcessGameprotectprivatecentral.php","2024-08-31T06:50:15.828Z","http://334972cm.n9shka.top/PhpPacketlowProcessGameprotectprivatecentral.php","",""
"2024-08-31T06:50:27.781Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://otkaz.top/PhpWordpress.php","2024-08-31T06:50:27.866Z","http://otkaz.top/PhpWordpress.php","",""
"2024-08-31T06:50:36.815Z","Url","botnet_cc,cobaltstrike","TLP:CLEAR","http://e3eer7yxxahvu6cebumzsab7zcdhmpw8igjgmmxw7xhzvglkzjj2bpdp.baiduaip.lol:19980/hrK8","2024-08-31T06:50:37.703Z","http://e3eer7yxxahvu6cebumzsab7zcdhmpw8igjgmmxw7xhzvglkzjj2bpdp.baiduaip.lol:19980/hrK8","",""
"2024-08-31T06:50:39.264Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://mamka.top/phpjssecureCpuApilinuxWp.php","2024-08-31T06:50:39.459Z","http://mamka.top/phpjssecureCpuApilinuxWp.php","",""
"2024-08-31T06:50:41.973Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://621287cm.n9shteam2.top/UpdatelinuxWindowsUniversal.php","2024-08-31T06:50:42.399Z","http://621287cm.n9shteam2.top/UpdatelinuxWindowsUniversal.php","",""
"2024-08-31T06:50:53.865Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://cu14777.tw1.ru/e7da6f32.php","2024-08-31T06:50:54.234Z","http://cu14777.tw1.ru/e7da6f32.php","",""
"2024-08-31T06:50:55.950Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://ce73945.tw1.ru/08e3263a.php","2024-08-31T06:50:56.152Z","http://ce73945.tw1.ru/08e3263a.php","",""
"2024-08-31T06:52:06.126Z","Url","botnet_cc,privateloader","TLP:CLEAR","http://195.10.205.48/api/crazyfish.php","2024-08-31T06:52:06.286Z","http://195.10.205.48/api/crazyfish.php","",""
"2024-08-31T06:52:08.068Z","Url","botnet_cc,censys,irata,gossrat","TLP:CLEAR","https://95entertainment.buzz/rat/apps/mellat/notify.php","2024-08-31T06:52:08.348Z","https://95entertainment.buzz/rat/apps/mellat/notify.php","",""
"2024-08-31T06:52:09.563Z","Url","botnet_cc,censys,irata,gossrat","TLP:CLEAR","https://92executrix.buzz/rat/apps/mellat/notify.php","2024-08-31T06:52:09.881Z","https://92executrix.buzz/rat/apps/mellat/notify.php","",""
"2024-08-31T06:52:11.056Z","Url","botnet_cc,censys,irata,gossrat","TLP:CLEAR","https://www.92executrix.buzz/rat/apps/mellat/notify.php","2024-08-31T06:52:11.131Z","https://www.92executrix.buzz/rat/apps/mellat/notify.php","",""
"2024-08-31T06:52:12.466Z","Url","botnet_cc,censys,irata,gossrat","TLP:CLEAR","https://www.95entertainment.buzz/rat/apps/mellat/notify.php","2024-08-31T06:52:12.657Z","https://www.95entertainment.buzz/rat/apps/mellat/notify.php","",""
"2024-08-31T06:52:17.186Z","Url","payload_delivery,kongtuke","TLP:CLEAR","https://servicebasix.com/wp-admin/images/wfgth.php","2024-08-31T06:52:17.436Z","https://servicebasix.com/wp-admin/images/wfgth.php","",""
"2024-08-31T06:52:18.269Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://rentyrooms.com/cdn-vs/download.php","2024-08-31T06:52:18.475Z","https://rentyrooms.com/cdn-vs/download.php","",""
"2024-08-31T06:52:52.686Z","Url","botnet_cc,privateloader","TLP:CLEAR","http://45.91.200.135/api/twofish.php","2024-08-31T06:52:52.791Z","http://45.91.200.135/api/twofish.php","",""
"2024-08-31T06:52:53.556Z","Url","botnet_cc,privateloader","TLP:CLEAR","http://45.91.200.135/api/crazyfish.php","2024-08-31T06:52:54.153Z","http://45.91.200.135/api/crazyfish.php","",""
"2024-08-31T06:52:54.309Z","Url","botnet_cc,azorult","TLP:CLEAR","http://ln6b9.shop/LN341/index.php","2024-08-31T06:52:54.677Z","http://ln6b9.shop/LN341/index.php","",""
