"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-01T09:03:08.875Z","Url","elf,mozi","TLP:CLEAR","http://117.223.1.203:40274/Mozi.m","2024-12-01T09:03:08.994Z","http://117.223.1.203:40274/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-12-01T09:03:08.940Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.59.68.63:58401/bin.sh","2024-12-01T09:03:09.011Z","http://115.59.68.63:58401/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-12-01T09:03:11.816Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://123.4.182.167:46499/i","2024-12-01T09:03:11.863Z","http://123.4.182.167:46499/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-12-01T09:03:11.943Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://200.59.84.176:44419/i","2024-12-01T09:03:12.346Z","http://200.59.84.176:44419/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-12-01T09:03:14.756Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://27.215.50.86:60283/i","2024-12-01T09:03:14.808Z","http://27.215.50.86:60283/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-12-01T09:03:15.727Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.6.248.140:40227/bin.sh","2024-12-01T09:03:15.799Z","http://42.6.248.140:40227/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-12-01T09:03:16.717Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://27.202.182.15:33886/i","2024-12-01T09:03:16.772Z","http://27.202.182.15:33886/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-12-01T09:03:18.535Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.50.200.231:45004/i","2024-12-01T09:03:18.567Z","http://115.50.200.231:45004/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-12-01T09:03:19.494Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.253.218.156:50875/i","2024-12-01T09:03:19.565Z","http://117.253.218.156:50875/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-12-01T09:03:20.847Z","Url","elf,mirai,mozi","TLP:CLEAR","http://89.200.227.78:38549/Mozi.a","2024-12-01T09:03:21.156Z","http://89.200.227.78:38549/Mozi.a","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-12-01T09:03:23.327Z","Url","elf,mozi","TLP:CLEAR","http://117.209.84.63:43865/Mozi.m","2024-12-01T09:03:23.496Z","http://117.209.84.63:43865/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-12-01T09:03:23.856Z","Url","elf,mirai,mozi","TLP:CLEAR","http://112.64.155.152:49609/Mozi.a","2024-12-01T09:03:24.185Z","http://112.64.155.152:49609/Mozi.a","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-12-01T09:03:26.269Z","Url","elf,mirai,mozi","TLP:CLEAR","http://1.70.184.139:43832/Mozi.m","2024-12-01T09:03:26.312Z","http://1.70.184.139:43832/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-12-01T09:03:26.396Z","Url","elf,mozi","TLP:CLEAR","http://115.56.150.125:42328/Mozi.m","2024-12-01T09:03:26.672Z","http://115.56.150.125:42328/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-12-01T09:03:28.665Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://113.238.15.7:49839/bin.sh","2024-12-01T09:03:29.196Z","http://113.238.15.7:49839/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-12-01T09:03:30.043Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.209.83.167:49238/bin.sh","2024-12-01T09:03:30.095Z","http://117.209.83.167:49238/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-12-01T09:03:30.979Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.4.68.190:47705/i","2024-12-01T09:03:31.098Z","http://123.4.68.190:47705/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-12-01T09:03:32.402Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://123.4.182.167:46499/bin.sh","2024-12-01T09:03:32.684Z","http://123.4.182.167:46499/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-12-01T09:03:33.958Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.45.68.247:50122/i","2024-12-01T09:03:34.032Z","http://125.45.68.247:50122/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
