"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-27T12:45:53.764Z","Url","phishing","TLP:CLEAR","https://ibailey.cl/web1.plala.or.jp/plala.or.jps/index.html","2024-08-27T12:45:54.045Z","https://ibailey.cl/web1.plala.or.jp/plala.or.jps/index.html","OpenPhish URL",""
"2024-08-27T12:45:53.765Z","Url","phishing","TLP:CLEAR","http://pub-0bf7cd9e2c85443595cf1e36e3935ce0.r2.dev/woae.html","2024-08-27T12:45:54.242Z","http://pub-0bf7cd9e2c85443595cf1e36e3935ce0.r2.dev/woae.html","OpenPhish URL",""
"2024-08-27T12:45:54.558Z","Url","phishing","TLP:CLEAR","https://spotify-reactjs-dfe19.web.app/","2024-08-27T12:45:54.708Z","https://spotify-reactjs-dfe19.web.app/","OpenPhish URL",""
"2024-08-27T12:45:55.587Z","Url","phishing","TLP:CLEAR","http://allegro-8888.com/","2024-08-27T12:45:55.704Z","http://allegro-8888.com/","OpenPhish URL",""
"2024-08-27T12:45:56.191Z","Url","phishing","TLP:CLEAR","http://allegro-6999.com/","2024-08-27T12:45:56.397Z","http://allegro-6999.com/","OpenPhish URL",""
"2024-08-27T12:45:56.191Z","Url","phishing","TLP:CLEAR","http://myuaphold-login.gitbook.io/login/","2024-08-27T12:45:56.262Z","http://myuaphold-login.gitbook.io/login/","OpenPhish URL",""
"2024-08-27T12:45:56.788Z","Url","phishing","TLP:CLEAR","https://qfsreserveasset.com/","2024-08-27T12:45:56.877Z","https://qfsreserveasset.com/","OpenPhish URL",""
"2024-08-27T12:45:56.838Z","Url","phishing","TLP:CLEAR","https://mjhgjgvhc00.weebly.com/","2024-08-27T12:45:56.937Z","https://mjhgjgvhc00.weebly.com/","OpenPhish URL",""
"2024-08-27T12:45:56.838Z","Url","phishing","TLP:CLEAR","https://connectgdwalletg.gitbook.io/us","2024-08-27T12:45:57.047Z","https://connectgdwalletg.gitbook.io/us","OpenPhish URL",""
"2024-08-27T12:45:57.991Z","Url","phishing","TLP:CLEAR","http://signupesports.com/","2024-08-27T12:45:58.061Z","http://signupesports.com/","OpenPhish URL",""
"2024-08-27T12:45:57.991Z","Url","phishing","TLP:CLEAR","http://learn-en-wlletconnect.gitbook.io/","2024-08-27T12:45:58.265Z","http://learn-en-wlletconnect.gitbook.io/","OpenPhish URL",""
"2024-08-27T12:45:57.998Z","Url","phishing","TLP:CLEAR","http://pub-ceb6fc917f1a45e3a1cfe0221e017792.r2.dev/index.html","2024-08-27T12:45:58.338Z","http://pub-ceb6fc917f1a45e3a1cfe0221e017792.r2.dev/index.html","OpenPhish URL",""
"2024-08-27T12:45:59.684Z","Url","phishing","TLP:CLEAR","https://alienoffice.firebaseapp.com/pass.html?answer=&question=f6*;pl;.xmwq6g%7B?ci-c","2024-08-27T12:45:59.851Z","https://alienoffice.firebaseapp.com/pass.html?answer=&question=f6*;pl;.xmwq6g%7B?ci-c","OpenPhish URL",""
"2024-08-27T12:45:59.684Z","Url","phishing","TLP:CLEAR","http://cimb-taw.pages.dev/apply.html%23bannermobile","2024-08-27T12:45:59.942Z","http://cimb-taw.pages.dev/apply.html%23bannermobile","OpenPhish URL",""
"2024-08-27T12:45:59.684Z","Url","phishing","TLP:CLEAR","http://pub-a7f416e623e14f51b1de95bf076e63c9.r2.dev/index.html","2024-08-27T12:45:59.743Z","http://pub-a7f416e623e14f51b1de95bf076e63c9.r2.dev/index.html","OpenPhish URL",""
"2024-08-27T12:46:01.127Z","Url","phishing","TLP:CLEAR","https://s7nblz.lol/o/bw1bg/1724750158848#selectedbank9","2024-08-27T12:46:01.229Z","https://s7nblz.lol/o/bw1bg/1724750158848#selectedbank9","OpenPhish URL",""
