"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-05T11:56:59.531Z","Url","","TLP:CLEAR","http://283743cm.nyashka.top/LinePythonhttpcpuApiFlowerprivatecdn.php","2024-08-05T11:57:02.828Z","http://283743cm.nyashka.top/LinePythonhttpcpuApiFlowerprivatecdn.php","Anyrun Malware Trends",""
"2024-08-05T11:57:10.830Z","Url","","TLP:CLEAR","http://www.glocp9.com/ogpo/","2024-08-05T11:57:11.911Z","http://www.glocp9.com/ogpo/","Anyrun Malware Trends",""
"2024-08-05T12:08:24.672Z","Url","phishing","TLP:CLEAR","https://steamcomrnunity.com/tradoffer/partner=1245852671token=112348912","2024-08-05T12:08:25.634Z","https://steamcomrnunity.com/tradoffer/partner=1245852671token=112348912","OpenPhish URL",""
"2024-08-05T12:08:24.804Z","Url","phishing","TLP:CLEAR","https://casabeachfront.in/mainz/auth/entrar.php","2024-08-05T12:08:26.528Z","https://casabeachfront.in/mainz/auth/entrar.php","OpenPhish URL",""
"2024-08-05T12:08:25.841Z","Url","phishing","TLP:CLEAR","http://pub-dad5144323dd4384b4198a74448f2cc7.r2.dev/index.html","2024-08-05T12:08:27.106Z","http://pub-dad5144323dd4384b4198a74448f2cc7.r2.dev/index.html","OpenPhish URL",""
"2024-08-05T12:08:29.213Z","Url","phishing","TLP:CLEAR","https://owa-exchange-login-portal.d26963yarvus86.amplifyapp.com/#bWF0dGhpYXMuaGFobmRvcmZAdHUtZHJlc2Rlbi5kZQ==","2024-08-05T12:08:29.571Z","https://owa-exchange-login-portal.d26963yarvus86.amplifyapp.com/#bWF0dGhpYXMuaGFobmRvcmZAdHUtZHJlc2Rlbi5kZQ==","OpenPhish URL",""
"2024-08-05T12:08:29.278Z","Url","phishing","TLP:CLEAR","https://webappauth.pages.dev/index.html","2024-08-05T12:08:30.052Z","https://webappauth.pages.dev/index.html","OpenPhish URL",""
"2024-08-05T12:08:30.463Z","Url","phishing","TLP:CLEAR","https://home-start-trezor.github.io/","2024-08-05T12:08:31.302Z","https://home-start-trezor.github.io/","OpenPhish URL",""
"2024-08-05T12:08:32.381Z","Url","phishing","TLP:CLEAR","https://bdmujahid.github.io/fbloginpage/index","2024-08-05T12:08:32.881Z","https://bdmujahid.github.io/fbloginpage/index","OpenPhish URL",""
"2024-08-05T12:08:32.638Z","Url","phishing","TLP:CLEAR","https://petalite-crocus-mitten.glitch.me/public/nfcu703553.HTML","2024-08-05T12:08:32.951Z","https://petalite-crocus-mitten.glitch.me/public/nfcu703553.HTML","OpenPhish URL",""
"2024-08-05T12:08:34.046Z","Url","phishing","TLP:CLEAR","http://reactstudio.it/00/OTP_Check.php","2024-08-05T12:08:34.394Z","http://reactstudio.it/00/OTP_Check.php","OpenPhish URL",""
"2024-08-05T12:08:34.775Z","Url","phishing","TLP:CLEAR","https://v1.bcit.pro/7349457877/Instagram.com.html","2024-08-05T12:08:35.419Z","https://v1.bcit.pro/7349457877/Instagram.com.html","OpenPhish URL",""
