"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-08T19:14:35.631Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.113.34.240:43738/i","2024-08-08T19:14:36.316Z","http://182.113.34.240:43738/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T19:14:38.600Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.208.250.2:36322/bin.sh","2024-08-08T19:14:39.000Z","http://117.208.250.2:36322/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:14:40.542Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.4.181.231:59108/bin.sh","2024-08-08T19:14:41.035Z","http://123.4.181.231:59108/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T19:14:42.445Z","Url","elf,mozi","TLP:CLEAR","http://117.253.13.89:56410/Mozi.m","2024-08-08T19:14:42.870Z","http://117.253.13.89:56410/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-08T19:14:44.638Z","Url","elf,mozi","TLP:CLEAR","http://59.95.81.185:53880/Mozi.m","2024-08-08T19:14:45.543Z","http://59.95.81.185:53880/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-08T19:14:46.140Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.53.196.49:40199/i","2024-08-08T19:14:47.015Z","http://61.53.196.49:40199/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T19:14:49.269Z","Url","elf,mozi","TLP:CLEAR","http://59.184.254.182:60858/Mozi.m","2024-08-08T19:14:50.366Z","http://59.184.254.182:60858/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-08T19:14:52.422Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.210.183.157:49190/i","2024-08-08T19:14:53.675Z","http://117.210.183.157:49190/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:14:53.326Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.201.23.184:42510/i","2024-08-08T19:14:54.827Z","http://117.201.23.184:42510/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:14:57.032Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://201.242.248.186:55297/i","2024-08-08T19:14:57.283Z","http://201.242.248.186:55297/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:14:58.714Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.11.9.18:50405/bin.sh","2024-08-08T19:14:58.916Z","http://123.11.9.18:50405/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T19:15:00.537Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.58.135.185:50531/bin.sh","2024-08-08T19:15:01.257Z","http://115.58.135.185:50531/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T19:15:03.178Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.180.29:37659/bin.sh","2024-08-08T19:15:03.507Z","http://117.206.180.29:37659/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:15:05.445Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.8.80.198:58843/bin.sh","2024-08-08T19:15:06.003Z","http://123.8.80.198:58843/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:15:06.075Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.182.99.178:56612/bin.sh","2024-08-08T19:15:06.318Z","http://59.182.99.178:56612/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:15:08.765Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://175.30.111.239:52615/bin.sh","2024-08-08T19:15:09.005Z","http://175.30.111.239:52615/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T19:15:10.327Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.138.203.30:34628/bin.sh","2024-08-08T19:15:11.130Z","http://222.138.203.30:34628/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T19:15:12.915Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.188.41:53538/bin.sh","2024-08-08T19:15:13.269Z","http://59.93.188.41:53538/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:15:14.977Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.253.210.51:49192/bin.sh","2024-08-08T19:15:15.588Z","http://117.253.210.51:49192/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:15:16.471Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://119.108.44.74:52612/i","2024-08-08T19:15:17.039Z","http://119.108.44.74:52612/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T19:15:18.799Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.126.199.188:49917/bin.sh","2024-08-08T19:15:19.499Z","http://182.126.199.188:49917/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:15:22.032Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.210.183.157:49190/bin.sh","2024-08-08T19:15:22.588Z","http://117.210.183.157:49190/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:15:23.060Z","Url","elf,mozi","TLP:CLEAR","http://59.184.250.188:39825/Mozi.m","2024-08-08T19:15:23.509Z","http://59.184.250.188:39825/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-08T19:15:27.109Z","Url","elf,mozi","TLP:CLEAR","http://120.61.14.144:48407/Mozi.m","2024-08-08T19:15:27.454Z","http://120.61.14.144:48407/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-08T19:15:27.358Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.51.22.234:40961/bin.sh","2024-08-08T19:15:27.716Z","http://115.51.22.234:40961/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:15:29.277Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.50.44.17:48312/bin.sh","2024-08-08T19:15:47.304Z","http://115.50.44.17:48312/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:15:52.360Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://111.61.93.17:52806/bin.sh","2024-08-08T19:15:52.977Z","http://111.61.93.17:52806/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:15:53.579Z","Url","elf,mozi","TLP:CLEAR","http://42.224.68.143:47077/Mozi.m","2024-08-08T19:15:53.706Z","http://42.224.68.143:47077/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-08-08T19:15:55.123Z","Url","elf,mozi","TLP:CLEAR","http://117.220.209.91:49193/Mozi.m","2024-08-08T19:15:56.058Z","http://117.220.209.91:49193/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-08T19:15:55.296Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.242.237.141:53100/bin.sh","2024-08-08T19:15:56.216Z","http://117.242.237.141:53100/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:15:56.323Z","Url","mozi","TLP:CLEAR","http://175.107.1.83:48950/Mozi.m","2024-08-08T19:15:56.755Z","http://175.107.1.83:48950/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-08-08T19:15:57.123Z","Url","mozi","TLP:CLEAR","http://59.97.210.125:54674/Mozi.m","2024-08-08T19:15:57.341Z","http://59.97.210.125:54674/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-08-08T19:15:57.665Z","Url","mozi","TLP:CLEAR","http://59.184.254.85:46935/Mozi.m","2024-08-08T19:15:58.287Z","http://59.184.254.85:46935/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-08-08T19:15:59.012Z","Url","mirai,mozi","TLP:CLEAR","http://117.217.35.216:34019/Mozi.m","2024-08-08T19:15:59.343Z","http://117.217.35.216:34019/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-08-08T19:15:59.758Z","Url","mozi","TLP:CLEAR","http://103.199.180.109:54323/Mozi.m","2024-08-08T19:16:00.248Z","http://103.199.180.109:54323/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-08-08T19:16:00.616Z","Url","mozi","TLP:CLEAR","http://115.50.134.17:39680/Mozi.m","2024-08-08T19:16:01.024Z","http://115.50.134.17:39680/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: online","80"
"2024-08-08T19:16:01.479Z","Url","mozi","TLP:CLEAR","http://117.219.124.227:41226/Mozi.m","2024-08-08T19:16:01.804Z","http://117.219.124.227:41226/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-08-08T19:16:02.185Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.97.116.57:50901/i","2024-08-08T19:16:02.495Z","http://59.97.116.57:50901/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:16:02.721Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://119.116.26.41:37949/i","2024-08-08T19:16:03.004Z","http://119.116.26.41:37949/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T19:16:03.595Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://27.193.36.128:51524/bin.sh","2024-08-08T19:16:03.805Z","http://27.193.36.128:51524/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:16:03.897Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.49.29.71:48271/i","2024-08-08T19:16:03.970Z","http://115.49.29.71:48271/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T19:16:04.302Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.163.181:43719/i","2024-08-08T19:16:04.409Z","http://117.248.163.181:43719/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:16:04.409Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.137.156.177:46287/i","2024-08-08T19:16:04.630Z","http://61.137.156.177:46287/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T19:16:04.966Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.210.188.208:50168/bin.sh","2024-08-08T19:16:05.087Z","http://117.210.188.208:50168/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:16:05.360Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.113.34.240:43738/bin.sh","2024-08-08T19:16:05.472Z","http://182.113.34.240:43738/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T19:16:05.402Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.9.244.253:32871/bin.sh","2024-08-08T19:16:05.495Z","http://123.9.244.253:32871/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:16:05.684Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.178.33.218:50060/i","2024-08-08T19:16:05.868Z","http://59.178.33.218:50060/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:16:05.972Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.162.241:33292/i","2024-08-08T19:16:06.055Z","http://117.248.162.241:33292/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:16:06.285Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.53.196.49:40199/bin.sh","2024-08-08T19:16:06.385Z","http://61.53.196.49:40199/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T19:16:06.353Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://186.89.203.40:33428/i","2024-08-08T19:16:06.443Z","http://186.89.203.40:33428/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T19:16:06.907Z","Url","elf,mozi","TLP:CLEAR","http://115.55.222.12:43807/Mozi.m","2024-08-08T19:16:06.952Z","http://115.55.222.12:43807/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
