"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-22T12:31:47.991Z","Url","phishing","TLP:CLEAR","https://a-t-t-104143.weeblysite.com/","2024-10-22T12:31:48.043Z","https://a-t-t-104143.weeblysite.com/","OpenPhish URL",""
"2024-10-22T12:31:48.043Z","Url","phishing","TLP:CLEAR","https://pesacon.com/r/login","2024-10-22T12:31:48.182Z","https://pesacon.com/r/login","OpenPhish URL",""
"2024-10-22T12:31:48.753Z","Url","phishing","TLP:CLEAR","https://merges-dags-sever.pages.dev/wallet/inputs.html","2024-10-22T12:31:48.839Z","https://merges-dags-sever.pages.dev/wallet/inputs.html","OpenPhish URL",""
"2024-10-22T12:31:49.523Z","Url","phishing","TLP:CLEAR","https://merges-dags-sever.pages.dev/index.html","2024-10-22T12:31:49.617Z","https://merges-dags-sever.pages.dev/index.html","OpenPhish URL",""
"2024-10-22T12:31:50.093Z","Url","phishing","TLP:CLEAR","http://www.junte.business-manange.com/","2024-10-22T12:31:50.177Z","http://www.junte.business-manange.com/","OpenPhish URL",""
"2024-10-22T12:31:50.096Z","Url","phishing","TLP:CLEAR","https://lennuxedduti-1464.vercel.app/mixc.html","2024-10-22T12:31:50.186Z","https://lennuxedduti-1464.vercel.app/mixc.html","OpenPhish URL",""
"2024-10-22T12:31:50.634Z","Url","phishing","TLP:CLEAR","https://rebrand.ly/a92702","2024-10-22T12:31:50.662Z","https://rebrand.ly/a92702","OpenPhish URL",""
"2024-10-22T12:31:51.205Z","Url","phishing","TLP:CLEAR","http://safecontentsafetypolicy.vercel.app/comitment&id=Y29tbWVudDozOTc.html/index.html/index.html","2024-10-22T12:31:51.268Z","http://safecontentsafetypolicy.vercel.app/comitment&id=Y29tbWVudDozOTc.html/index.html/index.html","OpenPhish URL",""
"2024-10-22T12:31:51.541Z","Url","phishing","TLP:CLEAR","https://attworldmanagementiee.weebly.com/","2024-10-22T12:31:51.639Z","https://attworldmanagementiee.weebly.com/","OpenPhish URL",""
"2024-10-22T12:31:51.726Z","Url","phishing","TLP:CLEAR","https://currently70991.weebly.com/","2024-10-22T12:31:51.777Z","https://currently70991.weebly.com/","OpenPhish URL",""
"2024-10-22T12:31:52.260Z","Url","phishing","TLP:CLEAR","https://ee-payment-method-issue.firebaseapp.com/","2024-10-22T12:31:52.318Z","https://ee-payment-method-issue.firebaseapp.com/","OpenPhish URL",""
"2024-10-22T12:31:52.261Z","Url","phishing","TLP:CLEAR","http://caserecoveridfeedbackhelp5656.dw3h1wh5ohh6c.amplifyapp.com/","2024-10-22T12:31:52.299Z","http://caserecoveridfeedbackhelp5656.dw3h1wh5ohh6c.amplifyapp.com/","OpenPhish URL",""
"2024-10-22T12:31:52.782Z","Url","phishing","TLP:CLEAR","http://business-page-policy.d2zpcmqn6226k7.amplifyapp.com/","2024-10-22T12:31:52.832Z","http://business-page-policy.d2zpcmqn6226k7.amplifyapp.com/","OpenPhish URL",""
"2024-10-22T12:31:53.250Z","Url","phishing","TLP:CLEAR","https://groupmyviral.xyz/","2024-10-22T12:31:53.329Z","https://groupmyviral.xyz/","OpenPhish URL",""
"2024-10-22T12:31:53.250Z","Url","phishing","TLP:CLEAR","https://souvik-quadranttech.github.io/practice-facebook/","2024-10-22T12:31:53.328Z","https://souvik-quadranttech.github.io/practice-facebook/","OpenPhish URL",""
"2024-10-22T12:31:53.719Z","Url","phishing","TLP:CLEAR","https://mergeseverdag.pages.dev/","2024-10-22T12:31:53.788Z","https://mergeseverdag.pages.dev/","OpenPhish URL",""
"2024-10-22T12:31:54.365Z","Url","phishing","TLP:CLEAR","http://www.docusign-authentication-4855e4dd5ea.ru/","2024-10-22T12:31:54.417Z","http://www.docusign-authentication-4855e4dd5ea.ru/","OpenPhish URL",""
"2024-10-22T12:31:54.365Z","Url","phishing","TLP:CLEAR","http://evercliclaimfydex.pages.dev/","2024-10-22T12:31:54.418Z","http://evercliclaimfydex.pages.dev/","OpenPhish URL",""
"2024-10-22T12:31:54.366Z","Url","phishing","TLP:CLEAR","http://eeee-fda6c2.ingress-comporellon.ewp.live/wp-content/plugins/deviswetransfer%202/deviswetransfer%202/log-error.php","2024-10-22T12:31:54.418Z","http://eeee-fda6c2.ingress-comporellon.ewp.live/wp-content/plugins/deviswetransfer%202/deviswetransfer%202/log-error.php","OpenPhish URL",""
"2024-10-22T12:31:55.397Z","Url","phishing","TLP:CLEAR","http://www.instagram.mail-redirectzone.com/","2024-10-22T12:31:55.448Z","http://www.instagram.mail-redirectzone.com/","OpenPhish URL",""
"2024-10-22T12:31:55.399Z","Url","phishing","TLP:CLEAR","http://btwrld.weeblysite.com/","2024-10-22T12:31:55.448Z","http://btwrld.weeblysite.com/","OpenPhish URL",""
