"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-17T08:08:23.027Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://219.157.58.84:36665/bin.sh","2024-05-17T08:08:23.119Z","http://219.157.58.84:36665/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-05-17T08:08:25.022Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.53.148.64:40652/i","2024-05-17T08:08:25.913Z","http://61.53.148.64:40652/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-05-17T08:08:27.156Z","Url","elf,mozi","TLP:CLEAR","http://59.184.55.136:55589/Mozi.m","2024-05-17T08:08:28.443Z","http://59.184.55.136:55589/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-05-17T08:08:30.963Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.58.119.118:53599/i","2024-05-17T08:08:32.004Z","http://115.58.119.118:53599/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-05-17T08:08:32.893Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.204.195.76:35101/bin.sh","2024-05-17T08:08:33.165Z","http://117.204.195.76:35101/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-05-17T08:08:36.456Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://94.50.177.78:52803/i","2024-05-17T08:08:37.314Z","http://94.50.177.78:52803/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-05-17T08:08:38.893Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.126.161.70:59837/i","2024-05-17T08:08:39.240Z","http://182.126.161.70:59837/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-05-17T08:08:40.508Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.204.194.229:51447/i","2024-05-17T08:08:41.093Z","http://117.204.194.229:51447/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-05-17T08:08:43.093Z","Url","elf,mozi","TLP:CLEAR","http://59.184.48.221:48381/Mozi.m","2024-05-17T08:08:43.142Z","http://59.184.48.221:48381/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-05-17T08:08:46.029Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.204.194.229:51447/bin.sh","2024-05-17T08:08:46.191Z","http://117.204.194.229:51447/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
