"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-09T18:08:49.092Z","Url","elf","TLP:CLEAR","http://45.61.186.242/bins/aura.arm6","2024-07-09T18:08:49.279Z","http://45.61.186.242/bins/aura.arm6","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-07-09T18:08:51.423Z","Url","elf","TLP:CLEAR","http://45.61.186.242/bins/aura.arm","2024-07-09T18:08:51.593Z","http://45.61.186.242/bins/aura.arm","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-07-09T18:08:52.372Z","Url","elf","TLP:CLEAR","http://45.61.186.242/bins/aura.ppc","2024-07-09T18:08:52.415Z","http://45.61.186.242/bins/aura.ppc","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-07-09T18:08:55.236Z","Url","elf","TLP:CLEAR","http://45.61.186.242/bins/aura.spc","2024-07-09T18:08:55.807Z","http://45.61.186.242/bins/aura.spc","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-07-09T18:08:58.229Z","Url","elf,shellscript","TLP:CLEAR","http://45.61.186.242/jaws","2024-07-09T18:08:58.475Z","http://45.61.186.242/jaws","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-07-09T18:08:59.840Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.166.148:41385/bin.sh","2024-07-09T18:09:00.321Z","http://117.248.166.148:41385/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-09T18:09:03.649Z","Url","elf,mozi","TLP:CLEAR","http://182.123.194.56:47544/Mozi.m","2024-07-09T18:09:03.895Z","http://182.123.194.56:47544/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-09T18:09:06.733Z","Url","elf,gafgyt","TLP:CLEAR","http://45.139.104.171/bins/mirai.arm","2024-07-09T18:09:06.873Z","http://45.139.104.171/bins/mirai.arm","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-07-09T18:09:07.643Z","Url","elf,gafgyt","TLP:CLEAR","http://45.139.104.188/bins/mirai.ppc","2024-07-09T18:09:07.828Z","http://45.139.104.188/bins/mirai.ppc","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-07-09T18:09:11.648Z","Url","elf,gafgyt","TLP:CLEAR","http://45.139.104.155/bins/mirai.ppc","2024-07-09T18:09:11.733Z","http://45.139.104.155/bins/mirai.ppc","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-07-09T18:09:13.588Z","Url","elf,gafgyt","TLP:CLEAR","http://45.139.104.171/bins/mirai.mips","2024-07-09T18:09:13.945Z","http://45.139.104.171/bins/mirai.mips","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-07-09T18:09:15.234Z","Url","elf,gafgyt","TLP:CLEAR","http://45.139.104.169/bins/miraint.sh4","2024-07-09T18:09:15.356Z","http://45.139.104.169/bins/miraint.sh4","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-07-09T18:09:18.044Z","Url","elf,shellscript","TLP:CLEAR","http://45.139.104.79/bins/bins.sh","2024-07-09T18:09:18.934Z","http://45.139.104.79/bins/bins.sh","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-07-09T18:09:19.880Z","Url","elf,shellscript","TLP:CLEAR","http://45.139.104.175/bins/bins.sh","2024-07-09T18:09:20.261Z","http://45.139.104.175/bins/bins.sh","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-07-09T18:09:22.140Z","Url","elf,shellscript","TLP:CLEAR","http://45.139.104.134/bins/bins.sh","2024-07-09T18:09:23.585Z","http://45.139.104.134/bins/bins.sh","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-07-09T18:09:26.437Z","Url","elf,shellscript","TLP:CLEAR","http://45.139.104.235/bins/bins.sh","2024-07-09T18:09:26.501Z","http://45.139.104.235/bins/bins.sh","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-07-09T18:09:27.243Z","Url","elf,shellscript","TLP:CLEAR","http://45.139.104.66/bins/bins.sh","2024-07-09T18:09:28.617Z","http://45.139.104.66/bins/bins.sh","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-07-09T18:09:30.021Z","Url","elf,shellscript","TLP:CLEAR","http://45.139.104.137/bins/bins.sh","2024-07-09T18:09:30.396Z","http://45.139.104.137/bins/bins.sh","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-07-09T18:09:33.929Z","Url","elf,shellscript","TLP:CLEAR","http://45.139.104.146/bins/bins.sh","2024-07-09T18:09:33.970Z","http://45.139.104.146/bins/bins.sh","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-07-09T18:09:35.803Z","Url","elf,shellscript","TLP:CLEAR","http://45.139.104.160/bins/bins.sh","2024-07-09T18:09:35.967Z","http://45.139.104.160/bins/bins.sh","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-07-09T18:09:38.604Z","Url","elf,shellscript","TLP:CLEAR","http://45.139.104.155/bins/bins.sh","2024-07-09T18:09:38.746Z","http://45.139.104.155/bins/bins.sh","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-07-09T18:09:40.292Z","Url","elf,shellscript","TLP:CLEAR","http://45.139.104.174/bins/bins.sh","2024-07-09T18:09:41.048Z","http://45.139.104.174/bins/bins.sh","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-07-09T18:09:43.680Z","Url","elf,shellscript","TLP:CLEAR","http://45.139.104.169/bins/bins.sh","2024-07-09T18:09:44.599Z","http://45.139.104.169/bins/bins.sh","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-07-09T18:09:45.843Z","Url","elf,shellscript","TLP:CLEAR","http://45.139.104.171/bins/bins.sh","2024-07-09T18:09:46.333Z","http://45.139.104.171/bins/bins.sh","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-07-09T18:09:46.656Z","Url","elf,shellscript","TLP:CLEAR","http://45.139.104.188/bins/bins.sh","2024-07-09T18:09:46.748Z","http://45.139.104.188/bins/bins.sh","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-07-09T18:09:47.528Z","Url","elf,shellscript","TLP:CLEAR","http://45.139.104.231/bins/bins.sh","2024-07-09T18:09:47.776Z","http://45.139.104.231/bins/bins.sh","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
