"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-21T10:56:19.338Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.62.145.5:33486/i","2024-10-21T10:56:19.452Z","http://115.62.145.5:33486/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-21T10:56:20.538Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.138.116.236:35667/bin.sh","2024-10-21T10:56:20.571Z","http://222.138.116.236:35667/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:21.824Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.178.31.107:59527/i","2024-10-21T10:56:21.933Z","http://59.178.31.107:59527/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:22.677Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.119.184.203:39137/i","2024-10-21T10:56:22.770Z","http://182.119.184.203:39137/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:23.656Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.142.220.98:35164/i","2024-10-21T10:56:23.792Z","http://222.142.220.98:35164/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:25.318Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.208.250.57:33585/i","2024-10-21T10:56:25.461Z","http://117.208.250.57:33585/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-21T10:56:25.915Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://91.239.77.159:33278/i","2024-10-21T10:56:26.054Z","http://91.239.77.159:33278/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:27.340Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.195.235.166:49153/bin.sh","2024-10-21T10:56:27.429Z","http://117.195.235.166:49153/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-21T10:56:28.067Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.105.90.220:54996/i","2024-10-21T10:56:28.092Z","http://125.105.90.220:54996/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:29.538Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.196.160.186:53132/bin.sh","2024-10-21T10:56:29.620Z","http://117.196.160.186:53132/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-21T10:56:30.475Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.209.90.111:53611/bin.sh","2024-10-21T10:56:30.604Z","http://117.209.90.111:53611/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-21T10:56:31.713Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.209.95.96:36916/i","2024-10-21T10:56:32.006Z","http://117.209.95.96:36916/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-21T10:56:33.017Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.56.160.22:45350/bin.sh","2024-10-21T10:56:33.061Z","http://42.56.160.22:45350/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-21T10:56:33.752Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.127.111.212:33850/i","2024-10-21T10:56:33.809Z","http://182.127.111.212:33850/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:34.477Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.89.108:47047/bin.sh","2024-10-21T10:56:34.653Z","http://59.93.89.108:47047/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-21T10:56:36.623Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.127.168.115:39374/bin.sh","2024-10-21T10:56:36.909Z","http://182.127.168.115:39374/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:37.459Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://221.15.191.236:40096/bin.sh","2024-10-21T10:56:37.718Z","http://221.15.191.236:40096/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:37.981Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.178.31.107:59527/bin.sh","2024-10-21T10:56:38.158Z","http://59.178.31.107:59527/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:40.867Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.178.223.112:44124/i","2024-10-21T10:56:41.023Z","http://42.178.223.112:44124/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:41.008Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.62.145.5:33486/bin.sh","2024-10-21T10:56:41.436Z","http://115.62.145.5:33486/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-21T10:56:43.582Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.56.155.230:52591/i","2024-10-21T10:56:43.736Z","http://115.56.155.230:52591/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:43.975Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.119.184.203:39137/bin.sh","2024-10-21T10:56:44.305Z","http://182.119.184.203:39137/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:45.930Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.192.35.187:40303/bin.sh","2024-10-21T10:56:46.253Z","http://117.192.35.187:40303/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-21T10:56:46.704Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://112.115.161.82:55801/bin.sh","2024-10-21T10:56:47.407Z","http://112.115.161.82:55801/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-21T10:56:49.258Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.208.250.57:33585/bin.sh","2024-10-21T10:56:50.034Z","http://117.208.250.57:33585/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-21T10:56:51.099Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://175.151.103.19:42994/bin.sh","2024-10-21T10:56:51.661Z","http://175.151.103.19:42994/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:54.509Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.142.220.98:35164/bin.sh","2024-10-21T10:56:54.942Z","http://222.142.220.98:35164/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:55.534Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.12.226.72:59601/i","2024-10-21T10:56:55.799Z","http://123.12.226.72:59601/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:56:57.785Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.182.251.249:55289/i","2024-10-21T10:56:57.977Z","http://59.182.251.249:55289/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-21T10:56:58.155Z","Url","mozi","TLP:CLEAR","http://91.92.14.180:43827/Mozi.m","2024-10-21T10:56:58.506Z","http://91.92.14.180:43827/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-10-21T10:57:00.173Z","Url","mozi","TLP:CLEAR","http://175.107.1.62:55107/Mozi.m","2024-10-21T10:57:00.286Z","http://175.107.1.62:55107/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-10-21T10:57:01.293Z","Url","mozi","TLP:CLEAR","http://117.206.67.38:54605/Mozi.m","2024-10-21T10:57:01.424Z","http://117.206.67.38:54605/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-10-21T10:57:03.056Z","Url","mozi","TLP:CLEAR","http://120.61.77.74:34085/Mozi.m","2024-10-21T10:57:03.123Z","http://120.61.77.74:34085/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-10-21T10:57:03.619Z","Url","mozi","TLP:CLEAR","http://103.197.115.134:53942/Mozi.m","2024-10-21T10:57:03.651Z","http://103.197.115.134:53942/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-10-21T10:57:04.221Z","Url","mozi","TLP:CLEAR","http://120.61.204.246:43516/Mozi.m","2024-10-21T10:57:04.268Z","http://120.61.204.246:43516/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: online","80"
"2024-10-21T10:57:05.698Z","Url","mirai,mozi","TLP:CLEAR","http://123.156.30.253:56120/Mozi.m","2024-10-21T10:57:05.781Z","http://123.156.30.253:56120/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: online","80"
"2024-10-21T10:57:06.314Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://91.239.77.159:33278/bin.sh","2024-10-21T10:57:06.416Z","http://91.239.77.159:33278/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:57:07.863Z","Url","mozi","TLP:CLEAR","http://175.149.93.28:47354/Mozi.m","2024-10-21T10:57:07.890Z","http://175.149.93.28:47354/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-10-21T10:57:08.820Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://112.240.200.143:41282/i","2024-10-21T10:57:08.984Z","http://112.240.200.143:41282/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-21T10:57:09.493Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.45.63.42:58202/i","2024-10-21T10:57:09.660Z","http://125.45.63.42:58202/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-21T10:57:11.208Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.200.151.249:49275/i","2024-10-21T10:57:11.246Z","http://117.200.151.249:49275/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
