"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-10T07:54:44.790Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.92.190.13:55558/bin.sh","2024-06-10T07:54:45.210Z","http://59.92.190.13:55558/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:54:45.461Z","Url","elf,mirai,32-bit,mips","TLP:CLEAR","http://117.195.188.104:37622/bin.sh","2024-06-10T07:54:45.492Z","http://117.195.188.104:37622/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:54:45.505Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.95.68.166:40002/bin.sh","2024-06-10T07:54:45.691Z","http://59.95.68.166:40002/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:54:47.076Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.219.119.255:44456/i","2024-06-10T07:54:47.102Z","http://117.219.119.255:44456/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:54:47.116Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://223.10.181.65:51363/i","2024-06-10T07:54:47.148Z","http://223.10.181.65:51363/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:54:47.884Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.204.198.133:59905/bin.sh","2024-06-10T07:54:47.975Z","http://117.204.198.133:59905/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:54:47.973Z","Url","elf,mozi","TLP:CLEAR","http://117.204.203.67:46713/Mozi.m","2024-06-10T07:54:48.128Z","http://117.204.203.67:46713/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-10T07:54:49.897Z","Url","elf,mozi","TLP:CLEAR","http://59.89.4.59:37843/Mozi.m","2024-06-10T07:54:50.314Z","http://59.89.4.59:37843/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-10T07:54:51.079Z","Url","elf,mozi","TLP:CLEAR","http://42.224.26.160:46080/Mozi.m","2024-06-10T07:54:51.389Z","http://42.224.26.160:46080/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-06-10T07:54:51.656Z","Url","elf,mirai,32-bit,x86-32","TLP:CLEAR","http://37.44.238.75/bins/sora.x86","2024-06-10T07:54:52.115Z","http://37.44.238.75/bins/sora.x86","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-10T07:54:52.416Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.198.12.56:53058/i","2024-06-10T07:54:52.664Z","http://117.198.12.56:53058/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:54:53.451Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.188.64:41264/i","2024-06-10T07:54:53.629Z","http://117.206.188.64:41264/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:54:54.105Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.204.197.106:39097/bin.sh","2024-06-10T07:54:54.441Z","http://117.204.197.106:39097/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:54:55.157Z","Url","socgholish","TLP:CLEAR","https://hycy.patent.international-med.com/editContent","2024-06-10T07:54:55.836Z","https://hycy.patent.international-med.com/editContent","Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline","80"
"2024-06-10T07:54:57.155Z","Url","socgholish","TLP:CLEAR","https://lpgr.patent.international-med.com/editContent","2024-06-10T07:54:58.107Z","https://lpgr.patent.international-med.com/editContent","Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline","80"
"2024-06-10T07:54:58.877Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.220.144.68:51268/bin.sh","2024-06-10T07:55:00.316Z","http://117.220.144.68:51268/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:01.141Z","Url","elf,mozi","TLP:CLEAR","http://59.97.119.19:53851/Mozi.m","2024-06-10T07:55:01.744Z","http://59.97.119.19:53851/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-10T07:55:03.157Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.129.243:40918/bin.sh","2024-06-10T07:55:04.637Z","http://59.93.129.243:40918/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:05.290Z","Url","elf,mozi","TLP:CLEAR","http://59.91.93.23:45736/Mozi.m","2024-06-10T07:55:05.954Z","http://59.91.93.23:45736/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-10T07:55:07.662Z","Url","elf,mozi","TLP:CLEAR","http://122.252.234.41:35629/Mozi.m","2024-06-10T07:55:07.934Z","http://122.252.234.41:35629/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-10T07:55:08.408Z","Url","mozi","TLP:CLEAR","http://117.253.4.190:45276/Mozi.m","2024-06-10T07:55:09.510Z","http://117.253.4.190:45276/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-10T07:55:11.435Z","Url","mozi","TLP:CLEAR","http://222.139.68.132:46479/Mozi.m","2024-06-10T07:55:11.975Z","http://222.139.68.132:46479/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-10T07:55:13.099Z","Url","mozi","TLP:CLEAR","http://27.37.89.234:34183/Mozi.m","2024-06-10T07:55:13.451Z","http://27.37.89.234:34183/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-10T07:55:13.833Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.204.195.57:37897/bin.sh","2024-06-10T07:55:15.241Z","http://117.204.195.57:37897/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:15.892Z","Url","mozi","TLP:CLEAR","http://117.222.192.126:46864/Mozi.m","2024-06-10T07:55:18.466Z","http://117.222.192.126:46864/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-10T07:55:19.227Z","Url","mozi","TLP:CLEAR","http://115.63.55.229:40921/Mozi.m","2024-06-10T07:55:20.914Z","http://115.63.55.229:40921/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: online","80"
"2024-06-10T07:55:22.120Z","Url","mozi","TLP:CLEAR","http://117.204.195.1:35679/Mozi.m","2024-06-10T07:55:22.579Z","http://117.204.195.1:35679/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-10T07:55:22.985Z","Url","mozi","TLP:CLEAR","http://182.116.238.12:58077/Mozi.m","2024-06-10T07:55:23.530Z","http://182.116.238.12:58077/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-10T07:55:25.496Z","Url","mozi","TLP:CLEAR","http://117.210.186.150:45002/Mozi.m","2024-06-10T07:55:25.584Z","http://117.210.186.150:45002/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-10T07:55:25.565Z","Url","mozi","TLP:CLEAR","http://42.231.233.13:39773/Mozi.m","2024-06-10T07:55:26.406Z","http://42.231.233.13:39773/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-10T07:55:26.629Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.11.78.170:40960/i","2024-06-10T07:55:26.767Z","http://123.11.78.170:40960/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:27.773Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.88.8.160:56244/i","2024-06-10T07:55:27.929Z","http://59.88.8.160:56244/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:28.586Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://101.108.77.11:56533/bin.sh","2024-06-10T07:55:28.685Z","http://101.108.77.11:56533/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:29.361Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.138.18.117:56303/i","2024-06-10T07:55:29.426Z","http://222.138.18.117:56303/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:30.238Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.88.234.161:42871/i","2024-06-10T07:55:30.324Z","http://59.88.234.161:42871/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:30.280Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://120.61.69.111:54335/bin.sh","2024-06-10T07:55:30.447Z","http://120.61.69.111:54335/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:31.041Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.219.119.255:44456/bin.sh","2024-06-10T07:55:31.077Z","http://117.219.119.255:44456/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:31.589Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.198.12.56:53058/bin.sh","2024-06-10T07:55:31.629Z","http://117.198.12.56:53058/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:32.369Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.88.8.160:56244/bin.sh","2024-06-10T07:55:32.423Z","http://59.88.8.160:56244/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:32.416Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.188.64:41264/bin.sh","2024-06-10T07:55:32.462Z","http://117.206.188.64:41264/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:33.803Z","Url","elf,mozi","TLP:CLEAR","http://61.52.47.22:59304/Mozi.m","2024-06-10T07:55:33.855Z","http://61.52.47.22:59304/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-06-10T07:55:33.808Z","Url","elf,mozi","TLP:CLEAR","http://59.88.123.194:45760/Mozi.m","2024-06-10T07:55:33.902Z","http://59.88.123.194:45760/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-10T07:55:34.851Z","Url","elf,mirai,mozi","TLP:CLEAR","http://121.237.155.251:40650/Mozi.m","2024-06-10T07:55:34.953Z","http://121.237.155.251:40650/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-06-10T07:55:35.838Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.11.78.170:40960/bin.sh","2024-06-10T07:55:36.040Z","http://123.11.78.170:40960/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:37.320Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.88.238.188:42803/i","2024-06-10T07:55:38.166Z","http://59.88.238.188:42803/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:37.459Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.88.234.161:42871/bin.sh","2024-06-10T07:55:38.271Z","http://59.88.234.161:42871/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:38.979Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.214.226.26:36242/i","2024-06-10T07:55:39.163Z","http://117.214.226.26:36242/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:40.025Z","Url","elf,mozi","TLP:CLEAR","http://59.182.88.128:50660/Mozi.m","2024-06-10T07:55:40.049Z","http://59.182.88.128:50660/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-10T07:55:40.524Z","Url","elf,mirai,mozi","TLP:CLEAR","http://120.86.245.97:51556/Mozi.a","2024-06-10T07:55:40.552Z","http://120.86.245.97:51556/Mozi.a","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-10T07:55:40.589Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.55.11.249:36880/i","2024-06-10T07:55:40.617Z","http://115.55.11.249:36880/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:41.856Z","Url","elf,mozi","TLP:CLEAR","http://117.208.92.2:37382/Mozi.m","2024-06-10T07:55:41.885Z","http://117.208.92.2:37382/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-10T07:55:41.882Z","Url","elf,mozi","TLP:CLEAR","http://113.188.233.176:51711/Mozi.m","2024-06-10T07:55:41.913Z","http://113.188.233.176:51711/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-06-10T07:55:42.594Z","Url","elf,mozi","TLP:CLEAR","http://222.140.218.83:51655/Mozi.m","2024-06-10T07:55:42.637Z","http://222.140.218.83:51655/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-10T07:55:43.311Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.97.116.149:39214/i","2024-06-10T07:55:43.343Z","http://59.97.116.149:39214/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:43.414Z","Url","elf,mozi","TLP:CLEAR","http://117.200.45.231:44410/Mozi.m","2024-06-10T07:55:43.460Z","http://117.200.45.231:44410/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-10T07:55:44.486Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.116.90.128:53224/i","2024-06-10T07:55:44.517Z","http://182.116.90.128:53224/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-10T07:55:44.490Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://91.239.77.159:51454/i","2024-06-10T07:55:44.525Z","http://91.239.77.159:51454/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-10T07:55:45.112Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.138.18.117:56303/bin.sh","2024-06-10T07:55:45.160Z","http://222.138.18.117:56303/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
