"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-30T00:54:13.394Z","Url","phishing","TLP:CLEAR","http://facebooksecuritys.blogspot.hr/","2024-05-30T00:54:14.784Z","http://facebooksecuritys.blogspot.hr/","OpenPhish URL",""
"2024-05-30T00:54:13.744Z","Url","phishing","TLP:CLEAR","http://alihk.steamproxy.cc/","2024-05-30T00:54:14.785Z","http://alihk.steamproxy.cc/","OpenPhish URL",""
"2024-05-30T00:54:13.745Z","Url","phishing","TLP:CLEAR","http://sky-107423.weeblysite.com/","2024-05-30T00:54:14.785Z","http://sky-107423.weeblysite.com/","OpenPhish URL",""
"2024-05-30T00:54:16.436Z","Url","phishing","TLP:CLEAR","http://deh3r3.pages.dev/","2024-05-30T00:54:16.868Z","http://deh3r3.pages.dev/","OpenPhish URL",""
"2024-05-30T00:54:16.446Z","Url","phishing","TLP:CLEAR","http://10ghjk.pages.dev/","2024-05-30T00:54:16.881Z","http://10ghjk.pages.dev/","OpenPhish URL",""
"2024-05-30T00:54:16.855Z","Url","phishing","TLP:CLEAR","http://microsoft-login-one.vercel.app/","2024-05-30T00:54:17.130Z","http://microsoft-login-one.vercel.app/","OpenPhish URL",""
"2024-05-30T00:54:18.205Z","Url","phishing","TLP:CLEAR","http://ooo.worldinfo-lo.top/","2024-05-30T00:54:19.110Z","http://ooo.worldinfo-lo.top/","OpenPhish URL",""
"2024-05-30T00:54:18.262Z","Url","phishing","TLP:CLEAR","http://c4.websitesbuilder.net/","2024-05-30T00:54:19.113Z","http://c4.websitesbuilder.net/","OpenPhish URL",""
"2024-05-30T00:54:18.861Z","Url","phishing","TLP:CLEAR","http://facebook-clone-irq5buwsv-therealshreyash.vercel.app/","2024-05-30T00:54:19.134Z","http://facebook-clone-irq5buwsv-therealshreyash.vercel.app/","OpenPhish URL",""
"2024-05-30T00:54:20.045Z","Url","phishing","TLP:CLEAR","http://sonny.sunsfn.workers.dev/","2024-05-30T00:54:20.140Z","http://sonny.sunsfn.workers.dev/","OpenPhish URL",""
"2024-05-30T00:54:20.086Z","Url","phishing","TLP:CLEAR","http://telegrambotrectifcation.pages.dev/","2024-05-30T00:54:20.177Z","http://telegrambotrectifcation.pages.dev/","OpenPhish URL",""
"2024-05-30T00:54:20.145Z","Url","phishing","TLP:CLEAR","http://mketamsklefen.gitbook.io/","2024-05-30T00:54:20.776Z","http://mketamsklefen.gitbook.io/","OpenPhish URL",""
"2024-05-30T00:54:20.895Z","Url","phishing","TLP:CLEAR","http://emailupgradeadmin.godaddysites.com/","2024-05-30T00:54:21.013Z","http://emailupgradeadmin.godaddysites.com/","OpenPhish URL",""
"2024-05-30T00:54:21.005Z","Url","phishing","TLP:CLEAR","http://h6vo3.shop/","2024-05-30T00:54:21.130Z","http://h6vo3.shop/","OpenPhish URL",""
"2024-05-30T00:54:21.579Z","Url","phishing","TLP:CLEAR","http://host-help.pages.dev/","2024-05-30T00:54:21.662Z","http://host-help.pages.dev/","OpenPhish URL",""
"2024-05-30T00:54:21.703Z","Url","phishing","TLP:CLEAR","http://atupas.weebly.com/","2024-05-30T00:54:21.906Z","http://atupas.weebly.com/","OpenPhish URL",""
