"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-08T18:11:50.929Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://27.215.121.132:44695/bin.sh","2024-08-08T18:11:51.752Z","http://27.215.121.132:44695/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T18:11:52.994Z","Url","none","TLP:CLEAR","http://182.127.122.212:42995/mozi.m","2024-08-08T18:11:53.709Z","http://182.127.122.212:42995/mozi.m","Threat: malware_download - Reporter: tammeto - Status: offline","80"
"2024-08-08T18:11:56.053Z","Url","elf,mozi","TLP:CLEAR","http://59.89.207.35:60653/Mozi.m","2024-08-08T18:11:58.224Z","http://59.89.207.35:60653/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-08T18:11:59.928Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.208.25.152:39952/i","2024-08-08T18:12:01.079Z","http://117.208.25.152:39952/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T18:12:04.095Z","Url","elf,mozi","TLP:CLEAR","http://117.245.34.159:33227/Mozi.m","2024-08-08T18:12:04.475Z","http://117.245.34.159:33227/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-08T18:12:04.829Z","Url","elf,mozi","TLP:CLEAR","http://186.95.144.165:60526/Mozi.m","2024-08-08T18:12:05.198Z","http://186.95.144.165:60526/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-08-08T18:12:08.508Z","Url","elf,mozi","TLP:CLEAR","http://42.239.228.195:50796/Mozi.m","2024-08-08T18:12:08.889Z","http://42.239.228.195:50796/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-08-08T18:12:09.143Z","Url","elf,mozi","TLP:CLEAR","http://117.242.76.40:43639/Mozi.m","2024-08-08T18:12:09.305Z","http://117.242.76.40:43639/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-08T18:12:10.966Z","Url","elf,mozi","TLP:CLEAR","http://115.55.23.249:33340/Mozi.m","2024-08-08T18:12:11.781Z","http://115.55.23.249:33340/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-08-08T18:12:13.532Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://221.14.37.128:60057/bin.sh","2024-08-08T18:12:14.745Z","http://221.14.37.128:60057/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-08T18:12:15.042Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.213.28.144:48580/i","2024-08-08T18:12:16.341Z","http://117.213.28.144:48580/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
