"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-11T00:12:21.553Z","Url","exe","TLP:CLEAR","http://males.mugutu.com/prog/66b24859611ad_agent_3.exe","2024-10-11T00:12:21.766Z","http://males.mugutu.com/prog/66b24859611ad_agent_3.exe","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-10-11T00:12:22.141Z","Url","exe,vidar","TLP:CLEAR","http://males.mugutu.com/prog/66e8771a651d2_voewgngr.exe#space","2024-10-11T00:12:22.771Z","http://males.mugutu.com/prog/66e8771a651d2_voewgngr.exe#space","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-10-11T00:12:24.415Z","Url","exe","TLP:CLEAR","http://jask.powerforxes.shop/ldms/66fe13cc8d212_vaks12.exe","2024-10-11T00:12:24.657Z","http://jask.powerforxes.shop/ldms/66fe13cc8d212_vaks12.exe","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-10-11T00:12:26.038Z","Url","exe","TLP:CLEAR","http://jask.powerforxes.shop/prog/66cc395032c05_lajw.exe","2024-10-11T00:12:26.434Z","http://jask.powerforxes.shop/prog/66cc395032c05_lajw.exe","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-10-11T00:12:26.609Z","Url","exe","TLP:CLEAR","http://jask.powerforxes.shop/yuop/66d42cc8dfeef_build.exe","2024-10-11T00:12:27.262Z","http://jask.powerforxes.shop/yuop/66d42cc8dfeef_build.exe","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-10-11T00:12:30.554Z","Url","exe,redlinestealer","TLP:CLEAR","http://males.mugutu.com/revada/66ebe621bc80b_ffile.exe","2024-10-11T00:12:30.741Z","http://males.mugutu.com/revada/66ebe621bc80b_ffile.exe","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-10-11T00:12:32.293Z","Url","exe","TLP:CLEAR","http://males.mugutu.com/ldms/66fe13d251bbf_lsod.exe","2024-10-11T00:12:32.740Z","http://males.mugutu.com/ldms/66fe13d251bbf_lsod.exe","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-10-11T00:12:33.977Z","Url","exe,redlinestealer","TLP:CLEAR","http://jask.powerforxes.shop/yuop/66e014874bec8_w9.exe","2024-10-11T00:12:34.450Z","http://jask.powerforxes.shop/yuop/66e014874bec8_w9.exe","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-10-11T00:12:36.426Z","Url","exe,redlinestealer","TLP:CLEAR","http://males.mugutu.com/yuop/66ec34ea3a1b3_app3454636138226159146.exe","2024-10-11T00:12:36.572Z","http://males.mugutu.com/yuop/66ec34ea3a1b3_app3454636138226159146.exe","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-10-11T00:12:38.592Z","Url","exe,gcleaner","TLP:CLEAR","http://males.mugutu.com/yuop/66ed8969a40d8_15_20240920173635.exe","2024-10-11T00:12:38.721Z","http://males.mugutu.com/yuop/66ed8969a40d8_15_20240920173635.exe","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-10-11T00:12:39.142Z","Url","exe,redlinestealer","TLP:CLEAR","http://jask.powerforxes.shop/yuop/66e464075714d_otr.exe#kisotrmeta","2024-10-11T00:12:39.712Z","http://jask.powerforxes.shop/yuop/66e464075714d_otr.exe#kisotrmeta","Threat: malware_download - Reporter: abus3reports - Status: online","80"
