"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-17T03:52:22.243Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://hild.shop:8888/2805.dll","2024-07-17T03:52:22.359Z","http://hild.shop:8888/2805.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:22.509Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gonnhild.shop:8888/786.dll","2024-07-17T03:52:22.946Z","http://gonnhild.shop:8888/786.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:24.851Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordmover.shop:8888/1250.dll","2024-07-17T03:52:25.029Z","http://wordmover.shop:8888/1250.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:26.892Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordmover.shop:8888/4210.dll","2024-07-17T03:52:26.924Z","http://wordmover.shop:8888/4210.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:27.657Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://hild.shop:8888/4530.dll","2024-07-17T03:52:27.693Z","http://hild.shop:8888/4530.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:29.062Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordmover.shop:8888/2380.dll","2024-07-17T03:52:29.100Z","http://wordmover.shop:8888/2380.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:30.602Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordmover.shop:8888/2404.dll","2024-07-17T03:52:30.947Z","http://wordmover.shop:8888/2404.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:32.786Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://glynnorin.shop:8888/4501.dll","2024-07-17T03:52:32.974Z","http://glynnorin.shop:8888/4501.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:34.628Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordmover.shop:8888/2779.dll","2024-07-17T03:52:34.795Z","http://wordmover.shop:8888/2779.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:36.397Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://glynnorin.shop:8888/961.dll","2024-07-17T03:52:36.464Z","http://glynnorin.shop:8888/961.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:37.411Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://glynnorin.shop:8888/4635.dll","2024-07-17T03:52:37.978Z","http://glynnorin.shop:8888/4635.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:39.530Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordmover.shop:8888/1248.dll","2024-07-17T03:52:39.780Z","http://wordmover.shop:8888/1248.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:41.321Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://hild.shop:8888/733.dll","2024-07-17T03:52:41.531Z","http://hild.shop:8888/733.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:42.986Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://glynnorin.shop:8888/4042.dll","2024-07-17T03:52:43.022Z","http://glynnorin.shop:8888/4042.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:44.636Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gonnhild.shop:8888/387.dll","2024-07-17T03:52:44.697Z","http://gonnhild.shop:8888/387.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:45.552Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gonnhild.shop:8888/4434.dll","2024-07-17T03:52:46.278Z","http://gonnhild.shop:8888/4434.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:47.799Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://glynnorin.shop:8888/459.dll","2024-07-17T03:52:47.837Z","http://glynnorin.shop:8888/459.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:48.476Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gonnhild.shop:8888/1937.dll","2024-07-17T03:52:48.615Z","http://gonnhild.shop:8888/1937.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:50.072Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://glynnorin.shop:8888/503.dll","2024-07-17T03:52:50.224Z","http://glynnorin.shop:8888/503.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-17T03:52:51.570Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://hild.shop:8888/4541.dll","2024-07-17T03:52:51.909Z","http://hild.shop:8888/4541.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
